RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      41255242,     104317,        101901,     83.5,      81.5,            0,             0.00
           100,      41357920,     102661,        101903,     82.1,      81.5,            0,             0.00
           100,      41458962,     101026,        101901,     80.8,      81.5,            0,             0.00
           100,      41561112,     102128,        101901,     81.7,      81.5,            0,             0.00
           100,      41664716,     103575,        101905,     82.9,      81.5,            0,             0.00
           100,      41768349,     103556,        101909,     82.8,      81.5,            0,             0.00
           100,      41869758,     101357,        101908,     81.1,      81.5,            0,             0.00
           100,      41966357,      96558,        101895,     77.2,      81.5,            0,             0.00
           100,      42070060,     103594,        101899,     82.9,      81.5,            0,             0.00
           100,      42173250,     103118,        101902,     82.5,      81.5,            0,             0.00
           100,      42252900,      79629,        101848,     63.7,      81.5,            0,             0.00
           100,      42334870,      81960,        101800,     65.6,      81.4,            0,             0.00
           100,      42401150,      66251,        101715,     53.0,      81.4,            0,             0.00
           100,      42502860,     101664,        101715,     81.3,      81.4,            0,             0.00
           100,      42602900,      99961,        101711,     80.0,      81.4,            0,             0.00
           100,      42706209,     103201,        101714,     82.6,      81.4,            0,             0.00
           100,      42808092,     101871,        101714,     81.5,      81.4,            0,             0.00
           100,      42910480,     102311,        101716,     81.8,      81.4,            0,             0.00
           100,      43012524,     102000,        101717,     81.6,      81.4,            0,             0.00
           100,      43114680,     102087,        101717,     81.7,      81.4,            0,             0.00
           100,      43208660,      93905,        101699,     75.1,      81.4,            0,             0.00
           100,      43311798,     102985,        101702,     82.4,      81.4,            0,             0.00
           100,      43415680,     103867,        101707,     83.1,      81.4,            0,             0.00
           100,      43521169,     105466,        101716,     84.4,      81.4,            0,             0.00
           100,      43624748,     103565,        101720,     82.9,      81.4,            0,             0.00
           100,      43729266,     104460,        101727,     83.6,      81.4,            0,             0.00
           100,      43834795,     105412,        101735,     84.3,      81.4,            0,             0.00
           100,      43933806,      98924,        101729,     79.1,      81.4,            0,             0.00
           100,      44035152,     101263,        101728,     81.0,      81.4,            0,             0.00
           100,      44135360,     100145,        101724,     80.1,      81.4,            0,             0.00
           100,      44238451,     103061,        101727,     82.4,      81.4,            0,             0.00
           100,      44343359,     104888,        101734,     83.9,      81.4,            0,             0.00
           100,      44447308,     103859,        101739,     83.1,      81.4,            0,             0.00
           100,      44546422,      99007,        101733,     79.2,      81.4,            0,             0.00
           100,      44646363,      99889,        101729,     79.9,      81.4,            0,             0.00
           100,      44748741,     102356,        101730,     81.9,      81.4,            0,             0.00
           100,      44851720,     102955,        101733,     82.4,      81.4,            0,             0.00
           100,      44954470,     102658,        101735,     82.1,      81.4,            0,             0.00
           100,      45056024,     101493,        101734,     81.2,      81.4,            0,             0.00
           100,      45161320,     105223,        101742,     84.2,      81.4,            0,             0.00
           100,      45265260,     103880,        101747,     83.1,      81.4,            0,             0.00
           100,      45368454,     103179,        101750,     82.5,      81.4,            0,             0.00
           100,      45470354,     101824,        101751,     81.5,      81.4,            0,             0.00
           100,      45573173,     102732,        101753,     82.2,      81.4,            0,             0.00
           100,      45674845,     101620,        101752,     81.3,      81.4,            0,             0.00
           100,      45778749,     103862,        101757,     83.1,      81.4,            0,             0.00
           100,      45883130,     104335,        101763,     83.5,      81.4,            0,             0.00
           100,      45986552,     103336,        101766,     82.7,      81.4,            0,             0.00
           100,      46091290,     104708,        101773,     83.8,      81.4,            0,             0.00
           100,      46191480,     100142,        101769,     80.1,      81.4,            0,             0.00
           100,      46294420,     102864,        101772,     82.3,      81.4,            0,             0.00
           100,      46396672,     102150,        101772,     81.7,      81.4,            0,             0.00
           100,      46500360,     103631,        101777,     82.9,      81.4,            0,             0.00
           100,      46606131,     105711,        101785,     84.6,      81.4,            0,             0.00
           100,      46710155,     103966,        101790,     83.2,      81.4,            0,             0.00
           100,      46813550,     103326,        101793,     82.7,      81.4,            0,             0.00
           100,      46917830,     104222,        101799,     83.4,      81.4,            0,             0.00
           100,      47021150,     103274,        101802,     82.6,      81.4,            0,             0.00
           100,      47124300,     103085,        101805,     82.5,      81.4,            0,             0.00
           100,      47228640,     104314,        101810,     83.5,      81.4,            0,             0.00
           100,      47331150,     102473,        101811,     82.0,      81.4,            0,             0.00
           100,      47430390,      99206,        101806,     79.4,      81.4,            0,             0.00
           100,      47531545,     101140,        101804,     80.9,      81.4,            0,             0.00
           100,      47635581,     103956,        101809,     83.2,      81.4,            0,             0.00
           100,      47735240,      99633,        101804,     79.7,      81.4,            0,             0.00
           100,      47839569,     104322,        101810,     83.5,      81.4,            0,             0.00
           100,      47939680,     100042,        101806,     80.0,      81.4,            0,             0.00
           100,      48043070,     103250,        101809,     82.6,      81.4,            0,             0.00
           100,      48147524,     104417,        101814,     83.5,      81.5,            0,             0.00
           100,      48252560,     104967,        101821,     84.0,      81.5,            0,             0.00
           100,      48354420,     101794,        101821,     81.4,      81.5,            0,             0.00
           100,      48458384,     103928,        101826,     83.1,      81.5,            0,             0.00
           100,      48557150,      98698,        101819,     79.0,      81.5,            0,             0.00
           100,      48660360,     103161,        101822,     82.5,      81.5,            0,             0.00
           100,      48754937,      94528,        101807,     75.6,      81.4,            0,             0.00
           100,      48858787,     103812,        101811,     83.0,      81.4,            0,             0.00
           100,      48963077,     104253,        101816,     83.4,      81.5,            0,             0.00
           100,      49066155,     103035,        101818,     82.4,      81.5,            0,             0.00
           100,      49169959,     103787,        101822,     83.0,      81.5,            0,             0.00
           100,      49273540,     103557,        101826,     82.8,      81.5,            0,             0.00
           100,      49367065,      93456,        101809,     74.8,      81.4,            0,             0.00
           100,      49443240,      76161,        101756,     60.9,      81.4,            0,             0.00
           100,      49546427,     103175,        101759,     82.5,      81.4,            0,             0.00
           100,      49623771,      77325,        101709,     61.9,      81.4,            0,             0.00
           100,      49726460,     102615,        101710,     82.1,      81.4,            0,             0.00
           100,      49827501,     100973,        101709,     80.8,      81.4,            0,             0.00
           100,      49932491,     104960,        101716,     84.0,      81.4,            0,             0.00
           100,      50034270,     101719,        101716,     81.4,      81.4,            0,             0.00
           100,      50137012,     102712,        101718,     82.2,      81.4,            0,             0.00
           100,      50237038,      99995,        101714,     80.0,      81.4,            0,             0.00
           100,      50338640,     101573,        101714,     81.3,      81.4,            0,             0.00
           100,      50441945,     103268,        101717,     82.6,      81.4,            0,             0.00
           100,      50545911,     103943,        101721,     83.2,      81.4,            0,             0.00
           100,      50649599,     103494,        101725,     82.8,      81.4,            0,             0.00
           100,      50749755,     100099,        101722,     80.1,      81.4,            0,             0.00
           100,      50853708,     103868,        101726,     83.1,      81.4,            0,             0.00
           100,      50957800,     104021,        101731,     83.2,      81.4,            0,             0.00
           100,      51059224,     101360,        101730,     81.1,      81.4,            0,             0.00
           100,      51160280,     101028,        101728,     80.8,      81.4,            0,             0.00
           100,      51264321,     103954,        101733,     83.2,      81.4,            0,             0.00
           100,      51367834,     103442,        101736,     82.8,      81.4,            0,             0.00
           100,      51469860,     102011,        101737,     81.6,      81.4,            0,             0.00
           100,      51570990,     101076,        101736,     80.9,      81.4,            0,             0.00
           100,      51674580,     103534,        101739,     82.8,      81.4,            0,             0.00
           100,      51775926,     101315,        101738,     81.1,      81.4,            0,             0.00
           100,      51880010,     104029,        101743,     83.2,      81.4,            0,             0.00
           100,      51983140,     103092,        101745,     82.5,      81.4,            0,             0.00
           100,      52085606,     102432,        101747,     81.9,      81.4,            0,             0.00
           100,      52188734,     103056,        101749,     82.4,      81.4,            0,             0.00
           100,      52292765,     104010,        101754,     83.2,      81.4,            0,             0.00
           100,      52394937,     102120,        101754,     81.7,      81.4,            0,             0.00
           100,      52495269,     100310,        101752,     80.2,      81.4,            0,             0.00
           100,      52598890,     103576,        101755,     82.9,      81.4,            0,             0.00
           100,      52702715,     103736,        101759,     83.0,      81.4,            0,             0.00
           100,      52807839,     105052,        101765,     84.0,      81.4,            0,             0.00
           100,      52905999,      98138,        101758,     78.5,      81.4,            0,             0.00
           100,      53009841,     103793,        101762,     83.0,      81.4,            0,             0.00
           100,      53109559,      99681,        101758,     79.7,      81.4,            0,             0.00
           100,      53210519,     100890,        101757,     80.7,      81.4,            0,             0.00
           100,      53313530,     102982,        101759,     82.4,      81.4,            0,             0.00
           100,      53416079,     102522,        101760,     82.0,      81.4,            0,             0.00
           100,      53519170,     103015,        101763,     82.4,      81.4,            0,             0.00
           100,      53620947,     101761,        101763,     81.4,      81.4,            0,             0.00
           100,      53725661,     104660,        101768,     83.7,      81.4,            0,             0.00
           100,      53829440,     103762,        101772,     83.0,      81.4,            0,             0.00
           100,      53931860,     102353,        101773,     81.9,      81.4,            0,             0.00
           100,      54036811,     104847,        101779,     83.9,      81.4,            0,             0.00
           100,      54140312,     103490,        101782,     82.8,      81.4,            0,             0.00
           100,      54243622,     103235,        101785,     82.6,      81.4,            0,             0.00
           100,      54346320,     102675,        101787,     82.1,      81.4,            0,             0.00
           100,      54444730,      98388,        101780,     78.7,      81.4,            0,             0.00
           100,      54548834,     104082,        101785,     83.3,      81.4,            0,             0.00
           100,      54651010,     102075,        101785,     81.7,      81.4,            0,             0.00
           100,      54754670,     103608,        101788,     82.9,      81.4,            0,             0.00
           100,      54856979,     102204,        101789,     81.8,      81.4,            0,             0.00
           100,      54959130,     102128,        101790,     81.7,      81.4,            0,             0.00
           100,      55061870,     102708,        101792,     82.2,      81.4,            0,             0.00
           100,      55165370,     103487,        101795,     82.8,      81.4,            0,             0.00
           100,      55267774,     102321,        101796,     81.9,      81.4,            0,             0.00
           100,      55371342,     103529,        101799,     82.8,      81.4,            0,             0.00
           100,      55465832,      94375,        101785,     75.5,      81.4,            0,             0.00
           100,      55568528,     102667,        101787,     82.1,      81.4,            0,             0.00
           100,      55670995,     102429,        101788,     81.9,      81.4,            0,             0.00
           100,      55774870,     103838,        101792,     83.1,      81.4,            0,             0.00
           100,      55878460,     103544,        101795,     82.8,      81.4,            0,             0.00
           100,      55978780,     100211,        101792,     80.2,      81.4,            0,             0.00
           100,      56073560,      94746,        101779,     75.8,      81.4,            0,             0.00
           100,      56176420,     102804,        101781,     82.2,      81.4,            0,             0.00
           100,      56281320,     104863,        101787,     83.9,      81.4,            0,             0.00
           100,      56386238,     104901,        101792,     83.9,      81.4,            0,             0.00
           100,      56488110,     101832,        101792,     81.5,      81.4,            0,             0.00
           100,      56592017,     103829,        101796,     83.1,      81.4,            0,             0.00
           100,      56696700,     104600,        101801,     83.7,      81.4,            0,             0.00
           100,      56798855,     102106,        101802,     81.7,      81.4,            0,             0.00
           100,      56902969,     104063,        101806,     83.3,      81.4,            0,             0.00
           100,      57005870,     102881,        101808,     82.3,      81.4,            0,             0.00
           100,      57110371,     104454,        101812,     83.6,      81.5,            0,             0.00
           100,      57213460,     102956,        101814,     82.4,      81.5,            0,             0.00
           100,      57317307,     103807,        101818,     83.0,      81.5,            0,             0.00
           100,      57419694,     102335,        101819,     81.9,      81.5,            0,             0.00
           100,      57524573,     104834,        101824,     83.9,      81.5,            0,             0.00
           100,      57627493,     102882,        101826,     82.3,      81.5,            0,             0.00
           100,      57729964,     102454,        101827,     82.0,      81.5,            0,             0.00
           100,      57833581,     103572,        101830,     82.9,      81.5,            0,             0.00
           100,      57934425,     100757,        101828,     80.6,      81.5,            0,             0.00
           100,      58039120,     104673,        101833,     83.7,      81.5,            0,             0.00
           100,      58140023,     100856,        101832,     80.7,      81.5,            0,             0.00
           100,      58243981,     103902,        101835,     83.1,      81.5,            0,             0.00
           100,      58348420,     104391,        101840,     83.5,      81.5,            0,             0.00
           100,      58452969,     104524,        101844,     83.6,      81.5,            0,             0.00
           100,      58556218,     103185,        101847,     82.5,      81.5,            0,             0.00
           100,      58657844,     101615,        101846,     81.3,      81.5,            0,             0.00
           100,      58762690,     104810,        101852,     83.8,      81.5,            0,             0.00
           100,      58863669,     100942,        101850,     80.8,      81.5,            0,             0.00
           100,      58964551,     100826,        101848,     80.7,      81.5,            0,             0.00
           100,      59069004,     104397,        101853,     83.5,      81.5,            0,             0.00
           100,      59172324,     103236,        101855,     82.6,      81.5,            0,             0.00
           100,      59276420,     103970,        101859,     83.2,      81.5,            0,             0.00
           100,      59377690,     101236,        101858,     81.0,      81.5,            0,             0.00
           100,      59480552,     102781,        101859,     82.2,      81.5,            0,             0.00
           100,      59585650,     105040,        101865,     84.0,      81.5,            0,             0.00
           100,      59690480,     104817,        101870,     83.9,      81.5,            0,             0.00
           100,      59795090,     104553,        101874,     83.6,      81.5,            0,             0.00
           100,      59899334,     104176,        101878,     83.3,      81.5,            0,             0.00
           100,      60003775,     104348,        101882,     83.5,      81.5,            0,             0.00
           100,      60108190,     104383,        101887,     83.5,      81.5,            0,             0.00
           100,      60211481,     103273,        101889,     82.6,      81.5,            0,             0.00
           100,      60312530,     101025,        101887,     80.8,      81.5,            0,             0.00
           100,      60417960,     105320,        101893,     84.3,      81.5,            0,             0.00
           100,      60522340,     104312,        101897,     83.5,      81.5,            0,             0.00
           100,      60622719,     100350,        101895,     80.3,      81.5,            0,             0.00
           100,      60723549,     100810,        101893,     80.6,      81.5,            0,             0.00
           100,      60826483,     102876,        101895,     82.3,      81.5,            0,             0.00
           100,      60930143,     103591,        101897,     82.9,      81.5,            0,             0.00
           100,      61035534,     105350,        101903,     84.3,      81.5,            0,             0.00
           100,      61140967,     105376,        101909,     84.3,      81.5,            0,             0.00
           100,      61246506,     105462,        101915,     84.4,      81.5,            0,             0.00
           100,      61352180,     105639,        101921,     84.5,      81.5,            0,             0.00
           100,      61455761,     103565,        101924,     82.9,      81.5,            0,             0.00
           100,      61558842,     103039,        101926,     82.4,      81.5,            0,             0.00
           100,      61656910,      97998,        101919,     78.4,      81.5,            0,             0.00
           100,      61757485,     100510,        101917,     80.4,      81.5,            0,             0.00
           100,      61858704,     101177,        101916,     80.9,      81.5,            0,             0.00
           100,      61962925,     104180,        101919,     83.3,      81.5,            0,             0.00
           100,      62069901,     106847,        101927,     85.5,      81.5,            0,             0.00
           100,      62175532,     105604,        101933,     84.5,      81.5,            0,             0.00
           100,      62277600,     102050,        101934,     81.6,      81.5,            0,             0.00
           100,      62380835,     103223,        101936,     82.6,      81.5,            0,             0.00
           100,      62486590,     105691,        101942,     84.6,      81.6,            0,             0.00
           100,      62588197,     101550,        101941,     81.2,      81.6,            0,             0.00
           100,      62693545,     105321,        101947,     84.3,      81.6,            0,             0.00
           100,      62797560,     103922,        101950,     83.1,      81.6,            0,             0.00
           100,      62903541,     105952,        101956,     84.8,      81.6,            0,             0.00
           100,      63005230,     101662,        101956,     81.3,      81.6,            0,             0.00
           100,      63109587,     104259,        101960,     83.4,      81.6,            0,             0.00
           100,      63212890,     103235,        101962,     82.6,      81.6,            0,             0.00
           100,      63318876,     105909,        101968,     84.7,      81.6,            0,             0.00
           100,      63425022,     106121,        101975,     84.9,      81.6,            0,             0.00
           100,      63527629,     102558,        101976,     82.0,      81.6,            0,             0.00
           100,      63633851,     106188,        101983,     85.0,      81.6,            0,             0.00
           100,      63739719,     105844,        101989,     84.7,      81.6,            0,             0.00
           100,      63844380,     104629,        101993,     83.7,      81.6,            0,             0.00
           100,      63949870,     105344,        101998,     84.3,      81.6,            0,             0.00
           100,      64055080,     105160,        102003,     84.1,      81.6,            0,             0.00
           100,      64155731,     100639,        102001,     80.5,      81.6,            0,             0.00
           100,      64261941,     106191,        102008,     85.0,      81.6,            0,             0.00
           100,      64367685,     105669,        102014,     84.5,      81.6,            0,             0.00
           100,      64472066,     104317,        102017,     83.5,      81.6,            0,             0.00
           100,      64576339,     104228,        102021,     83.4,      81.6,            0,             0.00
           100,      64683534,     107090,        102029,     85.7,      81.6,            0,             0.00
           100,      64782859,      99253,        102024,     79.4,      81.6,            0,             0.00
           100,      64886030,     103142,        102026,     82.5,      81.6,            0,             0.00
           100,      64988943,     102899,        102028,     82.3,      81.6,            0,             0.00
           100,      65090535,     101544,        102027,     81.2,      81.6,            0,             0.00
           100,      65192290,     101725,        102026,     81.4,      81.6,            0,             0.00
           100,      65297047,     104723,        102031,     83.8,      81.6,            0,             0.00
           100,      65402828,     105750,        102036,     84.6,      81.6,            0,             0.00
           100,      65507630,     104702,        102041,     83.8,      81.6,            0,             0.00
           100,      65609371,     101698,        102040,     81.4,      81.6,            0,             0.00
           100,      65715404,     106000,        102046,     84.8,      81.6,            0,             0.00
           100,      65821092,     105659,        102052,     84.5,      81.6,            0,             0.00
           100,      65925771,     104631,        102056,     83.7,      81.6,            0,             0.00
           100,      66030209,     104396,        102059,     83.5,      81.6,            0,             0.00
           100,      66134863,     104608,        102063,     83.7,      81.7,            0,             0.00
           100,      66239420,     104476,        102067,     83.6,      81.7,            0,             0.00
           100,      66342587,     103130,        102069,     82.5,      81.7,            0,             0.00
           100,      66448100,     105452,        102074,     84.4,      81.7,            0,             0.00
           100,      66553565,     105427,        102079,     84.3,      81.7,            0,             0.00
           100,      66659620,     105985,        102085,     84.8,      81.7,            0,             0.00
           100,      66765976,     106322,        102092,     85.1,      81.7,            0,             0.00
           100,      66865511,      99481,        102088,     79.6,      81.7,            0,             0.00
           100,      66970978,     105450,        102093,     84.4,      81.7,            0,             0.00
           100,      67063760,      92758,        102078,     74.2,      81.7,            0,             0.00
           100,      67169695,     105894,        102084,     84.7,      81.7,            0,             0.00
           100,      67274720,     104957,        102089,     84.0,      81.7,            0,             0.00
           100,      67380118,     105329,        102094,     84.3,      81.7,            0,             0.00
           100,      67484790,     104608,        102097,     83.7,      81.7,            0,             0.00
           100,      67588446,     103620,        102100,     82.9,      81.7,            0,             0.00
           100,      67688530,     100049,        102097,     80.0,      81.7,            0,             0.00
           100,      67791782,     103242,        102098,     82.6,      81.7,            0,             0.00
           100,      67884700,      92836,        102084,     74.3,      81.7,            0,             0.00
           100,      67990490,     105755,        102090,     84.6,      81.7,            0,             0.00
           100,      68085156,      94648,        102079,     75.7,      81.7,            0,             0.00
           100,      68190402,     105223,        102083,     84.2,      81.7,            0,             0.00
           100,      68293930,     103491,        102085,     82.8,      81.7,            0,             0.00
           100,      68397736,     103731,        102088,     83.0,      81.7,            0,             0.00
           100,      68501110,     103333,        102090,     82.7,      81.7,            0,             0.00
           100,      68604873,     103708,        102092,     83.0,      81.7,            0,             0.00
           100,      68709738,     104827,        102096,     83.9,      81.7,            0,             0.00
           100,      68811193,     101435,        102095,     81.1,      81.7,            0,             0.00
           100,      68915884,     104619,        102099,     83.7,      81.7,            0,             0.00
           100,      69018520,     102525,        102100,     82.0,      81.7,            0,             0.00
           100,      69124010,     105469,        102105,     84.4,      81.7,            0,             0.00
           100,      69223401,      99286,        102100,     79.4,      81.7,            0,             0.00
           100,      69328878,     105367,        102105,     84.3,      81.7,            0,             0.00
           100,      69433440,     104476,        102109,     83.6,      81.7,            0,             0.00
           100,      69539180,     105660,        102114,     84.5,      81.7,            0,             0.00
           100,      69644190,     104993,        102118,     84.0,      81.7,            0,             0.00
           100,      69750280,     106016,        102124,     84.8,      81.7,            0,             0.00
           100,      69855870,     105565,        102129,     84.5,      81.7,            0,             0.00
           100,      69956701,     100782,        102127,     80.6,      81.7,            0,             0.00
           100,      70060834,     104098,        102130,     83.3,      81.7,            0,             0.00
           100,      70164740,     103838,        102132,     83.1,      81.7,            0,             0.00
           100,      70269620,     104815,        102136,     83.9,      81.7,            0,             0.00
           100,      70367470,      97801,        102130,     78.2,      81.7,            0,             0.00
           100,      70467370,      99877,        102127,     79.9,      81.7,            0,             0.00
           100,      70568440,     101055,        102125,     80.8,      81.7,            0,             0.00
           100,      70669377,     100911,        102123,     80.7,      81.7,            0,             0.00
           100,      70766609,      97217,        102116,     77.8,      81.7,            0,             0.00
           100,      70871689,     105001,        102121,     84.0,      81.7,            0,             0.00
           100,      70972431,     100724,        102118,     80.6,      81.7,            0,             0.00
           100,      71075422,     102934,        102120,     82.3,      81.7,            0,             0.00
           100,      71180025,     104522,        102123,     83.6,      81.7,            0,             0.00
           100,      71284466,     104401,        102126,     83.5,      81.7,            0,             0.00
           100,      71389921,     105395,        102131,     84.3,      81.7,            0,             0.00
           100,      71495155,     105223,        102135,     84.2,      81.7,            0,             0.00
           100,      71596685,     101439,        102134,     81.2,      81.7,            0,             0.00
           100,      71701690,     104947,        102139,     84.0,      81.7,            0,             0.00
           100,      71807461,     105757,        102144,     84.6,      81.7,            0,             0.00
           100,      71911950,     104419,        102147,     83.5,      81.7,            0,             0.00
           100,      72009764,      97791,        102141,     78.2,      81.7,            0,             0.00
           100,      72115120,     105322,        102145,     84.3,      81.7,            0,             0.00
           100,      72218470,     103240,        102147,     82.6,      81.7,            0,             0.00
           100,      72316419,      97879,        102141,     78.3,      81.7,            0,             0.00
           100,      72418340,     101905,        102140,     81.5,      81.7,            0,             0.00
           100,      72523331,     104970,        102144,     84.0,      81.7,            0,             0.00
           100,      72627824,     104469,        102148,     83.6,      81.7,            0,             0.00
           100,      72732771,     104917,        102152,     83.9,      81.7,            0,             0.00
           100,      72837470,     104652,        102155,     83.7,      81.7,            0,             0.00
           100,      72941075,     103546,        102157,     82.8,      81.7,            0,             0.00
           100,      73043430,     102273,        102157,     81.8,      81.7,            0,             0.00
           100,      73146404,     102869,        102158,     82.3,      81.7,            0,             0.00
           100,      73248778,     102311,        102158,     81.8,      81.7,            0,             0.00
           100,      73352537,     103722,        102161,     83.0,      81.7,            0,             0.00
           100,      73453765,     101209,        102159,     81.0,      81.7,            0,             0.00
           100,      73555100,     101255,        102158,     81.0,      81.7,            0,             0.00
           100,      73658219,     103096,        102159,     82.5,      81.7,            0,             0.00
           100,      73760500,     102237,        102159,     81.8,      81.7,            0,             0.00
           100,      73859888,      99309,        102155,     79.4,      81.7,            0,             0.00
           100,      73960760,     100836,        102154,     80.7,      81.7,            0,             0.00
           100,      74055876,      95088,        102144,     76.1,      81.7,            0,             0.00
           100,      74159417,     103427,        102146,     82.7,      81.7,            0,             0.00
           100,      74260310,     100783,        102144,     80.6,      81.7,            0,             0.00
           100,      74358619,      98289,        102138,     78.6,      81.7,            0,             0.00
           100,      74462070,     103435,        102140,     82.7,      81.7,            0,             0.00
           100,      74564410,     102241,        102140,     81.8,      81.7,            0,             0.00
           100,      74668235,     103798,        102143,     83.0,      81.7,            0,             0.00
           100,      74771350,     103094,        102144,     82.5,      81.7,            0,             0.00
           100,      74876617,     105221,        102148,     84.2,      81.7,            0,             0.00
           100,      74980606,     103949,        102151,     83.2,      81.7,            0,             0.00
           100,      75084671,     103971,        102153,     83.2,      81.7,            0,             0.00
           100,      75190620,     105896,        102158,     84.7,      81.7,            0,             0.00
           100,      75296427,     105672,        102163,     84.5,      81.7,            0,             0.00
           100,      75402040,     105485,        102167,     84.4,      81.7,            0,             0.00
           100,      75506800,     104683,        102171,     83.7,      81.7,            0,             0.00
           100,      75611894,     105072,        102175,     84.1,      81.7,            0,             0.00
           100,      75717758,     105827,        102180,     84.7,      81.7,            0,             0.00
           100,      75824150,     106345,        102185,     85.1,      81.7,            0,             0.00
           100,      75928437,     104251,        102188,     83.4,      81.8,            0,             0.00
           100,      76033096,     104612,        102191,     83.7,      81.8,            0,             0.00
           100,      76135050,     101929,        102191,     81.5,      81.8,            0,             0.00
           100,      76235778,     100714,        102189,     80.6,      81.8,            0,             0.00
           100,      76331105,      95275,        102180,     76.2,      81.7,            0,             0.00
           100,      76431709,     100577,        102178,     80.5,      81.7,            0,             0.00
           100,      76532172,     100438,        102175,     80.4,      81.7,            0,             0.00
           100,      76636860,     104659,        102179,     83.7,      81.7,            0,             0.00
           100,      76737490,     100547,        102176,     80.4,      81.7,            0,             0.00
           100,      76837861,     100348,        102174,     80.3,      81.7,            0,             0.00
           100,      76942890,     104947,        102178,     84.0,      81.7,            0,             0.00
           100,      77043495,     100558,        102176,     80.4,      81.7,            0,             0.00
           100,      77145206,     101686,        102175,     81.3,      81.7,            0,             0.00
           100,      77248340,     103017,        102176,     82.4,      81.7,            0,             0.00
           100,      77350033,     101632,        102175,     81.3,      81.7,            0,             0.00
           100,      77452370,     102298,        102175,     81.8,      81.7,            0,             0.00
           100,      77555790,     103379,        102177,     82.7,      81.7,            0,             0.00
           100,      77657582,     101769,        102177,     81.4,      81.7,            0,             0.00
           100,      77759475,     101881,        102176,     81.5,      81.7,            0,             0.00
           100,      77863800,     104297,        102179,     83.4,      81.7,            0,             0.00
           100,      77967588,     103757,        102181,     83.0,      81.7,            0,             0.00
           100,      78071859,     104242,        102184,     83.4,      81.7,            0,             0.00
           100,      78172060,     100183,        102181,     80.1,      81.7,            0,             0.00
           100,      78272744,     100672,        102179,     80.5,      81.7,            0,             0.00
           100,      78375910,     103151,        102180,     82.5,      81.7,            0,             0.00
           100,      78479620,     103689,        102182,     83.0,      81.7,            0,             0.00
           100,      78579230,      99560,        102179,     79.6,      81.7,            0,             0.00
           100,      78682130,     102886,        102180,     82.3,      81.7,            0,             0.00
           100,      78785122,     102927,        102181,     82.3,      81.7,            0,             0.00
           100,      78890011,     104746,        102184,     83.8,      81.7,            0,             0.00
           100,      78993180,     103116,        102185,     82.5,      81.7,            0,             0.00
           100,      79095347,     102068,        102185,     81.7,      81.7,            0,             0.00
           100,      79187930,      92556,        102173,     74.0,      81.7,            0,             0.00
           100,      79287436,      99479,        102169,     79.6,      81.7,            0,             0.00
           100,      79388438,     100927,        102168,     80.7,      81.7,            0,             0.00
           100,      79486947,      98492,        102163,     78.8,      81.7,            0,             0.00
           100,      79582857,      95871,        102155,     76.7,      81.7,            0,             0.00
           100,      79685496,     102595,        102155,     82.1,      81.7,            0,             0.00
           100,      79788177,     102625,        102156,     82.1,      81.7,            0,             0.00
           100,      79891690,     103435,        102158,     82.7,      81.7,            0,             0.00
           100,      79991668,      99903,        102155,     79.9,      81.7,            0,             0.00
           100,      80087276,      95568,        102146,     76.5,      81.7,            0,             0.00
           100,      80180148,      92857,        102135,     74.3,      81.7,            0,             0.00
           100,      80282024,     101794,        102134,     81.4,      81.7,            0,             0.00
           100,      80380950,      98873,        102130,     79.1,      81.7,            0,             0.00
           100,      80483147,     102153,        102130,     81.7,      81.7,            0,             0.00
           100,      80584771,     101609,        102129,     81.3,      81.7,            0,             0.00
           100,      80684411,      99594,        102126,     79.7,      81.7,            0,             0.00
           100,      80785300,     100859,        102125,     80.7,      81.7,            0,             0.00
           100,      80886960,     101628,        102124,     81.3,      81.7,            0,             0.00
           100,      80989518,     102495,        102124,     82.0,      81.7,            0,             0.00
           100,      81089611,     100054,        102122,     80.0,      81.7,            0,             0.00
           100,      81190810,     101100,        102120,     80.9,      81.7,            0,             0.00
           100,      81294619,     103762,        102123,     83.0,      81.7,            0,             0.00
           100,      81397884,     103199,        102124,     82.6,      81.7,            0,             0.00
           100,      81500629,     102706,        102125,     82.2,      81.7,            0,             0.00
           100,      81603570,     102905,        102126,     82.3,      81.7,            0,             0.00
           100,      81707225,     103635,        102127,     82.9,      81.7,            0,             0.00
           100,      81809296,     101982,        102127,     81.6,      81.7,            0,             0.00
           100,      81903944,      94613,        102118,     75.7,      81.7,            0,             0.00
           100,      82000300,      96332,        102111,     77.1,      81.7,            0,             0.00
           100,      82097985,      97628,        102105,     78.1,      81.7,            0,             0.00
           100,      82201775,     103746,        102107,     83.0,      81.7,            0,             0.00
           100,      82304822,     102980,        102108,     82.4,      81.7,            0,             0.00
           100,      82402572,      97709,        102103,     78.2,      81.7,            0,             0.00
           100,      82506150,     103553,        102105,     82.8,      81.7,            0,             0.00
           100,      82605217,      98970,        102101,     79.2,      81.7,            0,             0.00
           100,      82704990,      99733,        102098,     79.8,      81.7,            0,             0.00
           100,      82808271,     103266,        102099,     82.6,      81.7,            0,             0.00
