RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      37580840,     105513,         92717,     84.4,      74.2,            0,             0.00
           100,      37679738,      98860,         92732,     79.1,      74.2,            0,             0.00
           100,      37784125,     104293,         92761,     83.4,      74.2,            0,             0.00
           100,      37883520,      99324,         92777,     79.5,      74.2,            0,             0.00
           100,      37987552,     103988,         92804,     83.2,      74.2,            0,             0.00
           100,      38088760,     101166,         92825,     80.9,      74.3,            0,             0.00
           100,      38193090,     104304,         92853,     83.4,      74.3,            0,             0.00
           100,      38291771,      98663,         92867,     78.9,      74.3,            0,             0.00
           100,      38392170,     100382,         92885,     80.3,      74.3,            0,             0.00
           100,      38486502,      94306,         92888,     75.4,      74.3,            0,             0.00
           100,      38590108,     103579,         92914,     82.9,      74.3,            0,             0.00
           100,      38695275,     105155,         92944,     84.1,      74.4,            0,             0.00
           100,      38797089,     101799,         92965,     81.4,      74.4,            0,             0.00
           100,      38900640,     103505,         92990,     82.8,      74.4,            0,             0.00
           100,      39004221,     103525,         93015,     82.8,      74.4,            0,             0.00
           100,      39110318,     106020,         93046,     84.8,      74.4,            0,             0.00
           100,      39215732,     105390,         93075,     84.3,      74.5,            0,             0.00
           100,      39313344,      97584,         93086,     78.1,      74.5,            0,             0.00
           100,      39416910,     103451,         93111,     82.8,      74.5,            0,             0.00
           100,      39521460,     104422,         93137,     83.5,      74.5,            0,             0.00
           100,      39622371,     100874,         93155,     80.7,      74.5,            0,             0.00
           100,      39721280,      98863,         93169,     79.1,      74.5,            0,             0.00
           100,      39825305,     103971,         93194,     83.2,      74.6,            0,             0.00
           100,      39930956,     105623,         93223,     84.5,      74.6,            0,             0.00
           100,      40035400,     104402,         93249,     83.5,      74.6,            0,             0.00
           100,      40140630,     105163,         93277,     84.1,      74.6,            0,             0.00
           100,      40245669,     105028,         93304,     84.0,      74.6,            0,             0.00
           100,      40350414,     104653,         93330,     83.7,      74.7,            0,             0.00
           100,      40455050,     104599,         93357,     83.7,      74.7,            0,             0.00
           100,      40556655,     101587,         93375,     81.3,      74.7,            0,             0.00
           100,      40659280,     102543,         93397,     82.0,      74.7,            0,             0.00
           100,      40761398,     102105,         93417,     81.7,      74.7,            0,             0.00
           100,      40866743,     105329,         93444,     84.3,      74.8,            0,             0.00
           100,      40972180,     105420,         93471,     84.3,      74.8,            0,             0.00
           100,      41078357,     106140,         93500,     84.9,      74.8,            0,             0.00
           100,      41180992,     102596,         93521,     82.1,      74.8,            0,             0.00
           100,      41283064,     102022,         93540,     81.6,      74.8,            0,             0.00
           100,      41381654,      98512,         93551,     78.8,      74.8,            0,             0.00
           100,      41485938,     104264,         93575,     83.4,      74.9,            0,             0.00
           100,      41589708,     103738,         93598,     83.0,      74.9,            0,             0.00
           100,      41696780,     107060,         93629,     85.6,      74.9,            0,             0.00
           100,      41802390,     105504,         93655,     84.4,      74.9,            0,             0.00
           100,      41900898,      98478,         93666,     78.8,      74.9,            0,             0.00
           100,      42004138,     103204,         93687,     82.6,      75.0,            0,             0.00
           100,      42108880,     104675,         93712,     83.7,      75.0,            0,             0.00
           100,      42213044,     104102,         93735,     83.3,      75.0,            0,             0.00
           100,      42316454,     103386,         93756,     82.7,      75.0,            0,             0.00
           100,      42421900,     105411,         93782,     84.3,      75.0,            0,             0.00
           100,      42519740,      97810,         93791,     78.2,      75.0,            0,             0.00
           100,      42622677,     102885,         93811,     82.3,      75.0,            0,             0.00
           100,      42728985,     106243,         93838,     85.0,      75.1,            0,             0.00
           100,      42832260,     103232,         93859,     82.6,      75.1,            0,             0.00
           100,      42934852,     102515,         93878,     82.0,      75.1,            0,             0.00
           100,      43036660,     101786,         93895,     81.4,      75.1,            0,             0.00
           100,      43143202,     106500,         93922,     85.2,      75.1,            0,             0.00
           100,      43248341,     105069,         93947,     84.1,      75.2,            0,             0.00
           100,      43352014,     103636,         93968,     82.9,      75.2,            0,             0.00
           100,      43453560,     101520,         93984,     81.2,      75.2,            0,             0.00
           100,      43555730,     102129,         94002,     81.7,      75.2,            0,             0.00
           100,      43659560,     103751,         94023,     83.0,      75.2,            0,             0.00
           100,      43760444,     100834,         94037,     80.7,      75.2,            0,             0.00
           100,      43861069,     100581,         94051,     80.5,      75.2,            0,             0.00
           100,      43965980,     104853,         94075,     83.9,      75.3,            0,             0.00
           100,      44071087,     105041,         94098,     84.0,      75.3,            0,             0.00
           100,      44176346,     105240,         94122,     84.2,      75.3,            0,             0.00
           100,      44275127,      98767,         94132,     79.0,      75.3,            0,             0.00
           100,      44380029,     104796,         94154,     83.8,      75.3,            0,             0.00
           100,      44485200,     105136,         94177,     84.1,      75.3,            0,             0.00
           100,      44589970,     104720,         94200,     83.8,      75.4,            0,             0.00
           100,      44683890,      93895,         94199,     75.1,      75.4,            0,             0.00
           100,      44771485,      87564,         94185,     70.1,      75.3,            0,             0.00
           100,      44876460,     104915,         94208,     83.9,      75.4,            0,             0.00
           100,      44980944,     104454,         94229,     83.6,      75.4,            0,             0.00
           100,      45083045,     102076,         94246,     81.7,      75.4,            0,             0.00
           100,      45183020,      99950,         94258,     80.0,      75.4,            0,             0.00
           100,      45279900,      96871,         94263,     77.5,      75.4,            0,             0.00
           100,      45382657,     102708,         94281,     82.2,      75.4,            0,             0.00
           100,      45479134,      96401,         94285,     77.1,      75.4,            0,             0.00
           100,      45577986,      98761,         94294,     79.0,      75.4,            0,             0.00
           100,      45681370,     103309,         94313,     82.6,      75.5,            0,             0.00
           100,      45785209,     103806,         94332,     83.0,      75.5,            0,             0.00
           100,      45889337,     104046,         94352,     83.2,      75.5,            0,             0.00
           100,      45990200,     100837,         94366,     80.7,      75.5,            0,             0.00
           100,      46095015,     104767,         94387,     83.8,      75.5,            0,             0.00
           100,      46197670,     102639,         94404,     82.1,      75.5,            0,             0.00
           100,      46297677,      99964,         94415,     80.0,      75.5,            0,             0.00
           100,      46398792,     101092,         94429,     80.9,      75.5,            0,             0.00
           100,      46500710,     101902,         94444,     81.5,      75.6,            0,             0.00
           100,      46602717,     101955,         94459,     81.6,      75.6,            0,             0.00
           100,      46706209,     103455,         94477,     82.8,      75.6,            0,             0.00
           100,      46811720,     105487,         94500,     84.4,      75.6,            0,             0.00
           100,      46915920,     104107,         94519,     83.3,      75.6,            0,             0.00
           100,      47021176,     105167,         94540,     84.1,      75.6,            0,             0.00
           100,      47125199,     104003,         94559,     83.2,      75.6,            0,             0.00
           100,      47228780,     103459,         94577,     82.8,      75.7,            0,             0.00
           100,      47332980,     104113,         94596,     83.3,      75.7,            0,             0.00
           100,      47436873,     103878,         94615,     83.1,      75.7,            0,             0.00
           100,      47539130,     102162,         94630,     81.7,      75.7,            0,             0.00
           100,      47641102,     101908,         94644,     81.5,      75.7,            0,             0.00
           100,      47741230,     100114,         94655,     80.1,      75.7,            0,             0.00
           100,      47846170,     104871,         94676,     83.9,      75.7,            0,             0.00
           100,      47951520,     105324,         94697,     84.3,      75.8,            0,             0.00
           100,      48056550,     105018,         94717,     84.0,      75.8,            0,             0.00
           100,      48162200,     105637,         94738,     84.5,      75.8,            0,             0.00
           100,      48267259,     104988,         94759,     84.0,      75.8,            0,             0.00
           100,      48372540,     105168,         94779,     84.1,      75.8,            0,             0.00
           100,      48476628,     104070,         94797,     83.3,      75.8,            0,             0.00
           100,      48574478,      97833,         94803,     78.3,      75.8,            0,             0.00
           100,      48670435,      95937,         94805,     76.8,      75.8,            0,             0.00
           100,      48773035,     102573,         94820,     82.1,      75.9,            0,             0.00
           100,      48876425,     103298,         94837,     82.6,      75.9,            0,             0.00
           100,      48979104,     102653,         94852,     82.1,      75.9,            0,             0.00
           100,      49083898,     104777,         94871,     83.8,      75.9,            0,             0.00
           100,      49185040,     101127,         94883,     80.9,      75.9,            0,             0.00
           100,      49290440,     105346,         94903,     84.3,      75.9,            0,             0.00
           100,      49389658,      99160,         94912,     79.3,      75.9,            0,             0.00
           100,      49491630,     101962,         94925,     81.6,      75.9,            0,             0.00
           100,      49596110,     104468,         94943,     83.6,      76.0,            0,             0.00
           100,      49698857,     102693,         94958,     82.2,      76.0,            0,             0.00
           100,      49802511,     103642,         94975,     82.9,      76.0,            0,             0.00
           100,      49902041,      99505,         94983,     79.6,      76.0,            0,             0.00
           100,      50004262,     102137,         94997,     81.7,      76.0,            0,             0.00
           100,      50106370,     102021,         95010,     81.6,      76.0,            0,             0.00
           100,      50209439,     103029,         95026,     82.4,      76.0,            0,             0.00
           100,      50311910,     102378,         95039,     81.9,      76.0,            0,             0.00
           100,      50415285,     103333,         95055,     82.7,      76.0,            0,             0.00
           100,      50518362,     102985,         95070,     82.4,      76.1,            0,             0.00
           100,      50621267,     102872,         95085,     82.3,      76.1,            0,             0.00
           100,      50723040,     101688,         95097,     81.4,      76.1,            0,             0.00
           100,      50821969,      98916,         95104,     79.1,      76.1,            0,             0.00
           100,      50925910,     103876,         95121,     83.1,      76.1,            0,             0.00
           100,      51032180,     106231,         95141,     85.0,      76.1,            0,             0.00
           100,      51137830,     105589,         95161,     84.5,      76.1,            0,             0.00
           100,      51242369,     104486,         95178,     83.6,      76.1,            0,             0.00
           100,      51345670,     103239,         95193,     82.6,      76.2,            0,             0.00
           100,      51448560,     102880,         95207,     82.3,      76.2,            0,             0.00
           100,      51552088,     103515,         95223,     82.8,      76.2,            0,             0.00
           100,      51646621,      94515,         95221,     75.6,      76.2,            0,             0.00
           100,      51749940,     103233,         95236,     82.6,      76.2,            0,             0.00
           100,      51849810,      99800,         95245,     79.8,      76.2,            0,             0.00
           100,      51953451,     103582,         95260,     82.9,      76.2,            0,             0.00
           100,      52052105,      98540,         95266,     78.8,      76.2,            0,             0.00
           100,      52154046,     101909,         95278,     81.5,      76.2,            0,             0.00
           100,      52257539,     103437,         95293,     82.7,      76.2,            0,             0.00
           100,      52358692,     101098,         95303,     80.9,      76.2,            0,             0.00
           100,      52462720,     104011,         95319,     83.2,      76.3,            0,             0.00
           100,      52564370,     101631,         95331,     81.3,      76.3,            0,             0.00
           100,      52668089,     103704,         95346,     83.0,      76.3,            0,             0.00
           100,      52763144,      95004,         95345,     76.0,      76.3,            0,             0.00
           100,      52862720,      99510,         95353,     79.6,      76.3,            0,             0.00
           100,      52969100,     106239,         95372,     85.0,      76.3,            0,             0.00
           100,      53075840,     106675,         95393,     85.3,      76.3,            0,             0.00
           100,      53181789,     105916,         95412,     84.7,      76.3,            0,             0.00
           100,      53288465,     106619,         95432,     85.3,      76.3,            0,             0.00
           100,      53392985,     104457,         95448,     83.6,      76.4,            0,             0.00
           100,      53499490,     106430,         95467,     85.1,      76.4,            0,             0.00
           100,      53605430,     105857,         95486,     84.7,      76.4,            0,             0.00
           100,      53711151,     105677,         95504,     84.5,      76.4,            0,             0.00
           100,      53816864,     105695,         95522,     84.6,      76.4,            0,             0.00
           100,      53922606,     105716,         95540,     84.6,      76.4,            0,             0.00
           100,      54028463,     105843,         95559,     84.7,      76.4,            0,             0.00
           100,      54132611,     104070,         95574,     83.3,      76.5,            0,             0.00
           100,      54233588,     100911,         95583,     80.7,      76.5,            0,             0.00
           100,      54338650,     105022,         95600,     84.0,      76.5,            0,             0.00
           100,      54442723,     104053,         95614,     83.2,      76.5,            0,             0.00
           100,      54548500,     105761,         95632,     84.6,      76.5,            0,             0.00
           100,      54650349,     101799,         95643,     81.4,      76.5,            0,             0.00
           100,      54755375,     105010,         95659,     84.0,      76.5,            0,             0.00
           100,      54861270,     105836,         95677,     84.7,      76.5,            0,             0.00
           100,      54961631,     100327,         95685,     80.3,      76.5,            0,             0.00
           100,      55067879,     106234,         95704,     85.0,      76.6,            0,             0.00
           100,      55169823,     101864,         95714,     81.5,      76.6,            0,             0.00
           100,      55270680,     100807,         95723,     80.6,      76.6,            0,             0.00
           100,      55374920,     104210,         95738,     83.4,      76.6,            0,             0.00
           100,      55478960,     104012,         95752,     83.2,      76.6,            0,             0.00
           100,      55583010,     104014,         95766,     83.2,      76.6,            0,             0.00
           100,      55688540,     105435,         95783,     84.3,      76.6,            0,             0.00
           100,      55792732,     104089,         95797,     83.3,      76.6,            0,             0.00
           100,      55895330,     102568,         95809,     82.1,      76.6,            0,             0.00
           100,      55997380,     102005,         95820,     81.6,      76.7,            0,             0.00
           100,      56099855,     102459,         95831,     82.0,      76.7,            0,             0.00
           100,      56202464,     102586,         95842,     82.1,      76.7,            0,             0.00
           100,      56306940,     104453,         95857,     83.6,      76.7,            0,             0.00
           100,      56409466,     102484,         95868,     82.0,      76.7,            0,             0.00
           100,      56513803,     104299,         95883,     83.4,      76.7,            0,             0.00
           100,      56615415,     101530,         95892,     81.2,      76.7,            0,             0.00
           100,      56719012,     103550,         95905,     82.8,      76.7,            0,             0.00
           100,      56820055,     101028,         95914,     80.8,      76.7,            0,             0.00
           100,      56918445,      98375,         95918,     78.7,      76.7,            0,             0.00
           100,      57021156,     102584,         95929,     82.1,      76.7,            0,             0.00
           100,      57126352,     105176,         95945,     84.1,      76.8,            0,             0.00
           100,      57229860,     103451,         95957,     82.8,      76.8,            0,             0.00
           100,      57332770,     102868,         95969,     82.3,      76.8,            0,             0.00
           100,      57438124,     105333,         95985,     84.3,      76.8,            0,             0.00
           100,      57543393,     105243,         96000,     84.2,      76.8,            0,             0.00
           100,      57646463,     102992,         96012,     82.4,      76.8,            0,             0.00
           100,      57752396,     105862,         96028,     84.7,      76.8,            0,             0.00
           100,      57847552,      95112,         96027,     76.1,      76.8,            0,             0.00
           100,      57952180,     104607,         96041,     83.7,      76.8,            0,             0.00
           100,      58053554,     101316,         96050,     81.1,      76.8,            0,             0.00
           100,      58153059,      99486,         96055,     79.6,      76.8,            0,             0.00
           100,      58255420,     102326,         96066,     81.9,      76.9,            0,             0.00
           100,      58352020,      96590,         96066,     77.3,      76.9,            0,             0.00
           100,      58456050,     103979,         96079,     83.2,      76.9,            0,             0.00
           100,      58559408,     103325,         96091,     82.7,      76.9,            0,             0.00
           100,      58663555,     104055,         96104,     83.2,      76.9,            0,             0.00
           100,      58764821,     101228,         96113,     81.0,      76.9,            0,             0.00
           100,      58870390,     105484,         96128,     84.4,      76.9,            0,             0.00
           100,      58974360,     103927,         96141,     83.1,      76.9,            0,             0.00
           100,      59079071,     104694,         96155,     83.8,      76.9,            0,             0.00
           100,      59185189,     106106,         96171,     84.9,      76.9,            0,             0.00
           100,      59290531,     105319,         96186,     84.3,      76.9,            0,             0.00
           100,      59394091,     103503,         96198,     82.8,      77.0,            0,             0.00
           100,      59497007,     102839,         96208,     82.3,      77.0,            0,             0.00
           100,      59602882,     105861,         96224,     84.7,      77.0,            0,             0.00
           100,      59703980,     100988,         96232,     80.8,      77.0,            0,             0.00
           100,      59809150,     105154,         96246,     84.1,      77.0,            0,             0.00
           100,      59910877,     101691,         96255,     81.4,      77.0,            0,             0.00
           100,      60013890,     102961,         96266,     82.4,      77.0,            0,             0.00
           100,      60118137,     104185,         96278,     83.3,      77.0,            0,             0.00
           100,      60223242,     105061,         96292,     84.0,      77.0,            0,             0.00
           100,      60326053,     102763,         96303,     82.2,      77.0,            0,             0.00
           100,      60432325,     106219,         96318,     85.0,      77.1,            0,             0.00
           100,      60535705,     103331,         96330,     82.7,      77.1,            0,             0.00
           100,      60639915,     104175,         96342,     83.3,      77.1,            0,             0.00
           100,      60741881,     101927,         96351,     81.5,      77.1,            0,             0.00
           100,      60845464,     103513,         96362,     82.8,      77.1,            0,             0.00
           100,      60946836,     101351,         96370,     81.1,      77.1,            0,             0.00
           100,      61046093,      99195,         96375,     79.4,      77.1,            0,             0.00
           100,      61150877,     104739,         96388,     83.8,      77.1,            0,             0.00
           100,      61255572,     104562,         96401,     83.6,      77.1,            0,             0.00
           100,      61358188,     102580,         96410,     82.1,      77.1,            0,             0.00
           100,      61448842,      90624,         96401,     72.5,      77.1,            0,             0.00
           100,      61539924,      91020,         96393,     72.8,      77.1,            0,             0.00
           100,      61640223,     100289,         96399,     80.2,      77.1,            0,             0.00
           100,      61743630,     103377,         96410,     82.7,      77.1,            0,             0.00
           100,      61847940,     104246,         96422,     83.4,      77.1,            0,             0.00
           100,      61952434,     104473,         96435,     83.6,      77.1,            0,             0.00
           100,      62055830,     103347,         96445,     82.7,      77.2,            0,             0.00
           100,      62158120,     102277,         96454,     81.8,      77.2,            0,             0.00
           100,      62261778,     103605,         96466,     82.9,      77.2,            0,             0.00
           100,      62366130,     104331,         96478,     83.5,      77.2,            0,             0.00
           100,      62465920,      99742,         96483,     79.8,      77.2,            0,             0.00
           100,      62571310,     105370,         96497,     84.3,      77.2,            0,             0.00
           100,      62676760,     105415,         96510,     84.3,      77.2,            0,             0.00
           100,      62780080,     103261,         96521,     82.6,      77.2,            0,             0.00
           100,      62884530,     104363,         96533,     83.5,      77.2,            0,             0.00
           100,      62988279,     103733,         96544,     83.0,      77.2,            0,             0.00
           100,      63083950,      95592,         96542,     76.5,      77.2,            0,             0.00
           100,      63130950,      46950,         96466,     37.6,      77.2,            0,             0.00
           100,      63228950,      97963,         96469,     78.4,      77.2,            0,             0.00
           100,      63329949,     100988,         96476,     80.8,      77.2,            0,             0.00
           100,      63433175,     103208,         96486,     82.6,      77.2,            0,             0.00
           100,      63529950,      96721,         96486,     77.4,      77.2,            0,             0.00
           100,      63631235,     101252,         96493,     81.0,      77.2,            0,             0.00
           100,      63725407,      94161,         96490,     75.3,      77.2,            0,             0.00
           100,      63820670,      95179,         96488,     76.1,      77.2,            0,             0.00
           100,      63917265,      96563,         96488,     77.3,      77.2,            0,             0.00
           100,      64022377,     104980,         96501,     84.0,      77.2,            0,             0.00
           100,      64127690,     105252,         96514,     84.2,      77.2,            0,             0.00
           100,      64232669,     104960,         96527,     84.0,      77.2,            0,             0.00
           100,      64332734,     100021,         96532,     80.0,      77.2,            0,             0.00
           100,      64436894,     104121,         96543,     83.3,      77.2,            0,             0.00
           100,      64542670,     105724,         96557,     84.6,      77.2,            0,             0.00
           100,      64645730,     103038,         96567,     82.4,      77.3,            0,             0.00
           100,      64744795,      99031,         96570,     79.2,      77.3,            0,             0.00
           100,      64847144,     102287,         96579,     81.8,      77.3,            0,             0.00
           100,      64952667,     105476,         96592,     84.4,      77.3,            0,             0.00
           100,      65049740,      97028,         96593,     77.6,      77.3,            0,             0.00
           100,      65153692,     103869,         96604,     83.1,      77.3,            0,             0.00
           100,      65258805,     105076,         96616,     84.1,      77.3,            0,             0.00
           100,      65361270,     102443,         96625,     82.0,      77.3,            0,             0.00
           100,      65461621,     100311,         96630,     80.2,      77.3,            0,             0.00
           100,      65563790,     102107,         96638,     81.7,      77.3,            0,             0.00
           100,      65666855,     103020,         96648,     82.4,      77.3,            0,             0.00
           100,      65768733,     101862,         96655,     81.5,      77.3,            0,             0.00
           100,      65850861,      82103,         96634,     65.7,      77.3,            0,             0.00
           100,      65948220,      97341,         96635,     77.9,      77.3,            0,             0.00
           100,      66044980,      96745,         96635,     77.4,      77.3,            0,             0.00
           100,      66144210,      99178,         96639,     79.3,      77.3,            0,             0.00
           100,      66245380,     101127,         96646,     80.9,      77.3,            0,             0.00
           100,      66337160,      91319,         96638,     73.1,      77.3,            0,             0.00
           100,      66422107,      84912,         96621,     67.9,      77.3,            0,             0.00
           100,      66518938,      96802,         96621,     77.4,      77.3,            0,             0.00
           100,      66608031,      89083,         96610,     71.3,      77.3,            0,             0.00
           100,      66690540,      82491,         96590,     66.0,      77.3,            0,             0.00
           100,      66787048,      96468,         96589,     77.2,      77.3,            0,             0.00
           100,      66891774,     104664,         96601,     83.7,      77.3,            0,             0.00
           100,      66995020,     103197,         96611,     82.6,      77.3,            0,             0.00
           100,      67098872,     103801,         96621,     83.0,      77.3,            0,             0.00
           100,      67204230,     105279,         96633,     84.2,      77.3,            0,             0.00
           100,      67309882,     105582,         96646,     84.5,      77.3,            0,             0.00
           100,      67414984,     105046,         96658,     84.0,      77.3,            0,             0.00
           100,      67520021,     104970,         96670,     84.0,      77.3,            0,             0.00
           100,      67625704,     105621,         96683,     84.5,      77.3,            0,             0.00
           100,      67728590,     102864,         96692,     82.3,      77.4,            0,             0.00
           100,      67833870,     105243,         96704,     84.2,      77.4,            0,             0.00
           100,      67939253,     105331,         96716,     84.3,      77.4,            0,             0.00
           100,      68042741,     103458,         96726,     82.8,      77.4,            0,             0.00
           100,      68146098,     103287,         96735,     82.6,      77.4,            0,             0.00
           100,      68250366,     104225,         96746,     83.4,      77.4,            0,             0.00
           100,      68351098,     100690,         96751,     80.6,      77.4,            0,             0.00
           100,      68452352,     101243,         96758,     81.0,      77.4,            0,             0.00
           100,      68556321,     103939,         96768,     83.2,      77.4,            0,             0.00
           100,      68660104,     103737,         96778,     83.0,      77.4,            0,             0.00
           100,      68764700,     104571,         96789,     83.7,      77.4,            0,             0.00
           100,      68865650,     100906,         96795,     80.7,      77.4,            0,             0.00
           100,      68964520,      98800,         96797,     79.0,      77.4,            0,             0.00
           100,      69066132,     101579,         96804,     81.3,      77.4,            0,             0.00
           100,      69160075,      93885,         96800,     75.1,      77.4,            0,             0.00
           100,      69260404,     100249,         96805,     80.2,      77.4,            0,             0.00
           100,      69358440,      98024,         96806,     78.4,      77.4,            0,             0.00
           100,      69460890,     102365,         96814,     81.9,      77.5,            0,             0.00
           100,      69563293,     102349,         96822,     81.9,      77.5,            0,             0.00
           100,      69664861,     101538,         96829,     81.2,      77.5,            0,             0.00
           100,      69766949,     102047,         96836,     81.6,      77.5,            0,             0.00
           100,      69868250,     101211,         96842,     81.0,      77.5,            0,             0.00
           100,      69964100,      95831,         96840,     76.7,      77.5,            0,             0.00
           100,      70068130,     104004,         96850,     83.2,      77.5,            0,             0.00
           100,      70171590,     103422,         96859,     82.7,      77.5,            0,             0.00
           100,      70274937,     103305,         96868,     82.6,      77.5,            0,             0.00
           100,      70376947,     101917,         96875,     81.5,      77.5,            0,             0.00
           100,      70479560,     102524,         96883,     82.0,      77.5,            0,             0.00
           100,      70583930,     104359,         96893,     83.5,      77.5,            0,             0.00
           100,      70686355,     102385,         96901,     81.9,      77.5,            0,             0.00
           100,      70791044,     104632,         96911,     83.7,      77.5,            0,             0.00
           100,      70892878,     101809,         96918,     81.4,      77.5,            0,             0.00
           100,      70996990,     104099,         96928,     83.3,      77.5,            0,             0.00
           100,      71101425,     104378,         96938,     83.5,      77.6,            0,             0.00
           100,      71206448,     104951,         96949,     84.0,      77.6,            0,             0.00
           100,      71307510,     101026,         96955,     80.8,      77.6,            0,             0.00
           100,      71411950,     104376,         96965,     83.5,      77.6,            0,             0.00
           100,      71513249,     101281,         96971,     81.0,      77.6,            0,             0.00
           100,      71615913,     102585,         96978,     82.1,      77.6,            0,             0.00
           100,      71720409,     104443,         96988,     83.6,      77.6,            0,             0.00
           100,      71825080,     104606,         96999,     83.7,      77.6,            0,             0.00
           100,      71929280,     104103,         97008,     83.3,      77.6,            0,             0.00
           100,      72033499,     104200,         97018,     83.4,      77.6,            0,             0.00
           100,      72135963,     102392,         97025,     81.9,      77.6,            0,             0.00
           100,      72238870,     102881,         97033,     82.3,      77.6,            0,             0.00
           100,      72341060,     102160,         97040,     81.7,      77.6,            0,             0.00
           100,      72445350,     104263,         97049,     83.4,      77.6,            0,             0.00
           100,      72548110,     102704,         97057,     82.2,      77.6,            0,             0.00
           100,      72651771,     103594,         97066,     82.9,      77.7,            0,             0.00
           100,      72755662,     103823,         97075,     83.1,      77.7,            0,             0.00
           100,      72857666,     101956,         97081,     81.6,      77.7,            0,             0.00
           100,      72955302,      97573,         97082,     78.1,      77.7,            0,             0.00
           100,      73052163,      96848,         97082,     77.5,      77.7,            0,             0.00
           100,      73153145,     100957,         97087,     80.8,      77.7,            0,             0.00
           100,      73257841,     104634,         97097,     83.7,      77.7,            0,             0.00
           100,      73360944,     103053,         97105,     82.4,      77.7,            0,             0.00
           100,      73463797,     102773,         97112,     82.2,      77.7,            0,             0.00
           100,      73564584,     100726,         97117,     80.6,      77.7,            0,             0.00
           100,      73669870,     105276,         97128,     84.2,      77.7,            0,             0.00
           100,      73774565,     104666,         97138,     83.7,      77.7,            0,             0.00
           100,      73879963,     105369,         97148,     84.3,      77.7,            0,             0.00
           100,      73986218,     106228,         97160,     85.0,      77.7,            0,             0.00
           100,      74092004,     105721,         97172,     84.6,      77.7,            0,             0.00
           100,      74198354,     106328,         97184,     85.1,      77.7,            0,             0.00
           100,      74302779,     104383,         97193,     83.5,      77.8,            0,             0.00
           100,      74408330,     105503,         97204,     84.4,      77.8,            0,             0.00
           100,      74512393,     103961,         97213,     83.2,      77.8,            0,             0.00
           100,      74611764,      99341,         97216,     79.5,      77.8,            0,             0.00
           100,      74715820,     104035,         97224,     83.2,      77.8,            0,             0.00
           100,      74820543,     104695,         97234,     83.8,      77.8,            0,             0.00
           100,      74924384,     103768,         97243,     83.0,      77.8,            0,             0.00
           100,      75021230,      96761,         97242,     77.4,      77.8,            0,             0.00
           100,      75126505,     105173,         97252,     84.1,      77.8,            0,             0.00
           100,      75225332,      98811,         97254,     79.0,      77.8,            0,             0.00
           100,      75328870,     103492,         97262,     82.8,      77.8,            0,             0.00
           100,      75433456,     104571,         97272,     83.7,      77.8,            0,             0.00
           100,      75530748,      97251,         97272,     77.8,      77.8,            0,             0.00
           100,      75631870,     101077,         97277,     80.9,      77.8,            0,             0.00
           100,      75732800,     100892,         97281,     80.7,      77.8,            0,             0.00
           100,      75831440,      98605,         97283,     78.9,      77.8,            0,             0.00
           100,      75918520,      87043,         97270,     69.6,      77.8,            0,             0.00
           100,      76014190,      95660,         97268,     76.5,      77.8,            0,             0.00
           100,      76107780,      93550,         97263,     74.8,      77.8,            0,             0.00
           100,      76210140,     102344,         97270,     81.9,      77.8,            0,             0.00
           100,      76313351,     103174,         97277,     82.5,      77.8,            0,             0.00
           100,      76418296,     104920,         97287,     83.9,      77.8,            0,             0.00
           100,      76524858,     106504,         97299,     85.2,      77.8,            0,             0.00
           100,      76629892,     105024,         97308,     84.0,      77.8,            0,             0.00
           100,      76733650,     103714,         97316,     83.0,      77.9,            0,             0.00
           100,      76838153,     104467,         97326,     83.6,      77.9,            0,             0.00
           100,      76944026,     105838,         97336,     84.7,      77.9,            0,             0.00
           100,      77048656,     104591,         97345,     83.7,      77.9,            0,             0.00
           100,      77152215,     103507,         97353,     82.8,      77.9,            0,             0.00
           100,      77256869,     104563,         97362,     83.7,      77.9,            0,             0.00
           100,      77360710,     103812,         97370,     83.1,      77.9,            0,             0.00
           100,      77466582,     105797,         97381,     84.6,      77.9,            0,             0.00
           100,      77574689,     108055,         97394,     86.4,      77.9,            0,             0.00
           100,      77681990,     107226,         97407,     85.8,      77.9,            0,             0.00
           100,      77788030,     106003,         97418,     84.8,      77.9,            0,             0.00
           100,      77891170,     103094,         97425,     82.5,      77.9,            0,             0.00
           100,      77997332,     106143,         97436,     84.9,      77.9,            0,             0.00
           100,      78093350,      95953,         97434,     76.8,      77.9,            0,             0.00
           100,      78194470,     101103,         97438,     80.9,      78.0,            0,             0.00
           100,      78300220,     105713,         97449,     84.6,      78.0,            0,             0.00
           100,      78403840,     103583,         97456,     82.9,      78.0,            0,             0.00
           100,      78509650,     105792,         97467,     84.6,      78.0,            0,             0.00
           100,      78611254,     101590,         97472,     81.3,      78.0,            0,             0.00
           100,      78716936,     105646,         97482,     84.5,      78.0,            0,             0.00
           100,      78821522,     104535,         97491,     83.6,      78.0,            0,             0.00
           100,      78925590,     104054,         97499,     83.2,      78.0,            0,             0.00
           100,      79030110,     104472,         97507,     83.6,      78.0,            0,             0.00
           100,      79135301,     105162,         97517,     84.1,      78.0,            0,             0.00
