RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      38086568,      90884,         93828,     72.7,      75.1,            0,             0.00
           100,      38179060,      92483,         93824,     74.0,      75.1,            0,             0.00
           100,      38269775,      90702,         93817,     72.6,      75.1,            0,             0.00
           100,      38361574,      91754,         93811,     73.4,      75.0,            0,             0.00
           100,      38454312,      92728,         93809,     74.2,      75.0,            0,             0.00
           100,      38547806,      93431,         93808,     74.7,      75.0,            0,             0.00
           100,      38643717,      95879,         93813,     76.7,      75.1,            0,             0.00
           100,      38737840,      94065,         93814,     75.3,      75.1,            0,             0.00
           100,      38833236,      95383,         93817,     76.3,      75.1,            0,             0.00
           100,      38926815,      93565,         93817,     74.9,      75.1,            0,             0.00
           100,      39020249,      93413,         93816,     74.7,      75.1,            0,             0.00
           100,      39116075,      95811,         93821,     76.6,      75.1,            0,             0.00
           100,      39210600,      94512,         93822,     75.6,      75.1,            0,             0.00
           100,      39299880,      89269,         93811,     71.4,      75.0,            0,             0.00
           100,      39394530,      94629,         93813,     75.7,      75.1,            0,             0.00
           100,      39491051,      96507,         93820,     77.2,      75.1,            0,             0.00
           100,      39584619,      93558,         93819,     74.8,      75.1,            0,             0.00
           100,      39680701,      96071,         93824,     76.9,      75.1,            0,             0.00
           100,      39772119,      91401,         93819,     73.1,      75.1,            0,             0.00
           100,      39865309,      93023,         93817,     74.4,      75.1,            0,             0.00
           100,      39960530,      95210,         93820,     76.2,      75.1,            0,             0.00
           100,      40055070,      94527,         93822,     75.6,      75.1,            0,             0.00
           100,      40150410,      95328,         93825,     76.3,      75.1,            0,             0.00
           100,      40246159,      95740,         93830,     76.6,      75.1,            0,             0.00
           100,      40338010,      91833,         93825,     73.5,      75.1,            0,             0.00
           100,      40432160,      94140,         93826,     75.3,      75.1,            0,             0.00
           100,      40527673,      95504,         93830,     76.4,      75.1,            0,             0.00
           100,      40619366,      91650,         93825,     73.3,      75.1,            0,             0.00
           100,      40711390,      92005,         93820,     73.6,      75.1,            0,             0.00
           100,      40806980,      95572,         93825,     76.5,      75.1,            0,             0.00
           100,      40902430,      95437,         93828,     76.3,      75.1,            0,             0.00
           100,      40996960,      94521,         93830,     75.6,      75.1,            0,             0.00
           100,      41086967,      89992,         93821,     72.0,      75.1,            0,             0.00
           100,      41179573,      92588,         93818,     74.1,      75.1,            0,             0.00
           100,      41274090,      94505,         93820,     75.6,      75.1,            0,             0.00
           100,      41365390,      91280,         93814,     73.0,      75.1,            0,             0.00
           100,      41457691,      92292,         93811,     73.8,      75.0,            0,             0.00
           100,      41548501,      90798,         93804,     72.6,      75.0,            0,             0.00
           100,      41640835,      92325,         93800,     73.9,      75.0,            0,             0.00
           100,      41735070,      94220,         93801,     75.4,      75.0,            0,             0.00
           100,      41826470,      91387,         93796,     73.1,      75.0,            0,             0.00
           100,      41916513,      90033,         93787,     72.0,      75.0,            0,             0.00
           100,      42000869,      84347,         93766,     67.5,      75.0,            0,             0.00
           100,      42094480,      93602,         93766,     74.9,      75.0,            0,             0.00
           100,      42188790,      94294,         93767,     75.4,      75.0,            0,             0.00
           100,      42283100,      94298,         93768,     75.4,      75.0,            0,             0.00
           100,      42375427,      92315,         93765,     73.9,      75.0,            0,             0.00
           100,      42470245,      94812,         93767,     75.8,      75.0,            0,             0.00
           100,      42563230,      92959,         93766,     74.4,      75.0,            0,             0.00
           100,      42655620,      92379,         93762,     73.9,      75.0,            0,             0.00
           100,      42748880,      93240,         93761,     74.6,      75.0,            0,             0.00
           100,      42839858,      90966,         93755,     72.8,      75.0,            0,             0.00
           100,      42932820,      92950,         93753,     74.4,      75.0,            0,             0.00
           100,      43025726,      92898,         93752,     74.3,      75.0,            0,             0.00
           100,      43119717,      93970,         93752,     75.2,      75.0,            0,             0.00
           100,      43213100,      93352,         93751,     74.7,      75.0,            0,             0.00
           100,      43306040,      92928,         93749,     74.3,      75.0,            0,             0.00
           100,      43400671,      94602,         93751,     75.7,      75.0,            0,             0.00
           100,      43496340,      95638,         93755,     76.5,      75.0,            0,             0.00
           100,      43591290,      94935,         93758,     75.9,      75.0,            0,             0.00
           100,      43683340,      92039,         93754,     73.6,      75.0,            0,             0.00
           100,      43778210,      94844,         93756,     75.9,      75.0,            0,             0.00
           100,      43874349,      96107,         93762,     76.9,      75.0,            0,             0.00
           100,      43968630,      94269,         93763,     75.4,      75.0,            0,             0.00
           100,      44063804,      95164,         93766,     76.1,      75.0,            0,             0.00
           100,      44159539,      95719,         93770,     76.6,      75.0,            0,             0.00
           100,      44252799,      93251,         93769,     74.6,      75.0,            0,             0.00
           100,      44347600,      94790,         93771,     75.8,      75.0,            0,             0.00
           100,      44440837,      93226,         93770,     74.6,      75.0,            0,             0.00
           100,      44536340,      95488,         93773,     76.4,      75.0,            0,             0.00
           100,      44631859,      95512,         93777,     76.4,      75.0,            0,             0.00
           100,      44727110,      95238,         93780,     76.2,      75.0,            0,             0.00
           100,      44823395,      96261,         93785,     77.0,      75.0,            0,             0.00
           100,      44920580,      97167,         93792,     77.7,      75.0,            0,             0.00
           100,      45014031,      93438,         93792,     74.8,      75.0,            0,             0.00
           100,      45109740,      95691,         93796,     76.6,      75.0,            0,             0.00
           100,      45201284,      91518,         93791,     73.2,      75.0,            0,             0.00
           100,      45293550,      92254,         93788,     73.8,      75.0,            0,             0.00
           100,      45386410,      92847,         93786,     74.3,      75.0,            0,             0.00
           100,      45481120,      94699,         93788,     75.8,      75.0,            0,             0.00
           100,      45574475,      93299,         93787,     74.6,      75.0,            0,             0.00
           100,      45666559,      92075,         93783,     73.7,      75.0,            0,             0.00
           100,      45758840,      92272,         93780,     73.8,      75.0,            0,             0.00
           100,      45853814,      94937,         93782,     75.9,      75.0,            0,             0.00
           100,      45945203,      91373,         93777,     73.1,      75.0,            0,             0.00
           100,      46040905,      95693,         93781,     76.6,      75.0,            0,             0.00
           100,      46138010,      97090,         93788,     77.7,      75.0,            0,             0.00
           100,      46234640,      96617,         93794,     77.3,      75.0,            0,             0.00
           100,      46328640,      93985,         93794,     75.2,      75.0,            0,             0.00
           100,      46421595,      92949,         93792,     74.4,      75.0,            0,             0.00
           100,      46516372,      94733,         93794,     75.8,      75.0,            0,             0.00
           100,      46610050,      93667,         93794,     74.9,      75.0,            0,             0.00
           100,      46704764,      94703,         93796,     75.8,      75.0,            0,             0.00
           100,      46798514,      93735,         93796,     75.0,      75.0,            0,             0.00
           100,      46893410,      94888,         93798,     75.9,      75.0,            0,             0.00
           100,      46986167,      92747,         93796,     74.2,      75.0,            0,             0.00
           100,      47081170,      94970,         93798,     76.0,      75.0,            0,             0.00
           100,      47174190,      93007,         93797,     74.4,      75.0,            0,             0.00
           100,      47268194,      93998,         93797,     75.2,      75.0,            0,             0.00
           100,      47359300,      91097,         93792,     72.9,      75.0,            0,             0.00
           100,      47452581,      93267,         93791,     74.6,      75.0,            0,             0.00
           100,      47543328,      90738,         93785,     72.6,      75.0,            0,             0.00
           100,      47631818,      88469,         93774,     70.8,      75.0,            0,             0.00
           100,      47727730,      95900,         93778,     76.7,      75.0,            0,             0.00
           100,      47821021,      93276,         93777,     74.6,      75.0,            0,             0.00
           100,      47915954,      94922,         93780,     75.9,      75.0,            0,             0.00
           100,      48011556,      95588,         93783,     76.5,      75.0,            0,             0.00
           100,      48107635,      96069,         93788,     76.9,      75.0,            0,             0.00
           100,      48204160,      96510,         93793,     77.2,      75.0,            0,             0.00
           100,      48298470,      94300,         93794,     75.4,      75.0,            0,             0.00
           100,      48394350,      95853,         93798,     76.7,      75.0,            0,             0.00
           100,      48489970,      95605,         93801,     76.5,      75.0,            0,             0.00
           100,      48582824,      92839,         93800,     74.3,      75.0,            0,             0.00
           100,      48677623,      94773,         93801,     75.8,      75.0,            0,             0.00
           100,      48773924,      96291,         93806,     77.0,      75.0,            0,             0.00
           100,      48869560,      95584,         93810,     76.5,      75.0,            0,             0.00
           100,      48963318,      93731,         93810,     75.0,      75.0,            0,             0.00
           100,      49058610,      95283,         93812,     76.2,      75.1,            0,             0.00
           100,      49153650,      95028,         93815,     76.0,      75.1,            0,             0.00
           100,      49245510,      91845,         93811,     73.5,      75.0,            0,             0.00
           100,      49340620,      95096,         93813,     76.1,      75.1,            0,             0.00
           100,      49437250,      96620,         93819,     77.3,      75.1,            0,             0.00
           100,      49529829,      92568,         93816,     74.1,      75.1,            0,             0.00
           100,      49624461,      94611,         93818,     75.7,      75.1,            0,             0.00
           100,      49719410,      94937,         93820,     76.0,      75.1,            0,             0.00
           100,      49813641,      94183,         93821,     75.3,      75.1,            0,             0.00
           100,      49908005,      94352,         93822,     75.5,      75.1,            0,             0.00
           100,      50004650,      96622,         93827,     77.3,      75.1,            0,             0.00
           100,      50099100,      94441,         93828,     75.6,      75.1,            0,             0.00
           100,      50193610,      94490,         93829,     75.6,      75.1,            0,             0.00
           100,      50289680,      96055,         93834,     76.8,      75.1,            0,             0.00
           100,      50385360,      95667,         93837,     76.5,      75.1,            0,             0.00
           100,      50481187,      95808,         93841,     76.6,      75.1,            0,             0.00
           100,      50576600,      95400,         93844,     76.3,      75.1,            0,             0.00
           100,      50672260,      95650,         93847,     76.5,      75.1,            0,             0.00
           100,      50769297,      97000,         93853,     77.6,      75.1,            0,             0.00
           100,      50864960,      95644,         93856,     76.5,      75.1,            0,             0.00
           100,      50959987,      94987,         93858,     76.0,      75.1,            0,             0.00
           100,      51055930,      95930,         93862,     76.7,      75.1,            0,             0.00
           100,      51152040,      96098,         93866,     76.9,      75.1,            0,             0.00
           100,      51244920,      92871,         93864,     74.3,      75.1,            0,             0.00
           100,      51336018,      90765,         93859,     72.6,      75.1,            0,             0.00
           100,      51431870,      95827,         93862,     76.7,      75.1,            0,             0.00
           100,      51528143,      96258,         93867,     77.0,      75.1,            0,             0.00
           100,      51622030,      93878,         93867,     75.1,      75.1,            0,             0.00
           100,      51715120,      93069,         93865,     74.5,      75.1,            0,             0.00
           100,      51811450,      96321,         93870,     77.1,      75.1,            0,             0.00
           100,      51906990,      95534,         93873,     76.4,      75.1,            0,             0.00
           100,      52000330,      93307,         93872,     74.6,      75.1,            0,             0.00
           100,      52080030,      79689,         93846,     63.8,      75.1,            0,             0.00
           100,      52176766,      96725,         93851,     77.4,      75.1,            0,             0.00
           100,      52270467,      93688,         93851,     75.0,      75.1,            0,             0.00
           100,      52365690,      95211,         93853,     76.2,      75.1,            0,             0.00
           100,      52455817,      90119,         93847,     72.1,      75.1,            0,             0.00
           100,      52550048,      94207,         93847,     75.4,      75.1,            0,             0.00
           100,      52645840,      95780,         93851,     76.6,      75.1,            0,             0.00
           100,      52741755,      95906,         93854,     76.7,      75.1,            0,             0.00
           100,      52838340,      96576,         93859,     77.3,      75.1,            0,             0.00
           100,      52934390,      96041,         93863,     76.8,      75.1,            0,             0.00
           100,      53027823,      93423,         93862,     74.7,      75.1,            0,             0.00
           100,      53123785,      95937,         93866,     76.8,      75.1,            0,             0.00
           100,      53219176,      95379,         93869,     76.3,      75.1,            0,             0.00
           100,      53309600,      90409,         93863,     72.3,      75.1,            0,             0.00
           100,      53405160,      95548,         93866,     76.4,      75.1,            0,             0.00
           100,      53498720,      93542,         93865,     74.8,      75.1,            0,             0.00
           100,      53584730,      85996,         93851,     68.8,      75.1,            0,             0.00
           100,      53679790,      95048,         93853,     76.0,      75.1,            0,             0.00
           100,      53774630,      94830,         93855,     75.9,      75.1,            0,             0.00
           100,      53843390,      68740,         93811,     55.0,      75.0,            0,             0.00
           100,      53922240,      78842,         93785,     63.1,      75.0,            0,             0.00
           100,      54017100,      94851,         93787,     75.9,      75.0,            0,             0.00
           100,      54113450,      96333,         93791,     77.1,      75.0,            0,             0.00
           100,      54208828,      95369,         93794,     76.3,      75.0,            0,             0.00
           100,      54301032,      92191,         93791,     73.8,      75.0,            0,             0.00
           100,      54397960,      96915,         93797,     77.5,      75.0,            0,             0.00
           100,      54494478,      96502,         93801,     77.2,      75.0,            0,             0.00
           100,      54591641,      97152,         93807,     77.7,      75.0,            0,             0.00
           100,      54688124,      96457,         93812,     77.2,      75.0,            0,             0.00
           100,      54784606,      96457,         93816,     77.2,      75.1,            0,             0.00
           100,      54879670,      95053,         93818,     76.0,      75.1,            0,             0.00
           100,      54976000,      96315,         93822,     77.1,      75.1,            0,             0.00
           100,      55072190,      96182,         93827,     76.9,      75.1,            0,             0.00
           100,      55166467,      94267,         93827,     75.4,      75.1,            0,             0.00
           100,      55261976,      95494,         93830,     76.4,      75.1,            0,             0.00
           100,      55356743,      94747,         93832,     75.8,      75.1,            0,             0.00
           100,      55451404,      94646,         93833,     75.7,      75.1,            0,             0.00
           100,      55543902,      92439,         93831,     74.0,      75.1,            0,             0.00
           100,      55638430,      94514,         93832,     75.6,      75.1,            0,             0.00
           100,      55730980,      92541,         93830,     74.0,      75.1,            0,             0.00
           100,      55824150,      93142,         93829,     74.5,      75.1,            0,             0.00
           100,      55917957,      93792,         93828,     75.0,      75.1,            0,             0.00
           100,      56013328,      95334,         93831,     76.3,      75.1,            0,             0.00
           100,      56109410,      96072,         93835,     76.9,      75.1,            0,             0.00
           100,      56204481,      95061,         93837,     76.0,      75.1,            0,             0.00
           100,      56300580,      96090,         93841,     76.9,      75.1,            0,             0.00
           100,      56396043,      95454,         93843,     76.4,      75.1,            0,             0.00
           100,      56490609,      94547,         93844,     75.6,      75.1,            0,             0.00
           100,      56582040,      91418,         93840,     73.1,      75.1,            0,             0.00
           100,      56678600,      96550,         93845,     77.2,      75.1,            0,             0.00
           100,      56773918,      95295,         93847,     76.2,      75.1,            0,             0.00
           100,      56868619,      94681,         93849,     75.7,      75.1,            0,             0.00
           100,      56961640,      93012,         93847,     74.4,      75.1,            0,             0.00
           100,      57056340,      94272,         93848,     75.4,      75.1,            0,             0.00
           100,      57151540,      95190,         93850,     76.2,      75.1,            0,             0.00
           100,      57245638,      94088,         93851,     75.3,      75.1,            0,             0.00
           100,      57340360,      94712,         93852,     75.8,      75.1,            0,             0.00
           100,      57435843,      95438,         93855,     76.4,      75.1,            0,             0.00
           100,      57531131,      95263,         93857,     76.2,      75.1,            0,             0.00
           100,      57627330,      96186,         93861,     76.9,      75.1,            0,             0.00
           100,      57722920,      95584,         93864,     76.5,      75.1,            0,             0.00
           100,      57817850,      94899,         93865,     75.9,      75.1,            0,             0.00
           100,      57912910,      95055,         93867,     76.0,      75.1,            0,             0.00
           100,      58007790,      94847,         93869,     75.9,      75.1,            0,             0.00
           100,      58102820,      95013,         93871,     76.0,      75.1,            0,             0.00
           100,      58196610,      93778,         93870,     75.0,      75.1,            0,             0.00
           100,      58292910,      96285,         93874,     77.0,      75.1,            0,             0.00
           100,      58389195,      96239,         93878,     77.0,      75.1,            0,             0.00
           100,      58485026,      95783,         93881,     76.6,      75.1,            0,             0.00
           100,      58578435,      93388,         93880,     74.7,      75.1,            0,             0.00
           100,      58672020,      93574,         93880,     74.9,      75.1,            0,             0.00
           100,      58764849,      92812,         93878,     74.2,      75.1,            0,             0.00
           100,      58855680,      90810,         93873,     72.6,      75.1,            0,             0.00
           100,      58946590,      90876,         93869,     72.7,      75.1,            0,             0.00
           100,      59043280,      96670,         93873,     77.3,      75.1,            0,             0.00
           100,      59139857,      96562,         93877,     77.2,      75.1,            0,             0.00
           100,      59230410,      90544,         93872,     72.4,      75.1,            0,             0.00
           100,      59324058,      93638,         93872,     74.9,      75.1,            0,             0.00
           100,      59417080,      92960,         93870,     74.4,      75.1,            0,             0.00
           100,      59510942,      93808,         93870,     75.0,      75.1,            0,             0.00
           100,      59601710,      90757,         93865,     72.6,      75.1,            0,             0.00
           100,      59695180,      93459,         93865,     74.8,      75.1,            0,             0.00
           100,      59789583,      94393,         93865,     75.5,      75.1,            0,             0.00
           100,      59884650,      95041,         93867,     76.0,      75.1,            0,             0.00
           100,      59977677,      92993,         93866,     74.4,      75.1,            0,             0.00
           100,      60073103,      95374,         93868,     76.3,      75.1,            0,             0.00
           100,      60169580,      96464,         93872,     77.2,      75.1,            0,             0.00
           100,      60262800,      93159,         93871,     74.5,      75.1,            0,             0.00
           100,      60355480,      92657,         93869,     74.1,      75.1,            0,             0.00
           100,      60449990,      94494,         93870,     75.6,      75.1,            0,             0.00
           100,      60544600,      94590,         93871,     75.7,      75.1,            0,             0.00
           100,      60638870,      94260,         93872,     75.4,      75.1,            0,             0.00
           100,      60732430,      93550,         93871,     74.8,      75.1,            0,             0.00
           100,      60824480,      92025,         93869,     73.6,      75.1,            0,             0.00
           100,      60919780,      95287,         93871,     76.2,      75.1,            0,             0.00
           100,      61015592,      95789,         93874,     76.6,      75.1,            0,             0.00
           100,      61110030,      94424,         93875,     75.5,      75.1,            0,             0.00
           100,      61202800,      92760,         93873,     74.2,      75.1,            0,             0.00
           100,      61294540,      91731,         93870,     73.4,      75.1,            0,             0.00
           100,      61383980,      89420,         93863,     71.5,      75.1,            0,             0.00
           100,      61476245,      92257,         93860,     73.8,      75.1,            0,             0.00
           100,      61570913,      94656,         93862,     75.7,      75.1,            0,             0.00
           100,      61665870,      94938,         93863,     76.0,      75.1,            0,             0.00
           100,      61759618,      93735,         93863,     75.0,      75.1,            0,             0.00
           100,      61852860,      93232,         93862,     74.6,      75.1,            0,             0.00
           100,      61947110,      94235,         93863,     75.4,      75.1,            0,             0.00
           100,      62037940,      90818,         93858,     72.7,      75.1,            0,             0.00
           100,      62131531,      93574,         93858,     74.9,      75.1,            0,             0.00
           100,      62220466,      88921,         93850,     71.1,      75.1,            0,             0.00
           100,      62316855,      96374,         93854,     77.1,      75.1,            0,             0.00
           100,      62412170,      95305,         93856,     76.2,      75.1,            0,             0.00
           100,      62507190,      94983,         93858,     76.0,      75.1,            0,             0.00
           100,      62600551,      93334,         93857,     74.7,      75.1,            0,             0.00
           100,      62695706,      95133,         93859,     76.1,      75.1,            0,             0.00
           100,      62789180,      93373,         93858,     74.7,      75.1,            0,             0.00
           100,      62884435,      95244,         93860,     76.2,      75.1,            0,             0.00
           100,      62979638,      95169,         93862,     76.1,      75.1,            0,             0.00
           100,      63074357,      94711,         93863,     75.8,      75.1,            0,             0.00
           100,      63170215,      95808,         93866,     76.6,      75.1,            0,             0.00
           100,      63266810,      96576,         93870,     77.3,      75.1,            0,             0.00
           100,      63362912,      96070,         93874,     76.9,      75.1,            0,             0.00
           100,      63459440,      96520,         93878,     77.2,      75.1,            0,             0.00
           100,      63554410,      94964,         93879,     76.0,      75.1,            0,             0.00
           100,      63646260,      91836,         93876,     73.5,      75.1,            0,             0.00
           100,      63740300,      94029,         93876,     75.2,      75.1,            0,             0.00
           100,      63835040,      94729,         93878,     75.8,      75.1,            0,             0.00
           100,      63929020,      93967,         93878,     75.2,      75.1,            0,             0.00
           100,      64023723,      94670,         93879,     75.7,      75.1,            0,             0.00
           100,      64118670,      94935,         93880,     75.9,      75.1,            0,             0.00
           100,      64213690,      94992,         93882,     76.0,      75.1,            0,             0.00
           100,      64308136,      94436,         93883,     75.5,      75.1,            0,             0.00
           100,      64403454,      95312,         93885,     76.2,      75.1,            0,             0.00
           100,      64490870,      87410,         93876,     69.9,      75.1,            0,             0.00
           100,      64583320,      92439,         93873,     74.0,      75.1,            0,             0.00
           100,      64679940,      96609,         93877,     77.3,      75.1,            0,             0.00
           100,      64774630,      94669,         93879,     75.7,      75.1,            0,             0.00
           100,      64867300,      92661,         93877,     74.1,      75.1,            0,             0.00
           100,      64964860,      97546,         93882,     78.0,      75.1,            0,             0.00
           100,      65061960,      97082,         93887,     77.7,      75.1,            0,             0.00
           100,      65155610,      93641,         93886,     74.9,      75.1,            0,             0.00
           100,      65248000,      92379,         93884,     73.9,      75.1,            0,             0.00
           100,      65342672,      94657,         93885,     75.7,      75.1,            0,             0.00
           100,      65434520,      91836,         93882,     73.5,      75.1,            0,             0.00
           100,      65529120,      94590,         93883,     75.7,      75.1,            0,             0.00
           100,      65622880,      93747,         93883,     75.0,      75.1,            0,             0.00
           100,      65716630,      93729,         93883,     75.0,      75.1,            0,             0.00
           100,      65811470,      94831,         93884,     75.9,      75.1,            0,             0.00
           100,      65906278,      94793,         93886,     75.8,      75.1,            0,             0.00
           100,      65998140,      91853,         93883,     73.5,      75.1,            0,             0.00
           100,      66090770,      92615,         93881,     74.1,      75.1,            0,             0.00
           100,      66185280,      94496,         93882,     75.6,      75.1,            0,             0.00
           100,      66281400,      96111,         93885,     76.9,      75.1,            0,             0.00
           100,      66375788,      94376,         93886,     75.5,      75.1,            0,             0.00
           100,      66472196,      96392,         93889,     77.1,      75.1,            0,             0.00
           100,      66568870,      96664,         93893,     77.3,      75.1,            0,             0.00
           100,      66665128,      96249,         93897,     77.0,      75.1,            0,             0.00
           100,      66761659,      96500,         93900,     77.2,      75.1,            0,             0.00
           100,      66856806,      95131,         93902,     76.1,      75.1,            0,             0.00
           100,      66952020,      95188,         93904,     76.2,      75.1,            0,             0.00
           100,      67045500,      93474,         93903,     74.8,      75.1,            0,             0.00
           100,      67141360,      95853,         93906,     76.7,      75.1,            0,             0.00
           100,      67237470,      96100,         93909,     76.9,      75.1,            0,             0.00
           100,      67331797,      94318,         93909,     75.5,      75.1,            0,             0.00
           100,      67427956,      96131,         93913,     76.9,      75.1,            0,             0.00
           100,      67520850,      92873,         93911,     74.3,      75.1,            0,             0.00
           100,      67615454,      94572,         93912,     75.7,      75.1,            0,             0.00
           100,      67711080,      95616,         93914,     76.5,      75.1,            0,             0.00
           100,      67802870,      91763,         93911,     73.4,      75.1,            0,             0.00
           100,      67895246,      92361,         93909,     73.9,      75.1,            0,             0.00
           100,      67990940,      95677,         93912,     76.5,      75.1,            0,             0.00
           100,      68086260,      95310,         93914,     76.2,      75.1,            0,             0.00
           100,      68180290,      94013,         93914,     75.2,      75.1,            0,             0.00
           100,      68275398,      95098,         93915,     76.1,      75.1,            0,             0.00
           100,      68370189,      94780,         93917,     75.8,      75.1,            0,             0.00
           100,      68464860,      94633,         93918,     75.7,      75.1,            0,             0.00
           100,      68558169,      92920,         93916,     74.3,      75.1,            0,             0.00
           100,      68650940,      92749,         93915,     74.2,      75.1,            0,             0.00
           100,      68745717,      94760,         93916,     75.8,      75.1,            0,             0.00
           100,      68839960,      94233,         93916,     75.4,      75.1,            0,             0.00
           100,      68933350,      93376,         93916,     74.7,      75.1,            0,             0.00
           100,      69026111,      92742,         93914,     74.2,      75.1,            0,             0.00
           100,      69121490,      95370,         93916,     76.3,      75.1,            0,             0.00
           100,      69215387,      93878,         93916,     75.1,      75.1,            0,             0.00
           100,      69305060,      89658,         93910,     71.7,      75.1,            0,             0.00
           100,      69398971,      93901,         93910,     75.1,      75.1,            0,             0.00
           100,      69494029,      95039,         93912,     76.0,      75.1,            0,             0.00
           100,      69588930,      94889,         93913,     75.9,      75.1,            0,             0.00
           100,      69684440,      95491,         93915,     76.4,      75.1,            0,             0.00
           100,      69779600,      95152,         93917,     76.1,      75.1,            0,             0.00
           100,      69873960,      94344,         93917,     75.5,      75.1,            0,             0.00
           100,      69964320,      90327,         93912,     72.3,      75.1,            0,             0.00
           100,      70058410,      94077,         93913,     75.3,      75.1,            0,             0.00
           100,      70144890,      86472,         93903,     69.2,      75.1,            0,             0.00
           100,      70235136,      90234,         93898,     72.2,      75.1,            0,             0.00
           100,      70330910,      95763,         93900,     76.6,      75.1,            0,             0.00
           100,      70425880,      94934,         93902,     75.9,      75.1,            0,             0.00
           100,      70518427,      92521,         93900,     74.0,      75.1,            0,             0.00
           100,      70615708,      97254,         93904,     77.8,      75.1,            0,             0.00
           100,      70710770,      95035,         93906,     76.0,      75.1,            0,             0.00
           100,      70803220,      92435,         93904,     73.9,      75.1,            0,             0.00
           100,      70898272,      95014,         93905,     76.0,      75.1,            0,             0.00
           100,      70994263,      95981,         93908,     76.8,      75.1,            0,             0.00
           100,      71090100,      95822,         93911,     76.7,      75.1,            0,             0.00
           100,      71185444,      95308,         93912,     76.2,      75.1,            0,             0.00
           100,      71280800,      95343,         93914,     76.3,      75.1,            0,             0.00
           100,      71377629,      96803,         93918,     77.4,      75.1,            0,             0.00
           100,      71471600,      93947,         93918,     75.2,      75.1,            0,             0.00
           100,      71568782,      97162,         93922,     77.7,      75.1,            0,             0.00
           100,      71666440,      97647,         93927,     78.1,      75.1,            0,             0.00
           100,      71762360,      95888,         93930,     76.7,      75.1,            0,             0.00
           100,      71856340,      93971,         93930,     75.2,      75.1,            0,             0.00
           100,      71953190,      96836,         93934,     77.5,      75.1,            0,             0.00
           100,      72048430,      95229,         93935,     76.2,      75.1,            0,             0.00
           100,      72143380,      94933,         93937,     75.9,      75.1,            0,             0.00
           100,      72237920,      94531,         93938,     75.6,      75.2,            0,             0.00
           100,      72333980,      96049,         93940,     76.8,      75.2,            0,             0.00
           100,      72430070,      96083,         93943,     76.9,      75.2,            0,             0.00
           100,      72523873,      93788,         93943,     75.0,      75.2,            0,             0.00
           100,      72618982,      95094,         93944,     76.1,      75.2,            0,             0.00
           100,      72712870,      93879,         93944,     75.1,      75.2,            0,             0.00
           100,      72803189,      90272,         93940,     72.2,      75.2,            0,             0.00
           100,      72899484,      96263,         93943,     77.0,      75.2,            0,             0.00
           100,      72996550,      97049,         93947,     77.6,      75.2,            0,             0.00
           100,      73092730,      96162,         93949,     76.9,      75.2,            0,             0.00
           100,      73186800,      94059,         93950,     75.2,      75.2,            0,             0.00
           100,      73283190,      96374,         93953,     77.1,      75.2,            0,             0.00
           100,      73377150,      93946,         93953,     75.2,      75.2,            0,             0.00
           100,      73470336,      93177,         93952,     74.5,      75.2,            0,             0.00
           100,      73566570,      96198,         93955,     77.0,      75.2,            0,             0.00
           100,      73662051,      95471,         93956,     76.4,      75.2,            0,             0.00
           100,      73758630,      96536,         93960,     77.2,      75.2,            0,             0.00
           100,      73855410,      96748,         93963,     77.4,      75.2,            0,             0.00
           100,      73951410,      95989,         93966,     76.8,      75.2,            0,             0.00
           100,      74046950,      95526,         93968,     76.4,      75.2,            0,             0.00
           100,      74143590,      96554,         93971,     77.2,      75.2,            0,             0.00
           100,      74239230,      95633,         93973,     76.5,      75.2,            0,             0.00
           100,      74335150,      95627,         93975,     76.5,      75.2,            0,             0.00
           100,      74431970,      96796,         93979,     77.4,      75.2,            0,             0.00
           100,      74528370,      96376,         93982,     77.1,      75.2,            0,             0.00
           100,      74623880,      95495,         93984,     76.4,      75.2,            0,             0.00
           100,      74716368,      92454,         93982,     74.0,      75.2,            0,             0.00
           100,      74813579,      97193,         93986,     77.8,      75.2,            0,             0.00
           100,      74907935,      94338,         93986,     75.5,      75.2,            0,             0.00
           100,      74995513,      87531,         93978,     70.0,      75.2,            0,             0.00
           100,      75090010,      94481,         93979,     75.6,      75.2,            0,             0.00
           100,      75185950,      95906,         93981,     76.7,      75.2,            0,             0.00
           100,      75280830,      94865,         93982,     75.9,      75.2,            0,             0.00
           100,      75376500,      95653,         93985,     76.5,      75.2,            0,             0.00
           100,      75470213,      93703,         93984,     75.0,      75.2,            0,             0.00
           100,      75564620,      94394,         93985,     75.5,      75.2,            0,             0.00
           100,      75659229,      94549,         93985,     75.6,      75.2,            0,             0.00
           100,      75754680,      95428,         93987,     76.3,      75.2,            0,             0.00
           100,      75843010,      88321,         93980,     70.7,      75.2,            0,             0.00
           100,      75936301,      93277,         93979,     74.6,      75.2,            0,             0.00
           100,      76031340,      95028,         93981,     76.0,      75.2,            0,             0.00
           100,      76126810,      95457,         93982,     76.4,      75.2,            0,             0.00
           100,      76221631,      94808,         93983,     75.8,      75.2,            0,             0.00
           100,      76316050,      94407,         93984,     75.5,      75.2,            0,             0.00
