RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      37614540,     101945,         92786,     81.6,      74.2,            0,             0.00
           100,      37717027,     102430,         92810,     81.9,      74.2,            0,             0.00
           100,      37818343,     101303,         92830,     81.0,      74.3,            0,             0.00
           100,      37920698,     102272,         92854,     81.8,      74.3,            0,             0.00
           100,      38024500,     103734,         92880,     83.0,      74.3,            0,             0.00
           100,      38125947,     101382,         92901,     81.1,      74.3,            0,             0.00
           100,      38230630,     104587,         92929,     83.7,      74.3,            0,             0.00
           100,      38325875,      95224,         92935,     76.2,      74.3,            0,             0.00
           100,      38429188,     103239,         92960,     82.6,      74.4,            0,             0.00
           100,      38523802,      94556,         92964,     75.6,      74.4,            0,             0.00
           100,      38627380,     103510,         92989,     82.8,      74.4,            0,             0.00
           100,      38731490,     104092,         93016,     83.3,      74.4,            0,             0.00
           100,      38833286,     101760,         93037,     81.4,      74.4,            0,             0.00
           100,      38937649,     104348,         93064,     83.5,      74.5,            0,             0.00
           100,      39042070,     104402,         93091,     83.5,      74.5,            0,             0.00
           100,      39148324,     106198,         93122,     85.0,      74.5,            0,             0.00
           100,      39253471,     105076,         93150,     84.1,      74.5,            0,             0.00
           100,      39350163,      96642,         93159,     77.3,      74.5,            0,             0.00
           100,      39453725,     103506,         93183,     82.8,      74.5,            0,             0.00
           100,      39558040,     104240,         93209,     83.4,      74.6,            0,             0.00
           100,      39657381,      99264,         93224,     79.4,      74.6,            0,             0.00
           100,      39759130,     101729,         93244,     81.4,      74.6,            0,             0.00
           100,      39863459,     104288,         93269,     83.4,      74.6,            0,             0.00
           100,      39968250,     104693,         93296,     83.8,      74.6,            0,             0.00
           100,      40073532,     105238,         93324,     84.2,      74.7,            0,             0.00
           100,      40178780,     105228,         93352,     84.2,      74.7,            0,             0.00
           100,      40283428,     104637,         93378,     83.7,      74.7,            0,             0.00
           100,      40387010,     103529,         93401,     82.8,      74.7,            0,             0.00
           100,      40490320,     103189,         93424,     82.6,      74.7,            0,             0.00
           100,      40594720,     104357,         93449,     83.5,      74.8,            0,             0.00
           100,      40696200,     101421,         93467,     81.1,      74.8,            0,             0.00
           100,      40798780,     102549,         93488,     82.0,      74.8,            0,             0.00
           100,      40904680,     105799,         93516,     84.6,      74.8,            0,             0.00
           100,      41010448,     105731,         93544,     84.6,      74.8,            0,             0.00
           100,      41116180,     105658,         93572,     84.5,      74.9,            0,             0.00
           100,      41217194,     100976,         93589,     80.8,      74.9,            0,             0.00
           100,      41315150,      97866,         93598,     78.3,      74.9,            0,             0.00
           100,      41419280,     104091,         93622,     83.3,      74.9,            0,             0.00
           100,      41521360,     102066,         93641,     81.7,      74.9,            0,             0.00
           100,      41627669,     106294,         93670,     85.0,      74.9,            0,             0.00
           100,      41734908,     107206,         93700,     85.8,      75.0,            0,             0.00
           100,      41836700,     101723,         93718,     81.4,      75.0,            0,             0.00
           100,      41938520,     101706,         93736,     81.4,      75.0,            0,             0.00
           100,      42041440,     102906,         93756,     82.3,      75.0,            0,             0.00
           100,      42145740,     104228,         93780,     83.4,      75.0,            0,             0.00
           100,      42251050,     105261,         93805,     84.2,      75.0,            0,             0.00
           100,      42354440,     103374,         93826,     82.7,      75.1,            0,             0.00
           100,      42457425,     102927,         93847,     82.3,      75.1,            0,             0.00
           100,      42556215,      98655,         93857,     78.9,      75.1,            0,             0.00
           100,      42661449,     105201,         93882,     84.2,      75.1,            0,             0.00
           100,      42765330,     103783,         93904,     83.0,      75.1,            0,             0.00
           100,      42870274,     104893,         93928,     83.9,      75.1,            0,             0.00
           100,      42971040,     100756,         93943,     80.6,      75.2,            0,             0.00
           100,      43075789,     104689,         93966,     83.8,      75.2,            0,             0.00
           100,      43181209,     105374,         93991,     84.3,      75.2,            0,             0.00
           100,      43286126,     104804,         94015,     83.8,      75.2,            0,             0.00
           100,      43387774,     101616,         94031,     81.3,      75.2,            0,             0.00
           100,      43490705,     102900,         94051,     82.3,      75.2,            0,             0.00
           100,      43591265,     100534,         94065,     80.4,      75.3,            0,             0.00
           100,      43694338,     103046,         94084,     82.4,      75.3,            0,             0.00
           100,      43797570,     103203,         94104,     82.6,      75.3,            0,             0.00
           100,      43897980,     100358,         94117,     80.3,      75.3,            0,             0.00
           100,      44003242,     105229,         94141,     84.2,      75.3,            0,             0.00
           100,      44109029,     105715,         94165,     84.6,      75.3,            0,             0.00
           100,      44214246,     105191,         94189,     84.2,      75.4,            0,             0.00
           100,      44312727,      98455,         94198,     78.8,      75.4,            0,             0.00
           100,      44418326,     105520,         94222,     84.4,      75.4,            0,             0.00
           100,      44523004,     104623,         94244,     83.7,      75.4,            0,             0.00
           100,      44620616,      97577,         94251,     78.1,      75.4,            0,             0.00
           100,      44718980,      98327,         94260,     78.7,      75.4,            0,             0.00
           100,      44810416,      91408,         94254,     73.1,      75.4,            0,             0.00
           100,      44915147,     104693,         94276,     83.8,      75.4,            0,             0.00
           100,      45018228,     102997,         94294,     82.4,      75.4,            0,             0.00
           100,      45118200,      99878,         94306,     79.9,      75.4,            0,             0.00
           100,      45219883,     101627,         94321,     81.3,      75.5,            0,             0.00
           100,      45316414,      96480,         94325,     77.2,      75.5,            0,             0.00
           100,      45419940,     103409,         94344,     82.7,      75.5,            0,             0.00
           100,      45515094,      95098,         94346,     76.1,      75.5,            0,             0.00
           100,      45616311,     101115,         94360,     80.9,      75.5,            0,             0.00
           100,      45717720,     101327,         94374,     81.1,      75.5,            0,             0.00
           100,      45823715,     105956,         94398,     84.8,      75.5,            0,             0.00
           100,      45924816,     101021,         94412,     80.8,      75.5,            0,             0.00
           100,      46028796,     103930,         94431,     83.1,      75.5,            0,             0.00
           100,      46133452,     104552,         94452,     83.6,      75.6,            0,             0.00
           100,      46235682,     102183,         94468,     81.7,      75.6,            0,             0.00
           100,      46334088,      98373,         94476,     78.7,      75.6,            0,             0.00
           100,      46433908,      99782,         94487,     79.8,      75.6,            0,             0.00
           100,      46536557,     102639,         94503,     82.1,      75.6,            0,             0.00
           100,      46639512,     102927,         94520,     82.3,      75.6,            0,             0.00
           100,      46744390,     104862,         94541,     83.9,      75.6,            0,             0.00
           100,      46850013,     105559,         94564,     84.4,      75.7,            0,             0.00
           100,      46954389,     104357,         94583,     83.5,      75.7,            0,             0.00
           100,      47058933,     104516,         94603,     83.6,      75.7,            0,             0.00
           100,      47162831,     103855,         94622,     83.1,      75.7,            0,             0.00
           100,      47265764,     102914,         94638,     82.3,      75.7,            0,             0.00
           100,      47370841,     105036,         94659,     84.0,      75.7,            0,             0.00
           100,      47473574,     102708,         94675,     82.2,      75.7,            0,             0.00
           100,      47575200,     101597,         94689,     81.3,      75.8,            0,             0.00
           100,      47675355,     100135,         94700,     80.1,      75.8,            0,             0.00
           100,      47778951,     103515,         94717,     82.8,      75.8,            0,             0.00
           100,      47884442,     105441,         94739,     84.4,      75.8,            0,             0.00
           100,      47989602,     105146,         94759,     84.1,      75.8,            0,             0.00
           100,      48094810,     105144,         94780,     84.1,      75.8,            0,             0.00
           100,      48200040,     105194,         94800,     84.2,      75.8,            0,             0.00
           100,      48305260,     105154,         94821,     84.1,      75.9,            0,             0.00
           100,      48409601,     104319,         94839,     83.5,      75.9,            0,             0.00
           100,      48508100,      98458,         94846,     78.8,      75.9,            0,             0.00
           100,      48612574,     104414,         94865,     83.5,      75.9,            0,             0.00
           100,      48705850,      93239,         94862,     74.6,      75.9,            0,             0.00
           100,      48810180,     104253,         94880,     83.4,      75.9,            0,             0.00
           100,      48914190,     103964,         94898,     83.2,      75.9,            0,             0.00
           100,      49017420,     103172,         94914,     82.5,      75.9,            0,             0.00
           100,      49121937,     104453,         94932,     83.6,      75.9,            0,             0.00
           100,      49223471,     101460,         94945,     81.2,      76.0,            0,             0.00
           100,      49323571,     100087,         94955,     80.1,      76.0,            0,             0.00
           100,      49425405,     101804,         94968,     81.4,      76.0,            0,             0.00
           100,      49529805,     104383,         94986,     83.5,      76.0,            0,             0.00
           100,      49633453,     103603,         95002,     82.9,      76.0,            0,             0.00
           100,      49736129,     102570,         95017,     82.1,      76.0,            0,             0.00
           100,      49839042,     102839,         95032,     82.3,      76.0,            0,             0.00
           100,      49939089,     100023,         95041,     80.0,      76.0,            0,             0.00
           100,      50041690,     102484,         95055,     82.0,      76.0,            0,             0.00
           100,      50143174,     101467,         95068,     81.2,      76.1,            0,             0.00
           100,      50246350,     103131,         95083,     82.5,      76.1,            0,             0.00
           100,      50350211,     103773,         95099,     83.0,      76.1,            0,             0.00
           100,      50453687,     103432,         95115,     82.7,      76.1,            0,             0.00
           100,      50556747,     103010,         95130,     82.4,      76.1,            0,             0.00
           100,      50657856,     101047,         95141,     80.8,      76.1,            0,             0.00
           100,      50760700,     102780,         95155,     82.2,      76.1,            0,             0.00
           100,      50859480,      98769,         95162,     79.0,      76.1,            0,             0.00
           100,      50964670,     105128,         95181,     84.1,      76.1,            0,             0.00
           100,      51070145,     105447,         95200,     84.4,      76.2,            0,             0.00
           100,      51176144,     105961,         95220,     84.8,      76.2,            0,             0.00
           100,      51279900,     103725,         95236,     83.0,      76.2,            0,             0.00
           100,      51383700,     103671,         95251,     82.9,      76.2,            0,             0.00
           100,      51485400,     101667,         95263,     81.3,      76.2,            0,             0.00
           100,      51588229,     102789,         95277,     82.2,      76.2,            0,             0.00
           100,      51683840,      95601,         95278,     76.5,      76.2,            0,             0.00
           100,      51787720,     103806,         95294,     83.0,      76.2,            0,             0.00
           100,      51887510,      99751,         95302,     79.8,      76.2,            0,             0.00
           100,      51988785,     101170,         95312,     80.9,      76.3,            0,             0.00
           100,      52089010,     100202,         95321,     80.2,      76.3,            0,             0.00
           100,      52189248,     100227,         95330,     80.2,      76.3,            0,             0.00
           100,      52293054,     103741,         95346,     83.0,      76.3,            0,             0.00
           100,      52396177,     103086,         95360,     82.5,      76.3,            0,             0.00
           100,      52500220,     103916,         95375,     83.1,      76.3,            0,             0.00
           100,      52602002,     101753,         95387,     81.4,      76.3,            0,             0.00
           100,      52701560,      99476,         95394,     79.6,      76.3,            0,             0.00
           100,      52797120,      95548,         95395,     76.4,      76.3,            0,             0.00
           100,      52901130,     103941,         95410,     83.2,      76.3,            0,             0.00
           100,      53007870,     106727,         95430,     85.4,      76.3,            0,             0.00
           100,      53114134,     106251,         95450,     85.0,      76.4,            0,             0.00
           100,      53220590,     106408,         95470,     85.1,      76.4,            0,             0.00
           100,      53326507,     105885,         95488,     84.7,      76.4,            0,             0.00
           100,      53431393,     104806,         95505,     83.8,      76.4,            0,             0.00
           100,      53537937,     106507,         95525,     85.2,      76.4,            0,             0.00
           100,      53643740,     105756,         95543,     84.6,      76.4,            0,             0.00
           100,      53749399,     105568,         95561,     84.5,      76.4,            0,             0.00
           100,      53854770,     105360,         95578,     84.3,      76.5,            0,             0.00
           100,      53961375,     106537,         95598,     85.2,      76.5,            0,             0.00
           100,      54066015,     104605,         95613,     83.7,      76.5,            0,             0.00
           100,      54167220,     101195,         95623,     81.0,      76.5,            0,             0.00
           100,      54272490,     105208,         95640,     84.2,      76.5,            0,             0.00
           100,      54376480,     103945,         95655,     83.2,      76.5,            0,             0.00
           100,      54481240,     104714,         95671,     83.8,      76.5,            0,             0.00
           100,      54585320,     104054,         95685,     83.2,      76.5,            0,             0.00
           100,      54688670,     103244,         95699,     82.6,      76.6,            0,             0.00
           100,      54793639,     104891,         95715,     83.9,      76.6,            0,             0.00
           100,      54899505,     105838,         95732,     84.7,      76.6,            0,             0.00
           100,      55000800,     101216,         95742,     81.0,      76.6,            0,             0.00
           100,      55103468,     102643,         95754,     82.1,      76.6,            0,             0.00
           100,      55206043,     102512,         95766,     82.0,      76.6,            0,             0.00
           100,      55309250,     103195,         95779,     82.6,      76.6,            0,             0.00
           100,      55412210,     102902,         95791,     82.3,      76.6,            0,             0.00
           100,      55516932,     104700,         95806,     83.8,      76.6,            0,             0.00
           100,      55621710,     104681,         95822,     83.7,      76.7,            0,             0.00
           100,      55726691,     104875,         95837,     83.9,      76.7,            0,             0.00
           100,      55829367,     102663,         95849,     82.1,      76.7,            0,             0.00
           100,      55931920,     102534,         95860,     82.0,      76.7,            0,             0.00
           100,      56034717,     102764,         95872,     82.2,      76.7,            0,             0.00
           100,      56137658,     102930,         95884,     82.3,      76.7,            0,             0.00
           100,      56239702,     102007,         95895,     81.6,      76.7,            0,             0.00
           100,      56342792,     103055,         95907,     82.4,      76.7,            0,             0.00
           100,      56447400,     104553,         95922,     83.6,      76.7,            0,             0.00
           100,      56551595,     104131,         95936,     83.3,      76.7,            0,             0.00
           100,      56652726,     101000,         95944,     80.8,      76.8,            0,             0.00
           100,      56755450,     102680,         95956,     82.1,      76.8,            0,             0.00
           100,      56853617,      98131,         95959,     78.5,      76.8,            0,             0.00
           100,      56956340,     102656,         95971,     82.1,      76.8,            0,             0.00
           100,      57059301,     102933,         95982,     82.3,      76.8,            0,             0.00
           100,      57163680,     104351,         95996,     83.5,      76.8,            0,             0.00
           100,      57267360,     103564,         96009,     82.9,      76.8,            0,             0.00
           100,      57370995,     103592,         96022,     82.9,      76.8,            0,             0.00
           100,      57477057,     106048,         96038,     84.8,      76.8,            0,             0.00
           100,      57580958,     103854,         96052,     83.1,      76.8,            0,             0.00
           100,      57684794,     103819,         96064,     83.1,      76.9,            0,             0.00
           100,      57790680,     105824,         96081,     84.7,      76.9,            0,             0.00
           100,      57885793,      95089,         96079,     76.1,      76.9,            0,             0.00
           100,      57989620,     103786,         96092,     83.0,      76.9,            0,             0.00
           100,      58089754,     100053,         96098,     80.0,      76.9,            0,             0.00
           100,      58190181,     100399,         96106,     80.3,      76.9,            0,             0.00
           100,      58286820,      96627,         96106,     77.3,      76.9,            0,             0.00
           100,      58389555,     102685,         96117,     82.1,      76.9,            0,             0.00
           100,      58493752,     104164,         96130,     83.3,      76.9,            0,             0.00
           100,      58597974,     104081,         96143,     83.3,      76.9,            0,             0.00
           100,      58701040,     103006,         96155,     82.4,      76.9,            0,             0.00
           100,      58803954,     102882,         96166,     82.3,      76.9,            0,             0.00
           100,      58908308,     104333,         96179,     83.5,      76.9,            0,             0.00
           100,      59012856,     104465,         96193,     83.6,      77.0,            0,             0.00
           100,      59118224,     105309,         96207,     84.2,      77.0,            0,             0.00
           100,      59223010,     104774,         96221,     83.8,      77.0,            0,             0.00
           100,      59329400,     106350,         96238,     85.1,      77.0,            0,             0.00
           100,      59431590,     102155,         96247,     81.7,      77.0,            0,             0.00
           100,      59535669,     104013,         96260,     83.2,      77.0,            0,             0.00
           100,      59640680,     104953,         96274,     84.0,      77.0,            0,             0.00
           100,      59742340,     101585,         96283,     81.3,      77.0,            0,             0.00
           100,      59847494,     105050,         96297,     84.0,      77.0,            0,             0.00
           100,      59949856,     102304,         96306,     81.8,      77.0,            0,             0.00
           100,      60052469,     102592,         96316,     82.1,      77.1,            0,             0.00
           100,      60156310,     103748,         96328,     83.0,      77.1,            0,             0.00
           100,      60260960,     104617,         96342,     83.7,      77.1,            0,             0.00
           100,      60364967,     103986,         96354,     83.2,      77.1,            0,             0.00
           100,      60470170,     105144,         96368,     84.1,      77.1,            0,             0.00
           100,      60573560,     103379,         96379,     82.7,      77.1,            0,             0.00
           100,      60678742,     105166,         96393,     84.1,      77.1,            0,             0.00
           100,      60780030,     101240,         96401,     81.0,      77.1,            0,             0.00
           100,      60884270,     104171,         96413,     83.3,      77.1,            0,             0.00
           100,      60982830,      98524,         96416,     78.8,      77.1,            0,             0.00
           100,      61084410,     101469,         96424,     81.2,      77.1,            0,             0.00
           100,      61190185,     105757,         96439,     84.6,      77.2,            0,             0.00
           100,      61293778,     103575,         96450,     82.9,      77.2,            0,             0.00
           100,      61396410,     102561,         96460,     82.0,      77.2,            0,             0.00
           100,      61477928,      81502,         96436,     65.2,      77.1,            0,             0.00
           100,      61576310,      98350,         96439,     78.7,      77.2,            0,             0.00
           100,      61677731,     101403,         96447,     81.1,      77.2,            0,             0.00
           100,      61781230,     103474,         96458,     82.8,      77.2,            0,             0.00
           100,      61886688,     105390,         96472,     84.3,      77.2,            0,             0.00
           100,      61990897,     104122,         96484,     83.3,      77.2,            0,             0.00
           100,      62093137,     102171,         96493,     81.7,      77.2,            0,             0.00
           100,      62195986,     102779,         96503,     82.2,      77.2,            0,             0.00
           100,      62299746,     103738,         96514,     83.0,      77.2,            0,             0.00
           100,      62402389,     102562,         96523,     82.1,      77.2,            0,             0.00
           100,      62504853,     102395,         96532,     81.9,      77.2,            0,             0.00
           100,      62609992,     105090,         96545,     84.1,      77.2,            0,             0.00
           100,      62715920,     105828,         96560,     84.7,      77.2,            0,             0.00
           100,      62818132,     102144,         96568,     81.7,      77.3,            0,             0.00
           100,      62923201,     105041,         96581,     84.0,      77.3,            0,             0.00
           100,      63025809,     102592,         96591,     82.1,      77.3,            0,             0.00
           100,      63099642,      73713,         96556,     59.0,      77.2,            0,             0.00
           100,      63164300,      64570,         96507,     51.7,      77.2,            0,             0.00
           100,      63266440,     102076,         96515,     81.7,      77.2,            0,             0.00
           100,      63366861,     100375,         96521,     80.3,      77.2,            0,             0.00
           100,      63470165,     103260,         96531,     82.6,      77.2,            0,             0.00
           100,      63567898,      97650,         96533,     78.1,      77.2,            0,             0.00
           100,      63665580,      97649,         96535,     78.1,      77.2,            0,             0.00
           100,      63763471,      97837,         96537,     78.3,      77.2,            0,             0.00
           100,      63858450,      94969,         96534,     76.0,      77.2,            0,             0.00
           100,      63956365,      97877,         96536,     78.3,      77.2,            0,             0.00
           100,      64061190,     104804,         96549,     83.8,      77.2,            0,             0.00
           100,      64165937,     104735,         96561,     83.8,      77.2,            0,             0.00
           100,      64271588,     105602,         96575,     84.5,      77.3,            0,             0.00
           100,      64370855,      99218,         96579,     79.4,      77.3,            0,             0.00
           100,      64475052,     104134,         96590,     83.3,      77.3,            0,             0.00
           100,      64581788,     106655,         96605,     85.3,      77.3,            0,             0.00
           100,      64682764,     100935,         96612,     80.7,      77.3,            0,             0.00
           100,      64782568,      99785,         96616,     79.8,      77.3,            0,             0.00
           100,      64886544,     103936,         96627,     83.1,      77.3,            0,             0.00
           100,      64990310,     103740,         96638,     83.0,      77.3,            0,             0.00
           100,      65087490,      97128,         96639,     77.7,      77.3,            0,             0.00
           100,      65192906,     105391,         96652,     84.3,      77.3,            0,             0.00
           100,      65297063,     104146,         96663,     83.3,      77.3,            0,             0.00
           100,      65399146,     102000,         96671,     81.6,      77.3,            0,             0.00
           100,      65499320,     100149,         96676,     80.1,      77.3,            0,             0.00
           100,      65601930,     102594,         96684,     82.1,      77.3,            0,             0.00
           100,      65704159,     102201,         96692,     81.8,      77.4,            0,             0.00
           100,      65802943,      98748,         96696,     79.0,      77.4,            0,             0.00
           100,      65885485,      82455,         96675,     66.0,      77.3,            0,             0.00
           100,      65986430,     100926,         96681,     80.7,      77.3,            0,             0.00
           100,      66082490,      95963,         96680,     76.8,      77.3,            0,             0.00
           100,      66181130,      98606,         96683,     78.9,      77.3,            0,             0.00
           100,      66282363,     101222,         96689,     81.0,      77.4,            0,             0.00
           100,      66368210,      85832,         96673,     68.7,      77.3,            0,             0.00
           100,      66459472,      91216,         96665,     73.0,      77.3,            0,             0.00
           100,      66554850,      95361,         96664,     76.3,      77.3,            0,             0.00
           100,      66645535,      90644,         96655,     72.5,      77.3,            0,             0.00
           100,      66721690,      76088,         96625,     60.9,      77.3,            0,             0.00
           100,      66825300,     103559,         96635,     82.8,      77.3,            0,             0.00
           100,      66929742,     104362,         96646,     83.5,      77.3,            0,             0.00
           100,      67033540,     103712,         96656,     83.0,      77.3,            0,             0.00
           100,      67137570,     103948,         96667,     83.2,      77.3,            0,             0.00
           100,      67242910,     105309,         96679,     84.2,      77.3,            0,             0.00
           100,      67348091,     105170,         96692,     84.1,      77.4,            0,             0.00
           100,      67453590,     105454,         96704,     84.4,      77.4,            0,             0.00
           100,      67558699,     105067,         96716,     84.1,      77.4,            0,             0.00
           100,      67663820,     104998,         96728,     84.0,      77.4,            0,             0.00
           100,      67766630,     102762,         96737,     82.2,      77.4,            0,             0.00
           100,      67872403,     105716,         96749,     84.6,      77.4,            0,             0.00
           100,      67977490,     105006,         96761,     84.0,      77.4,            0,             0.00
           100,      68080077,     102564,         96769,     82.1,      77.4,            0,             0.00
           100,      68184000,     103910,         96780,     83.1,      77.4,            0,             0.00
           100,      68285492,     101473,         96786,     81.2,      77.4,            0,             0.00
           100,      68387840,     102241,         96794,     81.8,      77.4,            0,             0.00
           100,      68490647,     102696,         96802,     82.2,      77.4,            0,             0.00
           100,      68594109,     103433,         96812,     82.7,      77.4,            0,             0.00
           100,      68698690,     104458,         96822,     83.6,      77.5,            0,             0.00
           100,      68801451,     102652,         96831,     82.1,      77.5,            0,             0.00
           100,      68903482,     101958,         96838,     81.6,      77.5,            0,             0.00
           100,      69002420,      98863,         96841,     79.1,      77.5,            0,             0.00
           100,      69097580,      95066,         96838,     76.1,      77.5,            0,             0.00
           100,      69195690,      98091,         96840,     78.5,      77.5,            0,             0.00
           100,      69297650,     101877,         96847,     81.5,      77.5,            0,             0.00
           100,      69397319,      99592,         96851,     79.7,      77.5,            0,             0.00
           100,      69498328,     100987,         96857,     80.8,      77.5,            0,             0.00
           100,      69600794,     102421,         96864,     81.9,      77.5,            0,             0.00
           100,      69702170,     101331,         96871,     81.1,      77.5,            0,             0.00
           100,      69804230,     102039,         96878,     81.6,      77.5,            0,             0.00
           100,      69904490,     100234,         96882,     80.2,      77.5,            0,             0.00
           100,      70001789,      97185,         96883,     77.7,      77.5,            0,             0.00
           100,      70105977,     104151,         96893,     83.3,      77.5,            0,             0.00
           100,      70209700,     103705,         96902,     83.0,      77.5,            0,             0.00
           100,      70313158,     103322,         96911,     82.7,      77.5,            0,             0.00
           100,      70413308,     100080,         96916,     80.1,      77.5,            0,             0.00
           100,      70518970,     105628,         96927,     84.5,      77.5,            0,             0.00
           100,      70620966,     101961,         96934,     81.6,      77.5,            0,             0.00
           100,      70724585,     103602,         96944,     82.9,      77.6,            0,             0.00
           100,      70829503,     104813,         96954,     83.9,      77.6,            0,             0.00
           100,      70932007,     102425,         96962,     81.9,      77.6,            0,             0.00
           100,      71036070,     104041,         96971,     83.2,      77.6,            0,             0.00
           100,      71140430,     104295,         96981,     83.4,      77.6,            0,             0.00
           100,      71246021,     105527,         96993,     84.4,      77.6,            0,             0.00
           100,      71346020,      99891,         96997,     79.9,      77.6,            0,             0.00
           100,      71450770,     104622,         97007,     83.7,      77.6,            0,             0.00
           100,      71552485,     101685,         97014,     81.3,      77.6,            0,             0.00
           100,      71654450,     101929,         97020,     81.5,      77.6,            0,             0.00
           100,      71758606,     104046,         97030,     83.2,      77.6,            0,             0.00
           100,      71863501,     104792,         97040,     83.8,      77.6,            0,             0.00
           100,      71968086,     104558,         97051,     83.6,      77.6,            0,             0.00
           100,      72069395,     101267,         97056,     81.0,      77.6,            0,             0.00
           100,      72175140,     105715,         97068,     84.6,      77.7,            0,             0.00
           100,      72277430,     102274,         97075,     81.8,      77.7,            0,             0.00
           100,      72380150,     102675,         97082,     82.1,      77.7,            0,             0.00
           100,      72483206,     103024,         97090,     82.4,      77.7,            0,             0.00
           100,      72586536,     103243,         97099,     82.6,      77.7,            0,             0.00
           100,      72690700,     104147,         97108,     83.3,      77.7,            0,             0.00
           100,      72793160,     102369,         97115,     81.9,      77.7,            0,             0.00
           100,      72894650,     101411,         97121,     81.1,      77.7,            0,             0.00
           100,      72994347,      99623,         97124,     79.7,      77.7,            0,             0.00
           100,      73088907,      94449,         97121,     75.6,      77.7,            0,             0.00
           100,      73192100,     103173,         97129,     82.5,      77.7,            0,             0.00
           100,      73297330,     105148,         97139,     84.1,      77.7,            0,             0.00
           100,      73398787,     101444,         97145,     81.2,      77.7,            0,             0.00
           100,      73501620,     102781,         97152,     82.2,      77.7,            0,             0.00
           100,      73603400,     101763,         97158,     81.4,      77.7,            0,             0.00
           100,      73708400,     104989,         97169,     84.0,      77.7,            0,             0.00
           100,      73813930,     105519,         97180,     84.4,      77.7,            0,             0.00
           100,      73919460,     105359,         97191,     84.3,      77.8,            0,             0.00
           100,      74025582,     106075,         97202,     84.9,      77.8,            0,             0.00
           100,      74132055,     106452,         97214,     85.2,      77.8,            0,             0.00
           100,      74236653,     104585,         97224,     83.7,      77.8,            0,             0.00
           100,      74342180,     105504,         97235,     84.4,      77.8,            0,             0.00
           100,      74447701,     105473,         97246,     84.4,      77.8,            0,             0.00
           100,      74544477,      96761,         97245,     77.4,      77.8,            0,             0.00
           100,      74650780,     106261,         97257,     85.0,      77.8,            0,             0.00
           100,      74755508,     104686,         97266,     83.7,      77.8,            0,             0.00
           100,      74860150,     104629,         97276,     83.7,      77.8,            0,             0.00
           100,      74958950,      98766,         97278,     79.0,      77.8,            0,             0.00
           100,      75060559,     101541,         97284,     81.2,      77.8,            0,             0.00
           100,      75162330,     101704,         97289,     81.4,      77.8,            0,             0.00
           100,      75263478,     101121,         97294,     80.9,      77.8,            0,             0.00
           100,      75367792,     104273,         97303,     83.4,      77.8,            0,             0.00
           100,      75471040,     103163,         97311,     82.5,      77.8,            0,             0.00
           100,      75566731,      95635,         97309,     76.5,      77.8,            0,             0.00
           100,      75669933,     103152,         97316,     82.5,      77.9,            0,             0.00
           100,      75766090,      96136,         97315,     76.9,      77.9,            0,             0.00
           100,      75870048,     103934,         97323,     83.1,      77.9,            0,             0.00
           100,      75951010,      80945,         97302,     64.8,      77.8,            0,             0.00
           100,      76048930,      97896,         97303,     78.3,      77.8,            0,             0.00
           100,      76146590,      97648,         97303,     78.1,      77.8,            0,             0.00
           100,      76246854,     100233,         97307,     80.2,      77.8,            0,             0.00
           100,      76351480,     104564,         97316,     83.7,      77.9,            0,             0.00
           100,      76458622,     107084,         97329,     85.7,      77.9,            0,             0.00
           100,      76564196,     105497,         97339,     84.4,      77.9,            0,             0.00
           100,      76668008,     103749,         97347,     83.0,      77.9,            0,             0.00
           100,      76773110,     105036,         97357,     84.0,      77.9,            0,             0.00
           100,      76877600,     104471,         97366,     83.6,      77.9,            0,             0.00
           100,      76984160,     106503,         97378,     85.2,      77.9,            0,             0.00
           100,      77086447,     102204,         97384,     81.8,      77.9,            0,             0.00
           100,      77190780,     104311,         97392,     83.4,      77.9,            0,             0.00
           100,      77296445,     105599,         97403,     84.5,      77.9,            0,             0.00
           100,      77400470,     103951,         97411,     83.2,      77.9,            0,             0.00
           100,      77507440,     106899,         97423,     85.5,      77.9,            0,             0.00
           100,      77614723,     107265,         97435,     85.8,      77.9,            0,             0.00
           100,      77720984,     106198,         97446,     85.0,      78.0,            0,             0.00
           100,      77827010,     105987,         97457,     84.8,      78.0,            0,             0.00
           100,      77931150,     104067,         97465,     83.3,      78.0,            0,             0.00
           100,      78032350,     101156,         97470,     80.9,      78.0,            0,             0.00
           100,      78131720,      99290,         97472,     79.4,      78.0,            0,             0.00
           100,      78233775,     102030,         97478,     81.6,      78.0,            0,             0.00
           100,      78339490,     105649,         97488,     84.5,      78.0,            0,             0.00
           100,      78443513,     103995,         97496,     83.2,      78.0,            0,             0.00
           100,      78549260,     105648,         97506,     84.5,      78.0,            0,             0.00
           100,      78650029,     100752,         97510,     80.6,      78.0,            0,             0.00
           100,      78756014,     105967,         97521,     84.8,      78.0,            0,             0.00
           100,      78860340,     104304,         97529,     83.4,      78.0,            0,             0.00
           100,      78964168,     103799,         97537,     83.0,      78.0,            0,             0.00
           100,      79069200,     104971,         97546,     84.0,      78.0,            0,             0.00
           100,      79175551,     106266,         97557,     85.0,      78.0,            0,             0.00
