RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      37464952,     101091,         92377,     80.9,      73.9,            0,             0.00
           100,      37568155,     103185,         92403,     82.5,      73.9,            0,             0.00
           100,      37672141,     103945,         92432,     83.2,      73.9,            0,             0.00
           100,      37772490,     100334,         92451,     80.3,      74.0,            0,             0.00
           100,      37873370,     100856,         92472,     80.7,      74.0,            0,             0.00
           100,      37976837,     103457,         92498,     82.8,      74.0,            0,             0.00
           100,      38079967,     103102,         92524,     82.5,      74.0,            0,             0.00
           100,      38183879,     103886,         92552,     83.1,      74.0,            0,             0.00
           100,      38288120,     104209,         92580,     83.4,      74.1,            0,             0.00
           100,      38392011,     103842,         92607,     83.1,      74.1,            0,             0.00
           100,      38497884,     105853,         92639,     84.7,      74.1,            0,             0.00
           100,      38599880,     101985,         92662,     81.6,      74.1,            0,             0.00
           100,      38704316,     104399,         92690,     83.5,      74.2,            0,             0.00
           100,      38804633,     100245,         92708,     80.2,      74.2,            0,             0.00
           100,      38904236,      99591,         92724,     79.7,      74.2,            0,             0.00
           100,      39005220,     100971,         92744,     80.8,      74.2,            0,             0.00
           100,      39110137,     104906,         92773,     83.9,      74.2,            0,             0.00
           100,      39210050,      99870,         92790,     79.9,      74.2,            0,             0.00
           100,      39311919,     101856,         92811,     81.5,      74.2,            0,             0.00
           100,      39415136,     103204,         92835,     82.6,      74.3,            0,             0.00
           100,      39519421,     104259,         92862,     83.4,      74.3,            0,             0.00
           100,      39619573,     100141,         92879,     80.1,      74.3,            0,             0.00
           100,      39721543,     101934,         92901,     81.5,      74.3,            0,             0.00
           100,      39825438,     103855,         92926,     83.1,      74.3,            0,             0.00
           100,      39927801,     102335,         92948,     81.9,      74.4,            0,             0.00
           100,      40030655,     102836,         92971,     82.3,      74.4,            0,             0.00
           100,      40131870,     101200,         92990,     81.0,      74.4,            0,             0.00
           100,      40233139,     101244,         93009,     81.0,      74.4,            0,             0.00
           100,      40335871,     102696,         93032,     82.2,      74.4,            0,             0.00
           100,      40440408,     104513,         93058,     83.6,      74.4,            0,             0.00
           100,      40543243,     102813,         93081,     82.3,      74.5,            0,             0.00
           100,      40647202,     103945,         93106,     83.2,      74.5,            0,             0.00
           100,      40751326,     104098,         93131,     83.3,      74.5,            0,             0.00
           100,      40852936,     101600,         93150,     81.3,      74.5,            0,             0.00
           100,      40954263,     101291,         93169,     81.0,      74.5,            0,             0.00
           100,      41058560,     104282,         93194,     83.4,      74.6,            0,             0.00
           100,      41161280,     102695,         93215,     82.2,      74.6,            0,             0.00
           100,      41264910,     103608,         93239,     82.9,      74.6,            0,             0.00
           100,      41367407,     102442,         93260,     82.0,      74.6,            0,             0.00
           100,      41468518,     101099,         93277,     80.9,      74.6,            0,             0.00
           100,      41573441,     104903,         93303,     83.9,      74.6,            0,             0.00
           100,      41676590,     103107,         93325,     82.5,      74.7,            0,             0.00
           100,      41778214,     101604,         93344,     81.3,      74.7,            0,             0.00
           100,      41874860,      96600,         93351,     77.3,      74.7,            0,             0.00
           100,      41977125,     102254,         93371,     81.8,      74.7,            0,             0.00
           100,      42079864,     102723,         93392,     82.2,      74.7,            0,             0.00
           100,      42182526,     102652,         93412,     82.1,      74.7,            0,             0.00
           100,      42285250,     102689,         93433,     82.2,      74.7,            0,             0.00
           100,      42384811,      99548,         93446,     79.6,      74.8,            0,             0.00
           100,      42488411,     103588,         93469,     82.9,      74.8,            0,             0.00
           100,      42591976,     103531,         93491,     82.8,      74.8,            0,             0.00
           100,      42696330,     104295,         93515,     83.4,      74.8,            0,             0.00
           100,      42801435,     105066,         93540,     84.1,      74.8,            0,             0.00
           100,      42900235,      98779,         93551,     79.0,      74.8,            0,             0.00
           100,      43006245,     105997,         93578,     84.8,      74.9,            0,             0.00
           100,      43110120,     103863,         93601,     83.1,      74.9,            0,             0.00
           100,      43213486,     103354,         93622,     82.7,      74.9,            0,             0.00
           100,      43319021,     105508,         93648,     84.4,      74.9,            0,             0.00
           100,      43420230,     101189,         93664,     81.0,      74.9,            0,             0.00
           100,      43517459,      97208,         93672,     77.8,      74.9,            0,             0.00
           100,      43622540,     105035,         93696,     84.0,      75.0,            0,             0.00
           100,      43725047,     102495,         93715,     82.0,      75.0,            0,             0.00
           100,      43825340,     100283,         93729,     80.2,      75.0,            0,             0.00
           100,      43928331,     102950,         93749,     82.4,      75.0,            0,             0.00
           100,      44030926,     102561,         93767,     82.0,      75.0,            0,             0.00
           100,      44138201,     107228,         93796,     85.8,      75.0,            0,             0.00
           100,      44238832,     100611,         93811,     80.5,      75.0,            0,             0.00
           100,      44339870,     101021,         93826,     80.8,      75.1,            0,             0.00
           100,      44439360,      99413,         93838,     79.5,      75.1,            0,             0.00
           100,      44538873,      99486,         93850,     79.6,      75.1,            0,             0.00
           100,      44643731,     104817,         93873,     83.9,      75.1,            0,             0.00
           100,      44750281,     106530,         93899,     85.2,      75.1,            0,             0.00
           100,      44857070,     106778,         93926,     85.4,      75.1,            0,             0.00
           100,      44964406,     107297,         93954,     85.8,      75.2,            0,             0.00
           100,      45069689,     105259,         93978,     84.2,      75.2,            0,             0.00
           100,      45175946,     106238,         94003,     85.0,      75.2,            0,             0.00
           100,      45281803,     105846,         94028,     84.7,      75.2,            0,             0.00
           100,      45385880,     104052,         94049,     83.2,      75.2,            0,             0.00
           100,      45489260,     103355,         94068,     82.7,      75.3,            0,             0.00
           100,      45590700,     101430,         94083,     81.1,      75.3,            0,             0.00
           100,      45692540,     101808,         94099,     81.4,      75.3,            0,             0.00
           100,      45798344,     105783,         94123,     84.6,      75.3,            0,             0.00
           100,      45904368,     106015,         94148,     84.8,      75.3,            0,             0.00
           100,      46010698,     106320,         94173,     85.1,      75.3,            0,             0.00
           100,      46111813,     101088,         94187,     80.9,      75.3,            0,             0.00
           100,      46217012,     105148,         94209,     84.1,      75.4,            0,             0.00
           100,      46320156,     103130,         94227,     82.5,      75.4,            0,             0.00
           100,      46424961,     104785,         94249,     83.8,      75.4,            0,             0.00
           100,      46529110,     104139,         94269,     83.3,      75.4,            0,             0.00
           100,      46629020,      99875,         94280,     79.9,      75.4,            0,             0.00
           100,      46733690,     104655,         94301,     83.7,      75.4,            0,             0.00
           100,      46838190,     104490,         94322,     83.6,      75.5,            0,             0.00
           100,      46942390,     104189,         94341,     83.4,      75.5,            0,             0.00
           100,      47046868,     104469,         94362,     83.6,      75.5,            0,             0.00
           100,      47151596,     104713,         94383,     83.8,      75.5,            0,             0.00
           100,      47251406,      99781,         94393,     79.8,      75.5,            0,             0.00
           100,      47352930,     101513,         94408,     81.2,      75.5,            0,             0.00
           100,      47458638,     105686,         94430,     84.5,      75.5,            0,             0.00
           100,      47565300,     106599,         94454,     85.3,      75.6,            0,             0.00
           100,      47670030,     104681,         94474,     83.7,      75.6,            0,             0.00
           100,      47774710,     104668,         94495,     83.7,      75.6,            0,             0.00
           100,      47881970,     107228,         94520,     85.8,      75.6,            0,             0.00
           100,      47986390,     104408,         94539,     83.5,      75.6,            0,             0.00
           100,      48090706,     104292,         94559,     83.4,      75.6,            0,             0.00
           100,      48196250,     105501,         94580,     84.4,      75.7,            0,             0.00
           100,      48301120,     104823,         94600,     83.9,      75.7,            0,             0.00
           100,      48404150,     103015,         94617,     82.4,      75.7,            0,             0.00
           100,      48505814,     101653,         94630,     81.3,      75.7,            0,             0.00
           100,      48611070,     105240,         94651,     84.2,      75.7,            0,             0.00
           100,      48716260,     105159,         94671,     84.1,      75.7,            0,             0.00
           100,      48815777,      99484,         94681,     79.6,      75.7,            0,             0.00
           100,      48919840,     104043,         94699,     83.2,      75.8,            0,             0.00
           100,      49025730,     105869,         94721,     84.7,      75.8,            0,             0.00
           100,      49129620,     103857,         94738,     83.1,      75.8,            0,             0.00
           100,      49233350,     103719,         94755,     83.0,      75.8,            0,             0.00
           100,      49337368,     104005,         94773,     83.2,      75.8,            0,             0.00
           100,      49435633,      98221,         94780,     78.6,      75.8,            0,             0.00
           100,      49535740,     100097,         94790,     80.1,      75.8,            0,             0.00
           100,      49627546,      91797,         94784,     73.4,      75.8,            0,             0.00
           100,      49729280,     101710,         94798,     81.4,      75.8,            0,             0.00
           100,      49834113,     104822,         94817,     83.9,      75.9,            0,             0.00
           100,      49934760,     100618,         94828,     80.5,      75.9,            0,             0.00
           100,      50037330,     102542,         94842,     82.0,      75.9,            0,             0.00
           100,      50137467,     100093,         94852,     80.1,      75.9,            0,             0.00
           100,      50230002,      92518,         94848,     74.0,      75.9,            0,             0.00
           100,      50334552,     104516,         94866,     83.6,      75.9,            0,             0.00
           100,      50435980,     101404,         94878,     81.1,      75.9,            0,             0.00
           100,      50539796,     103797,         94895,     83.0,      75.9,            0,             0.00
           100,      50641260,     101454,         94907,     81.2,      75.9,            0,             0.00
           100,      50743664,     102365,         94921,     81.9,      75.9,            0,             0.00
           100,      50846699,     103016,         94937,     82.4,      75.9,            0,             0.00
           100,      50943430,      96709,         94940,     77.4,      76.0,            0,             0.00
           100,      51048555,     105084,         94959,     84.1,      76.0,            0,             0.00
           100,      51152974,     104408,         94976,     83.5,      76.0,            0,             0.00
           100,      51258821,     105829,         94996,     84.7,      76.0,            0,             0.00
           100,      51363451,     104615,         95014,     83.7,      76.0,            0,             0.00
           100,      51467285,     103817,         95031,     83.1,      76.0,            0,             0.00
           100,      51570050,     102754,         95045,     82.2,      76.0,            0,             0.00
           100,      51673724,     103656,         95061,     82.9,      76.0,            0,             0.00
           100,      51775870,     102131,         95074,     81.7,      76.1,            0,             0.00
           100,      51877678,     101776,         95086,     81.4,      76.1,            0,             0.00
           100,      51982025,     104308,         95103,     83.4,      76.1,            0,             0.00
           100,      52086587,     104552,         95120,     83.6,      76.1,            0,             0.00
           100,      52190370,     103771,         95136,     83.0,      76.1,            0,             0.00
           100,      52292903,     102522,         95149,     82.0,      76.1,            0,             0.00
           100,      52398080,     105165,         95168,     84.1,      76.1,            0,             0.00
           100,      52499614,     101516,         95179,     81.2,      76.1,            0,             0.00
           100,      52604321,     104678,         95196,     83.7,      76.2,            0,             0.00
           100,      52710264,     105900,         95216,     84.7,      76.2,            0,             0.00
           100,      52815381,     105090,         95233,     84.1,      76.2,            0,             0.00
           100,      52919094,     103682,         95249,     82.9,      76.2,            0,             0.00
           100,      53016161,      97055,         95252,     77.6,      76.2,            0,             0.00
           100,      53121571,     105399,         95270,     84.3,      76.2,            0,             0.00
           100,      53225732,     104140,         95286,     83.3,      76.2,            0,             0.00
           100,      53331870,     106097,         95305,     84.9,      76.2,            0,             0.00
           100,      53438609,     106713,         95326,     85.4,      76.3,            0,             0.00
           100,      53543242,     104622,         95342,     83.7,      76.3,            0,             0.00
           100,      53648645,     105391,         95360,     84.3,      76.3,            0,             0.00
           100,      53755080,     106361,         95380,     85.1,      76.3,            0,             0.00
           100,      53859767,     104647,         95396,     83.7,      76.3,            0,             0.00
           100,      53965120,     105293,         95414,     84.2,      76.3,            0,             0.00
           100,      54071700,     106536,         95433,     85.2,      76.3,            0,             0.00
           100,      54175671,     103953,         95448,     83.2,      76.4,            0,             0.00
           100,      54282071,     106385,         95468,     85.1,      76.4,            0,             0.00
           100,      54386469,     104376,         95483,     83.5,      76.4,            0,             0.00
           100,      54492850,     106356,         95502,     85.1,      76.4,            0,             0.00
           100,      54597073,     104208,         95518,     83.4,      76.4,            0,             0.00
           100,      54702879,     105783,         95536,     84.6,      76.4,            0,             0.00
           100,      54801830,      98919,         95541,     79.1,      76.4,            0,             0.00
           100,      54901561,      99713,         95549,     79.8,      76.4,            0,             0.00
           100,      55008194,     106582,         95568,     85.3,      76.5,            0,             0.00
           100,      55116066,     107840,         95589,     86.3,      76.5,            0,             0.00
           100,      55220386,     104293,         95604,     83.4,      76.5,            0,             0.00
           100,      55324553,     104138,         95619,     83.3,      76.5,            0,             0.00
           100,      55429540,     104961,         95635,     84.0,      76.5,            0,             0.00
           100,      55531275,     101698,         95646,     81.4,      76.5,            0,             0.00
           100,      55634820,     103496,         95659,     82.8,      76.5,            0,             0.00
           100,      55739255,     104404,         95674,     83.5,      76.5,            0,             0.00
           100,      55841530,     102256,         95686,     81.8,      76.5,            0,             0.00
           100,      55940808,      99249,         95692,     79.4,      76.6,            0,             0.00
           100,      56042040,     101184,         95701,     80.9,      76.6,            0,             0.00
           100,      56148987,     106936,         95720,     85.5,      76.6,            0,             0.00
           100,      56255350,     106340,         95738,     85.1,      76.6,            0,             0.00
           100,      56360980,     105620,         95755,     84.5,      76.6,            0,             0.00
           100,      56465287,     104293,         95770,     83.4,      76.6,            0,             0.00
           100,      56567851,     102545,         95781,     82.0,      76.6,            0,             0.00
           100,      56664472,      96604,         95782,     77.3,      76.6,            0,             0.00
           100,      56768055,     103573,         95796,     82.9,      76.6,            0,             0.00
           100,      56866974,      98906,         95801,     79.1,      76.6,            0,             0.00
           100,      56968661,     101660,         95811,     81.3,      76.6,            0,             0.00
           100,      57072128,     103445,         95824,     82.8,      76.7,            0,             0.00
           100,      57177252,     105112,         95839,     84.1,      76.7,            0,             0.00
           100,      57280449,     103160,         95851,     82.5,      76.7,            0,             0.00
           100,      57386518,     106017,         95868,     84.8,      76.7,            0,             0.00
           100,      57489071,     102530,         95880,     82.0,      76.7,            0,             0.00
           100,      57594899,     105817,         95896,     84.7,      76.7,            0,             0.00
           100,      57698523,     103598,         95909,     82.9,      76.7,            0,             0.00
           100,      57804569,     106010,         95926,     84.8,      76.7,            0,             0.00
           100,      57911074,     106493,         95943,     85.2,      76.8,            0,             0.00
           100,      58016214,     105110,         95958,     84.1,      76.8,            0,             0.00
           100,      58122479,     106245,         95975,     85.0,      76.8,            0,             0.00
           100,      58226750,     104244,         95989,     83.4,      76.8,            0,             0.00
           100,      58329939,     103169,         96001,     82.5,      76.8,            0,             0.00
           100,      58432630,     102656,         96012,     82.1,      76.8,            0,             0.00
           100,      58537020,     104374,         96026,     83.5,      76.8,            0,             0.00
           100,      58641790,     104726,         96040,     83.8,      76.8,            0,             0.00
           100,      58741448,      99618,         96046,     79.7,      76.8,            0,             0.00
           100,      58844960,     103502,         96058,     82.8,      76.8,            0,             0.00
           100,      58947160,     102185,         96068,     81.7,      76.9,            0,             0.00
           100,      59052710,     105527,         96083,     84.4,      76.9,            0,             0.00
           100,      59157450,     104712,         96097,     83.8,      76.9,            0,             0.00
           100,      59259197,     101733,         96106,     81.4,      76.9,            0,             0.00
           100,      59362755,     103535,         96118,     82.8,      76.9,            0,             0.00
           100,      59465873,     103101,         96130,     82.5,      76.9,            0,             0.00
           100,      59570088,     104197,         96143,     83.4,      76.9,            0,             0.00
           100,      59673848,     103706,         96155,     83.0,      76.9,            0,             0.00
           100,      59778599,     104733,         96169,     83.8,      76.9,            0,             0.00
           100,      59883450,     104837,         96183,     83.9,      76.9,            0,             0.00
           100,      59987747,     104275,         96196,     83.4,      77.0,            0,             0.00
           100,      60095006,     107232,         96213,     85.8,      77.0,            0,             0.00
           100,      60198260,     103229,         96225,     82.6,      77.0,            0,             0.00
           100,      60296800,      98528,         96228,     78.8,      77.0,            0,             0.00
           100,      60402370,     105557,         96243,     84.4,      77.0,            0,             0.00
           100,      60507712,     105309,         96258,     84.2,      77.0,            0,             0.00
           100,      60614063,     106325,         96274,     85.1,      77.0,            0,             0.00
           100,      60718080,     103999,         96286,     83.2,      77.0,            0,             0.00
           100,      60822680,     104564,         96299,     83.7,      77.0,            0,             0.00
           100,      60929950,     107246,         96316,     85.8,      77.1,            0,             0.00
           100,      61030236,     100248,         96323,     80.2,      77.1,            0,             0.00
           100,      61135140,     104867,         96336,     83.9,      77.1,            0,             0.00
           100,      61240847,     105685,         96351,     84.5,      77.1,            0,             0.00
           100,      61346917,     106042,         96366,     84.8,      77.1,            0,             0.00
           100,      61453760,     106809,         96382,     85.4,      77.1,            0,             0.00
           100,      61559550,     105776,         96397,     84.6,      77.1,            0,             0.00
           100,      61665220,     105647,         96412,     84.5,      77.1,            0,             0.00
           100,      61769135,     103897,         96423,     83.1,      77.1,            0,             0.00
           100,      61871947,     102784,         96433,     82.2,      77.1,            0,             0.00
           100,      61979094,     107077,         96450,     85.7,      77.2,            0,             0.00
           100,      62082473,     103363,         96461,     82.7,      77.2,            0,             0.00
           100,      62181504,      98994,         96464,     79.2,      77.2,            0,             0.00
           100,      62287821,     106284,         96480,     85.0,      77.2,            0,             0.00
           100,      62394144,     106310,         96495,     85.0,      77.2,            0,             0.00
           100,      62499797,     105632,         96509,     84.5,      77.2,            0,             0.00
           100,      62606725,     106918,         96525,     85.5,      77.2,            0,             0.00
           100,      62712019,     105248,         96539,     84.2,      77.2,            0,             0.00
           100,      62815503,     103472,         96549,     82.8,      77.2,            0,             0.00
           100,      62915698,     100171,         96555,     80.1,      77.2,            0,             0.00
           100,      63019208,     103467,         96565,     82.8,      77.3,            0,             0.00
           100,      63124610,     105389,         96579,     84.3,      77.3,            0,             0.00
           100,      63231290,     106658,         96594,     85.3,      77.3,            0,             0.00
           100,      63337428,     106128,         96609,     84.9,      77.3,            0,             0.00
           100,      63442327,     104873,         96621,     83.9,      77.3,            0,             0.00
           100,      63545350,     103009,         96631,     82.4,      77.3,            0,             0.00
           100,      63651647,     106283,         96646,     85.0,      77.3,            0,             0.00
           100,      63757194,     105513,         96659,     84.4,      77.3,            0,             0.00
           100,      63861926,     104711,         96671,     83.8,      77.3,            0,             0.00
           100,      63961295,      99359,         96676,     79.5,      77.3,            0,             0.00
           100,      64068654,     107339,         96692,     85.9,      77.4,            0,             0.00
           100,      64175151,     106477,         96706,     85.2,      77.4,            0,             0.00
           100,      64280930,     105744,         96720,     84.6,      77.4,            0,             0.00
           100,      64386154,     105204,         96733,     84.2,      77.4,            0,             0.00
           100,      64492603,     106409,         96747,     85.1,      77.4,            0,             0.00
           100,      64597117,     104504,         96759,     83.6,      77.4,            0,             0.00
           100,      64700580,     103436,         96769,     82.7,      77.4,            0,             0.00
           100,      64804469,     103859,         96780,     83.1,      77.4,            0,             0.00
           100,      64907322,     102807,         96789,     82.2,      77.4,            0,             0.00
           100,      65005320,      97974,         96790,     78.4,      77.4,            0,             0.00
           100,      65112062,     106663,         96805,     85.3,      77.4,            0,             0.00
           100,      65217220,     105121,         96817,     84.1,      77.5,            0,             0.00
           100,      65323404,     106162,         96831,     84.9,      77.5,            0,             0.00
           100,      65430899,     107448,         96847,     86.0,      77.5,            0,             0.00
           100,      65538348,     107437,         96863,     86.0,      77.5,            0,             0.00
           100,      65644628,     106260,         96876,     85.0,      77.5,            0,             0.00
           100,      65747340,     102694,         96885,     82.2,      77.5,            0,             0.00
           100,      65853286,     105915,         96898,     84.7,      77.5,            0,             0.00
           100,      65960362,     107062,         96913,     85.7,      77.5,            0,             0.00
           100,      66067619,     107219,         96928,     85.8,      77.5,            0,             0.00
           100,      66172720,     105084,         96940,     84.1,      77.6,            0,             0.00
           100,      66275512,     102777,         96949,     82.2,      77.6,            0,             0.00
           100,      66381110,     105565,         96962,     84.5,      77.6,            0,             0.00
           100,      66489284,     108140,         96978,     86.5,      77.6,            0,             0.00
           100,      66596730,     107422,         96993,     85.9,      77.6,            0,             0.00
           100,      66699036,     102291,         97001,     81.8,      77.6,            0,             0.00
           100,      66806722,     107679,         97016,     86.1,      77.6,            0,             0.00
           100,      66910050,     103316,         97025,     82.7,      77.6,            0,             0.00
           100,      67015680,     105619,         97038,     84.5,      77.6,            0,             0.00
           100,      67095720,      80013,         97013,     64.0,      77.6,            0,             0.00
           100,      67185532,      89759,         97003,     71.8,      77.6,            0,             0.00
           100,      67265130,      79590,         96978,     63.7,      77.6,            0,             0.00
           100,      67367230,     102069,         96985,     81.7,      77.6,            0,             0.00
           100,      67472095,     104855,         96996,     83.9,      77.6,            0,             0.00
           100,      67575670,     103565,         97006,     82.9,      77.6,            0,             0.00
           100,      67677742,     102046,         97013,     81.6,      77.6,            0,             0.00
           100,      67786130,     108374,         97029,     86.7,      77.6,            0,             0.00
           100,      67892710,     106539,         97043,     85.2,      77.6,            0,             0.00
           100,      67975330,      82603,         97022,     66.1,      77.6,            0,             0.00
           100,      68077460,     102118,         97030,     81.7,      77.6,            0,             0.00
           100,      68170724,      93245,         97024,     74.6,      77.6,            0,             0.00
           100,      68268517,      97765,         97025,     78.2,      77.6,            0,             0.00
           100,      68369830,     101301,         97031,     81.0,      77.6,            0,             0.00
           100,      68472744,     102895,         97040,     82.3,      77.6,            0,             0.00
           100,      68575170,     102412,         97047,     81.9,      77.6,            0,             0.00
           100,      68678380,     103197,         97056,     82.6,      77.6,            0,             0.00
           100,      68782766,     104363,         97066,     83.5,      77.7,            0,             0.00
           100,      68889697,     106916,         97080,     85.5,      77.7,            0,             0.00
           100,      68994310,     104591,         97091,     83.7,      77.7,            0,             0.00
           100,      69098600,     104276,         97101,     83.4,      77.7,            0,             0.00
           100,      69204254,     105622,         97113,     84.5,      77.7,            0,             0.00
           100,      69310420,     106144,         97125,     84.9,      77.7,            0,             0.00
           100,      69418840,     108404,         97141,     86.7,      77.7,            0,             0.00
           100,      69525605,     106752,         97155,     85.4,      77.7,            0,             0.00
           100,      69632470,     106834,         97168,     85.5,      77.7,            0,             0.00
           100,      69738266,     105759,         97180,     84.6,      77.7,            0,             0.00
           100,      69841770,     103484,         97189,     82.8,      77.8,            0,             0.00
           100,      69948205,     106392,         97202,     85.1,      77.8,            0,             0.00
           100,      70057266,     109044,         97218,     87.2,      77.8,            0,             0.00
           100,      70165714,     108429,         97234,     86.7,      77.8,            0,             0.00
           100,      70272673,     106949,         97247,     85.6,      77.8,            0,             0.00
           100,      70379698,     107012,         97261,     85.6,      77.8,            0,             0.00
           100,      70483887,     104175,         97270,     83.3,      77.8,            0,             0.00
           100,      70587240,     103342,         97279,     82.7,      77.8,            0,             0.00
           100,      70693570,     106301,         97291,     85.0,      77.8,            0,             0.00
           100,      70799770,     106188,         97303,     85.0,      77.8,            0,             0.00
           100,      70905810,     106009,         97315,     84.8,      77.9,            0,             0.00
           100,      71010054,     104210,         97325,     83.4,      77.9,            0,             0.00
           100,      71117420,     107352,         97338,     85.9,      77.9,            0,             0.00
           100,      71222690,     105258,         97349,     84.2,      77.9,            0,             0.00
           100,      71326071,     103371,         97357,     82.7,      77.9,            0,             0.00
           100,      71426640,     100550,         97362,     80.4,      77.9,            0,             0.00
           100,      71534400,     107746,         97376,     86.2,      77.9,            0,             0.00
           100,      71642667,     108245,         97391,     86.6,      77.9,            0,             0.00
           100,      71748374,     105689,         97402,     84.6,      77.9,            0,             0.00
           100,      71854180,     105794,         97413,     84.6,      77.9,            0,             0.00
           100,      71957276,     103058,         97421,     82.4,      77.9,            0,             0.00
           100,      72060833,     103529,         97429,     82.8,      77.9,            0,             0.00
           100,      72167320,     106474,         97442,     85.2,      78.0,            0,             0.00
           100,      72268627,     101289,         97447,     81.0,      78.0,            0,             0.00
           100,      72372976,     104320,         97456,     83.5,      78.0,            0,             0.00
           100,      72476690,     103697,         97464,     83.0,      78.0,            0,             0.00
           100,      72583970,     107255,         97478,     85.8,      78.0,            0,             0.00
           100,      72690742,     106749,         97490,     85.4,      78.0,            0,             0.00
           100,      72798530,     107745,         97504,     86.2,      78.0,            0,             0.00
           100,      72902870,     104294,         97513,     83.4,      78.0,            0,             0.00
           100,      73002449,      99567,         97516,     79.7,      78.0,            0,             0.00
           100,      73105377,     102912,         97523,     82.3,      78.0,            0,             0.00
           100,      73211269,     105876,         97534,     84.7,      78.0,            0,             0.00
           100,      73318747,     107462,         97547,     86.0,      78.0,            0,             0.00
           100,      73422360,     103565,         97555,     82.9,      78.0,            0,             0.00
           100,      73524780,     102408,         97562,     81.9,      78.0,            0,             0.00
           100,      73629130,     104335,         97571,     83.5,      78.1,            0,             0.00
           100,      73730960,     101814,         97576,     81.5,      78.1,            0,             0.00
           100,      73836689,     105709,         97587,     84.6,      78.1,            0,             0.00
           100,      73940650,     103949,         97595,     83.2,      78.1,            0,             0.00
           100,      74047162,     106494,         97607,     85.2,      78.1,            0,             0.00
           100,      74154221,     107017,         97620,     85.6,      78.1,            0,             0.00
           100,      74260513,     106280,         97631,     85.0,      78.1,            0,             0.00
           100,      74363650,     103127,         97638,     82.5,      78.1,            0,             0.00
           100,      74467730,     104057,         97647,     83.2,      78.1,            0,             0.00
           100,      74567413,      99650,         97649,     79.7,      78.1,            0,             0.00
           100,      74671230,     103796,         97657,     83.0,      78.1,            0,             0.00
           100,      74778850,     107604,         97670,     86.1,      78.1,            0,             0.00
           100,      74887039,     108176,         97684,     86.5,      78.1,            0,             0.00
           100,      74992520,     105460,         97694,     84.4,      78.2,            0,             0.00
           100,      75098553,     106020,         97705,     84.8,      78.2,            0,             0.00
           100,      75205678,     107100,         97717,     85.7,      78.2,            0,             0.00
           100,      75309600,     103887,         97725,     83.1,      78.2,            0,             0.00
           100,      75413432,     103817,         97733,     83.1,      78.2,            0,             0.00
           100,      75521125,     107680,         97746,     86.1,      78.2,            0,             0.00
           100,      75629420,     108264,         97760,     86.6,      78.2,            0,             0.00
           100,      75737430,     107995,         97773,     86.4,      78.2,            0,             0.00
           100,      75843821,     106381,         97784,     85.1,      78.2,            0,             0.00
           100,      75951148,     107307,         97796,     85.8,      78.2,            0,             0.00
           100,      76057724,     106537,         97807,     85.2,      78.2,            0,             0.00
           100,      76164320,     106582,         97819,     85.3,      78.3,            0,             0.00
           100,      76271946,     107610,         97831,     86.1,      78.3,            0,             0.00
           100,      76376670,     104713,         97840,     83.8,      78.3,            0,             0.00
           100,      76479850,     103162,         97847,     82.5,      78.3,            0,             0.00
           100,      76586290,     106425,         97858,     85.1,      78.3,            0,             0.00
           100,      76693291,     106960,         97869,     85.6,      78.3,            0,             0.00
           100,      76794762,     101461,         97874,     81.2,      78.3,            0,             0.00
           100,      76897840,     103066,         97881,     82.5,      78.3,            0,             0.00
           100,      77003156,     105274,         97890,     84.2,      78.3,            0,             0.00
           100,      77109080,     105907,         97900,     84.7,      78.3,            0,             0.00
           100,      77214580,     105477,         97910,     84.4,      78.3,            0,             0.00
           100,      77318923,     104320,         97918,     83.5,      78.3,            0,             0.00
           100,      77423810,     104861,         97927,     83.9,      78.3,            0,             0.00
           100,      77528303,     104486,         97935,     83.6,      78.3,            0,             0.00
           100,      77635676,     107347,         97947,     85.9,      78.4,            0,             0.00
           100,      77733420,      97734,         97947,     78.2,      78.4,            0,             0.00
           100,      77829836,      96395,         97945,     77.1,      78.4,            0,             0.00
           100,      77936400,     106549,         97956,     85.2,      78.4,            0,             0.00
           100,      78041232,     104792,         97964,     83.8,      78.4,            0,             0.00
           100,      78145561,     104292,         97972,     83.4,      78.4,            0,             0.00
           100,      78252424,     106833,         97983,     85.5,      78.4,            0,             0.00
           100,      78356230,     103768,         97990,     83.0,      78.4,            0,             0.00
           100,      78463230,     106987,         98002,     85.6,      78.4,            0,             0.00
           100,      78567385,     104138,         98009,     83.3,      78.4,            0,             0.00
           100,      78673698,     106257,         98020,     85.0,      78.4,            0,             0.00
           100,      78778390,     104672,         98028,     83.7,      78.4,            0,             0.00
           100,      78883170,     104755,         98036,     83.8,      78.4,            0,             0.00
           100,      78989344,     106141,         98046,     84.9,      78.4,            0,             0.00
           100,      79094580,     105190,         98055,     84.2,      78.4,            0,             0.00
           100,      79201252,     106652,         98066,     85.3,      78.5,            0,             0.00
           100,      79301512,     100246,         98069,     80.2,      78.5,            0,             0.00
           100,      79403918,     102321,         98074,     81.9,      78.5,            0,             0.00
           100,      79508142,     104213,         98081,     83.4,      78.5,            0,             0.00
           100,      79613215,     105031,         98090,     84.0,      78.5,            0,             0.00
