RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      36120498,      95997,         89071,     76.8,      71.3,            0,             0.00
           100,      36216902,      96394,         89089,     77.1,      71.3,            0,             0.00
           100,      36312850,      95924,         89106,     76.7,      71.3,            0,             0.00
           100,      36408110,      95244,         89121,     76.2,      71.3,            0,             0.00
           100,      36503490,      95338,         89136,     76.3,      71.3,            0,             0.00
           100,      36600100,      96577,         89154,     77.3,      71.3,            0,             0.00
           100,      36697840,      97725,         89175,     78.2,      71.3,            0,             0.00
           100,      36794323,      96427,         89192,     77.1,      71.4,            0,             0.00
           100,      36888081,      93749,         89204,     75.0,      71.4,            0,             0.00
           100,      36976450,      88345,         89201,     70.7,      71.4,            0,             0.00
           100,      37071450,      94990,         89215,     76.0,      71.4,            0,             0.00
           100,      37163655,      92193,         89223,     73.8,      71.4,            0,             0.00
           100,      37259120,      95448,         89237,     76.4,      71.4,            0,             0.00
           100,      37353940,      94797,         89251,     75.8,      71.4,            0,             0.00
           100,      37448320,      94345,         89263,     75.5,      71.4,            0,             0.00
           100,      37542930,      94590,         89276,     75.7,      71.4,            0,             0.00
           100,      37636790,      93850,         89286,     75.1,      71.4,            0,             0.00
           100,      37731586,      94755,         89299,     75.8,      71.4,            0,             0.00
           100,      37823670,      92075,         89306,     73.7,      71.4,            0,             0.00
           100,      37916060,      92374,         89313,     73.9,      71.5,            0,             0.00
           100,      38005880,      89808,         89314,     71.8,      71.5,            0,             0.00
           100,      38100225,      94332,         89326,     75.5,      71.5,            0,             0.00
           100,      38191807,      91567,         89331,     73.3,      71.5,            0,             0.00
           100,      38285501,      93682,         89342,     74.9,      71.5,            0,             0.00
           100,      38379234,      93701,         89352,     75.0,      71.5,            0,             0.00
           100,      38474260,      95015,         89365,     76.0,      71.5,            0,             0.00
           100,      38568753,      94464,         89377,     75.6,      71.5,            0,             0.00
           100,      38663850,      95081,         89390,     76.1,      71.5,            0,             0.00
           100,      38758181,      94311,         89401,     75.4,      71.5,            0,             0.00
           100,      38853740,      95539,         89415,     76.4,      71.5,            0,             0.00
           100,      38948809,      95043,         89428,     76.0,      71.5,            0,             0.00
           100,      39042380,      93557,         89438,     74.8,      71.6,            0,             0.00
           100,      39137105,      94689,         89450,     75.8,      71.6,            0,             0.00
           100,      39231377,      94251,         89461,     75.4,      71.6,            0,             0.00
           100,      39326540,      95153,         89474,     76.1,      71.6,            0,             0.00
           100,      39421860,      95273,         89487,     76.2,      71.6,            0,             0.00
           100,      39514786,      92900,         89495,     74.3,      71.6,            0,             0.00
           100,      39609730,      94934,         89507,     75.9,      71.6,            0,             0.00
           100,      39704707,      94956,         89519,     76.0,      71.6,            0,             0.00
           100,      39798983,      94225,         89530,     75.4,      71.6,            0,             0.00
           100,      39894130,      95130,         89543,     76.1,      71.6,            0,             0.00
           100,      39988330,      94192,         89553,     75.4,      71.6,            0,             0.00
           100,      40085054,      96703,         89569,     77.4,      71.7,            0,             0.00
           100,      40179470,      94393,         89580,     75.5,      71.7,            0,             0.00
           100,      40274318,      94831,         89591,     75.9,      71.7,            0,             0.00
           100,      40368360,      94026,         89601,     75.2,      71.7,            0,             0.00
           100,      40465380,      96955,         89618,     77.6,      71.7,            0,             0.00
           100,      40562119,      96728,         89633,     77.4,      71.7,            0,             0.00
           100,      40659426,      97267,         89650,     77.8,      71.7,            0,             0.00
           100,      40753960,      94523,         89661,     75.6,      71.7,            0,             0.00
           100,      40848130,      94164,         89671,     75.3,      71.7,            0,             0.00
           100,      40943280,      95137,         89683,     76.1,      71.7,            0,             0.00
           100,      41037575,      94278,         89693,     75.4,      71.8,            0,             0.00
           100,      41133461,      95867,         89706,     76.7,      71.8,            0,             0.00
           100,      41228390,      94919,         89718,     75.9,      71.8,            0,             0.00
           100,      41324030,      95625,         89730,     76.5,      71.8,            0,             0.00
           100,      41419103,      95055,         89742,     76.0,      71.8,            0,             0.00
           100,      41512961,      93843,         89751,     75.1,      71.8,            0,             0.00
           100,      41608020,      95050,         89762,     76.0,      71.8,            0,             0.00
           100,      41700740,      92700,         89769,     74.2,      71.8,            0,             0.00
           100,      41795581,      94830,         89780,     75.9,      71.8,            0,             0.00
           100,      41890327,      94728,         89790,     75.8,      71.8,            0,             0.00
           100,      41984550,      94204,         89800,     75.4,      71.8,            0,             0.00
           100,      42078970,      94404,         89809,     75.5,      71.8,            0,             0.00
           100,      42170547,      91562,         89813,     73.3,      71.9,            0,             0.00
           100,      42262670,      92114,         89818,     73.7,      71.9,            0,             0.00
           100,      42357490,      94794,         89829,     75.8,      71.9,            0,             0.00
           100,      42448761,      91253,         89832,     73.0,      71.9,            0,             0.00
           100,      42543110,      94339,         89841,     75.5,      71.9,            0,             0.00
           100,      42639560,      96428,         89855,     77.1,      71.9,            0,             0.00
           100,      42734422,      94849,         89866,     75.9,      71.9,            0,             0.00
           100,      42827570,      93137,         89873,     74.5,      71.9,            0,             0.00
           100,      42917809,      90204,         89873,     72.2,      71.9,            0,             0.00
           100,      43011315,      93486,         89881,     74.8,      71.9,            0,             0.00
           100,      43104510,      93181,         89888,     74.5,      71.9,            0,             0.00
           100,      43195680,      91160,         89890,     72.9,      71.9,            0,             0.00
           100,      43288840,      93145,         89897,     74.5,      71.9,            0,             0.00
           100,      43385560,      96688,         89911,     77.4,      71.9,            0,             0.00
           100,      43480712,      95140,         89922,     76.1,      71.9,            0,             0.00
           100,      43575880,      95145,         89933,     76.1,      71.9,            0,             0.00
           100,      43669721,      93830,         89941,     75.1,      72.0,            0,             0.00
           100,      43767056,      97315,         89956,     77.9,      72.0,            0,             0.00
           100,      43853860,      86794,         89949,     69.4,      72.0,            0,             0.00
           100,      43948755,      94876,         89960,     75.9,      72.0,            0,             0.00
           100,      44045003,      96234,         89972,     77.0,      72.0,            0,             0.00
           100,      44141178,      96123,         89985,     76.9,      72.0,            0,             0.00
           100,      44238014,      96824,         89999,     77.5,      72.0,            0,             0.00
           100,      44332686,      94652,         90008,     75.7,      72.0,            0,             0.00
           100,      44429539,      96836,         90022,     77.5,      72.0,            0,             0.00
           100,      44525426,      95853,         90034,     76.7,      72.0,            0,             0.00
           100,      44622286,      96830,         90048,     77.5,      72.0,            0,             0.00
           100,      44719691,      97394,         90063,     77.9,      72.1,            0,             0.00
           100,      44815350,      95641,         90074,     76.5,      72.1,            0,             0.00
           100,      44909952,      94575,         90083,     75.7,      72.1,            0,             0.00
           100,      45005301,      95339,         90093,     76.3,      72.1,            0,             0.00
           100,      45098783,      93449,         90100,     74.8,      72.1,            0,             0.00
           100,      45194430,      95624,         90111,     76.5,      72.1,            0,             0.00
           100,      45290109,      95654,         90122,     76.5,      72.1,            0,             0.00
           100,      45386233,      96096,         90134,     76.9,      72.1,            0,             0.00
           100,      45481140,      94897,         90143,     75.9,      72.1,            0,             0.00
           100,      45575610,      94460,         90152,     75.6,      72.1,            0,             0.00
           100,      45667850,      92222,         90156,     73.8,      72.1,            0,             0.00
           100,      45766250,      98371,         90172,     78.7,      72.1,            0,             0.00
           100,      45865210,      98949,         90190,     79.2,      72.2,            0,             0.00
           100,      45962200,      96972,         90203,     77.6,      72.2,            0,             0.00
           100,      46059309,      97098,         90216,     77.7,      72.2,            0,             0.00
           100,      46155730,      96403,         90229,     77.1,      72.2,            0,             0.00
           100,      46253790,      98046,         90244,     78.4,      72.2,            0,             0.00
           100,      46353419,      99613,         90262,     79.7,      72.2,            0,             0.00
           100,      46450670,      97241,         90276,     77.8,      72.2,            0,             0.00
           100,      46538510,      87832,         90271,     70.3,      72.2,            0,             0.00
           100,      46634570,      96048,         90282,     76.8,      72.2,            0,             0.00
           100,      46732370,      97788,         90297,     78.2,      72.2,            0,             0.00
           100,      46826802,      94422,         90305,     75.5,      72.2,            0,             0.00
           100,      46922120,      95292,         90314,     76.2,      72.3,            0,             0.00
           100,      47019529,      97342,         90328,     77.9,      72.3,            0,             0.00
           100,      47114460,      94921,         90337,     75.9,      72.3,            0,             0.00
           100,      47210090,      95617,         90347,     76.5,      72.3,            0,             0.00
           100,      47306590,      96467,         90358,     77.2,      72.3,            0,             0.00
           100,      47402420,      95821,         90369,     76.7,      72.3,            0,             0.00
           100,      47499060,      96602,         90381,     77.3,      72.3,            0,             0.00
           100,      47592857,      93787,         90387,     75.0,      72.3,            0,             0.00
           100,      47690350,      97479,         90401,     78.0,      72.3,            0,             0.00
           100,      47786000,      95558,         90410,     76.4,      72.3,            0,             0.00
           100,      47882437,      96391,         90422,     77.1,      72.3,            0,             0.00
           100,      47976719,      94273,         90429,     75.4,      72.3,            0,             0.00
           100,      48072279,      95524,         90438,     76.4,      72.4,            0,             0.00
           100,      48168910,      96616,         90450,     77.3,      72.4,            0,             0.00
           100,      48266264,      97337,         90463,     77.9,      72.4,            0,             0.00
           100,      48363921,      97627,         90476,     78.1,      72.4,            0,             0.00
           100,      48461787,      97835,         90490,     78.3,      72.4,            0,             0.00
           100,      48558795,      96996,         90502,     77.6,      72.4,            0,             0.00
           100,      48655899,      97065,         90515,     77.7,      72.4,            0,             0.00
           100,      48750329,      94416,         90522,     75.5,      72.4,            0,             0.00
           100,      48848125,      97786,         90535,     78.2,      72.4,            0,             0.00
           100,      48945760,      97621,         90548,     78.1,      72.4,            0,             0.00
           100,      49043002,      97202,         90561,     77.8,      72.4,            0,             0.00
           100,      49139720,      96697,         90572,     77.4,      72.5,            0,             0.00
           100,      49234702,      94973,         90580,     76.0,      72.5,            0,             0.00
           100,      49331499,      96782,         90592,     77.4,      72.5,            0,             0.00
           100,      49425549,      94037,         90598,     75.2,      72.5,            0,             0.00
           100,      49522478,      96916,         90609,     77.5,      72.5,            0,             0.00
           100,      49616125,      93608,         90615,     74.9,      72.5,            0,             0.00
           100,      49712815,      96678,         90626,     77.3,      72.5,            0,             0.00
           100,      49809420,      96596,         90637,     77.3,      72.5,            0,             0.00
           100,      49905570,      96139,         90647,     76.9,      72.5,            0,             0.00
           100,      50004492,      98911,         90662,     79.1,      72.5,            0,             0.00
           100,      50102410,      97909,         90675,     78.3,      72.5,            0,             0.00
           100,      50201240,      98813,         90690,     79.1,      72.6,            0,             0.00
           100,      50294200,      92948,         90694,     74.4,      72.6,            0,             0.00
           100,      50391499,      97268,         90706,     77.8,      72.6,            0,             0.00
           100,      50486751,      95243,         90714,     76.2,      72.6,            0,             0.00
           100,      50581209,      94433,         90720,     75.5,      72.6,            0,             0.00
           100,      50678220,      96986,         90732,     77.6,      72.6,            0,             0.00
           100,      50776802,      98566,         90746,     78.9,      72.6,            0,             0.00
           100,      50872620,      95808,         90755,     76.6,      72.6,            0,             0.00
           100,      50972068,      99404,         90770,     79.5,      72.6,            0,             0.00
           100,      51069480,      97396,         90782,     77.9,      72.6,            0,             0.00
           100,      51167790,      98301,         90795,     78.6,      72.6,            0,             0.00
           100,      51265710,      97905,         90808,     78.3,      72.6,            0,             0.00
           100,      51362877,      97142,         90819,     77.7,      72.7,            0,             0.00
           100,      51458961,      96068,         90828,     76.9,      72.7,            0,             0.00
           100,      51557150,      98179,         90841,     78.5,      72.7,            0,             0.00
           100,      51651870,      94707,         90848,     75.8,      72.7,            0,             0.00
           100,      51748989,      97104,         90859,     77.7,      72.7,            0,             0.00
           100,      51846620,      97619,         90871,     78.1,      72.7,            0,             0.00
           100,      51942510,      95878,         90880,     76.7,      72.7,            0,             0.00
           100,      52041760,      99239,         90894,     79.4,      72.7,            0,             0.00
           100,      52137330,      95554,         90903,     76.4,      72.7,            0,             0.00
           100,      52231309,      93966,         90908,     75.2,      72.7,            0,             0.00
           100,      52322640,      91321,         90909,     73.1,      72.7,            0,             0.00
           100,      52420109,      97459,         90920,     78.0,      72.7,            0,             0.00
           100,      52513390,      93258,         90924,     74.6,      72.7,            0,             0.00
           100,      52609335,      95931,         90933,     76.7,      72.7,            0,             0.00
           100,      52707000,      97648,         90944,     78.1,      72.8,            0,             0.00
           100,      52805027,      98021,         90956,     78.4,      72.8,            0,             0.00
           100,      52899145,      94092,         90962,     75.3,      72.8,            0,             0.00
           100,      52993850,      94686,         90968,     75.7,      72.8,            0,             0.00
           100,      53091507,      97632,         90980,     78.1,      72.8,            0,             0.00
           100,      53190240,      98713,         90993,     79.0,      72.8,            0,             0.00
           100,      53281680,      91433,         90994,     73.1,      72.8,            0,             0.00
           100,      53378891,      97195,         91004,     77.8,      72.8,            0,             0.00
           100,      53476202,      97271,         91015,     77.8,      72.8,            0,             0.00
           100,      53572840,      96626,         91024,     77.3,      72.8,            0,             0.00
           100,      53670787,      97937,         91036,     78.4,      72.8,            0,             0.00
           100,      53767762,      96966,         91046,     77.6,      72.8,            0,             0.00
           100,      53863910,      96134,         91055,     76.9,      72.8,            0,             0.00
           100,      53960821,      96901,         91065,     77.5,      72.9,            0,             0.00
           100,      54058600,      97767,         91076,     78.2,      72.9,            0,             0.00
           100,      54156619,      97999,         91088,     78.4,      72.9,            0,             0.00
           100,      54256355,      99725,         91102,     79.8,      72.9,            0,             0.00
           100,      54356410,     100048,         91117,     80.0,      72.9,            0,             0.00
           100,      54452244,      95805,         91125,     76.6,      72.9,            0,             0.00
           100,      54521397,      69134,         91088,     55.3,      72.9,            0,             0.00
           100,      54615965,      94556,         91094,     75.6,      72.9,            0,             0.00
           100,      54711908,      95905,         91102,     76.7,      72.9,            0,             0.00
           100,      54805979,      94060,         91107,     75.2,      72.9,            0,             0.00
           100,      54903110,      97121,         91117,     77.7,      72.9,            0,             0.00
           100,      54999931,      96808,         91126,     77.4,      72.9,            0,             0.00
           100,      55098840,      98875,         91139,     79.1,      72.9,            0,             0.00
           100,      55189890,      91041,         91139,     72.8,      72.9,            0,             0.00
           100,      55284220,      94320,         91144,     75.5,      72.9,            0,             0.00
           100,      55377795,      93548,         91148,     74.8,      72.9,            0,             0.00
           100,      55477713,      99909,         91163,     79.9,      72.9,            0,             0.00
           100,      55563430,      85698,         91154,     68.6,      72.9,            0,             0.00
           100,      55653820,      90374,         91153,     72.3,      72.9,            0,             0.00
           100,      55751270,      97440,         91163,     78.0,      72.9,            0,             0.00
           100,      55849472,      98127,         91174,     78.5,      72.9,            0,             0.00
           100,      55945110,      95626,         91181,     76.5,      72.9,            0,             0.00
           100,      56034200,      89080,         91178,     71.3,      72.9,            0,             0.00
           100,      56127380,      93140,         91181,     74.5,      72.9,            0,             0.00
           100,      56222871,      95481,         91188,     76.4,      73.0,            0,             0.00
           100,      56316385,      93505,         91192,     74.8,      73.0,            0,             0.00
           100,      56412700,      96285,         91200,     77.0,      73.0,            0,             0.00
           100,      56509056,      96320,         91208,     77.1,      73.0,            0,             0.00
           100,      56602950,      93877,         91213,     75.1,      73.0,            0,             0.00
           100,      56698808,      95846,         91220,     76.7,      73.0,            0,             0.00
           100,      56793100,      94278,         91225,     75.4,      73.0,            0,             0.00
           100,      56887800,      94690,         91231,     75.8,      73.0,            0,             0.00
           100,      56984420,      96608,         91239,     77.3,      73.0,            0,             0.00
           100,      57080160,      95726,         91246,     76.6,      73.0,            0,             0.00
           100,      57177216,      97038,         91256,     77.6,      73.0,            0,             0.00
           100,      57274400,      97174,         91265,     77.7,      73.0,            0,             0.00
           100,      57370270,      95849,         91272,     76.7,      73.0,            0,             0.00
           100,      57466260,      95978,         91280,     76.8,      73.0,            0,             0.00
           100,      57564620,      98345,         91291,     78.7,      73.0,            0,             0.00
           100,      57660100,      95413,         91298,     76.3,      73.0,            0,             0.00
           100,      57754110,      93990,         91302,     75.2,      73.0,            0,             0.00
           100,      57852139,      98018,         91313,     78.4,      73.1,            0,             0.00
           100,      57950000,      97848,         91323,     78.3,      73.1,            0,             0.00
           100,      58047690,      97674,         91333,     78.1,      73.1,            0,             0.00
           100,      58143280,      95581,         91340,     76.5,      73.1,            0,             0.00
           100,      58239160,      95870,         91347,     76.7,      73.1,            0,             0.00
           100,      58333825,      94654,         91352,     75.7,      73.1,            0,             0.00
           100,      58431517,      97669,         91362,     78.1,      73.1,            0,             0.00
           100,      58529060,      97529,         91371,     78.0,      73.1,            0,             0.00
           100,      58621240,      92166,         91373,     73.7,      73.1,            0,             0.00
           100,      58719840,      98582,         91384,     78.9,      73.1,            0,             0.00
           100,      58816710,      96855,         91392,     77.5,      73.1,            0,             0.00
           100,      58915942,      99218,         91405,     79.4,      73.1,            0,             0.00
           100,      59013550,      97588,         91414,     78.1,      73.1,            0,             0.00
           100,      59111420,      97855,         91424,     78.3,      73.1,            0,             0.00
           100,      59208800,      97366,         91433,     77.9,      73.1,            0,             0.00
           100,      59305947,      97120,         91442,     77.7,      73.2,            0,             0.00
           100,      59401780,      95819,         91449,     76.7,      73.2,            0,             0.00
           100,      59498330,      96530,         91457,     77.2,      73.2,            0,             0.00
           100,      59595251,      96870,         91465,     77.5,      73.2,            0,             0.00
           100,      59688660,      93398,         91468,     74.7,      73.2,            0,             0.00
           100,      59785610,      96940,         91476,     77.6,      73.2,            0,             0.00
           100,      59883150,      97531,         91486,     78.0,      73.2,            0,             0.00
           100,      59981328,      98166,         91496,     78.5,      73.2,            0,             0.00
           100,      60079370,      98032,         91506,     78.4,      73.2,            0,             0.00
           100,      60171600,      92219,         91507,     73.8,      73.2,            0,             0.00
           100,      60268370,      96754,         91515,     77.4,      73.2,            0,             0.00
           100,      60362940,      94557,         91519,     75.6,      73.2,            0,             0.00
           100,      60457738,      94781,         91524,     75.8,      73.2,            0,             0.00
           100,      60555970,      98196,         91534,     78.6,      73.2,            0,             0.00
           100,      60654140,      98158,         91544,     78.5,      73.2,            0,             0.00
           100,      60751106,      96950,         91553,     77.6,      73.2,            0,             0.00
           100,      60846677,      95563,         91559,     76.5,      73.2,            0,             0.00
           100,      60944820,      98127,         91568,     78.5,      73.3,            0,             0.00
           100,      61041336,      96503,         91576,     77.2,      73.3,            0,             0.00
           100,      61134978,      93632,         91579,     74.9,      73.3,            0,             0.00
           100,      61231227,      96195,         91586,     77.0,      73.3,            0,             0.00
           100,      61323535,      92298,         91587,     73.8,      73.3,            0,             0.00
           100,      61422215,      98668,         91598,     78.9,      73.3,            0,             0.00
           100,      61519330,      97105,         91606,     77.7,      73.3,            0,             0.00
           100,      61617380,      98006,         91615,     78.4,      73.3,            0,             0.00
           100,      61713207,      95804,         91621,     76.6,      73.3,            0,             0.00
           100,      61810030,      96814,         91629,     77.5,      73.3,            0,             0.00
           100,      61907640,      97594,         91638,     78.1,      73.3,            0,             0.00
           100,      62006290,      98640,         91648,     78.9,      73.3,            0,             0.00
           100,      62105380,      99079,         91659,     79.3,      73.3,            0,             0.00
           100,      62204430,      99041,         91670,     79.2,      73.3,            0,             0.00
           100,      62303381,      98942,         91681,     79.2,      73.3,            0,             0.00
           100,      62401120,      97730,         91690,     78.2,      73.4,            0,             0.00
           100,      62498970,      97796,         91699,     78.2,      73.4,            0,             0.00
           100,      62597670,      98684,         91709,     78.9,      73.4,            0,             0.00
           100,      62695610,      97931,         91718,     78.3,      73.4,            0,             0.00
           100,      62794199,      98579,         91728,     78.9,      73.4,            0,             0.00
           100,      62879980,      85769,         91719,     68.6,      73.4,            0,             0.00
           100,      62976290,      96295,         91726,     77.0,      73.4,            0,             0.00
           100,      63056040,      79740,         91709,     63.8,      73.4,            0,             0.00
           100,      63153520,      97466,         91717,     78.0,      73.4,            0,             0.00
           100,      63250950,      97407,         91725,     77.9,      73.4,            0,             0.00
           100,      63350170,      99207,         91736,     79.4,      73.4,            0,             0.00
           100,      63448890,      98709,         91746,     79.0,      73.4,            0,             0.00
           100,      63548420,      99511,         91757,     79.6,      73.4,            0,             0.00
           100,      63648235,      99800,         91769,     79.8,      73.4,            0,             0.00
           100,      63742887,      94632,         91773,     75.7,      73.4,            0,             0.00
           100,      63840588,      97652,         91782,     78.1,      73.4,            0,             0.00
           100,      63937940,      97328,         91790,     77.9,      73.4,            0,             0.00
           100,      64033748,      95798,         91795,     76.6,      73.4,            0,             0.00
           100,      64132931,      99168,         91806,     79.3,      73.4,            0,             0.00
           100,      64231937,      98982,         91816,     79.2,      73.5,            0,             0.00
           100,      64329370,      97424,         91824,     77.9,      73.5,            0,             0.00
           100,      64427917,      98537,         91834,     78.8,      73.5,            0,             0.00
           100,      64525224,      97294,         91842,     77.8,      73.5,            0,             0.00
           100,      64623840,      98606,         91851,     78.9,      73.5,            0,             0.00
           100,      64723654,      99803,         91863,     79.8,      73.5,            0,             0.00
           100,      64822800,      99136,         91873,     79.3,      73.5,            0,             0.00
           100,      64922490,      99667,         91884,     79.7,      73.5,            0,             0.00
           100,      65021180,      98673,         91893,     78.9,      73.5,            0,             0.00
           100,      65120450,      99255,         91904,     79.4,      73.5,            0,             0.00
           100,      65220036,      99564,         91915,     79.7,      73.5,            0,             0.00
           100,      65315540,      95495,         91920,     76.4,      73.5,            0,             0.00
           100,      65414851,      99301,         91930,     79.4,      73.5,            0,             0.00
           100,      65513840,      98980,         91940,     79.2,      73.6,            0,             0.00
           100,      65612279,      98424,         91949,     78.7,      73.6,            0,             0.00
           100,      65709340,      97049,         91956,     77.6,      73.6,            0,             0.00
           100,      65804546,      95194,         91961,     76.2,      73.6,            0,             0.00
           100,      65903850,      99281,         91971,     79.4,      73.6,            0,             0.00
           100,      66001381,      97514,         91979,     78.0,      73.6,            0,             0.00
           100,      66099300,      97873,         91987,     78.3,      73.6,            0,             0.00
           100,      66193303,      93957,         91990,     75.2,      73.6,            0,             0.00
           100,      66289276,      95963,         91995,     76.8,      73.6,            0,             0.00
           100,      66386953,      97667,         92003,     78.1,      73.6,            0,             0.00
           100,      66479261,      92295,         92003,     73.8,      73.6,            0,             0.00
           100,      66571940,      92670,         92004,     74.1,      73.6,            0,             0.00
           100,      66670690,      98738,         92014,     79.0,      73.6,            0,             0.00
           100,      66761830,      91125,         92012,     72.9,      73.6,            0,             0.00
           100,      66861690,      99851,         92023,     79.9,      73.6,            0,             0.00
           100,      66951890,      90190,         92021,     72.2,      73.6,            0,             0.00
           100,      67048667,      96729,         92027,     77.4,      73.6,            0,             0.00
           100,      67147270,      98592,         92036,     78.9,      73.6,            0,             0.00
           100,      67245760,      98478,         92045,     78.8,      73.6,            0,             0.00
           100,      67344290,      98513,         92054,     78.8,      73.6,            0,             0.00
           100,      67443473,      99172,         92064,     79.3,      73.7,            0,             0.00
           100,      67542447,      98939,         92073,     79.2,      73.7,            0,             0.00
           100,      67641023,      98561,         92082,     78.8,      73.7,            0,             0.00
           100,      67740730,      99697,         92092,     79.8,      73.7,            0,             0.00
           100,      67837110,      96370,         92098,     77.1,      73.7,            0,             0.00
           100,      67936280,      99158,         92108,     79.3,      73.7,            0,             0.00
           100,      68035290,      98996,         92117,     79.2,      73.7,            0,             0.00
           100,      68131840,      96534,         92123,     77.2,      73.7,            0,             0.00
           100,      68229420,      97559,         92130,     78.0,      73.7,            0,             0.00
           100,      68328621,      99185,         92140,     79.3,      73.7,            0,             0.00
           100,      68426880,      98240,         92148,     78.6,      73.7,            0,             0.00
           100,      68525310,      98414,         92156,     78.7,      73.7,            0,             0.00
           100,      68623990,      98629,         92165,     78.9,      73.7,            0,             0.00
           100,      68721160,      97158,         92172,     77.7,      73.7,            0,             0.00
           100,      68818520,      97348,         92179,     77.9,      73.7,            0,             0.00
           100,      68915529,      96996,         92185,     77.6,      73.7,            0,             0.00
           100,      69012580,      97038,         92192,     77.6,      73.8,            0,             0.00
           100,      69107430,      94834,         92195,     75.9,      73.8,            0,             0.00
           100,      69201710,      94269,         92198,     75.4,      73.8,            0,             0.00
           100,      69296970,      95235,         92202,     76.2,      73.8,            0,             0.00
           100,      69396324,      99320,         92211,     79.5,      73.8,            0,             0.00
           100,      69492452,      96095,         92217,     76.9,      73.8,            0,             0.00
           100,      69587966,      95475,         92221,     76.4,      73.8,            0,             0.00
           100,      69681637,      93658,         92223,     74.9,      73.8,            0,             0.00
           100,      69780300,      98635,         92231,     78.9,      73.8,            0,             0.00
           100,      69878950,      98635,         92240,     78.9,      73.8,            0,             0.00
           100,      69979240,     100277,         92250,     80.2,      73.8,            0,             0.00
           100,      70078142,      98889,         92259,     79.1,      73.8,            0,             0.00
           100,      70178300,     100144,         92270,     80.1,      73.8,            0,             0.00
           100,      70276000,      97685,         92277,     78.1,      73.8,            0,             0.00
           100,      70371840,      95828,         92281,     76.7,      73.8,            0,             0.00
           100,      70471554,      99702,         92291,     79.8,      73.8,            0,             0.00
           100,      70570516,      98946,         92300,     79.2,      73.8,            0,             0.00
           100,      70668937,      98397,         92308,     78.7,      73.8,            0,             0.00
           100,      70769512,     100560,         92318,     80.4,      73.9,            0,             0.00
           100,      70867240,      97705,         92326,     78.2,      73.9,            0,             0.00
           100,      70965160,      97907,         92333,     78.3,      73.9,            0,             0.00
           100,      71064565,      99395,         92342,     79.5,      73.9,            0,             0.00
           100,      71161070,      96449,         92347,     77.2,      73.9,            0,             0.00
           100,      71260540,      99455,         92357,     79.6,      73.9,            0,             0.00
           100,      71358402,      97840,         92364,     78.3,      73.9,            0,             0.00
           100,      71457920,      99498,         92373,     79.6,      73.9,            0,             0.00
           100,      71554870,      96940,         92379,     77.6,      73.9,            0,             0.00
           100,      71651249,      96365,         92384,     77.1,      73.9,            0,             0.00
           100,      71749790,      98525,         92392,     78.8,      73.9,            0,             0.00
           100,      71847674,      97856,         92399,     78.3,      73.9,            0,             0.00
           100,      71942230,      94544,         92402,     75.6,      73.9,            0,             0.00
           100,      72040058,      97812,         92409,     78.2,      73.9,            0,             0.00
           100,      72138394,      98323,         92416,     78.7,      73.9,            0,             0.00
           100,      72234276,      95843,         92421,     76.7,      73.9,            0,             0.00
           100,      72333682,      99386,         92429,     79.5,      73.9,            0,             0.00
           100,      72431560,      97851,         92436,     78.3,      73.9,            0,             0.00
           100,      72529310,      97730,         92443,     78.2,      74.0,            0,             0.00
           100,      72627650,      98330,         92451,     78.7,      74.0,            0,             0.00
           100,      72726932,      99256,         92459,     79.4,      74.0,            0,             0.00
           100,      72822380,      95433,         92463,     76.3,      74.0,            0,             0.00
           100,      72920590,      98201,         92470,     78.6,      74.0,            0,             0.00
           100,      73016579,      95977,         92475,     76.8,      74.0,            0,             0.00
           100,      73114960,      98367,         92482,     78.7,      74.0,            0,             0.00
           100,      73212860,      97884,         92489,     78.3,      74.0,            0,             0.00
           100,      73309270,      96400,         92494,     77.1,      74.0,            0,             0.00
           100,      73405784,      96496,         92499,     77.2,      74.0,            0,             0.00
           100,      73501890,      96096,         92504,     76.9,      74.0,            0,             0.00
           100,      73598130,      96224,         92508,     77.0,      74.0,            0,             0.00
           100,      73692320,      94181,         92510,     75.3,      74.0,            0,             0.00
           100,      73789510,      97173,         92516,     77.7,      74.0,            0,             0.00
           100,      73888650,      99123,         92524,     79.3,      74.0,            0,             0.00
           100,      73988004,      99331,         92533,     79.5,      74.0,            0,             0.00
           100,      74087390,      99375,         92542,     79.5,      74.0,            0,             0.00
           100,      74187660,     100248,         92551,     80.2,      74.0,            0,             0.00
           100,      74286080,      98407,         92558,     78.7,      74.0,            0,             0.00
           100,      74385063,      98965,         92566,     79.2,      74.1,            0,             0.00
           100,      74484670,      99583,         92575,     79.7,      74.1,            0,             0.00
           100,      74584290,      99578,         92584,     79.7,      74.1,            0,             0.00
           100,      74683310,      99002,         92592,     79.2,      74.1,            0,             0.00
           100,      74777680,      94361,         92594,     75.5,      74.1,            0,             0.00
           100,      74876600,      98910,         92602,     79.1,      74.1,            0,             0.00
           100,      74971859,      95214,         92605,     76.2,      74.1,            0,             0.00
           100,      75071550,      99666,         92614,     79.7,      74.1,            0,             0.00
           100,      75169655,      98088,         92621,     78.5,      74.1,            0,             0.00
