RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      37596645,     104022,         92770,     83.2,      74.2,            0,             0.00
           100,      37696870,     100185,         92788,     80.1,      74.2,            0,             0.00
           100,      37799461,     102568,         92812,     82.1,      74.3,            0,             0.00
           100,      37900730,     101253,         92833,     81.0,      74.3,            0,             0.00
           100,      38004615,     103861,         92860,     83.1,      74.3,            0,             0.00
           100,      38105772,     101137,         92880,     80.9,      74.3,            0,             0.00
           100,      38209985,     104173,         92908,     83.3,      74.3,            0,             0.00
           100,      38307105,      97079,         92918,     77.7,      74.3,            0,             0.00
           100,      38409289,     102175,         92940,     81.7,      74.4,            0,             0.00
           100,      38503840,      94530,         92944,     75.6,      74.4,            0,             0.00
           100,      38606870,     103015,         92968,     82.4,      74.4,            0,             0.00
           100,      38712560,     105659,         92999,     84.5,      74.4,            0,             0.00
           100,      38812456,      99876,         93015,     79.9,      74.4,            0,             0.00
           100,      38917700,     105236,         93044,     84.2,      74.4,            0,             0.00
           100,      39021720,     104012,         93071,     83.2,      74.5,            0,             0.00
           100,      39127773,     106038,         93101,     84.8,      74.5,            0,             0.00
           100,      39233026,     105236,         93130,     84.2,      74.5,            0,             0.00
           100,      39329040,      95995,         93137,     76.8,      74.5,            0,             0.00
           100,      39432810,     103759,         93162,     83.0,      74.5,            0,             0.00
           100,      39538134,     105304,         93191,     84.2,      74.6,            0,             0.00
           100,      39636029,      97880,         93202,     78.3,      74.6,            0,             0.00
           100,      39738600,     102525,         93224,     82.0,      74.6,            0,             0.00
           100,      39842390,     103767,         93248,     83.0,      74.6,            0,             0.00
           100,      39947970,     105566,         93277,     84.5,      74.6,            0,             0.00
           100,      40052430,     104448,         93303,     83.6,      74.6,            0,             0.00
           100,      40157660,     105193,         93331,     84.2,      74.7,            0,             0.00
           100,      40262589,     104919,         93358,     83.9,      74.7,            0,             0.00
           100,      40366235,     103617,         93382,     82.9,      74.7,            0,             0.00
           100,      40471917,     105664,         93410,     84.5,      74.7,            0,             0.00
           100,      40573637,     101707,         93429,     81.4,      74.7,            0,             0.00
           100,      40675368,     101624,         93448,     81.3,      74.8,            0,             0.00
           100,      40778005,     102595,         93469,     82.1,      74.8,            0,             0.00
           100,      40883650,     105634,         93497,     84.5,      74.8,            0,             0.00
           100,      40988886,     105214,         93523,     84.2,      74.8,            0,             0.00
           100,      41094788,     105891,         93552,     84.7,      74.8,            0,             0.00
           100,      41196528,     101725,         93570,     81.4,      74.9,            0,             0.00
           100,      41297718,     101179,         93587,     80.9,      74.9,            0,             0.00
           100,      41398091,     100357,         93603,     80.3,      74.9,            0,             0.00
           100,      41502770,     104668,         93628,     83.7,      74.9,            0,             0.00
           100,      41606365,     103565,         93650,     82.9,      74.9,            0,             0.00
           100,      41713270,     106893,         93680,     85.5,      74.9,            0,             0.00
           100,      41819150,     105857,         93707,     84.7,      75.0,            0,             0.00
           100,      41916908,      97718,         93716,     78.2,      75.0,            0,             0.00
           100,      42019470,     102545,         93736,     82.0,      75.0,            0,             0.00
           100,      42124948,     105437,         93762,     84.4,      75.0,            0,             0.00
           100,      42229565,     104607,         93786,     83.7,      75.0,            0,             0.00
           100,      42332770,     103193,         93807,     82.6,      75.0,            0,             0.00
           100,      42437810,     105018,         93832,     84.0,      75.1,            0,             0.00
           100,      42535831,      97994,         93841,     78.4,      75.1,            0,             0.00
           100,      42639404,     103524,         93862,     82.8,      75.1,            0,             0.00
           100,      42745067,     105647,         93888,     84.5,      75.1,            0,             0.00
           100,      42848573,     103484,         93909,     82.8,      75.1,            0,             0.00
           100,      42950461,     101857,         93927,     81.5,      75.1,            0,             0.00
           100,      43053381,     102910,         93946,     82.3,      75.2,            0,             0.00
           100,      43159430,     106018,         93972,     84.8,      75.2,            0,             0.00
           100,      43264320,     104880,         93996,     83.9,      75.2,            0,             0.00
           100,      43368171,     103838,         94017,     83.1,      75.2,            0,             0.00
           100,      43469873,     101652,         94034,     81.3,      75.2,            0,             0.00
           100,      43570770,     100861,         94049,     80.7,      75.2,            0,             0.00
           100,      43673570,     102781,         94068,     82.2,      75.3,            0,             0.00
           100,      43776100,     102475,         94086,     82.0,      75.3,            0,             0.00
           100,      43876800,     100683,         94100,     80.5,      75.3,            0,             0.00
           100,      43981739,     104919,         94123,     83.9,      75.3,            0,             0.00
           100,      44087062,     105287,         94147,     84.2,      75.3,            0,             0.00
           100,      44192314,     105238,         94170,     84.2,      75.3,            0,             0.00
           100,      44290880,      98556,         94180,     78.8,      75.3,            0,             0.00
           100,      44396128,     105220,         94203,     84.2,      75.4,            0,             0.00
           100,      44500815,     104670,         94225,     83.7,      75.4,            0,             0.00
           100,      44603100,     102269,         94242,     81.8,      75.4,            0,             0.00
           100,      44699500,      96375,         94247,     77.1,      75.4,            0,             0.00
           100,      44787740,      88203,         94234,     70.6,      75.4,            0,             0.00
           100,      44892421,     104669,         94256,     83.7,      75.4,            0,             0.00
           100,      44996890,     104459,         94278,     83.6,      75.4,            0,             0.00
           100,      45096461,      99539,         94289,     79.6,      75.4,            0,             0.00
           100,      45198000,     101508,         94304,     81.2,      75.4,            0,             0.00
           100,      45294557,      96539,         94308,     77.2,      75.4,            0,             0.00
           100,      45398113,     103522,         94327,     82.8,      75.5,            0,             0.00
           100,      45493048,      94928,         94329,     75.9,      75.5,            0,             0.00
           100,      45594070,     101009,         94342,     80.8,      75.5,            0,             0.00
           100,      45695535,     101423,         94357,     81.1,      75.5,            0,             0.00
           100,      45800758,     105205,         94379,     84.2,      75.5,            0,             0.00
           100,      45903530,     102764,         94397,     82.2,      75.5,            0,             0.00
           100,      46005889,     102330,         94413,     81.9,      75.5,            0,             0.00
           100,      46110170,     104250,         94433,     83.4,      75.5,            0,             0.00
           100,      46212854,     102656,         94450,     82.1,      75.6,            0,             0.00
           100,      46311656,      98761,         94459,     79.0,      75.6,            0,             0.00
           100,      46411380,      99697,         94469,     79.8,      75.6,            0,             0.00
           100,      46513740,     102342,         94485,     81.9,      75.6,            0,             0.00
           100,      46617823,     104071,         94505,     83.3,      75.6,            0,             0.00
           100,      46721720,     103887,         94524,     83.1,      75.6,            0,             0.00
           100,      46826739,     104985,         94545,     84.0,      75.6,            0,             0.00
           100,      46931203,     104404,         94565,     83.5,      75.7,            0,             0.00
           100,      47036219,     104985,         94586,     84.0,      75.7,            0,             0.00
           100,      47139980,     103706,         94604,     83.0,      75.7,            0,             0.00
           100,      47242860,     102863,         94621,     82.3,      75.7,            0,             0.00
           100,      47348310,     105409,         94642,     84.3,      75.7,            0,             0.00
           100,      47451540,     103212,         94659,     82.6,      75.7,            0,             0.00
           100,      47553481,     101903,         94674,     81.5,      75.7,            0,             0.00
           100,      47653713,     100215,         94685,     80.2,      75.7,            0,             0.00
           100,      47755990,     102256,         94700,     81.8,      75.8,            0,             0.00
           100,      47861390,     105371,         94721,     84.3,      75.8,            0,             0.00
           100,      47966630,     105212,         94742,     84.2,      75.8,            0,             0.00
           100,      48071480,     104836,         94762,     83.9,      75.8,            0,             0.00
           100,      48177090,     105599,         94783,     84.5,      75.8,            0,             0.00
           100,      48281970,     104870,         94803,     83.9,      75.8,            0,             0.00
           100,      48386901,     104896,         94823,     83.9,      75.9,            0,             0.00
           100,      48490830,     103910,         94840,     83.1,      75.9,            0,             0.00
           100,      48589320,      98480,         94848,     78.8,      75.9,            0,             0.00
           100,      48683023,      93694,         94845,     75.0,      75.9,            0,             0.00
           100,      48787679,     104639,         94864,     83.7,      75.9,            0,             0.00
           100,      48891310,     103616,         94881,     82.9,      75.9,            0,             0.00
           100,      48994206,     102882,         94897,     82.3,      75.9,            0,             0.00
           100,      49098453,     104227,         94915,     83.4,      75.9,            0,             0.00
           100,      49200038,     101576,         94928,     81.3,      75.9,            0,             0.00
           100,      49304840,     104792,         94947,     83.8,      76.0,            0,             0.00
           100,      49402489,      97610,         94952,     78.1,      76.0,            0,             0.00
           100,      49506380,     103867,         94969,     83.1,      76.0,            0,             0.00
           100,      49610769,     104380,         94987,     83.5,      76.0,            0,             0.00
           100,      49713590,     102787,         95002,     82.2,      76.0,            0,             0.00
           100,      49817011,     103379,         95018,     82.7,      76.0,            0,             0.00
           100,      49916414,      99364,         95026,     79.5,      76.0,            0,             0.00
           100,      50019065,     102641,         95041,     82.1,      76.0,            0,             0.00
           100,      50120601,     101495,         95053,     81.2,      76.0,            0,             0.00
           100,      50223467,     102853,         95068,     82.3,      76.1,            0,             0.00
           100,      50326523,     103035,         95083,     82.4,      76.1,            0,             0.00
           100,      50429543,     103002,         95098,     82.4,      76.1,            0,             0.00
           100,      50533141,     103579,         95114,     82.9,      76.1,            0,             0.00
           100,      50634975,     101822,         95126,     81.5,      76.1,            0,             0.00
           100,      50737080,     102089,         95139,     81.7,      76.1,            0,             0.00
           100,      50836130,      99040,         95147,     79.2,      76.1,            0,             0.00
           100,      50940380,     104231,         95164,     83.4,      76.1,            0,             0.00
           100,      51046538,     106137,         95184,     84.9,      76.1,            0,             0.00
           100,      51152333,     105783,         95204,     84.6,      76.2,            0,             0.00
           100,      51256425,     104079,         95220,     83.3,      76.2,            0,             0.00
           100,      51359879,     103432,         95236,     82.7,      76.2,            0,             0.00
           100,      51461907,     102003,         95248,     81.6,      76.2,            0,             0.00
           100,      51566510,     104593,         95265,     83.7,      76.2,            0,             0.00
           100,      51659504,      92951,         95261,     74.4,      76.2,            0,             0.00
           100,      51764167,     104650,         95278,     83.7,      76.2,            0,             0.00
           100,      51863780,      99599,         95286,     79.7,      76.2,            0,             0.00
           100,      51965470,     101674,         95298,     81.3,      76.2,            0,             0.00
           100,      52065711,     100224,         95307,     80.2,      76.2,            0,             0.00
           100,      52168219,     102489,         95320,     82.0,      76.3,            0,             0.00
           100,      52271420,     103160,         95334,     82.5,      76.3,            0,             0.00
           100,      52371840,     100410,         95344,     80.3,      76.3,            0,             0.00
           100,      52476160,     104303,         95360,     83.4,      76.3,            0,             0.00
           100,      52578020,     101816,         95372,     81.5,      76.3,            0,             0.00
           100,      52679900,     101867,         95383,     81.5,      76.3,            0,             0.00
           100,      52773390,      93473,         95380,     74.8,      76.3,            0,             0.00
           100,      52876428,     103007,         95394,     82.4,      76.3,            0,             0.00
           100,      52983014,     106554,         95414,     85.2,      76.3,            0,             0.00
           100,      53089739,     106692,         95434,     85.4,      76.3,            0,             0.00
           100,      53195980,     106205,         95454,     85.0,      76.4,            0,             0.00
           100,      53302115,     106115,         95473,     84.9,      76.4,            0,             0.00
           100,      53406946,     104786,         95489,     83.8,      76.4,            0,             0.00
           100,      53513300,     106342,         95509,     85.1,      76.4,            0,             0.00
           100,      53618930,     105606,         95527,     84.5,      76.4,            0,             0.00
           100,      53724726,     105774,         95545,     84.6,      76.4,            0,             0.00
           100,      53830360,     105606,         95563,     84.5,      76.5,            0,             0.00
           100,      53936356,     105983,         95581,     84.8,      76.5,            0,             0.00
           100,      54041679,     105314,         95598,     84.3,      76.5,            0,             0.00
           100,      54144456,     102767,         95611,     82.2,      76.5,            0,             0.00
           100,      54247270,     102800,         95624,     82.2,      76.5,            0,             0.00
           100,      54351867,     104573,         95640,     83.7,      76.5,            0,             0.00
           100,      54456363,     104452,         95655,     83.6,      76.5,            0,             0.00
           100,      54561580,     105206,         95672,     84.2,      76.5,            0,             0.00
           100,      54663328,     101736,         95682,     81.4,      76.5,            0,             0.00
           100,      54769301,     105940,         95700,     84.8,      76.6,            0,             0.00
           100,      54875000,     105668,         95718,     84.5,      76.6,            0,             0.00
           100,      54975320,     100303,         95726,     80.2,      76.6,            0,             0.00
           100,      55080750,     105409,         95743,     84.3,      76.6,            0,             0.00
           100,      55183254,     102475,         95754,     82.0,      76.6,            0,             0.00
           100,      55283881,     100606,         95763,     80.5,      76.6,            0,             0.00
           100,      55388040,     104145,         95777,     83.3,      76.6,            0,             0.00
           100,      55492226,     104172,         95792,     83.3,      76.6,            0,             0.00
           100,      55596240,     104004,         95806,     83.2,      76.6,            0,             0.00
           100,      55701337,     105060,         95822,     84.0,      76.7,            0,             0.00
           100,      55804410,     103001,         95834,     82.4,      76.7,            0,             0.00
           100,      55908393,     103968,         95848,     83.2,      76.7,            0,             0.00
           100,      56010410,     101998,         95859,     81.6,      76.7,            0,             0.00
           100,      56112525,     102079,         95869,     81.7,      76.7,            0,             0.00
           100,      56214968,     102406,         95880,     81.9,      76.7,            0,             0.00
           100,      56318460,     103457,         95893,     82.8,      76.7,            0,             0.00
           100,      56422452,     103975,         95907,     83.2,      76.7,            0,             0.00
           100,      56526755,     104291,         95921,     83.4,      76.7,            0,             0.00
           100,      56628392,     101626,         95931,     81.3,      76.7,            0,             0.00
           100,      56731850,     103440,         95944,     82.8,      76.8,            0,             0.00
           100,      56829688,      97805,         95947,     78.2,      76.8,            0,             0.00
           100,      56931278,     101572,         95956,     81.3,      76.8,            0,             0.00
           100,      57034051,     102761,         95968,     82.2,      76.8,            0,             0.00
           100,      57139420,     105353,         95984,     84.3,      76.8,            0,             0.00
           100,      57241910,     102480,         95994,     82.0,      76.8,            0,             0.00
           100,      57345554,     103631,         96007,     82.9,      76.8,            0,             0.00
           100,      57451110,     105526,         96023,     84.4,      76.8,            0,             0.00
           100,      57556167,     105046,         96038,     84.0,      76.8,            0,             0.00
           100,      57659378,     103174,         96050,     82.5,      76.8,            0,             0.00
           100,      57765275,     105846,         96066,     84.7,      76.9,            0,             0.00
           100,      57860091,      94790,         96064,     75.8,      76.9,            0,             0.00
           100,      57964911,     104799,         96079,     83.8,      76.9,            0,             0.00
           100,      58066458,     101535,         96088,     81.2,      76.9,            0,             0.00
           100,      58165088,      98616,         96092,     78.9,      76.9,            0,             0.00
           100,      58266310,     101213,         96100,     81.0,      76.9,            0,             0.00
           100,      58364510,      98166,         96104,     78.5,      76.9,            0,             0.00
           100,      58467587,     103039,         96115,     82.4,      76.9,            0,             0.00
           100,      58572152,     104545,         96129,     83.6,      76.9,            0,             0.00
           100,      58675689,     103498,         96141,     82.8,      76.9,            0,             0.00
           100,      58777662,     101953,         96151,     81.6,      76.9,            0,             0.00
           100,      58882739,     105067,         96165,     84.1,      76.9,            0,             0.00
           100,      58986809,     104041,         96178,     83.2,      76.9,            0,             0.00
           100,      59091768,     104942,         96192,     84.0,      77.0,            0,             0.00
           100,      59197430,     105652,         96208,     84.5,      77.0,            0,             0.00
           100,      59303193,     105747,         96223,     84.6,      77.0,            0,             0.00
           100,      59405851,     102646,         96234,     82.1,      77.0,            0,             0.00
           100,      59509223,     103359,         96245,     82.7,      77.0,            0,             0.00
           100,      59614514,     105281,         96260,     84.2,      77.0,            0,             0.00
           100,      59716170,     101645,         96268,     81.3,      77.0,            0,             0.00
           100,      59821465,     105253,         96283,     84.2,      77.0,            0,             0.00
           100,      59923130,     101618,         96291,     81.3,      77.0,            0,             0.00
           100,      60026297,     103141,         96302,     82.5,      77.0,            0,             0.00
           100,      60130373,     104057,         96315,     83.2,      77.1,            0,             0.00
           100,      60235350,     104946,         96329,     84.0,      77.1,            0,             0.00
           100,      60338420,     103051,         96339,     82.4,      77.1,            0,             0.00
           100,      60444480,     106037,         96355,     84.8,      77.1,            0,             0.00
           100,      60548150,     103643,         96367,     82.9,      77.1,            0,             0.00
           100,      60652050,     103873,         96378,     83.1,      77.1,            0,             0.00
           100,      60754030,     101964,         96387,     81.6,      77.1,            0,             0.00
           100,      60857580,     103530,         96399,     82.8,      77.1,            0,             0.00
           100,      60957982,     100384,         96405,     80.3,      77.1,            0,             0.00
           100,      61058032,     100013,         96411,     80.0,      77.1,            0,             0.00
           100,      61163137,     105073,         96424,     84.1,      77.1,            0,             0.00
           100,      61267107,     103959,         96436,     83.2,      77.1,            0,             0.00
           100,      61370041,     102904,         96446,     82.3,      77.2,            0,             0.00
           100,      61457095,      87040,         96432,     69.6,      77.1,            0,             0.00
           100,      61551110,      93987,         96428,     75.2,      77.1,            0,             0.00
           100,      61651606,     100471,         96434,     80.4,      77.1,            0,             0.00
           100,      61755370,     103754,         96446,     83.0,      77.2,            0,             0.00
           100,      61859449,     104065,         96457,     83.3,      77.2,            0,             0.00
           100,      61964280,     104808,         96470,     83.8,      77.2,            0,             0.00
           100,      62067440,     103132,         96481,     82.5,      77.2,            0,             0.00
           100,      62169530,     102080,         96489,     81.7,      77.2,            0,             0.00
           100,      62273245,     103670,         96501,     82.9,      77.2,            0,             0.00
           100,      62375836,     102566,         96510,     82.1,      77.2,            0,             0.00
           100,      62477499,     101624,         96518,     81.3,      77.2,            0,             0.00
           100,      62582977,     105439,         96532,     84.4,      77.2,            0,             0.00
           100,      62688723,     105734,         96546,     84.6,      77.2,            0,             0.00
           100,      62791470,     102729,         96555,     82.2,      77.2,            0,             0.00
           100,      62896171,     104676,         96568,     83.7,      77.3,            0,             0.00
           100,      62999670,     103486,         96578,     82.8,      77.3,            0,             0.00
           100,      63089804,      90127,         96569,     72.1,      77.3,            0,             0.00
           100,      63141510,      51696,         96500,     41.4,      77.2,            0,             0.00
           100,      63239899,      98341,         96503,     78.7,      77.2,            0,             0.00
           100,      63341393,     101474,         96510,     81.2,      77.2,            0,             0.00
           100,      63443500,     102097,         96519,     81.7,      77.2,            0,             0.00
           100,      63540673,      97162,         96520,     77.7,      77.2,            0,             0.00
           100,      63642923,     102191,         96528,     81.8,      77.2,            0,             0.00
           100,      63736634,      93703,         96524,     75.0,      77.2,            0,             0.00
           100,      63832076,      95432,         96522,     76.3,      77.2,            0,             0.00
           100,      63928686,      96576,         96523,     77.3,      77.2,            0,             0.00
           100,      64033562,     104862,         96535,     83.9,      77.2,            0,             0.00
           100,      64138506,     104913,         96548,     83.9,      77.2,            0,             0.00
           100,      64243963,     105429,         96561,     84.3,      77.2,            0,             0.00
           100,      64343536,      99564,         96566,     79.7,      77.3,            0,             0.00
           100,      64446835,     103268,         96576,     82.6,      77.3,            0,             0.00
           100,      64553665,     106804,         96591,     85.4,      77.3,            0,             0.00
           100,      64656697,     102992,         96601,     82.4,      77.3,            0,             0.00
           100,      64755793,      99081,         96604,     79.3,      77.3,            0,             0.00
           100,      64858536,     102731,         96613,     82.2,      77.3,            0,             0.00
           100,      64963870,     105312,         96626,     84.2,      77.3,            0,             0.00
           100,      65060293,      96407,         96626,     77.1,      77.3,            0,             0.00
           100,      65164861,     104525,         96638,     83.6,      77.3,            0,             0.00
           100,      65269430,     104553,         96649,     83.6,      77.3,            0,             0.00
           100,      65372078,     102616,         96658,     82.1,      77.3,            0,             0.00
           100,      65471973,      99842,         96663,     79.9,      77.3,            0,             0.00
           100,      65574490,     102496,         96672,     82.0,      77.3,            0,             0.00
           100,      65677454,     102920,         96681,     82.3,      77.3,            0,             0.00
           100,      65779000,     101532,         96688,     81.2,      77.4,            0,             0.00
           100,      65861369,      82357,         96667,     65.9,      77.3,            0,             0.00
           100,      65958886,      97503,         96668,     78.0,      77.3,            0,             0.00
           100,      66055110,      96179,         96667,     76.9,      77.3,            0,             0.00
           100,      66154709,      99579,         96672,     79.7,      77.3,            0,             0.00
           100,      66256020,     101260,         96678,     81.0,      77.3,            0,             0.00
           100,      66343870,      87842,         96665,     70.3,      77.3,            0,             0.00
           100,      66432636,      88754,         96654,     71.0,      77.3,            0,             0.00
           100,      66528659,      96007,         96653,     76.8,      77.3,            0,             0.00
           100,      66617920,      89248,         96642,     71.4,      77.3,            0,             0.00
           100,      66697646,      79705,         96618,     63.8,      77.3,            0,             0.00
           100,      66797462,      99795,         96622,     79.8,      77.3,            0,             0.00
           100,      66902135,     104655,         96634,     83.7,      77.3,            0,             0.00
           100,      67005430,     103271,         96643,     82.6,      77.3,            0,             0.00
           100,      67109380,     103933,         96654,     83.1,      77.3,            0,             0.00
           100,      67214420,     104982,         96666,     84.0,      77.3,            0,             0.00
           100,      67320256,     105787,         96679,     84.6,      77.3,            0,             0.00
           100,      67425200,     104934,         96691,     83.9,      77.4,            0,             0.00
           100,      67530361,     105131,         96703,     84.1,      77.4,            0,             0.00
           100,      67636087,     105699,         96716,     84.6,      77.4,            0,             0.00
           100,      67738744,     102625,         96724,     82.1,      77.4,            0,             0.00
           100,      67844106,     105329,         96737,     84.3,      77.4,            0,             0.00
           100,      67949290,     105161,         96749,     84.1,      77.4,            0,             0.00
           100,      68052780,     103480,         96758,     82.8,      77.4,            0,             0.00
           100,      68156047,     103241,         96767,     82.6,      77.4,            0,             0.00
           100,      68260460,     104395,         96778,     83.5,      77.4,            0,             0.00
           100,      68361068,     100599,         96784,     80.5,      77.4,            0,             0.00
           100,      68462295,     101212,         96790,     81.0,      77.4,            0,             0.00
           100,      68565976,     103650,         96800,     82.9,      77.4,            0,             0.00
           100,      68670150,     104162,         96810,     83.3,      77.4,            0,             0.00
           100,      68773114,     102926,         96819,     82.3,      77.5,            0,             0.00
           100,      68875289,     102150,         96826,     81.7,      77.5,            0,             0.00
           100,      68974245,      98921,         96829,     79.1,      77.5,            0,             0.00
           100,      69075490,     101235,         96835,     81.0,      77.5,            0,             0.00
           100,      69170067,      94532,         96832,     75.6,      77.5,            0,             0.00
           100,      69270365,     100288,         96837,     80.2,      77.5,            0,             0.00
           100,      69368270,      97889,         96838,     78.3,      77.5,            0,             0.00
           100,      69470277,     101988,         96845,     81.6,      77.5,            0,             0.00
           100,      69572982,     102682,         96854,     82.1,      77.5,            0,             0.00
           100,      69673420,     100429,         96859,     80.3,      77.5,            0,             0.00
           100,      69776618,     103172,         96867,     82.5,      77.5,            0,             0.00
           100,      69877723,     101080,         96873,     80.9,      77.5,            0,             0.00
           100,      69973159,      95418,         96871,     76.3,      77.5,            0,             0.00
           100,      70077470,     104284,         96881,     83.4,      77.5,            0,             0.00
           100,      70180733,     103242,         96890,     82.6,      77.5,            0,             0.00
           100,      70284354,     103611,         96899,     82.9,      77.5,            0,             0.00
           100,      70386006,     101644,         96906,     81.3,      77.5,            0,             0.00
           100,      70489180,     103154,         96915,     82.5,      77.5,            0,             0.00
           100,      70592684,     103459,         96924,     82.8,      77.5,            0,             0.00
           100,      70695630,     102928,         96932,     82.3,      77.5,            0,             0.00
           100,      70800170,     104503,         96942,     83.6,      77.6,            0,             0.00
           100,      70902267,     102052,         96949,     81.6,      77.6,            0,             0.00
           100,      71006470,     104159,         96959,     83.3,      77.6,            0,             0.00
           100,      71110860,     104370,         96969,     83.5,      77.6,            0,             0.00
           100,      71215908,     105038,         96980,     84.0,      77.6,            0,             0.00
           100,      71316738,     100792,         96985,     80.6,      77.6,            0,             0.00
           100,      71421400,     104632,         96996,     83.7,      77.6,            0,             0.00
           100,      71522657,     101242,         97001,     81.0,      77.6,            0,             0.00
           100,      71625046,     102372,         97009,     81.9,      77.6,            0,             0.00
           100,      71729573,     104514,         97019,     83.6,      77.6,            0,             0.00
           100,      71834066,     104482,         97029,     83.6,      77.6,            0,             0.00
           100,      71938330,     104254,         97039,     83.4,      77.6,            0,             0.00
           100,      72042558,     104213,         97048,     83.4,      77.6,            0,             0.00
           100,      72144850,     102255,         97055,     81.8,      77.6,            0,             0.00
           100,      72247483,     102615,         97063,     82.1,      77.7,            0,             0.00
           100,      72350034,     102520,         97070,     82.0,      77.7,            0,             0.00
           100,      72454183,     104117,         97080,     83.3,      77.7,            0,             0.00
           100,      72556541,     102343,         97087,     81.9,      77.7,            0,             0.00
           100,      72660467,     103915,         97096,     83.1,      77.7,            0,             0.00
           100,      72764234,     103752,         97105,     83.0,      77.7,            0,             0.00
           100,      72865028,     100756,         97110,     80.6,      77.7,            0,             0.00
           100,      72963910,      98837,         97112,     79.1,      77.7,            0,             0.00
           100,      73060319,      96394,         97111,     77.1,      77.7,            0,             0.00
           100,      73161970,     101638,         97117,     81.3,      77.7,            0,             0.00
           100,      73266730,     104727,         97127,     83.8,      77.7,            0,             0.00
           100,      73369679,     102929,         97135,     82.3,      77.7,            0,             0.00
           100,      73472270,     102571,         97142,     82.1,      77.7,            0,             0.00
           100,      73573320,     101039,         97147,     80.8,      77.7,            0,             0.00
           100,      73678446,     105112,         97158,     84.1,      77.7,            0,             0.00
           100,      73783462,     104990,         97168,     84.0,      77.7,            0,             0.00
           100,      73888683,     105207,         97178,     84.2,      77.7,            0,             0.00
           100,      73994995,     106285,         97190,     85.0,      77.8,            0,             0.00
           100,      74100634,     105625,         97201,     84.5,      77.8,            0,             0.00
           100,      74206923,     106275,         97213,     85.0,      77.8,            0,             0.00
           100,      74311417,     104469,         97223,     83.6,      77.8,            0,             0.00
           100,      74416995,     105565,         97234,     84.5,      77.8,            0,             0.00
           100,      74518450,     101445,         97239,     81.2,      77.8,            0,             0.00
           100,      74619917,     101431,         97245,     81.1,      77.8,            0,             0.00
           100,      74724397,     104470,         97254,     83.6,      77.8,            0,             0.00
           100,      74829103,     104693,         97264,     83.8,      77.8,            0,             0.00
           100,      74932860,     103726,         97272,     83.0,      77.8,            0,             0.00
           100,      75029574,      96705,         97271,     77.4,      77.8,            0,             0.00
           100,      75131930,     102345,         97278,     81.9,      77.8,            0,             0.00
           100,      75233190,     101242,         97283,     81.0,      77.8,            0,             0.00
           100,      75337221,     103994,         97292,     83.2,      77.8,            0,             0.00
           100,      75441360,     104099,         97301,     83.3,      77.8,            0,             0.00
           100,      75537464,      96083,         97299,     76.9,      77.8,            0,             0.00
           100,      75639563,     102076,         97305,     81.7,      77.8,            0,             0.00
           100,      75740440,     100867,         97310,     80.7,      77.8,            0,             0.00
           100,      75838950,      98501,         97311,     78.8,      77.8,            0,             0.00
           100,      75923543,      84571,         97295,     67.7,      77.8,            0,             0.00
           100,      76020701,      97093,         97295,     77.7,      77.8,            0,             0.00
           100,      76115749,      95026,         97292,     76.0,      77.8,            0,             0.00
           100,      76216105,     100308,         97296,     80.2,      77.8,            0,             0.00
           100,      76321735,     105602,         97306,     84.5,      77.8,            0,             0.00
           100,      76426732,     104971,         97316,     84.0,      77.9,            0,             0.00
           100,      76533147,     106352,         97328,     85.1,      77.9,            0,             0.00
           100,      76637278,     104080,         97336,     83.3,      77.9,            0,             0.00
           100,      76741970,     104667,         97345,     83.7,      77.9,            0,             0.00
           100,      76846490,     104498,         97354,     83.6,      77.9,            0,             0.00
           100,      76952530,     106015,         97365,     84.8,      77.9,            0,             0.00
           100,      77055733,     103192,         97373,     82.6,      77.9,            0,             0.00
           100,      77160212,     104460,         97382,     83.6,      77.9,            0,             0.00
           100,      77265002,     104749,         97391,     83.8,      77.9,            0,             0.00
           100,      77368801,     103787,         97399,     83.0,      77.9,            0,             0.00
           100,      77474990,     106153,         97410,     84.9,      77.9,            0,             0.00
           100,      77582690,     107678,         97423,     86.1,      77.9,            0,             0.00
           100,      77689895,     107191,         97435,     85.8,      77.9,            0,             0.00
           100,      77796040,     106117,         97446,     84.9,      78.0,            0,             0.00
           100,      77899123,     103067,         97453,     82.5,      78.0,            0,             0.00
           100,      78004823,     105659,         97463,     84.5,      78.0,            0,             0.00
           100,      78101212,      96380,         97462,     77.1,      78.0,            0,             0.00
           100,      78202270,     101019,         97467,     80.8,      78.0,            0,             0.00
           100,      78308170,     105873,         97477,     84.7,      78.0,            0,             0.00
           100,      78411837,     103620,         97485,     82.9,      78.0,            0,             0.00
           100,      78517625,     105767,         97495,     84.6,      78.0,            0,             0.00
           100,      78619280,     101611,         97500,     81.3,      78.0,            0,             0.00
           100,      78725039,     105744,         97510,     84.6,      78.0,            0,             0.00
           100,      78829230,     104171,         97519,     83.3,      78.0,            0,             0.00
           100,      78933280,     104027,         97527,     83.2,      78.0,            0,             0.00
           100,      79037748,     104458,         97535,     83.6,      78.0,            0,             0.00
           100,      79143192,     105413,         97545,     84.3,      78.0,            0,             0.00
