RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      37407951,     101427,         92272,     81.1,      73.8,            0,             0.00
           100,      37508821,     100780,         92293,     80.6,      73.8,            0,             0.00
           100,      37612190,     103261,         92320,     82.6,      73.9,            0,             0.00
           100,      37717320,     105072,         92351,     84.1,      73.9,            0,             0.00
           100,      37816155,      98819,         92367,     79.1,      73.9,            0,             0.00
           100,      37918530,     102324,         92391,     81.9,      73.9,            0,             0.00
           100,      38021710,     103134,         92418,     82.5,      73.9,            0,             0.00
           100,      38125020,     103267,         92444,     82.6,      74.0,            0,             0.00
           100,      38228960,     103908,         92472,     83.1,      74.0,            0,             0.00
           100,      38332394,     103392,         92498,     82.7,      74.0,            0,             0.00
           100,      38438160,     105688,         92530,     84.6,      74.0,            0,             0.00
           100,      38543260,     105023,         92560,     84.0,      74.0,            0,             0.00
           100,      38644390,     101069,         92580,     80.9,      74.1,            0,             0.00
           100,      38749880,     105368,         92611,     84.3,      74.1,            0,             0.00
           100,      38850736,     100760,         92630,     80.6,      74.1,            0,             0.00
           100,      38948776,      98028,         92643,     78.4,      74.1,            0,             0.00
           100,      39050690,     101832,         92665,     81.5,      74.1,            0,             0.00
           100,      39154494,     103789,         92691,     83.0,      74.2,            0,             0.00
           100,      39254645,     100099,         92709,     80.1,      74.2,            0,             0.00
           100,      39356880,     102144,         92731,     81.7,      74.2,            0,             0.00
           100,      39460385,     103493,         92756,     82.8,      74.2,            0,             0.00
           100,      39563521,     103094,         92781,     82.5,      74.2,            0,             0.00
           100,      39664680,     101147,         92800,     80.9,      74.2,            0,             0.00
           100,      39766987,     102255,         92822,     81.8,      74.3,            0,             0.00
           100,      39869595,     102569,         92845,     82.1,      74.3,            0,             0.00
           100,      39972042,     102422,         92867,     81.9,      74.3,            0,             0.00
           100,      40074309,     102208,         92889,     81.8,      74.3,            0,             0.00
           100,      40176330,     101975,         92910,     81.6,      74.3,            0,             0.00
           100,      40277813,     101440,         92930,     81.2,      74.3,            0,             0.00
           100,      40381426,     103558,         92954,     82.8,      74.4,            0,             0.00
           100,      40484970,     103517,         92979,     82.8,      74.4,            0,             0.00
           100,      40588200,     103168,         93002,     82.5,      74.4,            0,             0.00
           100,      40692816,     104601,         93028,     83.7,      74.4,            0,             0.00
           100,      40795803,     102941,         93051,     82.4,      74.4,            0,             0.00
           100,      40896150,     100294,         93068,     80.2,      74.5,            0,             0.00
           100,      40999908,     103652,         93092,     82.9,      74.5,            0,             0.00
           100,      41103544,     103597,         93115,     82.9,      74.5,            0,             0.00
           100,      41207004,     103419,         93139,     82.7,      74.5,            0,             0.00
           100,      41308727,     101702,         93158,     81.4,      74.5,            0,             0.00
           100,      41412310,     103539,         93181,     82.8,      74.5,            0,             0.00
           100,      41514480,     102046,         93201,     81.6,      74.6,            0,             0.00
           100,      41619606,     105063,         93228,     84.1,      74.6,            0,             0.00
           100,      41721870,     102240,         93248,     81.8,      74.6,            0,             0.00
           100,      41823507,     101563,         93267,     81.3,      74.6,            0,             0.00
           100,      41918519,      94994,         93271,     76.0,      74.6,            0,             0.00
           100,      42021430,     102844,         93292,     82.3,      74.6,            0,             0.00
           100,      42124636,     103132,         93314,     82.5,      74.7,            0,             0.00
           100,      42228360,     103679,         93337,     82.9,      74.7,            0,             0.00
           100,      42330058,     101642,         93355,     81.3,      74.7,            0,             0.00
           100,      42430068,      99958,         93369,     80.0,      74.7,            0,             0.00
           100,      42534472,     104362,         93394,     83.5,      74.7,            0,             0.00
           100,      42637730,     103203,         93415,     82.6,      74.7,            0,             0.00
           100,      42742787,     104977,         93440,     84.0,      74.8,            0,             0.00
           100,      42846507,     103648,         93463,     82.9,      74.8,            0,             0.00
           100,      42947055,     100495,         93478,     80.4,      74.8,            0,             0.00
           100,      43051580,     104497,         93502,     83.6,      74.8,            0,             0.00
           100,      43155777,     104180,         93525,     83.3,      74.8,            0,             0.00
           100,      43260140,     104258,         93548,     83.4,      74.8,            0,             0.00
           100,      43365660,     105456,         93574,     84.4,      74.9,            0,             0.00
           100,      43462859,      97180,         93582,     77.7,      74.9,            0,             0.00
           100,      43564670,     101720,         93599,     81.4,      74.9,            0,             0.00
           100,      43668095,     103324,         93620,     82.7,      74.9,            0,             0.00
           100,      43768599,     100489,         93635,     80.4,      74.9,            0,             0.00
           100,      43871430,     102814,         93655,     82.3,      74.9,            0,             0.00
           100,      43975183,     103729,         93676,     83.0,      74.9,            0,             0.00
           100,      44078647,     103430,         93697,     82.7,      75.0,            0,             0.00
           100,      44182688,     103988,         93719,     83.2,      75.0,            0,             0.00
           100,      44285200,     102435,         93737,     81.9,      75.0,            0,             0.00
           100,      44386742,     101375,         93753,     81.1,      75.0,            0,             0.00
           100,      44483390,      96527,         93759,     77.2,      75.0,            0,             0.00
           100,      44586020,     102568,         93778,     82.1,      75.0,            0,             0.00
           100,      44691257,     105184,         93802,     84.1,      75.0,            0,             0.00
           100,      44798473,     107169,         93830,     85.7,      75.1,            0,             0.00
           100,      44905290,     106717,         93857,     85.4,      75.1,            0,             0.00
           100,      45011196,     105861,         93882,     84.7,      75.1,            0,             0.00
           100,      45117225,     106009,         93907,     84.8,      75.1,            0,             0.00
           100,      45223615,     106320,         93933,     85.1,      75.1,            0,             0.00
           100,      45328741,     105084,         93956,     84.1,      75.2,            0,             0.00
           100,      45432400,     103630,         93976,     82.9,      75.2,            0,             0.00
           100,      45536174,     103673,         93996,     82.9,      75.2,            0,             0.00
           100,      45634823,      98551,         94005,     78.8,      75.2,            0,             0.00
           100,      45740280,     105385,         94029,     84.3,      75.2,            0,             0.00
           100,      45846415,     106044,         94053,     84.8,      75.2,            0,             0.00
           100,      45952820,     106364,         94079,     85.1,      75.3,            0,             0.00
           100,      46058482,     105616,         94102,     84.5,      75.3,            0,             0.00
           100,      46159989,     101483,         94117,     81.2,      75.3,            0,             0.00
           100,      46264090,     104070,         94138,     83.3,      75.3,            0,             0.00
           100,      46368306,     104179,         94158,     83.3,      75.3,            0,             0.00
           100,      46472020,     103686,         94177,     82.9,      75.3,            0,             0.00
           100,      46573729,     101683,         94193,     81.3,      75.4,            0,             0.00
           100,      46676722,     102960,         94210,     82.4,      75.4,            0,             0.00
           100,      46780170,     103402,         94229,     82.7,      75.4,            0,             0.00
           100,      46885206,     104912,         94250,     83.9,      75.4,            0,             0.00
           100,      46990066,     104835,         94272,     83.9,      75.4,            0,             0.00
           100,      47094900,     104778,         94293,     83.8,      75.4,            0,             0.00
           100,      47197050,     102079,         94308,     81.7,      75.4,            0,             0.00
           100,      47297210,     100095,         94320,     80.1,      75.5,            0,             0.00
           100,      47402094,     104868,         94341,     83.9,      75.5,            0,             0.00
           100,      47506730,     104604,         94361,     83.7,      75.5,            0,             0.00
           100,      47613583,     106842,         94386,     85.5,      75.5,            0,             0.00
           100,      47718057,     104447,         94406,     83.6,      75.5,            0,             0.00
           100,      47823816,     105664,         94428,     84.5,      75.5,            0,             0.00
           100,      47930229,     106381,         94452,     85.1,      75.6,            0,             0.00
           100,      48032680,     102433,         94467,     81.9,      75.6,            0,             0.00
           100,      48139010,     106308,         94491,     85.0,      75.6,            0,             0.00
           100,      48244642,     105584,         94512,     84.5,      75.6,            0,             0.00
           100,      48347978,     103255,         94529,     82.6,      75.6,            0,             0.00
           100,      48451044,     102991,         94546,     82.4,      75.6,            0,             0.00
           100,      48554345,     103274,         94563,     82.6,      75.7,            0,             0.00
           100,      48659863,     105507,         94584,     84.4,      75.7,            0,             0.00
           100,      48763700,     103815,         94602,     83.1,      75.7,            0,             0.00
           100,      48864690,     100939,         94614,     80.8,      75.7,            0,             0.00
           100,      48968287,     103572,         94632,     82.9,      75.7,            0,             0.00
           100,      49073948,     105638,         94653,     84.5,      75.7,            0,             0.00
           100,      49176840,     102868,         94669,     82.3,      75.7,            0,             0.00
           100,      49280535,     103673,         94686,     82.9,      75.7,            0,             0.00
           100,      49385212,     104654,         94705,     83.7,      75.8,            0,             0.00
           100,      49482760,      97494,         94711,     78.0,      75.8,            0,             0.00
           100,      49579379,      96586,         94714,     77.3,      75.8,            0,             0.00
           100,      49672146,      92731,         94710,     74.2,      75.8,            0,             0.00
           100,      49777540,     105378,         94731,     84.3,      75.8,            0,             0.00
           100,      49882978,     105426,         94751,     84.3,      75.8,            0,             0.00
           100,      49981176,      98163,         94758,     78.5,      75.8,            0,             0.00
           100,      50083607,     102369,         94772,     81.9,      75.8,            0,             0.00
           100,      50179001,      95359,         94773,     76.3,      75.8,            0,             0.00
           100,      50278440,      99387,         94782,     79.5,      75.8,            0,             0.00
           100,      50381250,     102796,         94797,     82.2,      75.8,            0,             0.00
           100,      50484257,     102924,         94812,     82.3,      75.9,            0,             0.00
           100,      50585335,     101061,         94824,     80.8,      75.9,            0,             0.00
           100,      50687349,     101954,         94837,     81.6,      75.9,            0,             0.00
           100,      50791120,     103747,         94854,     83.0,      75.9,            0,             0.00
           100,      50888510,      97341,         94859,     77.9,      75.9,            0,             0.00
           100,      50992414,     103873,         94875,     83.1,      75.9,            0,             0.00
           100,      51097742,     105271,         94895,     84.2,      75.9,            0,             0.00
           100,      51201984,     104217,         94912,     83.4,      75.9,            0,             0.00
           100,      51306725,     104687,         94930,     83.7,      75.9,            0,             0.00
           100,      51411848,     105070,         94949,     84.1,      76.0,            0,             0.00
           100,      51514430,     102519,         94963,     82.0,      76.0,            0,             0.00
           100,      51618003,     103536,         94979,     82.8,      76.0,            0,             0.00
           100,      51720779,     102720,         94993,     82.2,      76.0,            0,             0.00
           100,      51823717,     102889,         95007,     82.3,      76.0,            0,             0.00
           100,      51926041,     102305,         95021,     81.8,      76.0,            0,             0.00
           100,      52030217,     104155,         95037,     83.3,      76.0,            0,             0.00
           100,      52133981,     103742,         95053,     83.0,      76.0,            0,             0.00
           100,      52236980,     102958,         95068,     82.4,      76.1,            0,             0.00
           100,      52340790,     103688,         95083,     83.0,      76.1,            0,             0.00
           100,      52443467,     102605,         95097,     82.1,      76.1,            0,             0.00
           100,      52549090,     105530,         95116,     84.4,      76.1,            0,             0.00
           100,      52654390,     105206,         95134,     84.2,      76.1,            0,             0.00
           100,      52759700,     105239,         95152,     84.2,      76.1,            0,             0.00
           100,      52863880,     104158,         95169,     83.3,      76.1,            0,             0.00
           100,      52965944,     101989,         95181,     81.6,      76.1,            0,             0.00
           100,      53065264,      99286,         95188,     79.4,      76.2,            0,             0.00
           100,      53170481,     105149,         95206,     84.1,      76.2,            0,             0.00
           100,      53276120,     105623,         95225,     84.5,      76.2,            0,             0.00
           100,      53382013,     105844,         95244,     84.7,      76.2,            0,             0.00
           100,      53488039,     106015,         95263,     84.8,      76.2,            0,             0.00
           100,      53593838,     105740,         95282,     84.6,      76.2,            0,             0.00
           100,      53698373,     104439,         95298,     83.6,      76.2,            0,             0.00
           100,      53804316,     105923,         95317,     84.7,      76.3,            0,             0.00
           100,      53909990,     105618,         95335,     84.5,      76.3,            0,             0.00
           100,      54015816,     105741,         95353,     84.6,      76.3,            0,             0.00
           100,      54119611,     103768,         95368,     83.0,      76.3,            0,             0.00
           100,      54225850,     106176,         95387,     84.9,      76.3,            0,             0.00
           100,      54330080,     104138,         95402,     83.3,      76.3,            0,             0.00
           100,      54435208,     105074,         95419,     84.1,      76.3,            0,             0.00
           100,      54541344,     106123,         95438,     84.9,      76.4,            0,             0.00
           100,      54646817,     105432,         95456,     84.3,      76.4,            0,             0.00
           100,      54751115,     104209,         95471,     83.4,      76.4,            0,             0.00
           100,      54844797,      93650,         95468,     74.9,      76.4,            0,             0.00
           100,      54951064,     106182,         95486,     84.9,      76.4,            0,             0.00
           100,      55059348,     108270,         95509,     86.6,      76.4,            0,             0.00
           100,      55166458,     107094,         95529,     85.7,      76.4,            0,             0.00
           100,      55268422,     101866,         95540,     81.5,      76.4,            0,             0.00
           100,      55373310,     104858,         95556,     83.9,      76.4,            0,             0.00
           100,      55474915,     101565,         95566,     81.3,      76.5,            0,             0.00
           100,      55580971,     105993,         95584,     84.8,      76.5,            0,             0.00
           100,      55683890,     102842,         95597,     82.3,      76.5,            0,             0.00
           100,      55788590,     104691,         95612,     83.8,      76.5,            0,             0.00
           100,      55885430,      96777,         95614,     77.4,      76.5,            0,             0.00
           100,      55986460,     100970,         95623,     80.8,      76.5,            0,             0.00
           100,      56092995,     106473,         95642,     85.2,      76.5,            0,             0.00
           100,      56199547,     106529,         95660,     85.2,      76.5,            0,             0.00
           100,      56305374,     105765,         95678,     84.6,      76.5,            0,             0.00
           100,      56410500,     105107,         95694,     84.1,      76.6,            0,             0.00
           100,      56512977,     102420,         95705,     81.9,      76.6,            0,             0.00
           100,      56610130,      97143,         95707,     77.7,      76.6,            0,             0.00
           100,      56713364,     103196,         95720,     82.6,      76.6,            0,             0.00
           100,      56813490,     100050,         95727,     80.0,      76.6,            0,             0.00
           100,      56914156,     100574,         95735,     80.5,      76.6,            0,             0.00
           100,      57018276,     104094,         95750,     83.3,      76.6,            0,             0.00
           100,      57121610,     103248,         95762,     82.6,      76.6,            0,             0.00
           100,      57226340,     104692,         95777,     83.8,      76.6,            0,             0.00
           100,      57330600,     104218,         95791,     83.4,      76.6,            0,             0.00
           100,      57436311,     105666,         95808,     84.5,      76.6,            0,             0.00
           100,      57539292,     102912,         95819,     82.3,      76.7,            0,             0.00
           100,      57644140,     104801,         95834,     83.8,      76.7,            0,             0.00
           100,      57748656,     104499,         95849,     83.6,      76.7,            0,             0.00
           100,      57854871,     106200,         95866,     85.0,      76.7,            0,             0.00
           100,      57961150,     106227,         95883,     85.0,      76.7,            0,             0.00
           100,      58066705,     105487,         95899,     84.4,      76.7,            0,             0.00
           100,      58172999,     106230,         95916,     85.0,      76.7,            0,             0.00
           100,      58276100,     103017,         95928,     82.4,      76.7,            0,             0.00
           100,      58378710,     102544,         95939,     82.0,      76.8,            0,             0.00
           100,      58482443,     103664,         95951,     82.9,      76.8,            0,             0.00
           100,      58586871,     104400,         95965,     83.5,      76.8,            0,             0.00
           100,      58688160,     101279,         95974,     81.0,      76.8,            0,             0.00
           100,      58789468,     101234,         95982,     81.0,      76.8,            0,             0.00
           100,      58892127,     102609,         95993,     82.1,      76.8,            0,             0.00
           100,      58998100,     105935,         96009,     84.7,      76.8,            0,             0.00
           100,      59103058,     104944,         96024,     84.0,      76.8,            0,             0.00
           100,      59205940,     102843,         96035,     82.3,      76.8,            0,             0.00
           100,      59308979,     102964,         96046,     82.4,      76.8,            0,             0.00
           100,      59413150,     104099,         96059,     83.3,      76.8,            0,             0.00
           100,      59515740,     102579,         96070,     82.1,      76.9,            0,             0.00
           100,      59620160,     104396,         96083,     83.5,      76.9,            0,             0.00
           100,      59724587,     104380,         96097,     83.5,      76.9,            0,             0.00
           100,      59827889,     103289,         96108,     82.6,      76.9,            0,             0.00
           100,      59934430,     106510,         96125,     85.2,      76.9,            0,             0.00
           100,      60039377,     104936,         96139,     83.9,      76.9,            0,             0.00
           100,      60143028,     103629,         96151,     82.9,      76.9,            0,             0.00
           100,      60248148,     105039,         96165,     84.0,      76.9,            0,             0.00
           100,      60347280,      99048,         96170,     79.2,      76.9,            0,             0.00
           100,      60453480,     106188,         96186,     85.0,      76.9,            0,             0.00
           100,      60559210,     105665,         96201,     84.5,      77.0,            0,             0.00
           100,      60663647,     104346,         96214,     83.5,      77.0,            0,             0.00
           100,      60768004,     104303,         96227,     83.4,      77.0,            0,             0.00
           100,      60874608,     106488,         96243,     85.2,      77.0,            0,             0.00
           100,      60981405,     106775,         96259,     85.4,      77.0,            0,             0.00
           100,      61080922,      99444,         96264,     79.6,      77.0,            0,             0.00
           100,      61186619,     105684,         96279,     84.5,      77.0,            0,             0.00
           100,      61292970,     106341,         96295,     85.1,      77.0,            0,             0.00
           100,      61398913,     105929,         96310,     84.7,      77.0,            0,             0.00
           100,      61504965,     106041,         96326,     84.8,      77.1,            0,             0.00
           100,      61610960,     105906,         96341,     84.7,      77.1,            0,             0.00
           100,      61714289,     103250,         96351,     82.6,      77.1,            0,             0.00
           100,      61817818,     103508,         96362,     82.8,      77.1,            0,             0.00
           100,      61924040,     106206,         96378,     85.0,      77.1,            0,             0.00
           100,      62030450,     106389,         96393,     85.1,      77.1,            0,             0.00
           100,      62128124,      97656,         96395,     78.1,      77.1,            0,             0.00
           100,      62232790,     104584,         96408,     83.7,      77.1,            0,             0.00
           100,      62339565,     106747,         96424,     85.4,      77.1,            0,             0.00
           100,      62445230,     105654,         96438,     84.5,      77.2,            0,             0.00
           100,      62550880,     105634,         96452,     84.5,      77.2,            0,             0.00
           100,      62657354,     106460,         96468,     85.2,      77.2,            0,             0.00
           100,      62761320,     103933,         96479,     83.1,      77.2,            0,             0.00
           100,      62863408,     102040,         96488,     81.6,      77.2,            0,             0.00
           100,      62966880,     103438,         96499,     82.8,      77.2,            0,             0.00
           100,      63070273,     103351,         96509,     82.7,      77.2,            0,             0.00
           100,      63176522,     106235,         96524,     85.0,      77.2,            0,             0.00
           100,      63282249,     105683,         96538,     84.5,      77.2,            0,             0.00
           100,      63388303,     106012,         96552,     84.8,      77.2,            0,             0.00
           100,      63492727,     104409,         96564,     83.5,      77.3,            0,             0.00
           100,      63596760,     103931,         96576,     83.1,      77.3,            0,             0.00
           100,      63702850,     105996,         96590,     84.8,      77.3,            0,             0.00
           100,      63807214,     104318,         96602,     83.5,      77.3,            0,             0.00
           100,      63912520,     105239,         96615,     84.2,      77.3,            0,             0.00
           100,      64013201,     100605,         96621,     80.5,      77.3,            0,             0.00
           100,      64121142,     107910,         96638,     86.3,      77.3,            0,             0.00
           100,      64227300,     106109,         96652,     84.9,      77.3,            0,             0.00
           100,      64331689,     104366,         96664,     83.5,      77.3,            0,             0.00
           100,      64438440,     106731,         96679,     85.4,      77.3,            0,             0.00
           100,      64544240,     105747,         96692,     84.6,      77.4,            0,             0.00
           100,      64646720,     102470,         96701,     82.0,      77.4,            0,             0.00
           100,      64749893,     103121,         96710,     82.5,      77.4,            0,             0.00
           100,      64855149,     105232,         96723,     84.2,      77.4,            0,             0.00
           100,      64956950,     101705,         96731,     81.4,      77.4,            0,             0.00
           100,      65056802,      99818,         96735,     79.9,      77.4,            0,             0.00
           100,      65161571,     104751,         96747,     83.8,      77.4,            0,             0.00
           100,      65269380,     107788,         96764,     86.2,      77.4,            0,             0.00
           100,      65375623,     106192,         96777,     85.0,      77.4,            0,             0.00
           100,      65483398,     107750,         96794,     86.2,      77.4,            0,             0.00
           100,      65590331,     106871,         96809,     85.5,      77.4,            0,             0.00
           100,      65696120,     105763,         96822,     84.6,      77.5,            0,             0.00
           100,      65798686,     102493,         96830,     82.0,      77.5,            0,             0.00
           100,      65906244,     107467,         96846,     86.0,      77.5,            0,             0.00
           100,      66013152,     106827,         96860,     85.5,      77.5,            0,             0.00
           100,      66120260,     107083,         96875,     85.7,      77.5,            0,             0.00
           100,      66224399,     104097,         96886,     83.3,      77.5,            0,             0.00
           100,      66327886,     103468,         96896,     82.8,      77.5,            0,             0.00
           100,      66434270,     106344,         96909,     85.1,      77.5,            0,             0.00
           100,      66542460,     108100,         96926,     86.5,      77.5,            0,             0.00
           100,      66645800,     103324,         96935,     82.7,      77.5,            0,             0.00
           100,      66752182,     106354,         96949,     85.1,      77.6,            0,             0.00
           100,      66857249,     105018,         96960,     84.0,      77.6,            0,             0.00
           100,      66962986,     105633,         96973,     84.5,      77.6,            0,             0.00
           100,      67064779,     101763,         96980,     81.4,      77.6,            0,             0.00
           100,      67132791,      67956,         96938,     54.4,      77.6,            0,             0.00
           100,      67235254,     102452,         96946,     82.0,      77.6,            0,             0.00
           100,      67314489,      79182,         96920,     63.3,      77.5,            0,             0.00
           100,      67418930,     104376,         96931,     83.5,      77.5,            0,             0.00
           100,      67523899,     104940,         96943,     84.0,      77.6,            0,             0.00
           100,      67625203,     100531,         96948,     80.4,      77.6,            0,             0.00
           100,      67732866,     107568,         96963,     86.1,      77.6,            0,             0.00
           100,      67839575,     106660,         96977,     85.3,      77.6,            0,             0.00
           100,      67932340,      92734,         96971,     74.2,      77.6,            0,             0.00
           100,      68028542,      96153,         96970,     76.9,      77.6,            0,             0.00
           100,      68118871,      90265,         96960,     72.2,      77.6,            0,             0.00
           100,      68223072,     104168,         96970,     83.3,      77.6,            0,             0.00
           100,      68318283,      95189,         96968,     76.2,      77.6,            0,             0.00
           100,      68423282,     104950,         96979,     84.0,      77.6,            0,             0.00
           100,      68523864,     100522,         96984,     80.4,      77.6,            0,             0.00
           100,      68626900,     102994,         96993,     82.4,      77.6,            0,             0.00
           100,      68730956,     104000,         97003,     83.2,      77.6,            0,             0.00
           100,      68836507,     105509,         97015,     84.4,      77.6,            0,             0.00
           100,      68941222,     104678,         97025,     83.7,      77.6,            0,             0.00
           100,      69048963,     107662,         97040,     86.1,      77.6,            0,             0.00
           100,      69152553,     103538,         97049,     82.8,      77.6,            0,             0.00
           100,      69257914,     105329,         97061,     84.3,      77.6,            0,             0.00
           100,      69366020,     108063,         97076,     86.5,      77.7,            0,             0.00
           100,      69472731,     106653,         97090,     85.3,      77.7,            0,             0.00
           100,      69579369,     106619,         97103,     85.3,      77.7,            0,             0.00
           100,      69686260,     106856,         97117,     85.5,      77.7,            0,             0.00
           100,      69789555,     103235,         97125,     82.6,      77.7,            0,             0.00
           100,      69894577,     104982,         97136,     84.0,      77.7,            0,             0.00
           100,      70003605,     108997,         97153,     87.2,      77.7,            0,             0.00
           100,      70113100,     109460,         97170,     87.6,      77.7,            0,             0.00
           100,      70219901,     106735,         97183,     85.4,      77.7,            0,             0.00
           100,      70328292,     108365,         97198,     86.7,      77.8,            0,             0.00
           100,      70433195,     104860,         97209,     83.9,      77.8,            0,             0.00
           100,      70538793,     105546,         97221,     84.4,      77.8,            0,             0.00
           100,      70641020,     102183,         97227,     81.7,      77.8,            0,             0.00
           100,      70747663,     106632,         97240,     85.3,      77.8,            0,             0.00
           100,      70854922,     107235,         97254,     85.8,      77.8,            0,             0.00
           100,      70958220,     103245,         97262,     82.6,      77.8,            0,             0.00
           100,      71065280,     107026,         97276,     85.6,      77.8,            0,             0.00
           100,      71171581,     106257,         97288,     85.0,      77.8,            0,             0.00
           100,      71273380,     101707,         97294,     81.4,      77.8,            0,             0.00
           100,      71374952,     101543,         97300,     81.2,      77.8,            0,             0.00
           100,      71481836,     106861,         97313,     85.5,      77.9,            0,             0.00
           100,      71589360,     107463,         97327,     86.0,      77.9,            0,             0.00
           100,      71697130,     107711,         97341,     86.2,      77.9,            0,             0.00
           100,      71802537,     105387,         97352,     84.3,      77.9,            0,             0.00
           100,      71909520,     106921,         97365,     85.5,      77.9,            0,             0.00
           100,      72010869,     101297,         97370,     81.0,      77.9,            0,             0.00
           100,      72115122,     104228,         97379,     83.4,      77.9,            0,             0.00
           100,      72220460,     105246,         97390,     84.2,      77.9,            0,             0.00
           100,      72320979,     100508,         97394,     80.4,      77.9,            0,             0.00
           100,      72425670,     104634,         97404,     83.7,      77.9,            0,             0.00
           100,      72531492,     105732,         97415,     84.6,      77.9,            0,             0.00
           100,      72638835,     107326,         97428,     85.9,      77.9,            0,             0.00
           100,      72745650,     106753,         97441,     85.4,      78.0,            0,             0.00
           100,      72850746,     105070,         97451,     84.1,      78.0,            0,             0.00
           100,      72952006,     101190,         97456,     81.0,      78.0,            0,             0.00
           100,      73056941,     104837,         97466,     83.9,      78.0,            0,             0.00
           100,      73161070,     104073,         97475,     83.3,      78.0,            0,             0.00
           100,      73267403,     106291,         97486,     85.0,      78.0,            0,             0.00
           100,      73373430,     106013,         97498,     84.8,      78.0,            0,             0.00
           100,      73477160,     103704,         97506,     83.0,      78.0,            0,             0.00
           100,      73579260,     102031,         97512,     81.6,      78.0,            0,             0.00
           100,      73682803,     103509,         97520,     82.8,      78.0,            0,             0.00
           100,      73785682,     102841,         97527,     82.3,      78.0,            0,             0.00
           100,      73891050,     105323,         97537,     84.3,      78.0,            0,             0.00
           100,      73995011,     103928,         97546,     83.1,      78.0,            0,             0.00
           100,      74102036,     106952,         97558,     85.6,      78.0,            0,             0.00
           100,      74209144,     107052,         97571,     85.6,      78.1,            0,             0.00
           100,      74315409,     106211,         97582,     85.0,      78.1,            0,             0.00
           100,      74417650,     102202,         97588,     81.8,      78.1,            0,             0.00
           100,      74521570,     103847,         97596,     83.1,      78.1,            0,             0.00
           100,      74619549,      97912,         97597,     78.3,      78.1,            0,             0.00
           100,      74726474,     106859,         97609,     85.5,      78.1,            0,             0.00
           100,      74835515,     108987,         97624,     87.2,      78.1,            0,             0.00
           100,      74942572,     107029,         97636,     85.6,      78.1,            0,             0.00
           100,      75047398,     104794,         97645,     83.8,      78.1,            0,             0.00
           100,      75153961,     106523,         97657,     85.2,      78.1,            0,             0.00
           100,      75258760,     104714,         97666,     83.8,      78.1,            0,             0.00
           100,      75365320,     106508,         97677,     85.2,      78.1,            0,             0.00
           100,      75469576,     104200,         97686,     83.4,      78.1,            0,             0.00
           100,      75577060,     107470,         97698,     86.0,      78.2,            0,             0.00
           100,      75686260,     109165,         97713,     87.3,      78.2,            0,             0.00
           100,      75793180,     106884,         97725,     85.5,      78.2,            0,             0.00
           100,      75899660,     106442,         97736,     85.2,      78.2,            0,             0.00
           100,      76006080,     106346,         97747,     85.1,      78.2,            0,             0.00
           100,      76113942,     107733,         97760,     86.2,      78.2,            0,             0.00
           100,      76220207,     106254,         97771,     85.0,      78.2,            0,             0.00
           100,      76328413,     108172,         97784,     86.5,      78.2,            0,             0.00
           100,      76432713,     104218,         97793,     83.4,      78.2,            0,             0.00
           100,      76535260,     102532,         97799,     82.0,      78.2,            0,             0.00
           100,      76642191,     106912,         97810,     85.5,      78.2,            0,             0.00
           100,      76748027,     105786,         97821,     84.6,      78.3,            0,             0.00
           100,      76848020,      99967,         97823,     80.0,      78.3,            0,             0.00
           100,      76952508,     104473,         97832,     83.6,      78.3,            0,             0.00
           100,      77058317,     105699,         97842,     84.6,      78.3,            0,             0.00
           100,      77164410,     106070,         97852,     84.9,      78.3,            0,             0.00
           100,      77270950,     106425,         97863,     85.1,      78.3,            0,             0.00
           100,      77374515,     103537,         97870,     82.8,      78.3,            0,             0.00
           100,      77478930,     104399,         97878,     83.5,      78.3,            0,             0.00
           100,      77584870,     105890,         97889,     84.7,      78.3,            0,             0.00
           100,      77690815,     105881,         97899,     84.7,      78.3,            0,             0.00
           100,      77786790,      95918,         97896,     76.7,      78.3,            0,             0.00
           100,      77885610,      98723,         97897,     79.0,      78.3,            0,             0.00
           100,      77991363,     105726,         97907,     84.6,      78.3,            0,             0.00
           100,      78096353,     104957,         97916,     84.0,      78.3,            0,             0.00
           100,      78201980,     105533,         97925,     84.4,      78.3,            0,             0.00
           100,      78306398,     104325,         97933,     83.5,      78.3,            0,             0.00
           100,      78412550,     106053,         97944,     84.8,      78.4,            0,             0.00
           100,      78518595,     106024,         97954,     84.8,      78.4,            0,             0.00
           100,      78623177,     104559,         97962,     83.6,      78.4,            0,             0.00
           100,      78729293,     106070,         97972,     84.9,      78.4,            0,             0.00
           100,      78834120,     104766,         97980,     83.8,      78.4,            0,             0.00
           100,      78938781,     104581,         97989,     83.7,      78.4,            0,             0.00
           100,      79044870,     106066,         97999,     84.9,      78.4,            0,             0.00
           100,      79151035,     106083,         98009,     84.9,      78.4,            0,             0.00
           100,      79255178,     104132,         98016,     83.3,      78.4,            0,             0.00
           100,      79357496,     102243,         98022,     81.8,      78.4,            0,             0.00
           100,      79457598,      99985,         98024,     80.0,      78.4,            0,             0.00
           100,      79564027,     106384,         98034,     85.1,      78.4,            0,             0.00
