RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      41352069,     102785,        101913,     82.2,      81.5,            0,             0.00
           100,      41453631,     101546,        101912,     81.2,      81.5,            0,             0.00
           100,      41555340,     101685,        101911,     81.3,      81.5,            0,             0.00
           100,      41658954,     103597,        101915,     82.9,      81.5,            0,             0.00
           100,      41762407,     103419,        101919,     82.7,      81.5,            0,             0.00
           100,      41863696,     101273,        101917,     81.0,      81.5,            0,             0.00
           100,      41960950,      97243,        101906,     77.8,      81.5,            0,             0.00
           100,      42064440,     103450,        101910,     82.8,      81.5,            0,             0.00
           100,      42167133,     102671,        101912,     82.1,      81.5,            0,             0.00
           100,      42247060,      79885,        101858,     63.9,      81.5,            0,             0.00
           100,      42331440,      84247,        101816,     67.4,      81.5,            0,             0.00
           100,      42395755,      64292,        101725,     51.4,      81.4,            0,             0.00
           100,      42497020,     101165,        101724,     80.9,      81.4,            0,             0.00
           100,      42596933,      99856,        101720,     79.9,      81.4,            0,             0.00
           100,      42700169,     103224,        101723,     82.6,      81.4,            0,             0.00
           100,      42802322,     102046,        101724,     81.6,      81.4,            0,             0.00
           100,      42904739,     102398,        101725,     81.9,      81.4,            0,             0.00
           100,      43006706,     101932,        101726,     81.5,      81.4,            0,             0.00
           100,      43108755,     102020,        101727,     81.6,      81.4,            0,             0.00
           100,      43202520,      93711,        101708,     75.0,      81.4,            0,             0.00
           100,      43305809,     103221,        101711,     82.6,      81.4,            0,             0.00
           100,      43409575,     103700,        101716,     83.0,      81.4,            0,             0.00
           100,      43515020,     105373,        101725,     84.3,      81.4,            0,             0.00
           100,      43618715,     103683,        101729,     82.9,      81.4,            0,             0.00
           100,      43723100,     104353,        101735,     83.5,      81.4,            0,             0.00
           100,      43828895,     105710,        101745,     84.6,      81.4,            0,             0.00
           100,      43927834,      98918,        101738,     79.1,      81.4,            0,             0.00
           100,      44029576,     101654,        101738,     81.3,      81.4,            0,             0.00
           100,      44130316,     100703,        101735,     80.6,      81.4,            0,             0.00
           100,      44232440,     102079,        101736,     81.7,      81.4,            0,             0.00
           100,      44337087,     104629,        101743,     83.7,      81.4,            0,             0.00
           100,      44441095,     103980,        101748,     83.2,      81.4,            0,             0.00
           100,      44540370,      99142,        101742,     79.3,      81.4,            0,             0.00
           100,      44640070,      99669,        101737,     79.7,      81.4,            0,             0.00
           100,      44742462,     102361,        101739,     81.9,      81.4,            0,             0.00
           100,      44845805,     103251,        101742,     82.6,      81.4,            0,             0.00
           100,      44948250,     102401,        101744,     81.9,      81.4,            0,             0.00
           100,      45049772,     101492,        101743,     81.2,      81.4,            0,             0.00
           100,      45155150,     105323,        101751,     84.3,      81.4,            0,             0.00
           100,      45258940,     103764,        101756,     83.0,      81.4,            0,             0.00
           100,      45362245,     103252,        101759,     82.6,      81.4,            0,             0.00
           100,      45463931,     101668,        101759,     81.3,      81.4,            0,             0.00
           100,      45568560,     104472,        101765,     83.6,      81.4,            0,             0.00
           100,      45668687,     100085,        101761,     80.1,      81.4,            0,             0.00
           100,      45772460,     103736,        101766,     83.0,      81.4,            0,             0.00
           100,      45876886,     104394,        101771,     83.5,      81.4,            0,             0.00
           100,      45980211,     103244,        101775,     82.6,      81.4,            0,             0.00
           100,      46084991,     104709,        101781,     83.8,      81.4,            0,             0.00
           100,      46185307,     100272,        101778,     80.2,      81.4,            0,             0.00
           100,      46288280,     102942,        101780,     82.4,      81.4,            0,             0.00
           100,      46390559,     102211,        101781,     81.8,      81.4,            0,             0.00
           100,      46493905,     103276,        101785,     82.6,      81.4,            0,             0.00
           100,      46599730,     105782,        101793,     84.6,      81.4,            0,             0.00
           100,      46703989,     104192,        101799,     83.4,      81.4,            0,             0.00
           100,      46807399,     103388,        101802,     82.7,      81.4,            0,             0.00
           100,      46911422,     103937,        101807,     83.2,      81.4,            0,             0.00
           100,      47014910,     103426,        101810,     82.7,      81.4,            0,             0.00
           100,      47118195,     103205,        101813,     82.6,      81.5,            0,             0.00
           100,      47222440,     104151,        101818,     83.3,      81.5,            0,             0.00
           100,      47325000,     102529,        101820,     82.0,      81.5,            0,             0.00
           100,      47424120,      99110,        101814,     79.3,      81.5,            0,             0.00
           100,      47525390,     101217,        101813,     81.0,      81.5,            0,             0.00
           100,      47629322,     103836,        101817,     83.1,      81.5,            0,             0.00
           100,      47729164,      99778,        101813,     79.8,      81.5,            0,             0.00
           100,      47833426,     104184,        101818,     83.3,      81.5,            0,             0.00
           100,      47933553,     100111,        101814,     80.1,      81.5,            0,             0.00
           100,      48036970,     103317,        101817,     82.7,      81.5,            0,             0.00
           100,      48141239,     104256,        101823,     83.4,      81.5,            0,             0.00
           100,      48246410,     105031,        101829,     84.0,      81.5,            0,             0.00
           100,      48348527,     101990,        101830,     81.6,      81.5,            0,             0.00
           100,      48452169,     103596,        101833,     82.9,      81.5,            0,             0.00
           100,      48551107,      98858,        101827,     79.1,      81.5,            0,             0.00
           100,      48654476,     103304,        101830,     82.6,      81.5,            0,             0.00
           100,      48748970,      94478,        101815,     75.6,      81.5,            0,             0.00
           100,      48852637,     103616,        101819,     82.9,      81.5,            0,             0.00
           100,      48957130,     104472,        101824,     83.6,      81.5,            0,             0.00
           100,      49060382,     103235,        101827,     82.6,      81.5,            0,             0.00
           100,      49163870,     103466,        101831,     82.8,      81.5,            0,             0.00
           100,      49267490,     103572,        101834,     82.9,      81.5,            0,             0.00
           100,      49361001,      93493,        101817,     74.8,      81.5,            0,             0.00
           100,      49437280,      76234,        101764,     61.0,      81.4,            0,             0.00
           100,      49540386,     103045,        101767,     82.4,      81.4,            0,             0.00
           100,      49619749,      79297,        101720,     63.4,      81.4,            0,             0.00
           100,      49720735,     100965,        101719,     80.8,      81.4,            0,             0.00
           100,      49821791,     101013,        101717,     80.8,      81.4,            0,             0.00
           100,      49926506,     104679,        101724,     83.7,      81.4,            0,             0.00
           100,      50028320,     101796,        101724,     81.4,      81.4,            0,             0.00
           100,      50131030,     102629,        101726,     82.1,      81.4,            0,             0.00
           100,      50230960,      99920,        101722,     79.9,      81.4,            0,             0.00
           100,      50332640,     101625,        101722,     81.3,      81.4,            0,             0.00
           100,      50435933,     103244,        101725,     82.6,      81.4,            0,             0.00
           100,      50539930,     103960,        101729,     83.2,      81.4,            0,             0.00
           100,      50643866,     103901,        101734,     83.1,      81.4,            0,             0.00
           100,      50743671,      99684,        101729,     79.7,      81.4,            0,             0.00
           100,      50847517,     103835,        101734,     83.1,      81.4,            0,             0.00
           100,      50951510,     103908,        101738,     83.1,      81.4,            0,             0.00
           100,      51053001,     101407,        101737,     81.1,      81.4,            0,             0.00
           100,      51154313,     101244,        101736,     81.0,      81.4,            0,             0.00
           100,      51258450,     104063,        101741,     83.3,      81.4,            0,             0.00
           100,      51361520,     103025,        101744,     82.4,      81.4,            0,             0.00
           100,      51464060,     102508,        101745,     82.0,      81.4,            0,             0.00
           100,      51564794,     100703,        101743,     80.6,      81.4,            0,             0.00
           100,      51668417,     103584,        101747,     82.9,      81.4,            0,             0.00
           100,      51769609,     101170,        101746,     80.9,      81.4,            0,             0.00
           100,      51873992,     104370,        101751,     83.5,      81.4,            0,             0.00
           100,      51976963,     102942,        101753,     82.4,      81.4,            0,             0.00
           100,      52079283,     102290,        101754,     81.8,      81.4,            0,             0.00
           100,      52182489,     103117,        101757,     82.5,      81.4,            0,             0.00
           100,      52286620,     104068,        101761,     83.3,      81.4,            0,             0.00
           100,      52388664,     102028,        101762,     81.6,      81.4,            0,             0.00
           100,      52489204,     100495,        101759,     80.4,      81.4,            0,             0.00
           100,      52592780,     103512,        101763,     82.8,      81.4,            0,             0.00
           100,      52696460,     103599,        101766,     82.9,      81.4,            0,             0.00
           100,      52801733,     105216,        101773,     84.2,      81.4,            0,             0.00
           100,      52899808,      98064,        101766,     78.5,      81.4,            0,             0.00
           100,      53003560,     103691,        101770,     83.0,      81.4,            0,             0.00
           100,      53103423,      99843,        101766,     79.9,      81.4,            0,             0.00
           100,      53204384,     100911,        101764,     80.7,      81.4,            0,             0.00
           100,      53307390,     102981,        101767,     82.4,      81.4,            0,             0.00
           100,      53409795,     102330,        101768,     81.9,      81.4,            0,             0.00
           100,      53512972,     103119,        101770,     82.5,      81.4,            0,             0.00
           100,      53614690,     101655,        101770,     81.3,      81.4,            0,             0.00
           100,      53719470,     104741,        101776,     83.8,      81.4,            0,             0.00
           100,      53823795,     104295,        101780,     83.4,      81.4,            0,             0.00
           100,      53925689,     101844,        101781,     81.5,      81.4,            0,             0.00
           100,      54030850,     105111,        101787,     84.1,      81.4,            0,             0.00
           100,      54134087,     103153,        101789,     82.5,      81.4,            0,             0.00
           100,      54237560,     103381,        101792,     82.7,      81.4,            0,             0.00
           100,      54340280,     102702,        101794,     82.2,      81.4,            0,             0.00
           100,      54438810,      98494,        101788,     78.8,      81.4,            0,             0.00
           100,      54542970,     104104,        101792,     83.3,      81.4,            0,             0.00
           100,      54644692,     101662,        101792,     81.3,      81.4,            0,             0.00
           100,      54748580,     103875,        101796,     83.1,      81.4,            0,             0.00
           100,      54850602,     101996,        101796,     81.6,      81.4,            0,             0.00
           100,      54952970,     102343,        101797,     81.9,      81.4,            0,             0.00
           100,      55055600,     102603,        101799,     82.1,      81.4,            0,             0.00
           100,      55159120,     103487,        101802,     82.8,      81.4,            0,             0.00
           100,      55261520,     102373,        101803,     81.9,      81.4,            0,             0.00
           100,      55364950,     103397,        101806,     82.7,      81.4,            0,             0.00
           100,      55459460,      94439,        101792,     75.6,      81.4,            0,             0.00
           100,      55562180,     102701,        101794,     82.2,      81.4,            0,             0.00
           100,      55664480,     102262,        101795,     81.8,      81.4,            0,             0.00
           100,      55768425,     103884,        101799,     83.1,      81.4,            0,             0.00
           100,      55872211,     103713,        101802,     83.0,      81.4,            0,             0.00
           100,      55972450,     100132,        101799,     80.1,      81.4,            0,             0.00
           100,      56068175,      95703,        101788,     76.6,      81.4,            0,             0.00
           100,      56169980,     101683,        101788,     81.3,      81.4,            0,             0.00
           100,      56275149,     105113,        101794,     84.1,      81.4,            0,             0.00
           100,      56380020,     104804,        101799,     83.8,      81.4,            0,             0.00
           100,      56481950,     101887,        101799,     81.5,      81.4,            0,             0.00
           100,      56585872,     103860,        101803,     83.1,      81.4,            0,             0.00
           100,      56690446,     104522,        101808,     83.6,      81.4,            0,             0.00
           100,      56793091,     102619,        101810,     82.1,      81.4,            0,             0.00
           100,      56896659,     103549,        101813,     82.8,      81.5,            0,             0.00
           100,      56999730,     103028,        101815,     82.4,      81.5,            0,             0.00
           100,      57104017,     104262,        101819,     83.4,      81.5,            0,             0.00
           100,      57207530,     103461,        101822,     82.8,      81.5,            0,             0.00
           100,      57310930,     103373,        101825,     82.7,      81.5,            0,             0.00
           100,      57413150,     102201,        101826,     81.8,      81.5,            0,             0.00
           100,      57518160,     104899,        101831,     83.9,      81.5,            0,             0.00
           100,      57620983,     102788,        101833,     82.2,      81.5,            0,             0.00
           100,      57723600,     102548,        101834,     82.0,      81.5,            0,             0.00
           100,      57827210,     103570,        101837,     82.9,      81.5,            0,             0.00
           100,      57928167,     100840,        101835,     80.7,      81.5,            0,             0.00
           100,      58032865,     104689,        101840,     83.8,      81.5,            0,             0.00
           100,      58133560,     100684,        101838,     80.5,      81.5,            0,             0.00
           100,      58237608,     103993,        101842,     83.2,      81.5,            0,             0.00
           100,      58342160,     104445,        101847,     83.6,      81.5,            0,             0.00
           100,      58446800,     104567,        101851,     83.7,      81.5,            0,             0.00
           100,      58549940,     103066,        101854,     82.5,      81.5,            0,             0.00
           100,      58651989,     101995,        101854,     81.6,      81.5,            0,             0.00
           100,      58756706,     104612,        101859,     83.7,      81.5,            0,             0.00
           100,      58857670,     100915,        101857,     80.7,      81.5,            0,             0.00
           100,      58958826,     101098,        101856,     80.9,      81.5,            0,             0.00
           100,      59062920,     104028,        101859,     83.2,      81.5,            0,             0.00
           100,      59166370,     103406,        101862,     82.7,      81.5,            0,             0.00
           100,      59270364,     103941,        101866,     83.2,      81.5,            0,             0.00
           100,      59371540,     101166,        101864,     80.9,      81.5,            0,             0.00
           100,      59474240,     102667,        101866,     82.1,      81.5,            0,             0.00
           100,      59579343,     105068,        101871,     84.1,      81.5,            0,             0.00
           100,      59684258,     104897,        101877,     83.9,      81.5,            0,             0.00
           100,      59788710,     104436,        101881,     83.5,      81.5,            0,             0.00
           100,      59892862,     104090,        101885,     83.3,      81.5,            0,             0.00
           100,      59997417,     104466,        101889,     83.6,      81.5,            0,             0.00
           100,      60101864,     104424,        101893,     83.5,      81.5,            0,             0.00
           100,      60205090,     103161,        101896,     82.5,      81.5,            0,             0.00
           100,      60306120,     100977,        101894,     80.8,      81.5,            0,             0.00
           100,      60411684,     105470,        101900,     84.4,      81.5,            0,             0.00
           100,      60515971,     104217,        101904,     83.4,      81.5,            0,             0.00
           100,      60616930,     100938,        101902,     80.8,      81.5,            0,             0.00
           100,      60717420,     100450,        101900,     80.4,      81.5,            0,             0.00
           100,      60820011,     102574,        101901,     82.1,      81.5,            0,             0.00
           100,      60923929,     103908,        101904,     83.1,      81.5,            0,             0.00
           100,      61029062,     105104,        101910,     84.1,      81.5,            0,             0.00
           100,      61134630,     105452,        101916,     84.4,      81.5,            0,             0.00
           100,      61240110,     105444,        101922,     84.4,      81.5,            0,             0.00
           100,      61346091,     105902,        101928,     84.7,      81.5,            0,             0.00
           100,      61449360,     103198,        101930,     82.6,      81.5,            0,             0.00
           100,      61552605,     103235,        101932,     82.6,      81.5,            0,             0.00
           100,      61650389,      97758,        101926,     78.2,      81.5,            0,             0.00
           100,      61752840,     102405,        101926,     81.9,      81.5,            0,             0.00
           100,      61852180,      99315,        101922,     79.5,      81.5,            0,             0.00
           100,      61956395,     104175,        101926,     83.3,      81.5,            0,             0.00
           100,      62063225,     106791,        101934,     85.4,      81.5,            0,             0.00
           100,      62168993,     105753,        101940,     84.6,      81.6,            0,             0.00
           100,      62271013,     101976,        101940,     81.6,      81.6,            0,             0.00
           100,      62374712,     103661,        101943,     82.9,      81.6,            0,             0.00
           100,      62480114,     105344,        101948,     84.3,      81.6,            0,             0.00
           100,      62581694,     101554,        101948,     81.2,      81.6,            0,             0.00
           100,      62687188,     105408,        101953,     84.3,      81.6,            0,             0.00
           100,      62791099,     103809,        101956,     83.0,      81.6,            0,             0.00
           100,      62897111,     105958,        101963,     84.8,      81.6,            0,             0.00
           100,      62998939,     101797,        101963,     81.4,      81.6,            0,             0.00
           100,      63103540,     104505,        101967,     83.6,      81.6,            0,             0.00
           100,      63206430,     102864,        101968,     82.3,      81.6,            0,             0.00
           100,      63312230,     105782,        101974,     84.6,      81.6,            0,             0.00
           100,      63418443,     106115,        101981,     84.9,      81.6,            0,             0.00
           100,      63521030,     102528,        101982,     82.0,      81.6,            0,             0.00
           100,      63627213,     106169,        101989,     84.9,      81.6,            0,             0.00
           100,      63733240,     105959,        101995,     84.8,      81.6,            0,             0.00
           100,      63837908,     104610,        101999,     83.7,      81.6,            0,             0.00
           100,      63943827,     105906,        102006,     84.7,      81.6,            0,             0.00
           100,      64048460,     104598,        102010,     83.7,      81.6,            0,             0.00
           100,      64149220,     100725,        102008,     80.6,      81.6,            0,             0.00
           100,      64255240,     105946,        102014,     84.8,      81.6,            0,             0.00
           100,      64361192,     105909,        102020,     84.7,      81.6,            0,             0.00
           100,      64465413,     104160,        102023,     83.3,      81.6,            0,             0.00
           100,      64569969,     104540,        102027,     83.6,      81.6,            0,             0.00
           100,      64676811,     106794,        102035,     85.4,      81.6,            0,             0.00
           100,      64777400,     100477,        102033,     80.4,      81.6,            0,             0.00
           100,      64879516,     102015,        102033,     81.6,      81.6,            0,             0.00
           100,      64982712,     103131,        102034,     82.5,      81.6,            0,             0.00
           100,      65084489,     101758,        102034,     81.4,      81.6,            0,             0.00
           100,      65186296,     101748,        102033,     81.4,      81.6,            0,             0.00
           100,      65290808,     104484,        102037,     83.6,      81.6,            0,             0.00
           100,      65396380,     105481,        102043,     84.4,      81.6,            0,             0.00
           100,      65501291,     104857,        102047,     83.9,      81.6,            0,             0.00
           100,      65603100,     101762,        102047,     81.4,      81.6,            0,             0.00
           100,      65708933,     105748,        102052,     84.6,      81.6,            0,             0.00
           100,      65814760,     105694,        102058,     84.6,      81.6,            0,             0.00
           100,      65919497,     104702,        102062,     83.8,      81.7,            0,             0.00
           100,      66024100,     104574,        102066,     83.7,      81.7,            0,             0.00
           100,      66128610,     104474,        102070,     83.6,      81.7,            0,             0.00
           100,      66233109,     104485,        102073,     83.6,      81.7,            0,             0.00
           100,      66336560,     103376,        102075,     82.7,      81.7,            0,             0.00
           100,      66441745,     105090,        102080,     84.1,      81.7,            0,             0.00
           100,      66547307,     105462,        102085,     84.4,      81.7,            0,             0.00
           100,      66653370,     106047,        102091,     84.8,      81.7,            0,             0.00
           100,      66759610,     106214,        102098,     85.0,      81.7,            0,             0.00
           100,      66859380,      99655,        102094,     79.7,      81.7,            0,             0.00
           100,      66964723,     105320,        102099,     84.3,      81.7,            0,             0.00
           100,      67058074,      93294,        102085,     74.6,      81.7,            0,             0.00
           100,      67163639,     105520,        102091,     84.4,      81.7,            0,             0.00
           100,      67268400,     104710,        102095,     83.8,      81.7,            0,             0.00
           100,      67373870,     105449,        102100,     84.4,      81.7,            0,             0.00
           100,      67478710,     104814,        102104,     83.9,      81.7,            0,             0.00
           100,      67582256,     103485,        102106,     82.8,      81.7,            0,             0.00
           100,      67683509,     101232,        102105,     81.0,      81.7,            0,             0.00
           100,      67785486,     101915,        102104,     81.5,      81.7,            0,             0.00
           100,      67878524,      92969,        102091,     74.4,      81.7,            0,             0.00
           100,      67984249,     105682,        102096,     84.5,      81.7,            0,             0.00
           100,      68079014,      94743,        102085,     75.8,      81.7,            0,             0.00
           100,      68184369,     105335,        102090,     84.3,      81.7,            0,             0.00
           100,      68287547,     103159,        102091,     82.5,      81.7,            0,             0.00
           100,      68391430,     103822,        102094,     83.1,      81.7,            0,             0.00
           100,      68494860,     103350,        102096,     82.7,      81.7,            0,             0.00
           100,      68598780,     103885,        102099,     83.1,      81.7,            0,             0.00
           100,      68703624,     104777,        102103,     83.8,      81.7,            0,             0.00
           100,      68805010,     101366,        102101,     81.1,      81.7,            0,             0.00
           100,      68909843,     104765,        102105,     83.8,      81.7,            0,             0.00
           100,      69012200,     102317,        102106,     81.9,      81.7,            0,             0.00
           100,      69117910,     105663,        102111,     84.5,      81.7,            0,             0.00
           100,      69216970,      99049,        102106,     79.2,      81.7,            0,             0.00
           100,      69322400,     105409,        102111,     84.3,      81.7,            0,             0.00
           100,      69426968,     104448,        102115,     83.6,      81.7,            0,             0.00
           100,      69532660,     105652,        102120,     84.5,      81.7,            0,             0.00
           100,      69637681,     104977,        102124,     84.0,      81.7,            0,             0.00
           100,      69743898,     106195,        102130,     85.0,      81.7,            0,             0.00
           100,      69849410,     105501,        102135,     84.4,      81.7,            0,             0.00
           100,      69950293,     100815,        102133,     80.7,      81.7,            0,             0.00
           100,      70054324,     104015,        102136,     83.2,      81.7,            0,             0.00
           100,      70158434,     104084,        102139,     83.3,      81.7,            0,             0.00
           100,      70263199,     104707,        102143,     83.8,      81.7,            0,             0.00
           100,      70360821,      97594,        102136,     78.1,      81.7,            0,             0.00
           100,      70461160,     100300,        102133,     80.2,      81.7,            0,             0.00
           100,      70561940,     100624,        102131,     80.5,      81.7,            0,             0.00
           100,      70662946,     100930,        102129,     80.7,      81.7,            0,             0.00
           100,      70760340,      97350,        102122,     77.9,      81.7,            0,             0.00
           100,      70865318,     104959,        102127,     84.0,      81.7,            0,             0.00
           100,      70966188,     100856,        102125,     80.7,      81.7,            0,             0.00
           100,      71069040,     102799,        102126,     82.2,      81.7,            0,             0.00
           100,      71173605,     104549,        102129,     83.6,      81.7,            0,             0.00
           100,      71277987,     104334,        102132,     83.5,      81.7,            0,             0.00
           100,      71383383,     105325,        102137,     84.3,      81.7,            0,             0.00
           100,      71488704,     105296,        102141,     84.2,      81.7,            0,             0.00
           100,      71590360,     101615,        102141,     81.3,      81.7,            0,             0.00
           100,      71695195,     104823,        102144,     83.9,      81.7,            0,             0.00
           100,      71800908,     105678,        102150,     84.5,      81.7,            0,             0.00
           100,      71905390,     104420,        102153,     83.5,      81.7,            0,             0.00
           100,      72003180,      97753,        102147,     78.2,      81.7,            0,             0.00
           100,      72108646,     105376,        102151,     84.3,      81.7,            0,             0.00
           100,      72212090,     103354,        102153,     82.7,      81.7,            0,             0.00
           100,      72309933,      97810,        102147,     78.2,      81.7,            0,             0.00
           100,      72412104,     102159,        102147,     81.7,      81.7,            0,             0.00
           100,      72516804,     104687,        102150,     83.7,      81.7,            0,             0.00
           100,      72621601,     104717,        102154,     83.8,      81.7,            0,             0.00
           100,      72726430,     104749,        102158,     83.8,      81.7,            0,             0.00
           100,      72831398,     104945,        102161,     84.0,      81.7,            0,             0.00
           100,      72934675,     103215,        102163,     82.6,      81.7,            0,             0.00
           100,      73037002,     102309,        102163,     81.8,      81.7,            0,             0.00
           100,      73139853,     102822,        102164,     82.3,      81.7,            0,             0.00
           100,      73242410,     102507,        102165,     82.0,      81.7,            0,             0.00
           100,      73345970,     103515,        102166,     82.8,      81.7,            0,             0.00
           100,      73447259,     101261,        102165,     81.0,      81.7,            0,             0.00
           100,      73548518,     101219,        102164,     81.0,      81.7,            0,             0.00
           100,      73651595,     103046,        102165,     82.4,      81.7,            0,             0.00
           100,      73754129,     102490,        102166,     82.0,      81.7,            0,             0.00
           100,      73853400,      99167,        102161,     79.3,      81.7,            0,             0.00
           100,      73954330,     100808,        102159,     80.6,      81.7,            0,             0.00
           100,      74049436,      95095,        102150,     76.1,      81.7,            0,             0.00
           100,      74152871,     103422,        102151,     82.7,      81.7,            0,             0.00
           100,      74254080,     101180,        102150,     80.9,      81.7,            0,             0.00
           100,      74351852,      97705,        102144,     78.2,      81.7,            0,             0.00
           100,      74455510,     103571,        102146,     82.9,      81.7,            0,             0.00
           100,      74557810,     102289,        102146,     81.8,      81.7,            0,             0.00
           100,      74661820,     103976,        102149,     83.2,      81.7,            0,             0.00
           100,      74764830,     102973,        102150,     82.4,      81.7,            0,             0.00
           100,      74870157,     105217,        102154,     84.2,      81.7,            0,             0.00
           100,      74974091,     103834,        102156,     83.1,      81.7,            0,             0.00
           100,      75078141,     103982,        102159,     83.2,      81.7,            0,             0.00
           100,      75184017,     105826,        102164,     84.7,      81.7,            0,             0.00
           100,      75289780,     105667,        102169,     84.5,      81.7,            0,             0.00
           100,      75395290,     105465,        102173,     84.4,      81.7,            0,             0.00
           100,      75500202,     104876,        102177,     83.9,      81.7,            0,             0.00
           100,      75605160,     104910,        102180,     83.9,      81.7,            0,             0.00
           100,      75711003,     105830,        102185,     84.7,      81.7,            0,             0.00
           100,      75817402,     106357,        102191,     85.1,      81.8,            0,             0.00
           100,      75921810,     104372,        102194,     83.5,      81.8,            0,             0.00
           100,      76027586,     105700,        102199,     84.6,      81.8,            0,             0.00
           100,      76128441,     100815,        102197,     80.7,      81.8,            0,             0.00
           100,      76229050,     100579,        102195,     80.5,      81.8,            0,             0.00
           100,      76325047,      95907,        102186,     76.7,      81.7,            0,             0.00
           100,      76425342,     100180,        102183,     80.1,      81.7,            0,             0.00
           100,      76525850,     100496,        102181,     80.4,      81.7,            0,             0.00
           100,      76630458,     104578,        102184,     83.7,      81.7,            0,             0.00
           100,      76731040,     100563,        102182,     80.5,      81.7,            0,             0.00
           100,      76831339,     100258,        102180,     80.2,      81.7,            0,             0.00
           100,      76936268,     104854,        102183,     83.9,      81.7,            0,             0.00
           100,      77036908,     100614,        102181,     80.5,      81.7,            0,             0.00
           100,      77138796,     101875,        102181,     81.5,      81.7,            0,             0.00
           100,      77241760,     102921,        102182,     82.3,      81.7,            0,             0.00
           100,      77343700,     101844,        102181,     81.5,      81.7,            0,             0.00
           100,      77445755,     102039,        102181,     81.6,      81.7,            0,             0.00
           100,      77548990,     103206,        102182,     82.6,      81.7,            0,             0.00
           100,      77650978,     101977,        102182,     81.6,      81.7,            0,             0.00
           100,      77752976,     101971,        102182,     81.6,      81.7,            0,             0.00
           100,      77857304,     104283,        102185,     83.4,      81.7,            0,             0.00
           100,      77960998,     103616,        102187,     82.9,      81.7,            0,             0.00
           100,      78065896,     104775,        102190,     83.8,      81.8,            0,             0.00
           100,      78167110,     101199,        102189,     81.0,      81.8,            0,             0.00
           100,      78266435,      99204,        102185,     79.4,      81.7,            0,             0.00
           100,      78369650,     103187,        102186,     82.5,      81.7,            0,             0.00
           100,      78473285,     103598,        102188,     82.9,      81.8,            0,             0.00
           100,      78573200,      99862,        102185,     79.9,      81.7,            0,             0.00
           100,      78675913,     102672,        102186,     82.1,      81.7,            0,             0.00
           100,      78778889,     102956,        102187,     82.4,      81.7,            0,             0.00
           100,      78883616,     104710,        102190,     83.8,      81.8,            0,             0.00
           100,      78986770,     103056,        102191,     82.4,      81.8,            0,             0.00
           100,      79089035,     102235,        102191,     81.8,      81.8,            0,             0.00
           100,      79181698,      92601,        102179,     74.1,      81.7,            0,             0.00
           100,      79281130,      99396,        102175,     79.5,      81.7,            0,             0.00
           100,      79382023,     100837,        102173,     80.7,      81.7,            0,             0.00
           100,      79480980,      98946,        102169,     79.2,      81.7,            0,             0.00
           100,      79576492,      95477,        102160,     76.4,      81.7,            0,             0.00
           100,      79679607,     103040,        102162,     82.4,      81.7,            0,             0.00
           100,      79781893,     102272,        102162,     81.8,      81.7,            0,             0.00
           100,      79885371,     103441,        102163,     82.8,      81.7,            0,             0.00
           100,      79985080,      99662,        102160,     79.7,      81.7,            0,             0.00
           100,      80082580,      97490,        102154,     78.0,      81.7,            0,             0.00
           100,      80173940,      91248,        102140,     73.0,      81.7,            0,             0.00
           100,      80275518,     101544,        102140,     81.2,      81.7,            0,             0.00
           100,      80374530,      98953,        102135,     79.2,      81.7,            0,             0.00
           100,      80476637,     102074,        102135,     81.7,      81.7,            0,             0.00
           100,      80578336,     101659,        102135,     81.3,      81.7,            0,             0.00
           100,      80678060,      99669,        102132,     79.7,      81.7,            0,             0.00
           100,      80778740,     100658,        102130,     80.5,      81.7,            0,             0.00
           100,      80880649,     101809,        102129,     81.4,      81.7,            0,             0.00
           100,      80983531,     102837,        102130,     82.3,      81.7,            0,             0.00
           100,      81083292,      99710,        102127,     79.8,      81.7,            0,             0.00
           100,      81184449,     101079,        102126,     80.9,      81.7,            0,             0.00
           100,      81288273,     103786,        102128,     83.0,      81.7,            0,             0.00
           100,      81391322,     102986,        102129,     82.4,      81.7,            0,             0.00
           100,      81494590,     103227,        102130,     82.6,      81.7,            0,             0.00
           100,      81597320,     102680,        102131,     82.1,      81.7,            0,             0.00
           100,      81700698,     103355,        102133,     82.7,      81.7,            0,             0.00
           100,      81802815,     102101,        102133,     81.7,      81.7,            0,             0.00
           100,      81899080,      96249,        102125,     77.0,      81.7,            0,             0.00
           100,      81993859,      94752,        102116,     75.8,      81.7,            0,             0.00
           100,      82091790,      97899,        102111,     78.3,      81.7,            0,             0.00
           100,      82195194,     103387,        102112,     82.7,      81.7,            0,             0.00
           100,      82298152,     102898,        102113,     82.3,      81.7,            0,             0.00
           100,      82396290,      98093,        102108,     78.5,      81.7,            0,             0.00
           100,      82499675,     103343,        102110,     82.7,      81.7,            0,             0.00
           100,      82599250,      99565,        102107,     79.7,      81.7,            0,             0.00
           100,      82698512,      99250,        102103,     79.4,      81.7,            0,             0.00
           100,      82801618,     103038,        102104,     82.4,      81.7,            0,             0.00
           100,      82901841,     100156,        102102,     80.1,      81.7,            0,             0.00
