RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      35217631,      92155,         86813,     73.7,      69.5,            0,             0.00
           100,      35310620,      92941,         86829,     74.4,      69.5,            0,             0.00
           100,      35405890,      95248,         86849,     76.2,      69.5,            0,             0.00
           100,      35500251,      94281,         86867,     75.4,      69.5,            0,             0.00
           100,      35595990,      95690,         86889,     76.6,      69.5,            0,             0.00
           100,      35689620,      93577,         86905,     74.9,      69.5,            0,             0.00
           100,      35786620,      96948,         86930,     77.6,      69.5,            0,             0.00
           100,      35880830,      94153,         86947,     75.3,      69.6,            0,             0.00
           100,      35976694,      95850,         86969,     76.7,      69.6,            0,             0.00
           100,      36073254,      96508,         86992,     77.2,      69.6,            0,             0.00
           100,      36168250,      94977,         87011,     76.0,      69.6,            0,             0.00
           100,      36260043,      91773,         87023,     73.4,      69.6,            0,             0.00
           100,      36356380,      96296,         87045,     77.0,      69.6,            0,             0.00
           100,      36450059,      93666,         87061,     74.9,      69.6,            0,             0.00
           100,      36545740,      95651,         87081,     76.5,      69.7,            0,             0.00
           100,      36638590,      92785,         87095,     74.2,      69.7,            0,             0.00
           100,      36735479,      96822,         87118,     77.5,      69.7,            0,             0.00
           100,      36830219,      94681,         87136,     75.7,      69.7,            0,             0.00
           100,      36926457,      96229,         87157,     77.0,      69.7,            0,             0.00
           100,      37022560,      96053,         87178,     76.8,      69.7,            0,             0.00
           100,      37118715,      96046,         87199,     76.8,      69.8,            0,             0.00
           100,      37215980,      97200,         87223,     77.8,      69.8,            0,             0.00
           100,      37310912,      94878,         87241,     75.9,      69.8,            0,             0.00
           100,      37407454,      96483,         87262,     77.2,      69.8,            0,             0.00
           100,      37504600,      97102,         87285,     77.7,      69.8,            0,             0.00
           100,      37601973,      97358,         87308,     77.9,      69.8,            0,             0.00
           100,      37697594,      95549,         87328,     76.4,      69.9,            0,             0.00
           100,      37794590,      96932,         87350,     77.5,      69.9,            0,             0.00
           100,      37890188,      95582,         87369,     76.5,      69.9,            0,             0.00
           100,      37986762,      96536,         87390,     77.2,      69.9,            0,             0.00
           100,      38083613,      96838,         87412,     77.5,      69.9,            0,             0.00
           100,      38174990,      91297,         87421,     73.0,      69.9,            0,             0.00
           100,      38269690,      94676,         87437,     75.7,      70.0,            0,             0.00
           100,      38340880,      71121,         87400,     56.9,      69.9,            0,             0.00
           100,      38433320,      92419,         87411,     73.9,      69.9,            0,             0.00
           100,      38528670,      95284,         87429,     76.2,      69.9,            0,             0.00
           100,      38627198,      98515,         87454,     78.8,      70.0,            0,             0.00
           100,      38724238,      97014,         87476,     77.6,      70.0,            0,             0.00
           100,      38822070,      97822,         87499,     78.3,      70.0,            0,             0.00
           100,      38918966,      96797,         87520,     77.4,      70.0,            0,             0.00
           100,      39016010,      97017,         87542,     77.6,      70.0,            0,             0.00
           100,      39112270,      96223,         87561,     77.0,      70.0,            0,             0.00
           100,      39208940,      96602,         87581,     77.3,      70.1,            0,             0.00
           100,      39305270,      96286,         87601,     77.0,      70.1,            0,             0.00
           100,      39402260,      96967,         87622,     77.6,      70.1,            0,             0.00
           100,      39497981,      95665,         87640,     76.5,      70.1,            0,             0.00
           100,      39594832,      96779,         87660,     77.4,      70.1,            0,             0.00
           100,      39690990,      96143,         87679,     76.9,      70.1,            0,             0.00
           100,      39788031,      96944,         87699,     77.6,      70.2,            0,             0.00
           100,      39885550,      97478,         87721,     78.0,      70.2,            0,             0.00
           100,      39981640,      96072,         87739,     76.9,      70.2,            0,             0.00
           100,      40077850,      96199,         87757,     77.0,      70.2,            0,             0.00
           100,      40171772,      93912,         87771,     75.1,      70.2,            0,             0.00
           100,      40266710,      94881,         87786,     75.9,      70.2,            0,             0.00
           100,      40362870,      96127,         87805,     76.9,      70.2,            0,             0.00
           100,      40459391,      96483,         87823,     77.2,      70.3,            0,             0.00
           100,      40556360,      96948,         87843,     77.6,      70.3,            0,             0.00
           100,      40654151,      97763,         87865,     78.2,      70.3,            0,             0.00
           100,      40750660,      96443,         87883,     77.2,      70.3,            0,             0.00
           100,      40843190,      92484,         87893,     74.0,      70.3,            0,             0.00
           100,      40931950,      88754,         87895,     71.0,      70.3,            0,             0.00
           100,      41025200,      93185,         87906,     74.5,      70.3,            0,             0.00
           100,      41121820,      96558,         87925,     77.2,      70.3,            0,             0.00
           100,      41217271,      95404,         87941,     76.3,      70.4,            0,             0.00
           100,      41314720,      97438,         87961,     78.0,      70.4,            0,             0.00
           100,      41411160,      96383,         87979,     77.1,      70.4,            0,             0.00
           100,      41508546,      97308,         87999,     77.8,      70.4,            0,             0.00
           100,      41606330,      97756,         88020,     78.2,      70.4,            0,             0.00
           100,      41703140,      96800,         88038,     77.4,      70.4,            0,             0.00
           100,      41797050,      93858,         88050,     75.1,      70.4,            0,             0.00
           100,      41894090,      97012,         88069,     77.6,      70.5,            0,             0.00
           100,      41991990,      97881,         88090,     78.3,      70.5,            0,             0.00
           100,      42089540,      97501,         88110,     78.0,      70.5,            0,             0.00
           100,      42186369,      96779,         88128,     77.4,      70.5,            0,             0.00
           100,      42283034,      96593,         88145,     77.3,      70.5,            0,             0.00
           100,      42381568,      98468,         88167,     78.8,      70.5,            0,             0.00
           100,      42476460,      94841,         88181,     75.9,      70.5,            0,             0.00
           100,      42570810,      94331,         88194,     75.5,      70.6,            0,             0.00
           100,      42665340,      94267,         88206,     75.4,      70.6,            0,             0.00
           100,      42761320,      95951,         88222,     76.8,      70.6,            0,             0.00
           100,      42853500,      92174,         88230,     73.7,      70.6,            0,             0.00
           100,      42946950,      93400,         88241,     74.7,      70.6,            0,             0.00
           100,      43042350,      95342,         88255,     76.3,      70.6,            0,             0.00
           100,      43137528,      95169,         88270,     76.1,      70.6,            0,             0.00
           100,      43233554,      95962,         88285,     76.8,      70.6,            0,             0.00
           100,      43329520,      95925,         88301,     76.7,      70.6,            0,             0.00
           100,      43422860,      93311,         88311,     74.6,      70.6,            0,             0.00
           100,      43511437,      88537,         88312,     70.8,      70.6,            0,             0.00
           100,      43605170,      93723,         88323,     75.0,      70.7,            0,             0.00
           100,      43692151,      86969,         88320,     69.6,      70.7,            0,             0.00
           100,      43787750,      95542,         88334,     76.4,      70.7,            0,             0.00
           100,      43884180,      96380,         88351,     77.1,      70.7,            0,             0.00
           100,      43975630,      91426,         88357,     73.1,      70.7,            0,             0.00
           100,      44070380,      94694,         88370,     75.8,      70.7,            0,             0.00
           100,      44166780,      96365,         88386,     77.1,      70.7,            0,             0.00
           100,      44262310,      95507,         88400,     76.4,      70.7,            0,             0.00
           100,      44357450,      95120,         88413,     76.1,      70.7,            0,             0.00
           100,      44454224,      96744,         88430,     77.4,      70.7,            0,             0.00
           100,      44552334,      98079,         88449,     78.5,      70.8,            0,             0.00
           100,      44650830,      98470,         88469,     78.8,      70.8,            0,             0.00
           100,      44749161,      98217,         88488,     78.6,      70.8,            0,             0.00
           100,      44844286,      95051,         88501,     76.0,      70.8,            0,             0.00
           100,      44942127,      97817,         88520,     78.3,      70.8,            0,             0.00
           100,      45035910,      93724,         88530,     75.0,      70.8,            0,             0.00
           100,      45130918,      94948,         88542,     76.0,      70.8,            0,             0.00
           100,      45229179,      98250,         88561,     78.6,      70.8,            0,             0.00
           100,      45326630,      97352,         88579,     77.9,      70.9,            0,             0.00
           100,      45424059,      97408,         88596,     77.9,      70.9,            0,             0.00
           100,      45521830,      97740,         88614,     78.2,      70.9,            0,             0.00
           100,      45619663,      97806,         88632,     78.2,      70.9,            0,             0.00
           100,      45715960,      96262,         88646,     77.0,      70.9,            0,             0.00
           100,      45810770,      94789,         88658,     75.8,      70.9,            0,             0.00
           100,      45902917,      92068,         88665,     73.7,      70.9,            0,             0.00
           100,      45999852,      96915,         88681,     77.5,      70.9,            0,             0.00
           100,      46096460,      96542,         88696,     77.2,      71.0,            0,             0.00
           100,      46192388,      95882,         88710,     76.7,      71.0,            0,             0.00
           100,      46290200,      97774,         88727,     78.2,      71.0,            0,             0.00
           100,      46385216,      94980,         88739,     76.0,      71.0,            0,             0.00
           100,      46482260,      96999,         88755,     77.6,      71.0,            0,             0.00
           100,      46574249,      91968,         88761,     73.6,      71.0,            0,             0.00
           100,      46661590,      87332,         88758,     69.9,      71.0,            0,             0.00
           100,      46759948,      98265,         88776,     78.6,      71.0,            0,             0.00
           100,      46854964,      94958,         88788,     76.0,      71.0,            0,             0.00
           100,      46947300,      92305,         88795,     73.8,      71.0,            0,             0.00
           100,      47044090,      96755,         88810,     77.4,      71.0,            0,             0.00
           100,      47140680,      96532,         88825,     77.2,      71.1,            0,             0.00
           100,      47237310,      96601,         88839,     77.3,      71.1,            0,             0.00
           100,      47333440,      96115,         88853,     76.9,      71.1,            0,             0.00
           100,      47422769,      89184,         88853,     71.3,      71.1,            0,             0.00
           100,      47517834,      95047,         88865,     76.0,      71.1,            0,             0.00
           100,      47613580,      95733,         88878,     76.6,      71.1,            0,             0.00
           100,      47706090,      92485,         88885,     74.0,      71.1,            0,             0.00
           100,      47802670,      96534,         88899,     77.2,      71.1,            0,             0.00
           100,      47898330,      95601,         88911,     76.5,      71.1,            0,             0.00
           100,      47994545,      96195,         88925,     77.0,      71.1,            0,             0.00
           100,      48089360,      94796,         88936,     75.8,      71.1,            0,             0.00
           100,      48186310,      96876,         88950,     77.5,      71.2,            0,             0.00
           100,      48283050,      96662,         88965,     77.3,      71.2,            0,             0.00
           100,      48378460,      95400,         88976,     76.3,      71.2,            0,             0.00
           100,      48469380,      90882,         88980,     72.7,      71.2,            0,             0.00
           100,      48560810,      91403,         88984,     73.1,      71.2,            0,             0.00
           100,      48654755,      93874,         88993,     75.1,      71.2,            0,             0.00
           100,      48743450,      88648,         88993,     70.9,      71.2,            0,             0.00
           100,      48835035,      91491,         88997,     73.2,      71.2,            0,             0.00
           100,      48931520,      96459,         89011,     77.2,      71.2,            0,             0.00
           100,      49025170,      93630,         89019,     74.9,      71.2,            0,             0.00
           100,      49120200,      94998,         89030,     76.0,      71.2,            0,             0.00
           100,      49217431,      97173,         89045,     77.7,      71.2,            0,             0.00
           100,      49311660,      94164,         89054,     75.3,      71.2,            0,             0.00
           100,      49404820,      93126,         89061,     74.5,      71.2,            0,             0.00
           100,      49500330,      95481,         89073,     76.4,      71.3,            0,             0.00
           100,      49595320,      94787,         89083,     75.8,      71.3,            0,             0.00
           100,      49692387,      96970,         89097,     77.6,      71.3,            0,             0.00
           100,      49786800,      94366,         89107,     75.5,      71.3,            0,             0.00
           100,      49881820,      95008,         89117,     76.0,      71.3,            0,             0.00
           100,      49977183,      95352,         89129,     76.3,      71.3,            0,             0.00
           100,      50073750,      96552,         89142,     77.2,      71.3,            0,             0.00
           100,      50170990,      97209,         89156,     77.8,      71.3,            0,             0.00
           100,      50268493,      97482,         89171,     78.0,      71.3,            0,             0.00
           100,      50363472,      94914,         89181,     75.9,      71.3,            0,             0.00
           100,      50459639,      96058,         89193,     76.8,      71.4,            0,             0.00
           100,      50556468,      96784,         89207,     77.4,      71.4,            0,             0.00
           100,      50654407,      97929,         89222,     78.3,      71.4,            0,             0.00
           100,      50750456,      95974,         89234,     76.8,      71.4,            0,             0.00
           100,      50836350,      85870,         89228,     68.7,      71.4,            0,             0.00
           100,      50932222,      95834,         89240,     76.7,      71.4,            0,             0.00
           100,      51028270,      96038,         89252,     76.8,      71.4,            0,             0.00
           100,      51122880,      94599,         89261,     75.7,      71.4,            0,             0.00
           100,      51213760,      90858,         89264,     72.7,      71.4,            0,             0.00
           100,      51309060,      95287,         89274,     76.2,      71.4,            0,             0.00
           100,      51403650,      94561,         89283,     75.6,      71.4,            0,             0.00
           100,      51496470,      92800,         89290,     74.2,      71.4,            0,             0.00
           100,      51585090,      88605,         89288,     70.9,      71.4,            0,             0.00
           100,      51679230,      94078,         89297,     75.3,      71.4,            0,             0.00
           100,      51776951,      97711,         89311,     78.2,      71.4,            0,             0.00
           100,      51873360,      96390,         89323,     77.1,      71.5,            0,             0.00
           100,      51968950,      95504,         89334,     76.4,      71.5,            0,             0.00
           100,      52065790,      96797,         89347,     77.4,      71.5,            0,             0.00
           100,      52159902,      94090,         89355,     75.3,      71.5,            0,             0.00
           100,      52252970,      93045,         89361,     74.4,      71.5,            0,             0.00
           100,      52344460,      91467,         89365,     73.2,      71.5,            0,             0.00
           100,      52442401,      97916,         89379,     78.3,      71.5,            0,             0.00
           100,      52538944,      96490,         89392,     77.2,      71.5,            0,             0.00
           100,      52638040,      99073,         89408,     79.3,      71.5,            0,             0.00
           100,      52737187,      99085,         89424,     79.3,      71.5,            0,             0.00
           100,      52826330,      89097,         89424,     71.3,      71.5,            0,             0.00
           100,      52922420,      96046,         89435,     76.8,      71.5,            0,             0.00
           100,      53019644,      97132,         89448,     77.7,      71.6,            0,             0.00
           100,      53115680,      95944,         89459,     76.8,      71.6,            0,             0.00
           100,      53211780,      96065,         89470,     76.9,      71.6,            0,             0.00
           100,      53308820,      96992,         89483,     77.6,      71.6,            0,             0.00
           100,      53405520,      96642,         89495,     77.3,      71.6,            0,             0.00
           100,      53502780,      97127,         89508,     77.7,      71.6,            0,             0.00
           100,      53599702,      96847,         89520,     77.5,      71.6,            0,             0.00
           100,      53687550,      87749,         89517,     70.2,      71.6,            0,             0.00
           100,      53785677,      98065,         89531,     78.5,      71.6,            0,             0.00
           100,      53881770,      96064,         89542,     76.9,      71.6,            0,             0.00
           100,      53978307,      96481,         89554,     77.2,      71.6,            0,             0.00
           100,      54075090,      96739,         89566,     77.4,      71.7,            0,             0.00
           100,      54161790,      86684,         89561,     69.3,      71.6,            0,             0.00
           100,      54257810,      95930,         89571,     76.7,      71.7,            0,             0.00
           100,      54351648,      93691,         89578,     75.0,      71.7,            0,             0.00
           100,      54447215,      95511,         89588,     76.4,      71.7,            0,             0.00
           100,      54545300,      98029,         89602,     78.4,      71.7,            0,             0.00
           100,      54640093,      94780,         89610,     75.8,      71.7,            0,             0.00
           100,      54737860,      97746,         89624,     78.2,      71.7,            0,             0.00
           100,      54835506,      97632,         89637,     78.1,      71.7,            0,             0.00
           100,      54933360,      97762,         89650,     78.2,      71.7,            0,             0.00
           100,      55031510,      98056,         89664,     78.4,      71.7,            0,             0.00
           100,      55130222,      98688,         89678,     79.0,      71.7,            0,             0.00
           100,      55227010,      96778,         89690,     77.4,      71.8,            0,             0.00
           100,      55324328,      97245,         89702,     77.8,      71.8,            0,             0.00
           100,      55422934,      98576,         89717,     78.9,      71.8,            0,             0.00
           100,      55519840,      96863,         89728,     77.5,      71.8,            0,             0.00
           100,      55616936,      97077,         89740,     77.7,      71.8,            0,             0.00
           100,      55707720,      90754,         89742,     72.6,      71.8,            0,             0.00
           100,      55802510,      94739,         89750,     75.8,      71.8,            0,             0.00
           100,      55899710,      97183,         89762,     77.7,      71.8,            0,             0.00
           100,      55997500,      97765,         89774,     78.2,      71.8,            0,             0.00
           100,      56093570,      96026,         89785,     76.8,      71.8,            0,             0.00
           100,      56192480,      98774,         89799,     79.0,      71.8,            0,             0.00
           100,      56290320,      97819,         89812,     78.3,      71.8,            0,             0.00
           100,      56388060,      97683,         89824,     78.1,      71.9,            0,             0.00
           100,      56485160,      97075,         89836,     77.7,      71.9,            0,             0.00
           100,      56580469,      95287,         89844,     76.2,      71.9,            0,             0.00
           100,      56677315,      96757,         89855,     77.4,      71.9,            0,             0.00
           100,      56771600,      94274,         89862,     75.4,      71.9,            0,             0.00
           100,      56865342,      93715,         89869,     75.0,      71.9,            0,             0.00
           100,      56961870,      96489,         89879,     77.2,      71.9,            0,             0.00
           100,      57058964,      97072,         89890,     77.7,      71.9,            0,             0.00
           100,      57151259,      92212,         89894,     73.8,      71.9,            0,             0.00
           100,      57245044,      93756,         89900,     75.0,      71.9,            0,             0.00
           100,      57331747,      86686,         89895,     69.3,      71.9,            0,             0.00
           100,      57427640,      95847,         89904,     76.7,      71.9,            0,             0.00
           100,      57525587,      97897,         89917,     78.3,      71.9,            0,             0.00
           100,      57620650,      95049,         89925,     76.0,      71.9,            0,             0.00
           100,      57718390,      97682,         89937,     78.1,      71.9,            0,             0.00
           100,      57816180,      97686,         89949,     78.1,      72.0,            0,             0.00
           100,      57912682,      96413,         89959,     77.1,      72.0,            0,             0.00
           100,      58008128,      95380,         89968,     76.3,      72.0,            0,             0.00
           100,      58098201,      90001,         89968,     72.0,      72.0,            0,             0.00
           100,      58195346,      97134,         89979,     77.7,      72.0,            0,             0.00
           100,      58292150,      96710,         89989,     77.4,      72.0,            0,             0.00
           100,      58390600,      98432,         90002,     78.7,      72.0,            0,             0.00
           100,      58488266,      97607,         90014,     78.1,      72.0,            0,             0.00
           100,      58582780,      94459,         90021,     75.6,      72.0,            0,             0.00
           100,      58679670,      96863,         90031,     77.5,      72.0,            0,             0.00
           100,      58776349,      96663,         90041,     77.3,      72.0,            0,             0.00
           100,      58873724,      97341,         90053,     77.9,      72.0,            0,             0.00
           100,      58970876,      97069,         90063,     77.7,      72.1,            0,             0.00
           100,      59063785,      92885,         90068,     74.3,      72.1,            0,             0.00
           100,      59162910,      99087,         90081,     79.3,      72.1,            0,             0.00
           100,      59259304,      96368,         90091,     77.1,      72.1,            0,             0.00
           100,      59357850,      98450,         90104,     78.8,      72.1,            0,             0.00
           100,      59455900,      97990,         90116,     78.4,      72.1,            0,             0.00
           100,      59554470,      98455,         90128,     78.8,      72.1,            0,             0.00
           100,      59650355,      95767,         90137,     76.6,      72.1,            0,             0.00
           100,      59748600,      98207,         90149,     78.6,      72.1,            0,             0.00
           100,      59842640,      93999,         90155,     75.2,      72.1,            0,             0.00
           100,      59938550,      95875,         90163,     76.7,      72.1,            0,             0.00
           100,      60031200,      92617,         90167,     74.1,      72.1,            0,             0.00
           100,      60126890,      95604,         90175,     76.5,      72.1,            0,             0.00
           100,      60223060,      96136,         90184,     76.9,      72.1,            0,             0.00
           100,      60316522,      93435,         90189,     74.7,      72.2,            0,             0.00
           100,      60414430,      97835,         90200,     78.3,      72.2,            0,             0.00
           100,      60512930,      98456,         90213,     78.8,      72.2,            0,             0.00
           100,      60612026,      98951,         90226,     79.2,      72.2,            0,             0.00
           100,      60706370,      94322,         90232,     75.5,      72.2,            0,             0.00
           100,      60803465,      97076,         90242,     77.7,      72.2,            0,             0.00
           100,      60898781,      95205,         90249,     76.2,      72.2,            0,             0.00
           100,      60996017,      97212,         90260,     77.8,      72.2,            0,             0.00
           100,      61091370,      95292,         90267,     76.2,      72.2,            0,             0.00
           100,      61189220,      97839,         90278,     78.3,      72.2,            0,             0.00
           100,      61286010,      96765,         90288,     77.4,      72.2,            0,             0.00
           100,      61379770,      93749,         90293,     75.0,      72.2,            0,             0.00
           100,      61477730,      97946,         90304,     78.4,      72.2,            0,             0.00
           100,      61575590,      97825,         90315,     78.3,      72.3,            0,             0.00
           100,      61672840,      97203,         90325,     77.8,      72.3,            0,             0.00
           100,      61768064,      95193,         90333,     76.2,      72.3,            0,             0.00
           100,      61864110,      95981,         90341,     76.8,      72.3,            0,             0.00
           100,      61937660,      73507,         90316,     58.8,      72.3,            0,             0.00
           100,      62033900,      96218,         90325,     77.0,      72.3,            0,             0.00
           100,      62125050,      91141,         90326,     72.9,      72.3,            0,             0.00
           100,      62201185,      76113,         90305,     60.9,      72.2,            0,             0.00
           100,      62291890,      90660,         90306,     72.5,      72.2,            0,             0.00
           100,      62382852,      90870,         90307,     72.7,      72.2,            0,             0.00
           100,      62474690,      91780,         90309,     73.4,      72.2,            0,             0.00
           100,      62570169,      95420,         90316,     76.3,      72.3,            0,             0.00
           100,      62665669,      95487,         90324,     76.4,      72.3,            0,             0.00
           100,      62761940,      96242,         90332,     77.0,      72.3,            0,             0.00
           100,      62855770,      93820,         90337,     75.1,      72.3,            0,             0.00
           100,      62950177,      94391,         90343,     75.5,      72.3,            0,             0.00
           100,      63042340,      92125,         90346,     73.7,      72.3,            0,             0.00
           100,      63136850,      94500,         90352,     75.6,      72.3,            0,             0.00
           100,      63235140,      98231,         90363,     78.6,      72.3,            0,             0.00
           100,      63332150,      97001,         90372,     77.6,      72.3,            0,             0.00
           100,      63428330,      96166,         90381,     76.9,      72.3,            0,             0.00
           100,      63526080,      97705,         90391,     78.2,      72.3,            0,             0.00
           100,      63623246,      97138,         90401,     77.7,      72.3,            0,             0.00
           100,      63718625,      95338,         90408,     76.3,      72.3,            0,             0.00
           100,      63808160,      89521,         90406,     71.6,      72.3,            0,             0.00
           100,      63907683,      99450,         90419,     79.6,      72.3,            0,             0.00
           100,      64002460,      94718,         90425,     75.8,      72.3,            0,             0.00
           100,      64101320,      98774,         90437,     79.0,      72.4,            0,             0.00
           100,      64200260,      98929,         90449,     79.1,      72.4,            0,             0.00
           100,      64299049,      98777,         90461,     79.0,      72.4,            0,             0.00
           100,      64397331,      98185,         90472,     78.5,      72.4,            0,             0.00
           100,      64495996,      98555,         90483,     78.8,      72.4,            0,             0.00
           100,      64592697,      96683,         90492,     77.3,      72.4,            0,             0.00
           100,      64691359,      98650,         90503,     78.9,      72.4,            0,             0.00
           100,      64787600,      95905,         90511,     76.7,      72.4,            0,             0.00
           100,      64880410,      92747,         90514,     74.2,      72.4,            0,             0.00
           100,      64976893,      96432,         90522,     77.1,      72.4,            0,             0.00
           100,      65076363,      99458,         90534,     79.6,      72.4,            0,             0.00
           100,      65172900,      96497,         90543,     77.2,      72.4,            0,             0.00
           100,      65271395,      98477,         90554,     78.8,      72.4,            0,             0.00
           100,      65367480,      96059,         90561,     76.8,      72.4,            0,             0.00
           100,      65465710,      98199,         90572,     78.6,      72.5,            0,             0.00
           100,      65564335,      98580,         90583,     78.9,      72.5,            0,             0.00
           100,      65662720,      98371,         90594,     78.7,      72.5,            0,             0.00
           100,      65761460,      98654,         90605,     78.9,      72.5,            0,             0.00
           100,      65860750,      99221,         90617,     79.4,      72.5,            0,             0.00
           100,      65958386,      97552,         90626,     78.0,      72.5,            0,             0.00
           100,      66056427,      97971,         90636,     78.4,      72.5,            0,             0.00
           100,      66154420,      97975,         90646,     78.4,      72.5,            0,             0.00
           100,      66252443,      97955,         90656,     78.4,      72.5,            0,             0.00
           100,      66350580,      98091,         90667,     78.5,      72.5,            0,             0.00
           100,      66448000,      97354,         90676,     77.9,      72.5,            0,             0.00
           100,      66542660,      94547,         90681,     75.6,      72.5,            0,             0.00
           100,      66640040,      97367,         90690,     77.9,      72.6,            0,             0.00
           100,      66736900,      96848,         90699,     77.5,      72.6,            0,             0.00
           100,      66834280,      97343,         90708,     77.9,      72.6,            0,             0.00
           100,      66931200,      96850,         90716,     77.5,      72.6,            0,             0.00
           100,      67027470,      96183,         90723,     76.9,      72.6,            0,             0.00
           100,      67121054,      93552,         90727,     74.8,      72.6,            0,             0.00
           100,      67211220,      90110,         90726,     72.1,      72.6,            0,             0.00
           100,      67308010,      96776,         90734,     77.4,      72.6,            0,             0.00
           100,      67405150,      97069,         90743,     77.7,      72.6,            0,             0.00
           100,      67499751,      94584,         90748,     75.7,      72.6,            0,             0.00
           100,      67597090,      97288,         90757,     77.8,      72.6,            0,             0.00
           100,      67692450,      95317,         90763,     76.3,      72.6,            0,             0.00
           100,      67789204,      96701,         90771,     77.4,      72.6,            0,             0.00
           100,      67883590,      94321,         90776,     75.5,      72.6,            0,             0.00
           100,      67981536,      97922,         90785,     78.3,      72.6,            0,             0.00
           100,      68075710,      94154,         90790,     75.3,      72.6,            0,             0.00
           100,      68175140,      99401,         90801,     79.5,      72.6,            0,             0.00
           100,      68274820,      99644,         90813,     79.7,      72.7,            0,             0.00
           100,      68372192,      97286,         90822,     77.8,      72.7,            0,             0.00
           100,      68467969,      95757,         90828,     76.6,      72.7,            0,             0.00
           100,      68565906,      97867,         90838,     78.3,      72.7,            0,             0.00
           100,      68662600,      96680,         90845,     77.3,      72.7,            0,             0.00
           100,      68756950,      94324,         90850,     75.5,      72.7,            0,             0.00
           100,      68855000,      98035,         90859,     78.4,      72.7,            0,             0.00
           100,      68952070,      96989,         90868,     77.6,      72.7,            0,             0.00
           100,      69049786,      97678,         90877,     78.1,      72.7,            0,             0.00
           100,      69147220,      97399,         90885,     77.9,      72.7,            0,             0.00
           100,      69243100,      95862,         90892,     76.7,      72.7,            0,             0.00
           100,      69340970,      97858,         90901,     78.3,      72.7,            0,             0.00
           100,      69432442,      91440,         90901,     73.2,      72.7,            0,             0.00
           100,      69524600,      92143,         90903,     73.7,      72.7,            0,             0.00
           100,      69615329,      90718,         90903,     72.6,      72.7,            0,             0.00
           100,      69710762,      95390,         90909,     76.3,      72.7,            0,             0.00
           100,      69808410,      97585,         90917,     78.1,      72.7,            0,             0.00
           100,      69903570,      95139,         90923,     76.1,      72.7,            0,             0.00
           100,      70002070,      98462,         90933,     78.8,      72.7,            0,             0.00
           100,      70098306,      96216,         90940,     77.0,      72.8,            0,             0.00
           100,      70196850,      98391,         90949,     78.7,      72.8,            0,             0.00
           100,      70296143,      99189,         90960,     79.4,      72.8,            0,             0.00
           100,      70388800,      92627,         90962,     74.1,      72.8,            0,             0.00
           100,      70486100,      97246,         90970,     77.8,      72.8,            0,             0.00
           100,      70581030,      94869,         90975,     75.9,      72.8,            0,             0.00
           100,      70677463,      96414,         90982,     77.1,      72.8,            0,             0.00
           100,      70774835,      97357,         90990,     77.9,      72.8,            0,             0.00
           100,      70872860,      98015,         90999,     78.4,      72.8,            0,             0.00
           100,      70970570,      97690,         91008,     78.2,      72.8,            0,             0.00
           100,      71067400,      96812,         91016,     77.4,      72.8,            0,             0.00
           100,      71164059,      96639,         91023,     77.3,      72.8,            0,             0.00
           100,      71260970,      96857,         91030,     77.5,      72.8,            0,             0.00
           100,      71359670,      98612,         91040,     78.9,      72.8,            0,             0.00
           100,      71458140,      98448,         91049,     78.8,      72.8,            0,             0.00
           100,      71553470,      95317,         91055,     76.3,      72.8,            0,             0.00
           100,      71649091,      95564,         91060,     76.5,      72.8,            0,             0.00
           100,      71748250,      99142,         91071,     79.3,      72.9,            0,             0.00
           100,      71844880,      96593,         91078,     77.3,      72.9,            0,             0.00
           100,      71943100,      98195,         91087,     78.6,      72.9,            0,             0.00
           100,      72042180,      99013,         91097,     79.2,      72.9,            0,             0.00
           100,      72138752,      96471,         91104,     77.2,      72.9,            0,             0.00
           100,      72235764,      96988,         91111,     77.6,      72.9,            0,             0.00
           100,      72327529,      91649,         91112,     73.3,      72.9,            0,             0.00
           100,      72425230,      97674,         91120,     78.1,      72.9,            0,             0.00
           100,      72514470,      89223,         91118,     71.4,      72.9,            0,             0.00
           100,      72609530,      94978,         91122,     76.0,      72.9,            0,             0.00
           100,      72709160,      99527,         91133,     79.6,      72.9,            0,             0.00
           100,      72808059,      98769,         91143,     79.0,      72.9,            0,             0.00
           100,      72906950,      98856,         91152,     79.1,      72.9,            0,             0.00
           100,      73003970,      96931,         91159,     77.5,      72.9,            0,             0.00
           100,      73097259,      93206,         91162,     74.6,      72.9,            0,             0.00
           100,      73196109,      98820,         91172,     79.1,      72.9,            0,             0.00
           100,      73291430,      95300,         91177,     76.2,      72.9,            0,             0.00
           100,      73390020,      98502,         91186,     78.8,      72.9,            0,             0.00
           100,      73486570,      96536,         91192,     77.2,      73.0,            0,             0.00
           100,      73585840,      99256,         91202,     79.4,      73.0,            0,             0.00
           100,      73684670,      98788,         91212,     79.0,      73.0,            0,             0.00
           100,      73782480,      97740,         91220,     78.2,      73.0,            0,             0.00
           100,      73880786,      98212,         91229,     78.6,      73.0,            0,             0.00
           100,      73979120,      98232,         91237,     78.6,      73.0,            0,             0.00
           100,      74074290,      95157,         91242,     76.1,      73.0,            0,             0.00
