RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      36117680,      95954,         89055,     76.8,      71.2,            0,             0.00
           100,      36214096,      96400,         89073,     77.1,      71.3,            0,             0.00
           100,      36310340,      96215,         89090,     77.0,      71.3,            0,             0.00
           100,      36405260,      94907,         89105,     75.9,      71.3,            0,             0.00
           100,      36501510,      96241,         89122,     77.0,      71.3,            0,             0.00
           100,      36597353,      95789,         89138,     76.6,      71.3,            0,             0.00
           100,      36694962,      97590,         89159,     78.1,      71.3,            0,             0.00
           100,      36791400,      96413,         89176,     77.1,      71.3,            0,             0.00
           100,      36885396,      93985,         89188,     75.2,      71.4,            0,             0.00
           100,      36973980,      88569,         89187,     70.9,      71.3,            0,             0.00
           100,      37068580,      94579,         89200,     75.7,      71.4,            0,             0.00
           100,      37160843,      92248,         89207,     73.8,      71.4,            0,             0.00
           100,      37256260,      95384,         89222,     76.3,      71.4,            0,             0.00
           100,      37351252,      94951,         89235,     76.0,      71.4,            0,             0.00
           100,      37445600,      94319,         89248,     75.5,      71.4,            0,             0.00
           100,      37540274,      94609,         89260,     75.7,      71.4,            0,             0.00
           100,      37634102,      93775,         89271,     75.0,      71.4,            0,             0.00
           100,      37728860,      94700,         89284,     75.8,      71.4,            0,             0.00
           100,      37821020,      92108,         89291,     73.7,      71.4,            0,             0.00
           100,      37913448,      92395,         89298,     73.9,      71.4,            0,             0.00
           100,      38003290,      89826,         89299,     71.9,      71.4,            0,             0.00
           100,      38097660,      94356,         89311,     75.5,      71.4,            0,             0.00
           100,      38189185,      91516,         89316,     73.2,      71.5,            0,             0.00
           100,      38283129,      93928,         89327,     75.1,      71.5,            0,             0.00
           100,      38376753,      93613,         89337,     74.9,      71.5,            0,             0.00
           100,      38471855,      95029,         89350,     76.0,      71.5,            0,             0.00
           100,      38566200,      94295,         89362,     75.4,      71.5,            0,             0.00
           100,      38661523,      95254,         89375,     76.2,      71.5,            0,             0.00
           100,      38755690,      94141,         89386,     75.3,      71.5,            0,             0.00
           100,      38851240,      95519,         89400,     76.4,      71.5,            0,             0.00
           100,      38946460,      95103,         89414,     76.1,      71.5,            0,             0.00
           100,      39040100,      93613,         89423,     74.9,      71.5,            0,             0.00
           100,      39134690,      94560,         89435,     75.6,      71.5,            0,             0.00
           100,      39228910,      94191,         89446,     75.4,      71.6,            0,             0.00
           100,      39324072,      95142,         89459,     76.1,      71.6,            0,             0.00
           100,      39419902,      95797,         89473,     76.6,      71.6,            0,             0.00
           100,      39512450,      92537,         89480,     74.0,      71.6,            0,             0.00
           100,      39607330,      94869,         89492,     75.9,      71.6,            0,             0.00
           100,      39702250,      94900,         89505,     75.9,      71.6,            0,             0.00
           100,      39796571,      94281,         89515,     75.4,      71.6,            0,             0.00
           100,      39891720,      95128,         89528,     76.1,      71.6,            0,             0.00
           100,      39985857,      94108,         89538,     75.3,      71.6,            0,             0.00
           100,      40082760,      96880,         89555,     77.5,      71.6,            0,             0.00
           100,      40177100,      94279,         89565,     75.4,      71.7,            0,             0.00
           100,      40272138,      95004,         89577,     76.0,      71.7,            0,             0.00
           100,      40366128,      93918,         89587,     75.1,      71.7,            0,             0.00
           100,      40463070,      96899,         89603,     77.5,      71.7,            0,             0.00
           100,      40559870,      96790,         89619,     77.4,      71.7,            0,             0.00
           100,      40657111,      97227,         89636,     77.8,      71.7,            0,             0.00
           100,      40751710,      94574,         89647,     75.7,      71.7,            0,             0.00
           100,      40845940,      94192,         89657,     75.4,      71.7,            0,             0.00
           100,      40941104,      95078,         89669,     76.1,      71.7,            0,             0.00
           100,      41035443,      94315,         89679,     75.5,      71.7,            0,             0.00
           100,      41131310,      95843,         89692,     76.7,      71.8,            0,             0.00
           100,      41226260,      94907,         89704,     75.9,      71.8,            0,             0.00
           100,      41321920,      95625,         89716,     76.5,      71.8,            0,             0.00
           100,      41417031,      95093,         89728,     76.1,      71.8,            0,             0.00
           100,      41510750,      93684,         89737,     74.9,      71.8,            0,             0.00
           100,      41605970,      95202,         89748,     76.2,      71.8,            0,             0.00
           100,      41698780,      92751,         89755,     74.2,      71.8,            0,             0.00
           100,      41793546,      94712,         89766,     75.8,      71.8,            0,             0.00
           100,      41888350,      94779,         89776,     75.8,      71.8,            0,             0.00
           100,      41982469,      94097,         89786,     75.3,      71.8,            0,             0.00
           100,      42077015,      94486,         89796,     75.6,      71.8,            0,             0.00
           100,      42168630,      91574,         89799,     73.3,      71.8,            0,             0.00
           100,      42260696,      92051,         89804,     73.6,      71.8,            0,             0.00
           100,      42355701,      94994,         89815,     76.0,      71.9,            0,             0.00
           100,      42446850,      91136,         89818,     72.9,      71.9,            0,             0.00
           100,      42541270,      94396,         89828,     75.5,      71.9,            0,             0.00
           100,      42637668,      96352,         89841,     77.1,      71.9,            0,             0.00
           100,      42732871,      95140,         89853,     76.1,      71.9,            0,             0.00
           100,      42825809,      92859,         89859,     74.3,      71.9,            0,             0.00
           100,      42915910,      90082,         89859,     72.1,      71.9,            0,             0.00
           100,      43009540,      93610,         89867,     74.9,      71.9,            0,             0.00
           100,      43102690,      93081,         89874,     74.5,      71.9,            0,             0.00
           100,      43194442,      91536,         89877,     73.2,      71.9,            0,             0.00
           100,      43287390,      92877,         89884,     74.3,      71.9,            0,             0.00
           100,      43384110,      96676,         89898,     77.3,      71.9,            0,             0.00
           100,      43479200,      95052,         89908,     76.0,      71.9,            0,             0.00
           100,      43574477,      95243,         89919,     76.2,      71.9,            0,             0.00
           100,      43668310,      93814,         89927,     75.1,      71.9,            0,             0.00
           100,      43765607,      97286,         89943,     77.8,      72.0,            0,             0.00
           100,      43852780,      87140,         89937,     69.7,      71.9,            0,             0.00
           100,      43947371,      94542,         89946,     75.6,      72.0,            0,             0.00
           100,      44043550,      96169,         89959,     76.9,      72.0,            0,             0.00
           100,      44139840,      96218,         89972,     77.0,      72.0,            0,             0.00
           100,      44236610,      96763,         89986,     77.4,      72.0,            0,             0.00
           100,      44331310,      94692,         89995,     75.8,      72.0,            0,             0.00
           100,      44428214,      96887,         90009,     77.5,      72.0,            0,             0.00
           100,      44524030,      95783,         90021,     76.6,      72.0,            0,             0.00
           100,      44620940,      96848,         90035,     77.5,      72.0,            0,             0.00
           100,      44718420,      97389,         90049,     77.9,      72.0,            0,             0.00
           100,      44814050,      95620,         90061,     76.5,      72.0,            0,             0.00
           100,      44908710,      94619,         90070,     75.7,      72.1,            0,             0.00
           100,      45004110,      95372,         90080,     76.3,      72.1,            0,             0.00
           100,      45097564,      93416,         90087,     74.7,      72.1,            0,             0.00
           100,      45193245,      95631,         90098,     76.5,      72.1,            0,             0.00
           100,      45288980,      95676,         90109,     76.5,      72.1,            0,             0.00
           100,      45385030,      96030,         90121,     76.8,      72.1,            0,             0.00
           100,      45479950,      94900,         90131,     75.9,      72.1,            0,             0.00
           100,      45574650,      94666,         90140,     75.7,      72.1,            0,             0.00
           100,      45666585,      91925,         90143,     73.5,      72.1,            0,             0.00
           100,      45765050,      98419,         90159,     78.7,      72.1,            0,             0.00
           100,      45864020,      98933,         90177,     79.1,      72.1,            0,             0.00
           100,      45961027,      96980,         90190,     77.6,      72.2,            0,             0.00
           100,      46058170,      97092,         90204,     77.7,      72.2,            0,             0.00
           100,      46154685,      96463,         90216,     77.2,      72.2,            0,             0.00
           100,      46252800,      98046,         90231,     78.4,      72.2,            0,             0.00
           100,      46352479,      99608,         90249,     79.7,      72.2,            0,             0.00
           100,      46449960,      97457,         90263,     78.0,      72.2,            0,             0.00
           100,      46537580,      87580,         90258,     70.1,      72.2,            0,             0.00
           100,      46633580,      95982,         90269,     76.8,      72.2,            0,             0.00
           100,      46731500,      97900,         90284,     78.3,      72.2,            0,             0.00
           100,      46825934,      94404,         90292,     75.5,      72.2,            0,             0.00
           100,      46921310,      95337,         90302,     76.3,      72.2,            0,             0.00
           100,      47018643,      97283,         90315,     77.8,      72.3,            0,             0.00
           100,      47113798,      95016,         90324,     76.0,      72.3,            0,             0.00
           100,      47209270,      95462,         90334,     76.4,      72.3,            0,             0.00
           100,      47306010,      96695,         90346,     77.4,      72.3,            0,             0.00
           100,      47401847,      95735,         90356,     76.6,      72.3,            0,             0.00
           100,      47498457,      96542,         90368,     77.2,      72.3,            0,             0.00
           100,      47592379,      93833,         90375,     75.1,      72.3,            0,             0.00
           100,      47689850,      97454,         90388,     78.0,      72.3,            0,             0.00
           100,      47785910,      96050,         90399,     76.8,      72.3,            0,             0.00
           100,      47881788,      95864,         90409,     76.7,      72.3,            0,             0.00
           100,      47976100,      94291,         90417,     75.4,      72.3,            0,             0.00
           100,      48071640,      95478,         90426,     76.4,      72.3,            0,             0.00
           100,      48168480,      96740,         90438,     77.4,      72.4,            0,             0.00
           100,      48265772,      97270,         90451,     77.8,      72.4,            0,             0.00
           100,      48363460,      97648,         90464,     78.1,      72.4,            0,             0.00
           100,      48461313,      97799,         90478,     78.2,      72.4,            0,             0.00
           100,      48558368,      97017,         90490,     77.6,      72.4,            0,             0.00
           100,      48655457,      97037,         90502,     77.6,      72.4,            0,             0.00
           100,      48749880,      94411,         90510,     75.5,      72.4,            0,             0.00
           100,      48847710,      97774,         90523,     78.2,      72.4,            0,             0.00
           100,      48945458,      97715,         90537,     78.2,      72.4,            0,             0.00
           100,      49042579,      97107,         90549,     77.7,      72.4,            0,             0.00
           100,      49139371,      96775,         90560,     77.4,      72.4,            0,             0.00
           100,      49234320,      94939,         90568,     76.0,      72.5,            0,             0.00
           100,      49331130,      96777,         90580,     77.4,      72.5,            0,             0.00
           100,      49425206,      94059,         90586,     75.2,      72.5,            0,             0.00
           100,      49522150,      96871,         90598,     77.5,      72.5,            0,             0.00
           100,      49615931,      93712,         90603,     75.0,      72.5,            0,             0.00
           100,      49712720,      96544,         90614,     77.2,      72.5,            0,             0.00
           100,      49809410,      96679,         90625,     77.3,      72.5,            0,             0.00
           100,      49905564,      96098,         90635,     76.9,      72.5,            0,             0.00
           100,      50004589,      98939,         90650,     79.2,      72.5,            0,             0.00
           100,      50102480,      97881,         90663,     78.3,      72.5,            0,             0.00
           100,      50201426,      98868,         90678,     79.1,      72.5,            0,             0.00
           100,      50294454,      92971,         90682,     74.4,      72.5,            0,             0.00
           100,      50391640,      97138,         90694,     77.7,      72.6,            0,             0.00
           100,      50486938,      95268,         90702,     76.2,      72.6,            0,             0.00
           100,      50581440,      94444,         90709,     75.6,      72.6,            0,             0.00
           100,      50678550,      97052,         90720,     77.6,      72.6,            0,             0.00
           100,      50777062,      98496,         90734,     78.8,      72.6,            0,             0.00
           100,      50873050,      95872,         90743,     76.7,      72.6,            0,             0.00
           100,      50972470,      99338,         90759,     79.5,      72.6,            0,             0.00
           100,      51069980,      97442,         90770,     78.0,      72.6,            0,             0.00
           100,      51168287,      98284,         90784,     78.6,      72.6,            0,             0.00
           100,      51266182,      97868,         90796,     78.3,      72.6,            0,             0.00
           100,      51363460,      97239,         90808,     77.8,      72.6,            0,             0.00
           100,      51459580,      96039,         90817,     76.8,      72.7,            0,             0.00
           100,      51557750,      98103,         90830,     78.5,      72.7,            0,             0.00
           100,      51652570,      94790,         90837,     75.8,      72.7,            0,             0.00
           100,      51749728,      97093,         90848,     77.7,      72.7,            0,             0.00
           100,      51847410,      97597,         90860,     78.1,      72.7,            0,             0.00
           100,      51943297,      95856,         90868,     76.7,      72.7,            0,             0.00
           100,      52042590,      99279,         90883,     79.4,      72.7,            0,             0.00
           100,      52138288,      95603,         90891,     76.5,      72.7,            0,             0.00
           100,      52232220,      93854,         90897,     75.1,      72.7,            0,             0.00
           100,      52323730,      91424,         90897,     73.1,      72.7,            0,             0.00
           100,      52421220,      97419,         90909,     77.9,      72.7,            0,             0.00
           100,      52514494,      93219,         90913,     74.6,      72.7,            0,             0.00
           100,      52610450,      95907,         90921,     76.7,      72.7,            0,             0.00
           100,      52708232,      97724,         90933,     78.2,      72.7,            0,             0.00
           100,      52806250,      98005,         90945,     78.4,      72.8,            0,             0.00
           100,      52900441,      94108,         90951,     75.3,      72.8,            0,             0.00
           100,      52995084,      94631,         90957,     75.7,      72.8,            0,             0.00
           100,      53092820,      97695,         90969,     78.2,      72.8,            0,             0.00
           100,      53191633,      98762,         90982,     79.0,      72.8,            0,             0.00
           100,      53282998,      91355,         90983,     73.1,      72.8,            0,             0.00
           100,      53380300,      97266,         90993,     77.8,      72.8,            0,             0.00
           100,      53477366,      97045,         91004,     77.6,      72.8,            0,             0.00
           100,      53574220,      96804,         91014,     77.4,      72.8,            0,             0.00
           100,      53672173,      97943,         91025,     78.4,      72.8,            0,             0.00
           100,      53769250,      97021,         91035,     77.6,      72.8,            0,             0.00
           100,      53865409,      96069,         91044,     76.9,      72.8,            0,             0.00
           100,      53962464,      96953,         91054,     77.6,      72.8,            0,             0.00
           100,      54060203,      97716,         91065,     78.2,      72.9,            0,             0.00
           100,      54158338,      98084,         91077,     78.5,      72.9,            0,             0.00
           100,      54257999,      99647,         91091,     79.7,      72.9,            0,             0.00
           100,      54358103,     100081,         91106,     80.1,      72.9,            0,             0.00
           100,      54453630,      95512,         91114,     76.4,      72.9,            0,             0.00
           100,      54522907,      69261,         91077,     55.4,      72.9,            0,             0.00
           100,      54617647,      94721,         91083,     75.8,      72.9,            0,             0.00
           100,      54713531,      95816,         91091,     76.7,      72.9,            0,             0.00
           100,      54807549,      94008,         91096,     75.2,      72.9,            0,             0.00
           100,      54904670,      97104,         91106,     77.7,      72.9,            0,             0.00
           100,      55001668,      96944,         91116,     77.6,      72.9,            0,             0.00
           100,      55100620,      98880,         91129,     79.1,      72.9,            0,             0.00
           100,      55191560,      90914,         91128,     72.7,      72.9,            0,             0.00
           100,      55286040,      94427,         91134,     75.5,      72.9,            0,             0.00
           100,      55379660,      93589,         91138,     74.9,      72.9,            0,             0.00
           100,      55479360,      99691,         91152,     79.8,      72.9,            0,             0.00
           100,      55565360,      85938,         91143,     68.8,      72.9,            0,             0.00
           100,      55655734,      90280,         91142,     72.2,      72.9,            0,             0.00
           100,      55753190,      97449,         91152,     78.0,      72.9,            0,             0.00
           100,      55851110,      97892,         91163,     78.3,      72.9,            0,             0.00
           100,      55947066,      95928,         91171,     76.7,      72.9,            0,             0.00
           100,      56036106,      89020,         91168,     71.2,      72.9,            0,             0.00
           100,      56129330,      93190,         91171,     74.6,      72.9,            0,             0.00
           100,      56224790,      95438,         91178,     76.4,      72.9,            0,             0.00
           100,      56318060,      93244,         91181,     74.6,      72.9,            0,             0.00
           100,      56414680,      96550,         91190,     77.2,      73.0,            0,             0.00
           100,      56510794,      96103,         91198,     76.9,      73.0,            0,             0.00
           100,      56604961,      94129,         91202,     75.3,      73.0,            0,             0.00
           100,      56700800,      95823,         91210,     76.7,      73.0,            0,             0.00
           100,      56795170,      94312,         91215,     75.4,      73.0,            0,             0.00
           100,      56889870,      94678,         91220,     75.7,      73.0,            0,             0.00
           100,      56986510,      96624,         91229,     77.3,      73.0,            0,             0.00
           100,      57082220,      95651,         91236,     76.5,      73.0,            0,             0.00
           100,      57179230,      97001,         91245,     77.6,      73.0,            0,             0.00
           100,      57276558,      97266,         91255,     77.8,      73.0,            0,             0.00
           100,      57372470,      95883,         91262,     76.7,      73.0,            0,             0.00
           100,      57468626,      96063,         91270,     76.9,      73.0,            0,             0.00
           100,      57566797,      98150,         91281,     78.5,      73.0,            0,             0.00
           100,      57662090,      95269,         91287,     76.2,      73.0,            0,             0.00
           100,      57756190,      94053,         91292,     75.2,      73.0,            0,             0.00
           100,      57854450,      98225,         91303,     78.6,      73.0,            0,             0.00
           100,      57952170,      97696,         91313,     78.2,      73.1,            0,             0.00
           100,      58049998,      97816,         91323,     78.3,      73.1,            0,             0.00
           100,      58145447,      95434,         91329,     76.3,      73.1,            0,             0.00
           100,      58241520,      96041,         91337,     76.8,      73.1,            0,             0.00
           100,      58336150,      94623,         91342,     75.7,      73.1,            0,             0.00
           100,      58433881,      97663,         91352,     78.1,      73.1,            0,             0.00
           100,      58531420,      97508,         91361,     78.0,      73.1,            0,             0.00
           100,      58623630,      92154,         91363,     73.7,      73.1,            0,             0.00
           100,      58722323,      98624,         91374,     78.9,      73.1,            0,             0.00
           100,      58819050,      96704,         91382,     77.4,      73.1,            0,             0.00
           100,      58918280,      99219,         91394,     79.4,      73.1,            0,             0.00
           100,      59015900,      97601,         91404,     78.1,      73.1,            0,             0.00
           100,      59114086,      98104,         91414,     78.5,      73.1,            0,             0.00
           100,      59211274,      97133,         91423,     77.7,      73.1,            0,             0.00
           100,      59308300,      97009,         91432,     77.6,      73.1,            0,             0.00
           100,      59404370,      96059,         91439,     76.8,      73.2,            0,             0.00
           100,      59500850,      96407,         91447,     77.1,      73.2,            0,             0.00
           100,      59597863,      96977,         91455,     77.6,      73.2,            0,             0.00
           100,      59691211,      93251,         91458,     74.6,      73.2,            0,             0.00
           100,      59788450,      97182,         91467,     77.7,      73.2,            0,             0.00
           100,      59885940,      97438,         91476,     78.0,      73.2,            0,             0.00
           100,      59984105,      98144,         91486,     78.5,      73.2,            0,             0.00
           100,      60082131,      97961,         91496,     78.4,      73.2,            0,             0.00
           100,      60174530,      92380,         91497,     73.9,      73.2,            0,             0.00
           100,      60271247,      96694,         91505,     77.4,      73.2,            0,             0.00
           100,      60365570,      94288,         91509,     75.4,      73.2,            0,             0.00
           100,      60460570,      94990,         91515,     76.0,      73.2,            0,             0.00
           100,      60558820,      98231,         91525,     78.6,      73.2,            0,             0.00
           100,      60656940,      98094,         91535,     78.5,      73.2,            0,             0.00
           100,      60753913,      96932,         91543,     77.5,      73.2,            0,             0.00
           100,      60849675,      95720,         91549,     76.6,      73.2,            0,             0.00
           100,      60947820,      98119,         91559,     78.5,      73.2,            0,             0.00
           100,      61044330,      96478,         91566,     77.2,      73.3,            0,             0.00
           100,      61137948,      93544,         91569,     74.8,      73.3,            0,             0.00
           100,      61234322,      96336,         91576,     77.1,      73.3,            0,             0.00
           100,      61326587,      92232,         91577,     73.8,      73.3,            0,             0.00
           100,      61424940,      98317,         91587,     78.7,      73.3,            0,             0.00
           100,      61522340,      97335,         91596,     77.9,      73.3,            0,             0.00
           100,      61619980,      97623,         91605,     78.1,      73.3,            0,             0.00
           100,      61716253,      96222,         91612,     77.0,      73.3,            0,             0.00
           100,      61813170,      96888,         91620,     77.5,      73.3,            0,             0.00
           100,      61910620,      97440,         91628,     78.0,      73.3,            0,             0.00
           100,      62009600,      98909,         91639,     79.1,      73.3,            0,             0.00
           100,      62108743,      99093,         91650,     79.3,      73.3,            0,             0.00
           100,      62207704,      98935,         91661,     79.1,      73.3,            0,             0.00
           100,      62306710,      98954,         91672,     79.2,      73.3,            0,             0.00
           100,      62403710,      96993,         91679,     77.6,      73.3,            0,             0.00
           100,      62502220,      98498,         91689,     78.8,      73.4,            0,             0.00
           100,      62601034,      98735,         91700,     79.0,      73.4,            0,             0.00
           100,      62699110,      98014,         91709,     78.4,      73.4,            0,             0.00
           100,      62797590,      98467,         91719,     78.8,      73.4,            0,             0.00
           100,      62882590,      84950,         91709,     68.0,      73.4,            0,             0.00
           100,      62979810,      97179,         91717,     77.7,      73.4,            0,             0.00
           100,      63059440,      79565,         91699,     63.7,      73.4,            0,             0.00
           100,      63157040,      97551,         91708,     78.0,      73.4,            0,             0.00
           100,      63254691,      97586,         91716,     78.1,      73.4,            0,             0.00
           100,      63353786,      99040,         91727,     79.2,      73.4,            0,             0.00
           100,      63452432,      98632,         91737,     78.9,      73.4,            0,             0.00
           100,      63552130,      99520,         91748,     79.6,      73.4,            0,             0.00
           100,      63652107,      99936,         91760,     79.9,      73.4,            0,             0.00
           100,      63746651,      94497,         91764,     75.6,      73.4,            0,             0.00
           100,      63844534,      97817,         91773,     78.3,      73.4,            0,             0.00
           100,      63941710,      97135,         91780,     77.7,      73.4,            0,             0.00
           100,      64037672,      95949,         91786,     76.8,      73.4,            0,             0.00
           100,      64136812,      99096,         91797,     79.3,      73.4,            0,             0.00
           100,      64235864,      98986,         91807,     79.2,      73.4,            0,             0.00
           100,      64333350,      97474,         91815,     78.0,      73.5,            0,             0.00
           100,      64431561,      98166,         91824,     78.5,      73.5,            0,             0.00
           100,      64529180,      97601,         91832,     78.1,      73.5,            0,             0.00
           100,      64627690,      98450,         91842,     78.8,      73.5,            0,             0.00
           100,      64727813,     100083,         91854,     80.1,      73.5,            0,             0.00
           100,      64827096,      99228,         91864,     79.4,      73.5,            0,             0.00
           100,      64926557,      99448,         91875,     79.6,      73.5,            0,             0.00
           100,      65025460,      98829,         91885,     79.1,      73.5,            0,             0.00
           100,      65124711,      99238,         91895,     79.4,      73.5,            0,             0.00
           100,      65224300,      99505,         91906,     79.6,      73.5,            0,             0.00
           100,      65319938,      95519,         91911,     76.4,      73.5,            0,             0.00
           100,      65419231,      99243,         91921,     79.4,      73.5,            0,             0.00
           100,      65518192,      98941,         91931,     79.2,      73.5,            0,             0.00
           100,      65616610,      98371,         91940,     78.7,      73.6,            0,             0.00
           100,      65713770,      97097,         91947,     77.7,      73.6,            0,             0.00
           100,      65809178,      95356,         91952,     76.3,      73.6,            0,             0.00
           100,      65908167,      98938,         91962,     79.2,      73.6,            0,             0.00
           100,      66006039,      97832,         91970,     78.3,      73.6,            0,             0.00
           100,      66103850,      97710,         91978,     78.2,      73.6,            0,             0.00
           100,      66197995,      94057,         91981,     75.2,      73.6,            0,             0.00
           100,      66294170,      96058,         91987,     76.8,      73.6,            0,             0.00
           100,      66391750,      97537,         91994,     78.0,      73.6,            0,             0.00
           100,      66484084,      92299,         91995,     73.8,      73.6,            0,             0.00
           100,      66576800,      92672,         91996,     74.1,      73.6,            0,             0.00
           100,      66675244,      98421,         92004,     78.7,      73.6,            0,             0.00
           100,      66766769,      91480,         92004,     73.2,      73.6,            0,             0.00
           100,      66866841,      99955,         92015,     80.0,      73.6,            0,             0.00
           100,      66956920,      90041,         92012,     72.0,      73.6,            0,             0.00
           100,      67053350,      96391,         92018,     77.1,      73.6,            0,             0.00
           100,      67152383,      99008,         92028,     79.2,      73.6,            0,             0.00
           100,      67250978,      98573,         92037,     78.9,      73.6,            0,             0.00
           100,      67348991,      97916,         92045,     78.3,      73.6,            0,             0.00
           100,      67448710,      99665,         92055,     79.7,      73.6,            0,             0.00
           100,      67547550,      98767,         92064,     79.0,      73.7,            0,             0.00
           100,      67646213,      98632,         92073,     78.9,      73.7,            0,             0.00
           100,      67745922,      99653,         92083,     79.7,      73.7,            0,             0.00
           100,      67842557,      96546,         92089,     77.2,      73.7,            0,             0.00
           100,      67941570,      98969,         92099,     79.2,      73.7,            0,             0.00
           100,      68040750,      99085,         92108,     79.3,      73.7,            0,             0.00
           100,      68137270,      96492,         92114,     77.2,      73.7,            0,             0.00
           100,      68235040,      97679,         92122,     78.1,      73.7,            0,             0.00
           100,      68333731,      98658,         92131,     78.9,      73.7,            0,             0.00
           100,      68432669,      98859,         92140,     79.1,      73.7,            0,             0.00
           100,      68531120,      98416,         92148,     78.7,      73.7,            0,             0.00
           100,      68629550,      98418,         92156,     78.7,      73.7,            0,             0.00
           100,      68726290,      96676,         92163,     77.3,      73.7,            0,             0.00
           100,      68824000,      97661,         92170,     78.1,      73.7,            0,             0.00
           100,      68921436,      97385,         92177,     77.9,      73.7,            0,             0.00
           100,      69017660,      96213,         92182,     77.0,      73.7,            0,             0.00
           100,      69113040,      95367,         92187,     76.3,      73.7,            0,             0.00
           100,      69207400,      94317,         92189,     75.5,      73.8,            0,             0.00
           100,      69302570,      95161,         92193,     76.1,      73.8,            0,             0.00
           100,      69401524,      98919,         92202,     79.1,      73.8,            0,             0.00
           100,      69498410,      96803,         92208,     77.4,      73.8,            0,             0.00
           100,      69593567,      95088,         92212,     76.1,      73.8,            0,             0.00
           100,      69686617,      93040,         92213,     74.4,      73.8,            0,             0.00
           100,      69786139,      99443,         92223,     79.6,      73.8,            0,             0.00
           100,      69885018,      98786,         92232,     79.0,      73.8,            0,             0.00
           100,      69985390,     100332,         92242,     80.3,      73.8,            0,             0.00
           100,      70084276,      98864,         92251,     79.1,      73.8,            0,             0.00
           100,      70184353,      99994,         92261,     80.0,      73.8,            0,             0.00
           100,      70281453,      96793,         92267,     77.4,      73.8,            0,             0.00
           100,      70377966,      96430,         92273,     77.1,      73.8,            0,             0.00
           100,      70478260,     100163,         92283,     80.1,      73.8,            0,             0.00
           100,      70577230,      98960,         92292,     79.2,      73.8,            0,             0.00
           100,      70675464,      98180,         92299,     78.5,      73.8,            0,             0.00
           100,      70776230,     100716,         92310,     80.6,      73.8,            0,             0.00
           100,      70874100,      97787,         92317,     78.2,      73.9,            0,             0.00
           100,      70971711,      97568,         92324,     78.1,      73.9,            0,             0.00
           100,      71071400,      99678,         92334,     79.7,      73.9,            0,             0.00
           100,      71167938,      96495,         92339,     77.2,      73.9,            0,             0.00
           100,      71267218,      99261,         92348,     79.4,      73.9,            0,             0.00
           100,      71365103,      97872,         92355,     78.3,      73.9,            0,             0.00
           100,      71464662,      99497,         92365,     79.6,      73.9,            0,             0.00
           100,      71561591,      96869,         92370,     77.5,      73.9,            0,             0.00
           100,      71657936,      96325,         92376,     77.1,      73.9,            0,             0.00
           100,      71756300,      98352,         92383,     78.7,      73.9,            0,             0.00
           100,      71854210,      97897,         92390,     78.3,      73.9,            0,             0.00
           100,      71948540,      94289,         92393,     75.4,      73.9,            0,             0.00
           100,      72047020,      98388,         92401,     78.7,      73.9,            0,             0.00
           100,      72145380,      98323,         92408,     78.7,      73.9,            0,             0.00
           100,      72240790,      95397,         92412,     76.3,      73.9,            0,             0.00
           100,      72340547,      99726,         92421,     79.8,      73.9,            0,             0.00
           100,      72438350,      97786,         92428,     78.2,      73.9,            0,             0.00
           100,      72536150,      97782,         92435,     78.2,      73.9,            0,             0.00
           100,      72634600,      98428,         92443,     78.7,      74.0,            0,             0.00
           100,      72733825,      99143,         92451,     79.3,      74.0,            0,             0.00
           100,      72829440,      95567,         92455,     76.5,      74.0,            0,             0.00
           100,      72926505,      97044,         92461,     77.6,      74.0,            0,             0.00
           100,      73023040,      96474,         92466,     77.2,      74.0,            0,             0.00
           100,      73121950,      98893,         92474,     79.1,      74.0,            0,             0.00
           100,      73219860,      97856,         92481,     78.3,      74.0,            0,             0.00
           100,      73315140,      95267,         92484,     76.2,      74.0,            0,             0.00
           100,      73413020,      97842,         92491,     78.3,      74.0,            0,             0.00
           100,      73508172,      95128,         92495,     76.1,      74.0,            0,             0.00
           100,      73605340,      97061,         92500,     77.6,      74.0,            0,             0.00
           100,      73699210,      93801,         92502,     75.0,      74.0,            0,             0.00
           100,      73796674,      97456,         92508,     78.0,      74.0,            0,             0.00
           100,      73896030,      99298,         92517,     79.4,      74.0,            0,             0.00
           100,      73995229,      99183,         92525,     79.3,      74.0,            0,             0.00
           100,      74094860,      99605,         92534,     79.7,      74.0,            0,             0.00
           100,      74195080,     100180,         92543,     80.1,      74.0,            0,             0.00
           100,      74293550,      98402,         92551,     78.7,      74.0,            0,             0.00
           100,      74392720,      99137,         92559,     79.3,      74.0,            0,             0.00
           100,      74492190,      99422,         92567,     79.5,      74.1,            0,             0.00
           100,      74591620,      99407,         92576,     79.5,      74.1,            0,             0.00
           100,      74688800,      97138,         92582,     77.7,      74.1,            0,             0.00
           100,      74785040,      96210,         92586,     77.0,      74.1,            0,             0.00
           100,      74884160,      99057,         92594,     79.2,      74.1,            0,             0.00
           100,      74979600,      95383,         92598,     76.3,      74.1,            0,             0.00
           100,      75079130,      99503,         92606,     79.6,      74.1,            0,             0.00
           100,      75177120,      97923,         92613,     78.3,      74.1,            0,             0.00
