RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      35219879,      91071,         86811,     72.9,      69.4,            0,             0.00
           100,      35313465,      93575,         86827,     74.9,      69.5,            0,             0.00
           100,      35409228,      95699,         86849,     76.6,      69.5,            0,             0.00
           100,      35503530,      94234,         86867,     75.4,      69.5,            0,             0.00
           100,      35599160,      95527,         86888,     76.4,      69.5,            0,             0.00
           100,      35692800,      93560,         86905,     74.8,      69.5,            0,             0.00
           100,      35789909,      97091,         86930,     77.7,      69.5,            0,             0.00
           100,      35884200,      94218,         86947,     75.4,      69.6,            0,             0.00
           100,      35979788,      95502,         86968,     76.4,      69.6,            0,             0.00
           100,      36076406,      96567,         86991,     77.3,      69.6,            0,             0.00
           100,      36171500,      95067,         87011,     76.1,      69.6,            0,             0.00
           100,      36263350,      91835,         87022,     73.5,      69.6,            0,             0.00
           100,      36359566,      96180,         87044,     76.9,      69.6,            0,             0.00
           100,      36453530,      93887,         87061,     75.1,      69.6,            0,             0.00
           100,      36548418,      94747,         87079,     75.8,      69.7,            0,             0.00
           100,      36642160,      93703,         87095,     75.0,      69.7,            0,             0.00
           100,      36738900,      96695,         87117,     77.4,      69.7,            0,             0.00
           100,      36833610,      94682,         87135,     75.7,      69.7,            0,             0.00
           100,      36929979,      96291,         87157,     77.0,      69.7,            0,             0.00
           100,      37026058,      96066,         87178,     76.9,      69.7,            0,             0.00
           100,      37122050,      95969,         87199,     76.8,      69.8,            0,             0.00
           100,      37219271,      97179,         87222,     77.7,      69.8,            0,             0.00
           100,      37314180,      94896,         87240,     75.9,      69.8,            0,             0.00
           100,      37410760,      96566,         87262,     77.3,      69.8,            0,             0.00
           100,      37507610,      96812,         87284,     77.5,      69.8,            0,             0.00
           100,      37605225,      97535,         87308,     78.0,      69.8,            0,             0.00
           100,      37700740,      95484,         87327,     76.4,      69.9,            0,             0.00
           100,      37797930,      97120,         87350,     77.7,      69.9,            0,             0.00
           100,      37893470,      95477,         87368,     76.4,      69.9,            0,             0.00
           100,      37990136,      96648,         87390,     77.3,      69.9,            0,             0.00
           100,      38086970,      96792,         87411,     77.4,      69.9,            0,             0.00
           100,      38178180,      91203,         87420,     73.0,      69.9,            0,             0.00
           100,      38271816,      93590,         87434,     74.9,      69.9,            0,             0.00
           100,      38343260,      71432,         87398,     57.1,      69.9,            0,             0.00
           100,      38436620,      93344,         87411,     74.7,      69.9,            0,             0.00
           100,      38531810,      95182,         87429,     76.1,      69.9,            0,             0.00
           100,      38630349,      98532,         87454,     78.8,      70.0,            0,             0.00
           100,      38727480,      97118,         87476,     77.7,      70.0,            0,             0.00
           100,      38825319,      97785,         87499,     78.2,      70.0,            0,             0.00
           100,      38922070,      96662,         87520,     77.3,      70.0,            0,             0.00
           100,      39019186,      97051,         87541,     77.6,      70.0,            0,             0.00
           100,      39115480,      96270,         87561,     77.0,      70.0,            0,             0.00
           100,      39211949,      96454,         87581,     77.2,      70.1,            0,             0.00
           100,      39308517,      96473,         87601,     77.2,      70.1,            0,             0.00
           100,      39405650,      97003,         87622,     77.6,      70.1,            0,             0.00
           100,      39501180,      95483,         87639,     76.4,      70.1,            0,             0.00
           100,      39598199,      96956,         87660,     77.6,      70.1,            0,             0.00
           100,      39694220,      95988,         87678,     76.8,      70.1,            0,             0.00
           100,      39791280,      97047,         87699,     77.6,      70.2,            0,             0.00
           100,      39888664,      97373,         87720,     77.9,      70.2,            0,             0.00
           100,      39984314,      95637,         87737,     76.5,      70.2,            0,             0.00
           100,      40080597,      96261,         87756,     77.0,      70.2,            0,             0.00
           100,      40175110,      94387,         87771,     75.5,      70.2,            0,             0.00
           100,      40270150,      94974,         87786,     76.0,      70.2,            0,             0.00
           100,      40366220,      95979,         87804,     76.8,      70.2,            0,             0.00
           100,      40462785,      96541,         87823,     77.2,      70.3,            0,             0.00
           100,      40559762,      96937,         87843,     77.6,      70.3,            0,             0.00
           100,      40657530,      97738,         87864,     78.2,      70.3,            0,             0.00
           100,      40753770,      96215,         87882,     77.0,      70.3,            0,             0.00
           100,      40846628,      92839,         87893,     74.3,      70.3,            0,             0.00
           100,      40933883,      87206,         87892,     69.8,      70.3,            0,             0.00
           100,      41028630,      94734,         87906,     75.8,      70.3,            0,             0.00
           100,      41125181,      96519,         87925,     77.2,      70.3,            0,             0.00
           100,      41220643,      95414,         87941,     76.3,      70.4,            0,             0.00
           100,      41318060,      97379,         87961,     77.9,      70.4,            0,             0.00
           100,      41414479,      96372,         87979,     77.1,      70.4,            0,             0.00
           100,      41511837,      97267,         87999,     77.8,      70.4,            0,             0.00
           100,      41609722,      97838,         88019,     78.3,      70.4,            0,             0.00
           100,      41706030,      96281,         88037,     77.0,      70.4,            0,             0.00
           100,      41800293,      94180,         88050,     75.3,      70.4,            0,             0.00
           100,      41897527,      97149,         88069,     77.7,      70.5,            0,             0.00
           100,      41995550,      98010,         88090,     78.4,      70.5,            0,             0.00
           100,      42093010,      97425,         88109,     77.9,      70.5,            0,             0.00
           100,      42189779,      96707,         88127,     77.4,      70.5,            0,             0.00
           100,      42286455,      96645,         88145,     77.3,      70.5,            0,             0.00
           100,      42384720,      98230,         88166,     78.6,      70.5,            0,             0.00
           100,      42479855,      95100,         88181,     76.1,      70.5,            0,             0.00
           100,      42574098,      94203,         88193,     75.4,      70.6,            0,             0.00
           100,      42668070,      93953,         88205,     75.2,      70.6,            0,             0.00
           100,      42764289,      96199,         88222,     77.0,      70.6,            0,             0.00
           100,      42855553,      91227,         88228,     73.0,      70.6,            0,             0.00
           100,      42949960,      94384,         88240,     75.5,      70.6,            0,             0.00
           100,      43045260,      95289,         88255,     76.2,      70.6,            0,             0.00
           100,      43140500,      95222,         88269,     76.2,      70.6,            0,             0.00
           100,      43236362,      95747,         88284,     76.6,      70.6,            0,             0.00
           100,      43332662,      96263,         88301,     77.0,      70.6,            0,             0.00
           100,      43425350,      92559,         88309,     74.0,      70.6,            0,             0.00
           100,      43514720,      89297,         88311,     71.4,      70.6,            0,             0.00
           100,      43608410,      93620,         88322,     74.9,      70.7,            0,             0.00
           100,      43695348,      86892,         88319,     69.5,      70.7,            0,             0.00
           100,      43791153,      95723,         88334,     76.6,      70.7,            0,             0.00
           100,      43887571,      96345,         88350,     77.1,      70.7,            0,             0.00
           100,      43979056,      91403,         88357,     73.1,      70.7,            0,             0.00
           100,      44073930,      94801,         88369,     75.8,      70.7,            0,             0.00
           100,      44170100,      96128,         88385,     76.9,      70.7,            0,             0.00
           100,      44265700,      95589,         88399,     76.5,      70.7,            0,             0.00
           100,      44360740,      95021,         88413,     76.0,      70.7,            0,             0.00
           100,      44457702,      96939,         88430,     77.6,      70.7,            0,             0.00
           100,      44555780,      98042,         88449,     78.4,      70.8,            0,             0.00
           100,      44654330,      98468,         88469,     78.8,      70.8,            0,             0.00
           100,      44751950,      97611,         88487,     78.1,      70.8,            0,             0.00
           100,      44847811,      95822,         88501,     76.7,      70.8,            0,             0.00
           100,      44945530,      97653,         88519,     78.1,      70.8,            0,             0.00
           100,      45039055,      93486,         88529,     74.8,      70.8,            0,             0.00
           100,      45134440,      95312,         88542,     76.2,      70.8,            0,             0.00
           100,      45232746,      98278,         88561,     78.6,      70.8,            0,             0.00
           100,      45330090,      97244,         88578,     77.8,      70.9,            0,             0.00
           100,      45427624,      97491,         88596,     78.0,      70.9,            0,             0.00
           100,      45525361,      97710,         88614,     78.2,      70.9,            0,             0.00
           100,      45623262,      97806,         88632,     78.2,      70.9,            0,             0.00
           100,      45719217,      95911,         88646,     76.7,      70.9,            0,             0.00
           100,      45814130,      94902,         88658,     75.9,      70.9,            0,             0.00
           100,      45906331,      92111,         88664,     73.7,      70.9,            0,             0.00
           100,      46002972,      96579,         88680,     77.3,      70.9,            0,             0.00
           100,      46099921,      96931,         88696,     77.5,      71.0,            0,             0.00
           100,      46196040,      96085,         88710,     76.9,      71.0,            0,             0.00
           100,      46293805,      97727,         88727,     78.2,      71.0,            0,             0.00
           100,      46388761,      94908,         88739,     75.9,      71.0,            0,             0.00
           100,      46484860,      95911,         88753,     76.7,      71.0,            0,             0.00
           100,      46578000,      93106,         88761,     74.5,      71.0,            0,             0.00
           100,      46665100,      87028,         88758,     69.6,      71.0,            0,             0.00
           100,      46763740,      98611,         88776,     78.9,      71.0,            0,             0.00
           100,      46858479,      94720,         88788,     75.8,      71.0,            0,             0.00
           100,      46950920,      92427,         88795,     73.9,      71.0,            0,             0.00
           100,      47047770,      96816,         88810,     77.5,      71.0,            0,             0.00
           100,      47144070,      96288,         88824,     77.0,      71.1,            0,             0.00
           100,      47240870,      96772,         88839,     77.4,      71.1,            0,             0.00
           100,      47336115,      95155,         88851,     76.1,      71.1,            0,             0.00
           100,      47425420,      89278,         88852,     71.4,      71.1,            0,             0.00
           100,      47521499,      95811,         88865,     76.6,      71.1,            0,             0.00
           100,      47617468,      95921,         88878,     76.7,      71.1,            0,             0.00
           100,      47710002,      92505,         88885,     74.0,      71.1,            0,             0.00
           100,      47806668,      96571,         88899,     77.3,      71.1,            0,             0.00
           100,      47902254,      95492,         88911,     76.4,      71.1,            0,             0.00
           100,      47998480,      96154,         88925,     76.9,      71.1,            0,             0.00
           100,      48093180,      94671,         88935,     75.7,      71.1,            0,             0.00
           100,      48190220,      96974,         88950,     77.6,      71.2,            0,             0.00
           100,      48286850,      96524,         88964,     77.2,      71.2,            0,             0.00
           100,      48381990,      95061,         88975,     76.0,      71.2,            0,             0.00
           100,      48473420,      91294,         88979,     73.0,      71.2,            0,             0.00
           100,      48564290,      90750,         88983,     72.6,      71.2,            0,             0.00
           100,      48658875,      94571,         88993,     75.7,      71.2,            0,             0.00
           100,      48747770,      88799,         88993,     71.0,      71.2,            0,             0.00
           100,      48839199,      91416,         88997,     73.1,      71.2,            0,             0.00
           100,      48935820,      96559,         89011,     77.2,      71.2,            0,             0.00
           100,      49029529,      93632,         89019,     74.9,      71.2,            0,             0.00
           100,      49124540,      94960,         89030,     76.0,      71.2,            0,             0.00
           100,      49221800,      97214,         89045,     77.8,      71.2,            0,             0.00
           100,      49315650,      93824,         89053,     75.1,      71.2,            0,             0.00
           100,      49409089,      93364,         89061,     74.7,      71.2,            0,             0.00
           100,      49504870,      95700,         89073,     76.6,      71.3,            0,             0.00
           100,      49599550,      94594,         89083,     75.7,      71.3,            0,             0.00
           100,      49696570,      96955,         89097,     77.6,      71.3,            0,             0.00
           100,      49791029,      94407,         89107,     75.5,      71.3,            0,             0.00
           100,      49885410,      94247,         89116,     75.4,      71.3,            0,             0.00
           100,      49981548,      96116,         89128,     76.9,      71.3,            0,             0.00
           100,      50078067,      96400,         89141,     77.1,      71.3,            0,             0.00
           100,      50175598,      97451,         89156,     78.0,      71.3,            0,             0.00
           100,      50272938,      97294,         89171,     77.8,      71.3,            0,             0.00
           100,      50368040,      95012,         89181,     76.0,      71.3,            0,             0.00
           100,      50464180,      96056,         89193,     76.8,      71.4,            0,             0.00
           100,      50560976,      96761,         89207,     77.4,      71.4,            0,             0.00
           100,      50658848,      97859,         89222,     78.3,      71.4,            0,             0.00
           100,      50754910,      96006,         89234,     76.8,      71.4,            0,             0.00
           100,      50840004,      85072,         89226,     68.1,      71.4,            0,             0.00
           100,      50936619,      96597,         89239,     77.3,      71.4,            0,             0.00
           100,      51031651,      95010,         89250,     76.0,      71.4,            0,             0.00
           100,      51127470,      95693,         89261,     76.6,      71.4,            0,             0.00
           100,      51218270,      90725,         89263,     72.6,      71.4,            0,             0.00
           100,      51313420,      95123,         89274,     76.1,      71.4,            0,             0.00
           100,      51408230,      94753,         89283,     75.8,      71.4,            0,             0.00
           100,      51499910,      91501,         89287,     73.2,      71.4,            0,             0.00
           100,      51590150,      90210,         89289,     72.2,      71.4,            0,             0.00
           100,      51684120,      93935,         89297,     75.1,      71.4,            0,             0.00
           100,      51781820,      97648,         89311,     78.1,      71.4,            0,             0.00
           100,      51878532,      96635,         89324,     77.3,      71.5,            0,             0.00
           100,      51973746,      95201,         89334,     76.2,      71.5,            0,             0.00
           100,      52070630,      96865,         89347,     77.5,      71.5,            0,             0.00
           100,      52164391,      93745,         89354,     75.0,      71.5,            0,             0.00
           100,      52257860,      93448,         89361,     74.8,      71.5,            0,             0.00
           100,      52348280,      90402,         89363,     72.3,      71.5,            0,             0.00
           100,      52447530,      99188,         89380,     79.4,      71.5,            0,             0.00
           100,      52543730,      96146,         89391,     76.9,      71.5,            0,             0.00
           100,      52642880,      99128,         89408,     79.3,      71.5,            0,             0.00
           100,      52742029,      99108,         89424,     79.3,      71.5,            0,             0.00
           100,      52831337,      89239,         89424,     71.4,      71.5,            0,             0.00
           100,      52927495,      96123,         89435,     76.9,      71.5,            0,             0.00
           100,      53024500,      96957,         89448,     77.6,      71.6,            0,             0.00
           100,      53120128,      95617,         89458,     76.5,      71.6,            0,             0.00
           100,      53216558,      96381,         89470,     77.1,      71.6,            0,             0.00
           100,      53313547,      96975,         89483,     77.6,      71.6,            0,             0.00
           100,      53410495,      96861,         89495,     77.5,      71.6,            0,             0.00
           100,      53507710,      97071,         89508,     77.7,      71.6,            0,             0.00
           100,      53604370,      96643,         89520,     77.3,      71.6,            0,             0.00
           100,      53692002,      87597,         89517,     70.1,      71.6,            0,             0.00
           100,      53790230,      98211,         89531,     78.6,      71.6,            0,             0.00
           100,      53886468,      96186,         89542,     76.9,      71.6,            0,             0.00
           100,      53982837,      96321,         89553,     77.1,      71.6,            0,             0.00
           100,      54079510,      96641,         89565,     77.3,      71.7,            0,             0.00
           100,      54165304,      85710,         89559,     68.6,      71.6,            0,             0.00
           100,      54262480,      97108,         89571,     77.7,      71.7,            0,             0.00
           100,      54355140,      92645,         89576,     74.1,      71.7,            0,             0.00
           100,      54451773,      96587,         89588,     77.3,      71.7,            0,             0.00
           100,      54549870,      98075,         89602,     78.5,      71.7,            0,             0.00
           100,      54644645,      94744,         89610,     75.8,      71.7,            0,             0.00
           100,      54742400,      97728,         89624,     78.2,      71.7,            0,             0.00
           100,      54840150,      97694,         89637,     78.2,      71.7,            0,             0.00
           100,      54937880,      97719,         89650,     78.2,      71.7,            0,             0.00
           100,      55036140,      98182,         89664,     78.5,      71.7,            0,             0.00
           100,      55134870,      98670,         89679,     78.9,      71.7,            0,             0.00
           100,      55231860,      96900,         89690,     77.5,      71.8,            0,             0.00
           100,      55328917,      97031,         89702,     77.6,      71.8,            0,             0.00
           100,      55427550,      98605,         89717,     78.9,      71.8,            0,             0.00
           100,      55524679,      97064,         89728,     77.7,      71.8,            0,             0.00
           100,      55621660,      96942,         89740,     77.6,      71.8,            0,             0.00
           100,      55712350,      90648,         89742,     72.5,      71.8,            0,             0.00
           100,      55807092,      94636,         89749,     75.7,      71.8,            0,             0.00
           100,      55904400,      97247,         89762,     77.8,      71.8,            0,             0.00
           100,      56002078,      97654,         89774,     78.1,      71.8,            0,             0.00
           100,      56098420,      96279,         89785,     77.0,      71.8,            0,             0.00
           100,      56197070,      98542,         89799,     78.8,      71.8,            0,             0.00
           100,      56295001,      97918,         89812,     78.3,      71.8,            0,             0.00
           100,      56392702,      97603,         89824,     78.1,      71.9,            0,             0.00
           100,      56489960,      97152,         89836,     77.7,      71.9,            0,             0.00
           100,      56585430,      95418,         89845,     76.3,      71.9,            0,             0.00
           100,      56682055,      96593,         89855,     77.3,      71.9,            0,             0.00
           100,      56776455,      94385,         89862,     75.5,      71.9,            0,             0.00
           100,      56869394,      92889,         89867,     74.3,      71.9,            0,             0.00
           100,      56966553,      97107,         89879,     77.7,      71.9,            0,             0.00
           100,      57063570,      96999,         89890,     77.6,      71.9,            0,             0.00
           100,      57155620,      92029,         89893,     73.6,      71.9,            0,             0.00
           100,      57249798,      94155,         89900,     75.3,      71.9,            0,             0.00
           100,      57336310,      86494,         89895,     69.2,      71.9,            0,             0.00
           100,      57432330,      95925,         89904,     76.7,      71.9,            0,             0.00
           100,      57530210,      97831,         89917,     78.3,      71.9,            0,             0.00
           100,      57625413,      95149,         89925,     76.1,      71.9,            0,             0.00
           100,      57723196,      97714,         89937,     78.2,      71.9,            0,             0.00
           100,      57820850,      97558,         89949,     78.0,      72.0,            0,             0.00
           100,      57917100,      96231,         89958,     77.0,      72.0,            0,             0.00
           100,      58013060,      95880,         89968,     76.7,      72.0,            0,             0.00
           100,      58102995,      89920,         89968,     71.9,      72.0,            0,             0.00
           100,      58200100,      97076,         89979,     77.7,      72.0,            0,             0.00
           100,      58296600,      96307,         89988,     77.0,      72.0,            0,             0.00
           100,      58395600,      98956,         90002,     79.2,      72.0,            0,             0.00
           100,      58492780,      97166,         90013,     77.7,      72.0,            0,             0.00
           100,      58587314,      94491,         90020,     75.6,      72.0,            0,             0.00
           100,      58684620,      97222,         90031,     77.8,      72.0,            0,             0.00
           100,      58781367,      96690,         90041,     77.4,      72.0,            0,             0.00
           100,      58878550,      97131,         90052,     77.7,      72.0,            0,             0.00
           100,      58975900,      97287,         90063,     77.8,      72.1,            0,             0.00
           100,      59068620,      92705,         90067,     74.2,      72.1,            0,             0.00
           100,      59167775,      99077,         90081,     79.3,      72.1,            0,             0.00
           100,      59264349,      96520,         90091,     77.2,      72.1,            0,             0.00
           100,      59362799,      98439,         90104,     78.8,      72.1,            0,             0.00
           100,      59460770,      97941,         90115,     78.4,      72.1,            0,             0.00
           100,      59557250,      96469,         90125,     77.2,      72.1,            0,             0.00
           100,      59655031,      97748,         90137,     78.2,      72.1,            0,             0.00
           100,      59753363,      98258,         90149,     78.6,      72.1,            0,             0.00
           100,      59847410,      93978,         90155,     75.2,      72.1,            0,             0.00
           100,      59943350,      95837,         90163,     76.7,      72.1,            0,             0.00
           100,      60036000,      92619,         90167,     74.1,      72.1,            0,             0.00
           100,      60131650,      95571,         90175,     76.5,      72.1,            0,             0.00
           100,      60227429,      95704,         90183,     76.6,      72.1,            0,             0.00
           100,      60321210,      93752,         90189,     75.0,      72.2,            0,             0.00
           100,      60419180,      97944,         90200,     78.4,      72.2,            0,             0.00
           100,      60517750,      98481,         90213,     78.8,      72.2,            0,             0.00
           100,      60616710,      98940,         90226,     79.2,      72.2,            0,             0.00
           100,      60711270,      94462,         90232,     75.6,      72.2,            0,             0.00
           100,      60808337,      97040,         90242,     77.6,      72.2,            0,             0.00
           100,      60903350,      94989,         90249,     76.0,      72.2,            0,             0.00
           100,      61000365,      96981,         90259,     77.6,      72.2,            0,             0.00
           100,      61096130,      95706,         90267,     76.6,      72.2,            0,             0.00
           100,      61193890,      97700,         90278,     78.2,      72.2,            0,             0.00
           100,      61290842,      96931,         90288,     77.5,      72.2,            0,             0.00
           100,      61384610,      93703,         90293,     75.0,      72.2,            0,             0.00
           100,      61482520,      97868,         90304,     78.3,      72.2,            0,             0.00
           100,      61580431,      97883,         90315,     78.3,      72.3,            0,             0.00
           100,      61677629,      97123,         90325,     77.7,      72.3,            0,             0.00
           100,      61772804,      95100,         90332,     76.1,      72.3,            0,             0.00
           100,      61869033,      96180,         90341,     76.9,      72.3,            0,             0.00
           100,      61942567,      73526,         90316,     58.8,      72.3,            0,             0.00
           100,      62037376,      94796,         90323,     75.8,      72.3,            0,             0.00
           100,      62127928,      90526,         90323,     72.4,      72.3,            0,             0.00
           100,      62206220,      78236,         90305,     62.6,      72.2,            0,             0.00
           100,      62296371,      90112,         90305,     72.1,      72.2,            0,             0.00
           100,      62387640,      91242,         90307,     73.0,      72.2,            0,             0.00
           100,      62479118,      91425,         90308,     73.1,      72.2,            0,             0.00
           100,      62574873,      95734,         90316,     76.6,      72.3,            0,             0.00
           100,      62670580,      95661,         90324,     76.5,      72.3,            0,             0.00
           100,      62766130,      95540,         90331,     76.4,      72.3,            0,             0.00
           100,      62860340,      94196,         90337,     75.4,      72.3,            0,             0.00
           100,      62954860,      94501,         90343,     75.6,      72.3,            0,             0.00
           100,      63047036,      92115,         90345,     73.7,      72.3,            0,             0.00
           100,      63141739,      94651,         90351,     75.7,      72.3,            0,             0.00
           100,      63240080,      98274,         90363,     78.6,      72.3,            0,             0.00
           100,      63336450,      96360,         90371,     77.1,      72.3,            0,             0.00
           100,      63433310,      96820,         90381,     77.5,      72.3,            0,             0.00
           100,      63530942,      97600,         90391,     78.1,      72.3,            0,             0.00
           100,      63628080,      97101,         90400,     77.7,      72.3,            0,             0.00
           100,      63723464,      95369,         90407,     76.3,      72.3,            0,             0.00
           100,      63813230,      89689,         90406,     71.8,      72.3,            0,             0.00
           100,      63912560,      99317,         90419,     79.5,      72.3,            0,             0.00
           100,      64006720,      94142,         90424,     75.3,      72.3,            0,             0.00
           100,      64106041,      99305,         90437,     79.4,      72.3,            0,             0.00
           100,      64205210,      99139,         90449,     79.3,      72.4,            0,             0.00
           100,      64303934,      98643,         90461,     78.9,      72.4,            0,             0.00
           100,      64402060,      98105,         90471,     78.5,      72.4,            0,             0.00
           100,      64500465,      98369,         90483,     78.7,      72.4,            0,             0.00
           100,      64597410,      96928,         90492,     77.5,      72.4,            0,             0.00
           100,      64696110,      98683,         90503,     78.9,      72.4,            0,             0.00
           100,      64791000,      94854,         90509,     75.9,      72.4,            0,             0.00
           100,      64884970,      93878,         90514,     75.1,      72.4,            0,             0.00
           100,      64981280,      96255,         90522,     77.0,      72.4,            0,             0.00
           100,      65081040,      99728,         90535,     79.8,      72.4,            0,             0.00
           100,      65177608,      96481,         90543,     77.2,      72.4,            0,             0.00
           100,      65276012,      98365,         90554,     78.7,      72.4,            0,             0.00
           100,      65372110,      96077,         90561,     76.9,      72.4,            0,             0.00
           100,      65470300,      98153,         90572,     78.5,      72.5,            0,             0.00
           100,      65568660,      98317,         90583,     78.7,      72.5,            0,             0.00
           100,      65667330,      98613,         90594,     78.9,      72.5,            0,             0.00
           100,      65765940,      98582,         90605,     78.9,      72.5,            0,             0.00
           100,      65865250,      99272,         90617,     79.4,      72.5,            0,             0.00
           100,      65962885,      97599,         90626,     78.1,      72.5,            0,             0.00
           100,      66060920,      98019,         90637,     78.4,      72.5,            0,             0.00
           100,      66158082,      96949,         90645,     77.6,      72.5,            0,             0.00
           100,      66257060,      98908,         90656,     79.1,      72.5,            0,             0.00
           100,      66355150,      97981,         90667,     78.4,      72.5,            0,             0.00
           100,      66452620,      97448,         90676,     78.0,      72.5,            0,             0.00
           100,      66547270,      94405,         90681,     75.5,      72.5,            0,             0.00
           100,      66644878,      97591,         90690,     78.1,      72.6,            0,             0.00
           100,      66741665,      96728,         90698,     77.4,      72.6,            0,             0.00
           100,      66839069,      97280,         90707,     77.8,      72.6,            0,             0.00
           100,      66936044,      96913,         90716,     77.5,      72.6,            0,             0.00
           100,      67032260,      96149,         90723,     76.9,      72.6,            0,             0.00
           100,      67124800,      92266,         90725,     73.8,      72.6,            0,             0.00
           100,      67216249,      91435,         90726,     73.1,      72.6,            0,             0.00
           100,      67312970,      96681,         90734,     77.3,      72.6,            0,             0.00
           100,      67410164,      97176,         90743,     77.7,      72.6,            0,             0.00
           100,      67504900,      94648,         90748,     75.7,      72.6,            0,             0.00
           100,      67602260,      97330,         90757,     77.9,      72.6,            0,             0.00
           100,      67697650,      95355,         90763,     76.3,      72.6,            0,             0.00
           100,      67794328,      96652,         90771,     77.3,      72.6,            0,             0.00
           100,      67888490,      94139,         90776,     75.3,      72.6,            0,             0.00
           100,      67986698,      98129,         90785,     78.5,      72.6,            0,             0.00
           100,      68081020,      94255,         90790,     75.4,      72.6,            0,             0.00
           100,      68180450,      99339,         90802,     79.5,      72.6,            0,             0.00
           100,      68280040,      99565,         90813,     79.7,      72.7,            0,             0.00
           100,      68377247,      97152,         90822,     77.7,      72.7,            0,             0.00
           100,      68473126,      95832,         90828,     76.7,      72.7,            0,             0.00
           100,      68570980,      97832,         90838,     78.3,      72.7,            0,             0.00
           100,      68667028,      96020,         90844,     76.8,      72.7,            0,             0.00
           100,      68762200,      95128,         90850,     76.1,      72.7,            0,             0.00
           100,      68860219,      97967,         90859,     78.4,      72.7,            0,             0.00
           100,      68957030,      96789,         90867,     77.4,      72.7,            0,             0.00
           100,      69055093,      98021,         90877,     78.4,      72.7,            0,             0.00
           100,      69152380,      97271,         90885,     77.8,      72.7,            0,             0.00
           100,      69248009,      95612,         90891,     76.5,      72.7,            0,             0.00
           100,      69345660,      97634,         90900,     78.1,      72.7,            0,             0.00
           100,      69437613,      91923,         90902,     73.5,      72.7,            0,             0.00
           100,      69529916,      92266,         90903,     73.8,      72.7,            0,             0.00
           100,      69620289,      90255,         90902,     72.2,      72.7,            0,             0.00
           100,      69715980,      95648,         90909,     76.5,      72.7,            0,             0.00
           100,      69813590,      97519,         90917,     78.0,      72.7,            0,             0.00
           100,      69908890,      95243,         90923,     76.2,      72.7,            0,             0.00
           100,      70007014,      98067,         90932,     78.5,      72.7,            0,             0.00
           100,      70103780,      96668,         90940,     77.3,      72.8,            0,             0.00
           100,      70201520,      97726,         90948,     78.2,      72.8,            0,             0.00
           100,      70301500,      99919,         90960,     79.9,      72.8,            0,             0.00
           100,      70394170,      92635,         90962,     74.1,      72.8,            0,             0.00
           100,      70491260,      97077,         90970,     77.7,      72.8,            0,             0.00
           100,      70586190,      94883,         90975,     75.9,      72.8,            0,             0.00
           100,      70682800,      96577,         90982,     77.3,      72.8,            0,             0.00
           100,      70779773,      96961,         90990,     77.6,      72.8,            0,             0.00
           100,      70878185,      98402,         91000,     78.7,      72.8,            0,             0.00
           100,      70975940,      97688,         91008,     78.2,      72.8,            0,             0.00
           100,      71072610,      96658,         91015,     77.3,      72.8,            0,             0.00
           100,      71169283,      96640,         91023,     77.3,      72.8,            0,             0.00
           100,      71266057,      96757,         91030,     77.4,      72.8,            0,             0.00
           100,      71364686,      98529,         91040,     78.8,      72.8,            0,             0.00
           100,      71463390,      98665,         91049,     78.9,      72.8,            0,             0.00
           100,      71557440,      93760,         91053,     75.0,      72.8,            0,             0.00
           100,      71654430,      96968,         91060,     77.6,      72.8,            0,             0.00
           100,      71753449,      98869,         91070,     79.1,      72.9,            0,             0.00
           100,      71850548,      96976,         91078,     77.6,      72.9,            0,             0.00
           100,      71948490,      97854,         91086,     78.3,      72.9,            0,             0.00
           100,      72047910,      99327,         91097,     79.5,      72.9,            0,             0.00
           100,      72144347,      96355,         91103,     77.1,      72.9,            0,             0.00
           100,      72241470,      97111,         91111,     77.7,      72.9,            0,             0.00
           100,      72332530,      91017,         91111,     72.8,      72.9,            0,             0.00
           100,      72431010,      98448,         91120,     78.8,      72.9,            0,             0.00
           100,      72518831,      87772,         91116,     70.2,      72.9,            0,             0.00
           100,      72615480,      96553,         91123,     77.2,      72.9,            0,             0.00
           100,      72714750,      99221,         91133,     79.4,      72.9,            0,             0.00
           100,      72813680,      98899,         91143,     79.1,      72.9,            0,             0.00
           100,      72912680,      98983,         91152,     79.2,      72.9,            0,             0.00
           100,      73009390,      96691,         91159,     77.4,      72.9,            0,             0.00
           100,      73102639,      93227,         91162,     74.6,      72.9,            0,             0.00
           100,      73201585,      98936,         91172,     79.1,      72.9,            0,             0.00
           100,      73296720,      95123,         91177,     76.1,      72.9,            0,             0.00
           100,      73395510,      98745,         91186,     79.0,      72.9,            0,             0.00
           100,      73491840,      96320,         91192,     77.1,      73.0,            0,             0.00
           100,      73591392,      99461,         91203,     79.6,      73.0,            0,             0.00
           100,      73690113,      98689,         91212,     79.0,      73.0,            0,             0.00
           100,      73787630,      97506,         91220,     78.0,      73.0,            0,             0.00
           100,      73885843,      98196,         91228,     78.6,      73.0,            0,             0.00
           100,      73984509,      98646,         91237,     78.9,      73.0,            0,             0.00
           100,      74079790,      95248,         91242,     76.2,      73.0,            0,             0.00
