RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      38091760,      90891,         93826,     72.7,      75.1,            0,             0.00
           100,      38184417,      92601,         93822,     74.1,      75.1,            0,             0.00
           100,      38274073,      89639,         93812,     71.7,      75.1,            0,             0.00
           100,      38367070,      92930,         93810,     74.3,      75.0,            0,             0.00
           100,      38459790,      92700,         93807,     74.2,      75.0,            0,             0.00
           100,      38552990,      93144,         93806,     74.5,      75.0,            0,             0.00
           100,      38649097,      96062,         93811,     76.8,      75.0,            0,             0.00
           100,      38743376,      94218,         93812,     75.4,      75.1,            0,             0.00
           100,      38838690,      95267,         93816,     76.2,      75.1,            0,             0.00
           100,      38932183,      93441,         93815,     74.8,      75.1,            0,             0.00
           100,      39025920,      93664,         93814,     74.9,      75.1,            0,             0.00
           100,      39121360,      95419,         93818,     76.3,      75.1,            0,             0.00
           100,      39216340,      94919,         93821,     75.9,      75.1,            0,             0.00
           100,      39305460,      89092,         93810,     71.3,      75.0,            0,             0.00
           100,      39400218,      94714,         93812,     75.8,      75.0,            0,             0.00
           100,      39496787,      96485,         93818,     77.2,      75.1,            0,             0.00
           100,      39590330,      93458,         93817,     74.8,      75.1,            0,             0.00
           100,      39685870,      95530,         93821,     76.4,      75.1,            0,             0.00
           100,      39777760,      91836,         93817,     73.5,      75.1,            0,             0.00
           100,      39870910,      93088,         93815,     74.5,      75.1,            0,             0.00
           100,      39966280,      95281,         93818,     76.2,      75.1,            0,             0.00
           100,      40060908,      94559,         93820,     75.6,      75.1,            0,             0.00
           100,      40156317,      95394,         93824,     76.3,      75.1,            0,             0.00
           100,      40251990,      95642,         93828,     76.5,      75.1,            0,             0.00
           100,      40343830,      91818,         93823,     73.5,      75.1,            0,             0.00
           100,      40438110,      94219,         93824,     75.4,      75.1,            0,             0.00
           100,      40533693,      95567,         93828,     76.5,      75.1,            0,             0.00
           100,      40625429,      91644,         93823,     73.3,      75.1,            0,             0.00
           100,      40717431,      91972,         93819,     73.6,      75.1,            0,             0.00
           100,      40812850,      95298,         93822,     76.2,      75.1,            0,             0.00
           100,      40908555,      95659,         93827,     76.5,      75.1,            0,             0.00
           100,      41001670,      93096,         93825,     74.5,      75.1,            0,             0.00
           100,      41093200,      91478,         93820,     73.2,      75.1,            0,             0.00
           100,      41185800,      92520,         93817,     74.0,      75.1,            0,             0.00
           100,      41280444,      94561,         93818,     75.6,      75.1,            0,             0.00
           100,      41371022,      90552,         93811,     72.4,      75.0,            0,             0.00
           100,      41463860,      92823,         93809,     74.3,      75.0,            0,             0.00
           100,      41554490,      90602,         93801,     72.5,      75.0,            0,             0.00
           100,      41647330,      92766,         93799,     74.2,      75.0,            0,             0.00
           100,      41741277,      93848,         93799,     75.1,      75.0,            0,             0.00
           100,      41832973,      91652,         93794,     73.3,      75.0,            0,             0.00
           100,      41922030,      88873,         93783,     71.1,      75.0,            0,             0.00
           100,      42007117,      85046,         93764,     68.0,      75.0,            0,             0.00
           100,      42101143,      94007,         93764,     75.2,      75.0,            0,             0.00
           100,      42195590,      94420,         93766,     75.5,      75.0,            0,             0.00
           100,      42290000,      94389,         93767,     75.5,      75.0,            0,             0.00
           100,      42382120,      92083,         93763,     73.7,      75.0,            0,             0.00
           100,      42477058,      94915,         93766,     75.9,      75.0,            0,             0.00
           100,      42570294,      93147,         93764,     74.5,      75.0,            0,             0.00
           100,      42662464,      92074,         93761,     73.7,      75.0,            0,             0.00
           100,      42755920,      93441,         93760,     74.8,      75.0,            0,             0.00
           100,      42846905,      90900,         93754,     72.7,      75.0,            0,             0.00
           100,      42939887,      92895,         93752,     74.3,      75.0,            0,             0.00
           100,      43032860,      92948,         93750,     74.4,      75.0,            0,             0.00
           100,      43127010,      94059,         93751,     75.2,      75.0,            0,             0.00
           100,      43220350,      93327,         93750,     74.7,      75.0,            0,             0.00
           100,      43313000,      92621,         93747,     74.1,      75.0,            0,             0.00
           100,      43407943,      94888,         93750,     75.9,      75.0,            0,             0.00
           100,      43503730,      95771,         93754,     76.6,      75.0,            0,             0.00
           100,      43598520,      94769,         93756,     75.8,      75.0,            0,             0.00
           100,      43690520,      91960,         93753,     73.6,      75.0,            0,             0.00
           100,      43785379,      94804,         93755,     75.8,      75.0,            0,             0.00
           100,      43881690,      96268,         93760,     77.0,      75.0,            0,             0.00
           100,      43975863,      94159,         93761,     75.3,      75.0,            0,             0.00
           100,      44071243,      95352,         93764,     76.3,      75.0,            0,             0.00
           100,      44166802,      95454,         93768,     76.4,      75.0,            0,             0.00
           100,      44260310,      93434,         93767,     74.7,      75.0,            0,             0.00
           100,      44353757,      93430,         93767,     74.7,      75.0,            0,             0.00
           100,      44448451,      94607,         93768,     75.7,      75.0,            0,             0.00
           100,      44543610,      95142,         93771,     76.1,      75.0,            0,             0.00
           100,      44639300,      95660,         93775,     76.5,      75.0,            0,             0.00
           100,      44734700,      95386,         93779,     76.3,      75.0,            0,             0.00
           100,      44830966,      96252,         93784,     77.0,      75.0,            0,             0.00
           100,      44928279,      97292,         93791,     77.8,      75.0,            0,             0.00
           100,      45021460,      93160,         93790,     74.5,      75.0,            0,             0.00
           100,      45117351,      95873,         93794,     76.7,      75.0,            0,             0.00
           100,      45208970,      91552,         93790,     73.2,      75.0,            0,             0.00
           100,      45301090,      92058,         93786,     73.6,      75.0,            0,             0.00
           100,      45393850,      92735,         93784,     74.2,      75.0,            0,             0.00
           100,      45488141,      94278,         93785,     75.4,      75.0,            0,             0.00
           100,      45581880,      93726,         93785,     75.0,      75.0,            0,             0.00
           100,      45673290,      91399,         93780,     73.1,      75.0,            0,             0.00
           100,      45766440,      93134,         93779,     74.5,      75.0,            0,             0.00
           100,      45861540,      95009,         93781,     76.0,      75.0,            0,             0.00
           100,      45952850,      91284,         93776,     73.0,      75.0,            0,             0.00
           100,      46048270,      95405,         93779,     76.3,      75.0,            0,             0.00
           100,      46146000,      97698,         93787,     78.2,      75.0,            0,             0.00
           100,      46242733,      96671,         93793,     77.3,      75.0,            0,             0.00
           100,      46336590,      93835,         93793,     75.1,      75.0,            0,             0.00
           100,      46429560,      92853,         93791,     74.3,      75.0,            0,             0.00
           100,      46524207,      94632,         93793,     75.7,      75.0,            0,             0.00
           100,      46618127,      93855,         93793,     75.1,      75.0,            0,             0.00
           100,      46712701,      94564,         93795,     75.7,      75.0,            0,             0.00
           100,      46806561,      93823,         93795,     75.1,      75.0,            0,             0.00
           100,      46900744,      94118,         93795,     75.3,      75.0,            0,             0.00
           100,      46994326,      93507,         93795,     74.8,      75.0,            0,             0.00
           100,      47089100,      94764,         93797,     75.8,      75.0,            0,             0.00
           100,      47182030,      92889,         93795,     74.3,      75.0,            0,             0.00
           100,      47276403,      94362,         93796,     75.5,      75.0,            0,             0.00
           100,      47367230,      90813,         93790,     72.7,      75.0,            0,             0.00
           100,      47460920,      93652,         93790,     74.9,      75.0,            0,             0.00
           100,      47549610,      88672,         93780,     70.9,      75.0,            0,             0.00
           100,      47640100,      90438,         93773,     72.4,      75.0,            0,             0.00
           100,      47735923,      95769,         93777,     76.6,      75.0,            0,             0.00
           100,      47829160,      93172,         93776,     74.5,      75.0,            0,             0.00
           100,      47924300,      95119,         93779,     76.1,      75.0,            0,             0.00
           100,      48019980,      95612,         93782,     76.5,      75.0,            0,             0.00
           100,      48115300,      95305,         93785,     76.2,      75.0,            0,             0.00
           100,      48212573,      97247,         93792,     77.8,      75.0,            0,             0.00
           100,      48306630,      94017,         93792,     75.2,      75.0,            0,             0.00
           100,      48402776,      96131,         93797,     76.9,      75.0,            0,             0.00
           100,      48498580,      95718,         93801,     76.6,      75.0,            0,             0.00
           100,      48591220,      92609,         93798,     74.1,      75.0,            0,             0.00
           100,      48685933,      94639,         93800,     75.7,      75.0,            0,             0.00
           100,      48782599,      96613,         93805,     77.3,      75.0,            0,             0.00
           100,      48878170,      95523,         93809,     76.4,      75.0,            0,             0.00
           100,      48971863,      93606,         93808,     74.9,      75.0,            0,             0.00
           100,      49067161,      95192,         93811,     76.2,      75.0,            0,             0.00
           100,      49162220,      95018,         93813,     76.0,      75.1,            0,             0.00
           100,      49254291,      91998,         93810,     73.6,      75.0,            0,             0.00
           100,      49349614,      95258,         93812,     76.2,      75.1,            0,             0.00
           100,      49446040,      96341,         93817,     77.1,      75.1,            0,             0.00
           100,      49537964,      91912,         93814,     73.5,      75.1,            0,             0.00
           100,      49633460,      95472,         93817,     76.4,      75.1,            0,             0.00
           100,      49728470,      94991,         93819,     76.0,      75.1,            0,             0.00
           100,      49822432,      93929,         93819,     75.1,      75.1,            0,             0.00
           100,      49916564,      94095,         93820,     75.3,      75.1,            0,             0.00
           100,      50013919,      97292,         93826,     77.8,      75.1,            0,             0.00
           100,      50107691,      93685,         93826,     74.9,      75.1,            0,             0.00
           100,      50202840,      95088,         93828,     76.1,      75.1,            0,             0.00
           100,      50298870,      96001,         93832,     76.8,      75.1,            0,             0.00
           100,      50394360,      95426,         93835,     76.3,      75.1,            0,             0.00
           100,      50490220,      95830,         93839,     76.7,      75.1,            0,             0.00
           100,      50585910,      95592,         93842,     76.5,      75.1,            0,             0.00
           100,      50681670,      95692,         93846,     76.6,      75.1,            0,             0.00
           100,      50778796,      97056,         93852,     77.6,      75.1,            0,             0.00
           100,      50874402,      95555,         93855,     76.4,      75.1,            0,             0.00
           100,      50969515,      95095,         93857,     76.1,      75.1,            0,             0.00
           100,      51065070,      95546,         93860,     76.4,      75.1,            0,             0.00
           100,      51161400,      96268,         93865,     77.0,      75.1,            0,             0.00
           100,      51254124,      92636,         93863,     74.1,      75.1,            0,             0.00
           100,      51345130,      90964,         93857,     72.8,      75.1,            0,             0.00
           100,      51441080,      95933,         93861,     76.7,      75.1,            0,             0.00
           100,      51537120,      95945,         93865,     76.8,      75.1,            0,             0.00
           100,      51629260,      92062,         93862,     73.6,      75.1,            0,             0.00
           100,      51724326,      95033,         93864,     76.0,      75.1,            0,             0.00
           100,      51821070,      96623,         93869,     77.3,      75.1,            0,             0.00
           100,      51916222,      95138,         93871,     76.1,      75.1,            0,             0.00
           100,      52009884,      93649,         93871,     74.9,      75.1,            0,             0.00
           100,      52089862,      79940,         93845,     64.0,      75.1,            0,             0.00
           100,      52186120,      96227,         93850,     77.0,      75.1,            0,             0.00
           100,      52280030,      93884,         93850,     75.1,      75.1,            0,             0.00
           100,      52374660,      94595,         93851,     75.7,      75.1,            0,             0.00
           100,      52465224,      90550,         93845,     72.4,      75.1,            0,             0.00
           100,      52559850,      94598,         93847,     75.7,      75.1,            0,             0.00
           100,      52655350,      95488,         93850,     76.4,      75.1,            0,             0.00
           100,      52751391,      96026,         93853,     76.8,      75.1,            0,             0.00
           100,      52847970,      96563,         93858,     77.3,      75.1,            0,             0.00
           100,      52943930,      95910,         93862,     76.7,      75.1,            0,             0.00
           100,      53037340,      93394,         93861,     74.7,      75.1,            0,             0.00
           100,      53133590,      96174,         93865,     76.9,      75.1,            0,             0.00
           100,      53226450,      92816,         93863,     74.3,      75.1,            0,             0.00
           100,      53319160,      92672,         93861,     74.1,      75.1,            0,             0.00
           100,      53415029,      95836,         93865,     76.7,      75.1,            0,             0.00
           100,      53506440,      91332,         93860,     73.1,      75.1,            0,             0.00
           100,      53594182,      87719,         93849,     70.2,      75.1,            0,             0.00
           100,      53689530,      95336,         93852,     76.3,      75.1,            0,             0.00
           100,      53784470,      94893,         93854,     75.9,      75.1,            0,             0.00
           100,      53852100,      67611,         93808,     54.1,      75.0,            0,             0.00
           100,      53931999,      79825,         93784,     63.9,      75.0,            0,             0.00
           100,      54027041,      95019,         93786,     76.0,      75.0,            0,             0.00
           100,      54123231,      96159,         93790,     76.9,      75.0,            0,             0.00
           100,      54217500,      94221,         93791,     75.4,      75.0,            0,             0.00
           100,      54311250,      93680,         93790,     74.9,      75.0,            0,             0.00
           100,      54408286,      96993,         93796,     77.6,      75.0,            0,             0.00
           100,      54504690,      96336,         93800,     77.1,      75.0,            0,             0.00
           100,      54602090,      97303,         93806,     77.8,      75.0,            0,             0.00
           100,      54698450,      96274,         93811,     77.0,      75.0,            0,             0.00
           100,      54794895,      96413,         93815,     77.1,      75.1,            0,             0.00
           100,      54890088,      95098,         93817,     76.1,      75.1,            0,             0.00
           100,      54986123,      95970,         93821,     76.8,      75.1,            0,             0.00
           100,      55082286,      96151,         93825,     76.9,      75.1,            0,             0.00
           100,      55177104,      94743,         93827,     75.8,      75.1,            0,             0.00
           100,      55272151,      95032,         93829,     76.0,      75.1,            0,             0.00
           100,      55366950,      94779,         93830,     75.8,      75.1,            0,             0.00
           100,      55461170,      94140,         93831,     75.3,      75.1,            0,             0.00
           100,      55553827,      92652,         93829,     74.1,      75.1,            0,             0.00
           100,      55649232,      95322,         93831,     76.3,      75.1,            0,             0.00
           100,      55741440,      92167,         93828,     73.7,      75.1,            0,             0.00
           100,      55834160,      92671,         93826,     74.1,      75.1,            0,             0.00
           100,      55928585,      94351,         93827,     75.5,      75.1,            0,             0.00
           100,      56024080,      95457,         93830,     76.4,      75.1,            0,             0.00
           100,      56120070,      95967,         93834,     76.8,      75.1,            0,             0.00
           100,      56215320,      95235,         93836,     76.2,      75.1,            0,             0.00
           100,      56311230,      95892,         93839,     76.7,      75.1,            0,             0.00
           100,      56406950,      95658,         93843,     76.5,      75.1,            0,             0.00
           100,      56498690,      91708,         93839,     73.4,      75.1,            0,             0.00
           100,      56592966,      94228,         93840,     75.4,      75.1,            0,             0.00
           100,      56689470,      96474,         93844,     77.2,      75.1,            0,             0.00
           100,      56784840,      95319,         93846,     76.3,      75.1,            0,             0.00
           100,      56879370,      94490,         93847,     75.6,      75.1,            0,             0.00
           100,      56972053,      92669,         93846,     74.1,      75.1,            0,             0.00
           100,      57066624,      94497,         93847,     75.6,      75.1,            0,             0.00
           100,      57161820,      95159,         93849,     76.1,      75.1,            0,             0.00
           100,      57255970,      94084,         93849,     75.3,      75.1,            0,             0.00
           100,      57350820,      94804,         93851,     75.8,      75.1,            0,             0.00
           100,      57446390,      95557,         93854,     76.4,      75.1,            0,             0.00
           100,      57541989,      95575,         93856,     76.5,      75.1,            0,             0.00
           100,      57637970,      95958,         93860,     76.8,      75.1,            0,             0.00
           100,      57733800,      95756,         93863,     76.6,      75.1,            0,             0.00
           100,      57828130,      94321,         93864,     75.5,      75.1,            0,             0.00
           100,      57923590,      95401,         93866,     76.3,      75.1,            0,             0.00
           100,      58018360,      94754,         93868,     75.8,      75.1,            0,             0.00
           100,      58113110,      94719,         93869,     75.8,      75.1,            0,             0.00
           100,      58207560,      94377,         93870,     75.5,      75.1,            0,             0.00
           100,      58303801,      96181,         93873,     76.9,      75.1,            0,             0.00
           100,      58400220,      96395,         93878,     77.1,      75.1,            0,             0.00
           100,      58495410,      95176,         93880,     76.1,      75.1,            0,             0.00
           100,      58589180,      93722,         93879,     75.0,      75.1,            0,             0.00
           100,      58682240,      93040,         93878,     74.4,      75.1,            0,             0.00
           100,      58775519,      93193,         93877,     74.6,      75.1,            0,             0.00
           100,      58862610,      87078,         93866,     69.7,      75.1,            0,             0.00
           100,      58957610,      94956,         93868,     76.0,      75.1,            0,             0.00
           100,      59054260,      96625,         93872,     77.3,      75.1,            0,             0.00
           100,      59150493,      96223,         93876,     77.0,      75.1,            0,             0.00
           100,      59241160,      90658,         93871,     72.5,      75.1,            0,             0.00
           100,      59334976,      93734,         93871,     75.0,      75.1,            0,             0.00
           100,      59427940,      92947,         93869,     74.4,      75.1,            0,             0.00
           100,      59521650,      93675,         93869,     74.9,      75.1,            0,             0.00
           100,      59611870,      90184,         93863,     72.1,      75.1,            0,             0.00
           100,      59705640,      93752,         93863,     75.0,      75.1,            0,             0.00
           100,      59800250,      94600,         93864,     75.7,      75.1,            0,             0.00
           100,      59895269,      94960,         93866,     76.0,      75.1,            0,             0.00
           100,      59988940,      93634,         93865,     74.9,      75.1,            0,             0.00
           100,      60084199,      95184,         93867,     76.1,      75.1,            0,             0.00
           100,      60180676,      96388,         93871,     77.1,      75.1,            0,             0.00
           100,      60273590,      92899,         93870,     74.3,      75.1,            0,             0.00
           100,      60366179,      92571,         93868,     74.1,      75.1,            0,             0.00
           100,      60460810,      94614,         93869,     75.7,      75.1,            0,             0.00
           100,      60555550,      94696,         93870,     75.8,      75.1,            0,             0.00
           100,      60649550,      93985,         93870,     75.2,      75.1,            0,             0.00
           100,      60743584,      94022,         93871,     75.2,      75.1,            0,             0.00
           100,      60835200,      91564,         93867,     73.3,      75.1,            0,             0.00
           100,      60931114,      95827,         93870,     76.7,      75.1,            0,             0.00
           100,      61026577,      95433,         93873,     76.3,      75.1,            0,             0.00
           100,      61120740,      94156,         93873,     75.3,      75.1,            0,             0.00
           100,      61213483,      92707,         93871,     74.2,      75.1,            0,             0.00
           100,      61305080,      91542,         93868,     73.2,      75.1,            0,             0.00
           100,      61394810,      89700,         93861,     71.8,      75.1,            0,             0.00
           100,      61487323,      92449,         93859,     74.0,      75.1,            0,             0.00
           100,      61582219,      94859,         93861,     75.9,      75.1,            0,             0.00
           100,      61677000,      94763,         93862,     75.8,      75.1,            0,             0.00
           100,      61771160,      94094,         93862,     75.3,      75.1,            0,             0.00
           100,      61864030,      92800,         93861,     74.2,      75.1,            0,             0.00
           100,      61958370,      94312,         93861,     75.4,      75.1,            0,             0.00
           100,      62049020,      90583,         93856,     72.5,      75.1,            0,             0.00
           100,      62142848,      93814,         93856,     75.1,      75.1,            0,             0.00
           100,      62232140,      89280,         93849,     71.4,      75.1,            0,             0.00
           100,      62328480,      96326,         93853,     77.1,      75.1,            0,             0.00
           100,      62423480,      94945,         93855,     76.0,      75.1,            0,             0.00
           100,      62518720,      95140,         93857,     76.1,      75.1,            0,             0.00
           100,      62612410,      93644,         93856,     74.9,      75.1,            0,             0.00
           100,      62707470,      95013,         93858,     76.0,      75.1,            0,             0.00
           100,      62800540,      93050,         93857,     74.4,      75.1,            0,             0.00
           100,      62896290,      95720,         93860,     76.6,      75.1,            0,             0.00
           100,      62991180,      94839,         93861,     75.9,      75.1,            0,             0.00
           100,      63086100,      94902,         93863,     75.9,      75.1,            0,             0.00
           100,      63181860,      95736,         93866,     76.6,      75.1,            0,             0.00
           100,      63278520,      96641,         93870,     77.3,      75.1,            0,             0.00
           100,      63374558,      96027,         93873,     76.8,      75.1,            0,             0.00
           100,      63471210,      96626,         93877,     77.3,      75.1,            0,             0.00
           100,      63566110,      94878,         93878,     75.9,      75.1,            0,             0.00
           100,      63657461,      91295,         93875,     73.0,      75.1,            0,             0.00
           100,      63752270,      94774,         93876,     75.8,      75.1,            0,             0.00
           100,      63846621,      94321,         93877,     75.5,      75.1,            0,             0.00
           100,      63940810,      94117,         93877,     75.3,      75.1,            0,             0.00
           100,      64035230,      94403,         93878,     75.5,      75.1,            0,             0.00
           100,      64130279,      95005,         93879,     76.0,      75.1,            0,             0.00
           100,      64225670,      95374,         93882,     76.3,      75.1,            0,             0.00
           100,      64319881,      94200,         93882,     75.4,      75.1,            0,             0.00
           100,      64415020,      95076,         93884,     76.1,      75.1,            0,             0.00
           100,      64498805,      83732,         93869,     67.0,      75.1,            0,             0.00
           100,      64595406,      96552,         93873,     77.2,      75.1,            0,             0.00
           100,      64692048,      96529,         93877,     77.2,      75.1,            0,             0.00
           100,      64786826,      94732,         93878,     75.8,      75.1,            0,             0.00
           100,      64879640,      92708,         93876,     74.2,      75.1,            0,             0.00
           100,      64977160,      97476,         93882,     78.0,      75.1,            0,             0.00
           100,      65074557,      97316,         93887,     77.9,      75.1,            0,             0.00
           100,      65165860,      91278,         93883,     73.0,      75.1,            0,             0.00
           100,      65260506,      94615,         93884,     75.7,      75.1,            0,             0.00
           100,      65354920,      94382,         93885,     75.5,      75.1,            0,             0.00
           100,      65446619,      91610,         93881,     73.3,      75.1,            0,             0.00
           100,      65540357,      93700,         93881,     75.0,      75.1,            0,             0.00
           100,      65634930,      94563,         93882,     75.7,      75.1,            0,             0.00
           100,      65728624,      93677,         93882,     74.9,      75.1,            0,             0.00
           100,      65823580,      94938,         93883,     76.0,      75.1,            0,             0.00
           100,      65918960,      95341,         93885,     76.3,      75.1,            0,             0.00
           100,      66009678,      90677,         93881,     72.5,      75.1,            0,             0.00
           100,      66103128,      93441,         93880,     74.8,      75.1,            0,             0.00
           100,      66197770,      94582,         93881,     75.7,      75.1,            0,             0.00
           100,      66293970,      96185,         93884,     76.9,      75.1,            0,             0.00
           100,      66388451,      94454,         93885,     75.6,      75.1,            0,             0.00
           100,      66484910,      96438,         93889,     77.2,      75.1,            0,             0.00
           100,      66581560,      96565,         93893,     77.3,      75.1,            0,             0.00
           100,      66677856,      96234,         93896,     77.0,      75.1,            0,             0.00
           100,      66774690,      96720,         93900,     77.4,      75.1,            0,             0.00
           100,      66869315,      94564,         93901,     75.7,      75.1,            0,             0.00
           100,      66965107,      95686,         93903,     76.5,      75.1,            0,             0.00
           100,      67058602,      93441,         93903,     74.8,      75.1,            0,             0.00
           100,      67154450,      95719,         93905,     76.6,      75.1,            0,             0.00
           100,      67250080,      95611,         93908,     76.5,      75.1,            0,             0.00
           100,      67344880,      94784,         93909,     75.8,      75.1,            0,             0.00
           100,      67441313,      96380,         93912,     77.1,      75.1,            0,             0.00
           100,      67533770,      92448,         93910,     74.0,      75.1,            0,             0.00
           100,      67628570,      94787,         93911,     75.8,      75.1,            0,             0.00
           100,      67724375,      95766,         93914,     76.6,      75.1,            0,             0.00
           100,      67816009,      91607,         93911,     73.3,      75.1,            0,             0.00
           100,      67908508,      92456,         93909,     74.0,      75.1,            0,             0.00
           100,      68004234,      95688,         93911,     76.6,      75.1,            0,             0.00
           100,      68098850,      94605,         93912,     75.7,      75.1,            0,             0.00
           100,      68193522,      94660,         93913,     75.7,      75.1,            0,             0.00
           100,      68288563,      94983,         93915,     76.0,      75.1,            0,             0.00
           100,      68383430,      94792,         93916,     75.8,      75.1,            0,             0.00
           100,      68477668,      94217,         93916,     75.4,      75.1,            0,             0.00
           100,      68570584,      92873,         93915,     74.3,      75.1,            0,             0.00
           100,      68663768,      93168,         93914,     74.5,      75.1,            0,             0.00
           100,      68758268,      94477,         93915,     75.6,      75.1,            0,             0.00
           100,      68852653,      94372,         93915,     75.5,      75.1,            0,             0.00
           100,      68945851,      93144,         93914,     74.5,      75.1,            0,             0.00
           100,      69038950,      93090,         93913,     74.5,      75.1,            0,             0.00
           100,      69134440,      95472,         93915,     76.4,      75.1,            0,             0.00
           100,      69228290,      93819,         93915,     75.1,      75.1,            0,             0.00
           100,      69317860,      89557,         93909,     71.6,      75.1,            0,             0.00
           100,      69411499,      93574,         93909,     74.9,      75.1,            0,             0.00
           100,      69506464,      94902,         93910,     75.9,      75.1,            0,             0.00
           100,      69601824,      95279,         93912,     76.2,      75.1,            0,             0.00
           100,      69697720,      95851,         93915,     76.7,      75.1,            0,             0.00
           100,      69792280,      94550,         93915,     75.6,      75.1,            0,             0.00
           100,      69887320,      94951,         93917,     76.0,      75.1,            0,             0.00
           100,      69977440,      90110,         93912,     72.1,      75.1,            0,             0.00
           100,      70071287,      93822,         93912,     75.1,      75.1,            0,             0.00
           100,      70154610,      83295,         93897,     66.6,      75.1,            0,             0.00
           100,      70248587,      93927,         93897,     75.1,      75.1,            0,             0.00
           100,      70344160,      95522,         93900,     76.4,      75.1,            0,             0.00
           100,      70439340,      95163,         93901,     76.1,      75.1,            0,             0.00
           100,      70531989,      92610,         93899,     74.1,      75.1,            0,             0.00
           100,      70629186,      97169,         93904,     77.7,      75.1,            0,             0.00
           100,      70724240,      94971,         93905,     76.0,      75.1,            0,             0.00
           100,      70816332,      92009,         93903,     73.6,      75.1,            0,             0.00
           100,      70911656,      95226,         93904,     76.2,      75.1,            0,             0.00
           100,      71007918,      96243,         93908,     77.0,      75.1,            0,             0.00
           100,      71103995,      95941,         93910,     76.8,      75.1,            0,             0.00
           100,      71199000,      94994,         93912,     76.0,      75.1,            0,             0.00
           100,      71294250,      95241,         93913,     76.2,      75.1,            0,             0.00
           100,      71390268,      95902,         93916,     76.7,      75.1,            0,             0.00
           100,      71485478,      95147,         93918,     76.1,      75.1,            0,             0.00
           100,      71582860,      97352,         93922,     77.9,      75.1,            0,             0.00
           100,      71680210,      97297,         93927,     77.8,      75.1,            0,             0.00
           100,      71776240,      95961,         93929,     76.8,      75.1,            0,             0.00
           100,      71870440,      94187,         93930,     75.3,      75.1,            0,             0.00
           100,      71966830,      96333,         93933,     77.1,      75.1,            0,             0.00
           100,      72062420,      95506,         93935,     76.4,      75.1,            0,             0.00
           100,      72157541,      95030,         93936,     76.0,      75.1,            0,             0.00
           100,      72251901,      94341,         93937,     75.5,      75.1,            0,             0.00
           100,      72347920,      95904,         93939,     76.7,      75.2,            0,             0.00
           100,      72444280,      96340,         93943,     77.1,      75.2,            0,             0.00
           100,      72538426,      94045,         93943,     75.2,      75.2,            0,             0.00
           100,      72632440,      93999,         93943,     75.2,      75.2,            0,             0.00
           100,      72725180,      92693,         93941,     74.2,      75.2,            0,             0.00
           100,      72817486,      92278,         93939,     73.8,      75.2,            0,             0.00
           100,      72913780,      96259,         93942,     77.0,      75.2,            0,             0.00
           100,      73010760,      96951,         93946,     77.6,      75.2,            0,             0.00
           100,      73107064,      96184,         93949,     76.9,      75.2,            0,             0.00
           100,      73201650,      94517,         93949,     75.6,      75.2,            0,             0.00
           100,      73296540,      94880,         93951,     75.9,      75.2,            0,             0.00
           100,      73391560,      95007,         93952,     76.0,      75.2,            0,             0.00
           100,      73485308,      93694,         93952,     75.0,      75.2,            0,             0.00
           100,      73580595,      95211,         93953,     76.2,      75.2,            0,             0.00
           100,      73676847,      96171,         93956,     76.9,      75.2,            0,             0.00
           100,      73773281,      96422,         93959,     77.1,      75.2,            0,             0.00
           100,      73870053,      96724,         93963,     77.4,      75.2,            0,             0.00
           100,      73966128,      96058,         93965,     76.8,      75.2,            0,             0.00
           100,      74061650,      95458,         93967,     76.4,      75.2,            0,             0.00
           100,      74157820,      96091,         93970,     76.9,      75.2,            0,             0.00
           100,      74254000,      96169,         93973,     76.9,      75.2,            0,             0.00
           100,      74350090,      96018,         93975,     76.8,      75.2,            0,             0.00
           100,      74446420,      96320,         93978,     77.1,      75.2,            0,             0.00
           100,      74542800,      96367,         93981,     77.1,      75.2,            0,             0.00
           100,      74638290,      95451,         93983,     76.4,      75.2,            0,             0.00
           100,      74731140,      92762,         93982,     74.2,      75.2,            0,             0.00
           100,      74828380,      97184,         93986,     77.7,      75.2,            0,             0.00
           100,      74922010,      93610,         93985,     74.9,      75.2,            0,             0.00
           100,      75009872,      87853,         93978,     70.3,      75.2,            0,             0.00
           100,      75104753,      94858,         93979,     75.9,      75.2,            0,             0.00
           100,      75200328,      95439,         93981,     76.4,      75.2,            0,             0.00
           100,      75295699,      95280,         93982,     76.2,      75.2,            0,             0.00
           100,      75391260,      95506,         93984,     76.4,      75.2,            0,             0.00
           100,      75484880,      93585,         93984,     74.9,      75.2,            0,             0.00
           100,      75579179,      94287,         93984,     75.4,      75.2,            0,             0.00
           100,      75674110,      94917,         93985,     75.9,      75.2,            0,             0.00
           100,      75769578,      95455,         93987,     76.4,      75.2,            0,             0.00
           100,      75854367,      84776,         93976,     67.8,      75.2,            0,             0.00
           100,      75950494,      96089,         93978,     76.9,      75.2,            0,             0.00
           100,      76046210,      95647,         93980,     76.5,      75.2,            0,             0.00
           100,      76141358,      95101,         93982,     76.1,      75.2,            0,             0.00
           100,      76235670,      94216,         93982,     75.4,      75.2,            0,             0.00
           100,      76330419,      94726,         93983,     75.8,      75.2,            0,             0.00
