RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      36084600,      94634,         89141,     75.7,      71.3,            0,             0.00
           100,      36180537,      95915,         89158,     76.7,      71.3,            0,             0.00
           100,      36278208,      97624,         89179,     78.1,      71.3,            0,             0.00
           100,      36372093,      93807,         89190,     75.0,      71.4,            0,             0.00
           100,      36468030,      95911,         89207,     76.7,      71.4,            0,             0.00
           100,      36563700,      95652,         89223,     76.5,      71.4,            0,             0.00
           100,      36661580,      97832,         89244,     78.3,      71.4,            0,             0.00
           100,      36757761,      96124,         89260,     76.9,      71.4,            0,             0.00
           100,      36855020,      97221,         89280,     77.8,      71.4,            0,             0.00
           100,      36941500,      86455,         89273,     69.2,      71.4,            0,             0.00
           100,      37035210,      93695,         89283,     75.0,      71.4,            0,             0.00
           100,      37130803,      95515,         89298,     76.4,      71.4,            0,             0.00
           100,      37223650,      92832,         89307,     74.3,      71.4,            0,             0.00
           100,      37318324,      94586,         89320,     75.7,      71.5,            0,             0.00
           100,      37412529,      94115,         89331,     75.3,      71.5,            0,             0.00
           100,      37508514,      95960,         89347,     76.8,      71.5,            0,             0.00
           100,      37601890,      93366,         89356,     74.7,      71.5,            0,             0.00
           100,      37696580,      94591,         89369,     75.7,      71.5,            0,             0.00
           100,      37789670,      93048,         89378,     74.4,      71.5,            0,             0.00
           100,      37882240,      92464,         89385,     74.0,      71.5,            0,             0.00
           100,      37971215,      88913,         89384,     71.1,      71.5,            0,             0.00
           100,      38065591,      94343,         89395,     75.5,      71.5,            0,             0.00
           100,      38159360,      93747,         89406,     75.0,      71.5,            0,             0.00
           100,      38251990,      92598,         89413,     74.1,      71.5,            0,             0.00
           100,      38344918,      92873,         89421,     74.3,      71.5,            0,             0.00
           100,      38439721,      94725,         89434,     75.8,      71.5,            0,             0.00
           100,      38534706,      94917,         89446,     75.9,      71.6,            0,             0.00
           100,      38628990,      94219,         89457,     75.4,      71.6,            0,             0.00
           100,      38723626,      94587,         89469,     75.7,      71.6,            0,             0.00
           100,      38818785,      95113,         89482,     76.1,      71.6,            0,             0.00
           100,      38914040,      95227,         89496,     76.2,      71.6,            0,             0.00
           100,      39007700,      93608,         89505,     74.9,      71.6,            0,             0.00
           100,      39102098,      94366,         89516,     75.5,      71.6,            0,             0.00
           100,      39197310,      95173,         89529,     76.1,      71.6,            0,             0.00
           100,      39291618,      94292,         89540,     75.4,      71.6,            0,             0.00
           100,      39387781,      96105,         89555,     76.9,      71.6,            0,             0.00
           100,      39482717,      94913,         89567,     75.9,      71.7,            0,             0.00
           100,      39574980,      92141,         89573,     73.7,      71.7,            0,             0.00
           100,      39669499,      94479,         89584,     75.6,      71.7,            0,             0.00
           100,      39766549,      97016,         89601,     77.6,      71.7,            0,             0.00
           100,      39859137,      92525,         89607,     74.0,      71.7,            0,             0.00
           100,      39953410,      94225,         89618,     75.4,      71.7,            0,             0.00
           100,      40050196,      96762,         89634,     77.4,      71.7,            0,             0.00
           100,      40146299,      96029,         89648,     76.8,      71.7,            0,             0.00
           100,      40239354,      93040,         89656,     74.4,      71.7,            0,             0.00
           100,      40335061,      95591,         89669,     76.5,      71.7,            0,             0.00
           100,      40430483,      95403,         89682,     76.3,      71.7,            0,             0.00
           100,      40527515,      96965,         89698,     77.6,      71.8,            0,             0.00
           100,      40624202,      96593,         89713,     77.3,      71.8,            0,             0.00
           100,      40719895,      95565,         89726,     76.5,      71.8,            0,             0.00
           100,      40814510,      94560,         89737,     75.6,      71.8,            0,             0.00
           100,      40909540,      94945,         89748,     76.0,      71.8,            0,             0.00
           100,      41003800,      94155,         89758,     75.3,      71.8,            0,             0.00
           100,      41099638,      95731,         89771,     76.6,      71.8,            0,             0.00
           100,      41194740,      95082,         89782,     76.1,      71.8,            0,             0.00
           100,      41289620,      94840,         89793,     75.9,      71.8,            0,             0.00
           100,      41385620,      95920,         89807,     76.7,      71.8,            0,             0.00
           100,      41478980,      93302,         89814,     74.6,      71.9,            0,             0.00
           100,      41574120,      95094,         89826,     76.1,      71.9,            0,             0.00
           100,      41668850,      94634,         89836,     75.7,      71.9,            0,             0.00
           100,      41761710,      92840,         89843,     74.3,      71.9,            0,             0.00
           100,      41857203,      95442,         89855,     76.4,      71.9,            0,             0.00
           100,      41952590,      95374,         89867,     76.3,      71.9,            0,             0.00
           100,      42045760,      93040,         89873,     74.4,      71.9,            0,             0.00
           100,      42139790,      93988,         89882,     75.2,      71.9,            0,             0.00
           100,      42229761,      89736,         89882,     71.8,      71.9,            0,             0.00
           100,      42325121,      95320,         89893,     76.3,      71.9,            0,             0.00
           100,      42418650,      93470,         89901,     74.8,      71.9,            0,             0.00
           100,      42510739,      92071,         89906,     73.7,      71.9,            0,             0.00
           100,      42605760,      94963,         89916,     76.0,      71.9,            0,             0.00
           100,      42701532,      95745,         89929,     76.6,      71.9,            0,             0.00
           100,      42794216,      92641,         89934,     74.1,      71.9,            0,             0.00
           100,      42885841,      91595,         89938,     73.3,      72.0,            0,             0.00
           100,      42979284,      93358,         89945,     74.7,      72.0,            0,             0.00
           100,      43071753,      92447,         89950,     74.0,      72.0,            0,             0.00
           100,      43166337,      94498,         89960,     75.6,      72.0,            0,             0.00
           100,      43255920,      89571,         89959,     71.7,      72.0,            0,             0.00
           100,      43352400,      96447,         89972,     77.2,      72.0,            0,             0.00
           100,      43447473,      95055,         89983,     76.0,      72.0,            0,             0.00
           100,      43542954,      95416,         89994,     76.3,      72.0,            0,             0.00
           100,      43636891,      93881,         90002,     75.1,      72.0,            0,             0.00
           100,      43733437,      96490,         90016,     77.2,      72.0,            0,             0.00
           100,      43825819,      92363,         90020,     73.9,      72.0,            0,             0.00
           100,      43915970,      90107,         90021,     72.1,      72.0,            0,             0.00
           100,      44011872,      95876,         90033,     76.7,      72.0,            0,             0.00
           100,      44108248,      96256,         90045,     77.0,      72.0,            0,             0.00
           100,      44204980,      96695,         90059,     77.4,      72.0,            0,             0.00
           100,      44299953,      94907,         90069,     75.9,      72.1,            0,             0.00
           100,      44396380,      96387,         90082,     77.1,      72.1,            0,             0.00
           100,      44492425,      95997,         90094,     76.8,      72.1,            0,             0.00
           100,      44588607,      96093,         90106,     76.9,      72.1,            0,             0.00
           100,      44686621,      97976,         90122,     78.4,      72.1,            0,             0.00
           100,      44784392,      97746,         90137,     78.2,      72.1,            0,             0.00
           100,      44877855,      93416,         90144,     74.7,      72.1,            0,             0.00
           100,      44973481,      95612,         90155,     76.5,      72.1,            0,             0.00
           100,      45068022,      94514,         90163,     75.6,      72.1,            0,             0.00
           100,      45161584,      93543,         90170,     74.8,      72.1,            0,             0.00
           100,      45257159,      95551,         90181,     76.4,      72.1,            0,             0.00
           100,      45353093,      95886,         90192,     76.7,      72.2,            0,             0.00
           100,      45448003,      94816,         90201,     75.9,      72.2,            0,             0.00
           100,      45544042,      96008,         90213,     76.8,      72.2,            0,             0.00
           100,      45638121,      94069,         90220,     75.3,      72.2,            0,             0.00
           100,      45732610,      94448,         90229,     75.6,      72.2,            0,             0.00
           100,      45832420,      99755,         90248,     79.8,      72.2,            0,             0.00
           100,      45929538,      97092,         90261,     77.7,      72.2,            0,             0.00
           100,      46026812,      97253,         90275,     77.8,      72.2,            0,             0.00
           100,      46122753,      95864,         90286,     76.7,      72.2,            0,             0.00
           100,      46220400,      97588,         90300,     78.1,      72.2,            0,             0.00
           100,      46319760,      99345,         90318,     79.5,      72.3,            0,             0.00
           100,      46418290,      98469,         90334,     78.8,      72.3,            0,             0.00
           100,      46509649,      91349,         90336,     73.1,      72.3,            0,             0.00
           100,      46601635,      91935,         90339,     73.5,      72.3,            0,             0.00
           100,      46699190,      97473,         90353,     78.0,      72.3,            0,             0.00
           100,      46793973,      94727,         90361,     75.8,      72.3,            0,             0.00
           100,      46889270,      95229,         90370,     76.2,      72.3,            0,             0.00
           100,      46987061,      97724,         90385,     78.2,      72.3,            0,             0.00
           100,      47082360,      95263,         90394,     76.2,      72.3,            0,             0.00
           100,      47178230,      95804,         90404,     76.6,      72.3,            0,             0.00
           100,      47274151,      95851,         90415,     76.7,      72.3,            0,             0.00
           100,      47370539,      96370,         90426,     77.1,      72.3,            0,             0.00
           100,      47466960,      96358,         90437,     77.1,      72.4,            0,             0.00
           100,      47560681,      93676,         90444,     74.9,      72.4,            0,             0.00
           100,      47658390,      97639,         90457,     78.1,      72.4,            0,             0.00
           100,      47754790,      96377,         90469,     77.1,      72.4,            0,             0.00
           100,      47849580,      94731,         90477,     75.8,      72.4,            0,             0.00
           100,      47945280,      95690,         90487,     76.6,      72.4,            0,             0.00
           100,      48040540,      95250,         90495,     76.2,      72.4,            0,             0.00
           100,      48136091,      95519,         90505,     76.4,      72.4,            0,             0.00
           100,      48234499,      98375,         90520,     78.7,      72.4,            0,             0.00
           100,      48331060,      96535,         90531,     77.2,      72.4,            0,             0.00
           100,      48429540,      98469,         90546,     78.8,      72.4,            0,             0.00
           100,      48526189,      96624,         90557,     77.3,      72.4,            0,             0.00
           100,      48623115,      96906,         90569,     77.5,      72.5,            0,             0.00
           100,      48719313,      96139,         90579,     76.9,      72.5,            0,             0.00
           100,      48815086,      95685,         90589,     76.5,      72.5,            0,             0.00
           100,      48913068,      97925,         90603,     78.3,      72.5,            0,             0.00
           100,      49010840,      97686,         90616,     78.1,      72.5,            0,             0.00
           100,      49108202,      97328,         90628,     77.9,      72.5,            0,             0.00
           100,      49203041,      94799,         90636,     75.8,      72.5,            0,             0.00
           100,      49298870,      95790,         90645,     76.6,      72.5,            0,             0.00
           100,      49393531,      94650,         90653,     75.7,      72.5,            0,             0.00
           100,      49490010,      96421,         90663,     77.1,      72.5,            0,             0.00
           100,      49585610,      95527,         90672,     76.4,      72.5,            0,             0.00
           100,      49681240,      95509,         90681,     76.4,      72.5,            0,             0.00
           100,      49777250,      95941,         90691,     76.8,      72.6,            0,             0.00
           100,      49873341,      96078,         90700,     76.9,      72.6,            0,             0.00
           100,      49972010,      98637,         90715,     78.9,      72.6,            0,             0.00
           100,      50069991,      97947,         90728,     78.4,      72.6,            0,             0.00
           100,      50168780,      98703,         90742,     79.0,      72.6,            0,             0.00
           100,      50261695,      92879,         90746,     74.3,      72.6,            0,             0.00
           100,      50359283,      97557,         90759,     78.0,      72.6,            0,             0.00
           100,      50454556,      95261,         90767,     76.2,      72.6,            0,             0.00
           100,      50549090,      94458,         90773,     75.6,      72.6,            0,             0.00
           100,      50646420,      97283,         90785,     77.8,      72.6,            0,             0.00
           100,      50744480,      97965,         90798,     78.4,      72.6,            0,             0.00
           100,      50842621,      98078,         90811,     78.5,      72.6,            0,             0.00
           100,      50939633,      97000,         90822,     77.6,      72.7,            0,             0.00
           100,      51037630,      97984,         90835,     78.4,      72.7,            0,             0.00
           100,      51135755,      98101,         90848,     78.5,      72.7,            0,             0.00
           100,      51234687,      98838,         90862,     79.1,      72.7,            0,             0.00
           100,      51331810,      97067,         90873,     77.7,      72.7,            0,             0.00
           100,      51426981,      95131,         90880,     76.1,      72.7,            0,             0.00
           100,      51525071,      98037,         90893,     78.4,      72.7,            0,             0.00
           100,      51620470,      95343,         90901,     76.3,      72.7,            0,             0.00
           100,      51717470,      96931,         90911,     77.5,      72.7,            0,             0.00
           100,      51814820,      97307,         90923,     77.8,      72.7,            0,             0.00
           100,      51911410,      96552,         90933,     77.2,      72.7,            0,             0.00
           100,      52009913,      98449,         90946,     78.8,      72.8,            0,             0.00
           100,      52106739,      96815,         90956,     77.5,      72.8,            0,             0.00
           100,      52200995,      94241,         90962,     75.4,      72.8,            0,             0.00
           100,      52292890,      91849,         90963,     73.5,      72.8,            0,             0.00
           100,      52388658,      95657,         90971,     76.5,      72.8,            0,             0.00
           100,      52485750,      97069,         90982,     77.7,      72.8,            0,             0.00
           100,      52578417,      92592,         90985,     74.1,      72.8,            0,             0.00
           100,      52676067,      97595,         90996,     78.1,      72.8,            0,             0.00
           100,      52773953,      97799,         91008,     78.2,      72.8,            0,             0.00
           100,      52868560,      94568,         91014,     75.7,      72.8,            0,             0.00
           100,      52963170,      94554,         91020,     75.6,      72.8,            0,             0.00
           100,      53059820,      96593,         91030,     77.3,      72.8,            0,             0.00
           100,      53158638,      98798,         91043,     79.0,      72.8,            0,             0.00
           100,      53251736,      93051,         91047,     74.4,      72.8,            0,             0.00
           100,      53347802,      95997,         91055,     76.8,      72.8,            0,             0.00
           100,      53446390,      98560,         91068,     78.8,      72.9,            0,             0.00
           100,      53541680,      95239,         91075,     76.2,      72.9,            0,             0.00
           100,      53639293,      97583,         91086,     78.1,      72.9,            0,             0.00
           100,      53736910,      97486,         91097,     78.0,      72.9,            0,             0.00
           100,      53833717,      96767,         91107,     77.4,      72.9,            0,             0.00
           100,      53929890,      96060,         91115,     76.8,      72.9,            0,             0.00
           100,      54029688,      99787,         91130,     79.8,      72.9,            0,             0.00
           100,      54126260,      96490,         91139,     77.2,      72.9,            0,             0.00
           100,      54225170,      98863,         91152,     79.1,      72.9,            0,             0.00
           100,      54325300,     100101,         91167,     80.1,      72.9,            0,             0.00
           100,      54423104,      97738,         91178,     78.2,      72.9,            0,             0.00
           100,      54501170,      78042,         91156,     62.4,      72.9,            0,             0.00
           100,      54585468,      84286,         91144,     67.4,      72.9,            0,             0.00
           100,      54682510,      96944,         91154,     77.6,      72.9,            0,             0.00
           100,      54775600,      92929,         91157,     74.3,      72.9,            0,             0.00
           100,      54872800,      97152,         91167,     77.7,      72.9,            0,             0.00
           100,      54971146,      98288,         91179,     78.6,      72.9,            0,             0.00
           100,      55068680,      97517,         91189,     78.0,      73.0,            0,             0.00
           100,      55160280,      91552,         91190,     73.2,      73.0,            0,             0.00
           100,      55254000,      93701,         91194,     75.0,      73.0,            0,             0.00
           100,      55348109,      94007,         91199,     75.2,      73.0,            0,             0.00
           100,      55447261,      99138,         91212,     79.3,      73.0,            0,             0.00
           100,      55533115,      85800,         91203,     68.6,      73.0,            0,             0.00
           100,      55624085,      90902,         91202,     72.7,      73.0,            0,             0.00
           100,      55721720,      97603,         91213,     78.1,      73.0,            0,             0.00
           100,      55819220,      97475,         91223,     78.0,      73.0,            0,             0.00
           100,      55914980,      95731,         91230,     76.6,      73.0,            0,             0.00
           100,      56004890,      89885,         91228,     71.9,      73.0,            0,             0.00
           100,      56100500,      95558,         91235,     76.4,      73.0,            0,             0.00
           100,      56192970,      92414,         91237,     73.9,      73.0,            0,             0.00
           100,      56287853,      94856,         91243,     75.9,      73.0,            0,             0.00
           100,      56383539,      95668,         91250,     76.5,      73.0,            0,             0.00
           100,      56479072,      95427,         91257,     76.3,      73.0,            0,             0.00
           100,      56572768,      93597,         91261,     74.9,      73.0,            0,             0.00
           100,      56668800,      95957,         91268,     76.8,      73.0,            0,             0.00
           100,      56765688,      96824,         91277,     77.5,      73.0,            0,             0.00
           100,      56858111,      92402,         91279,     73.9,      73.0,            0,             0.00
           100,      56955470,      97235,         91289,     77.8,      73.0,            0,             0.00
           100,      57051430,      95883,         91296,     76.7,      73.0,            0,             0.00
           100,      57148110,      96667,         91305,     77.3,      73.0,            0,             0.00
           100,      57244710,      96525,         91313,     77.2,      73.1,            0,             0.00
           100,      57341600,      96808,         91322,     77.4,      73.1,            0,             0.00
           100,      57437522,      95907,         91329,     76.7,      73.1,            0,             0.00
           100,      57535450,      97887,         91339,     78.3,      73.1,            0,             0.00
           100,      57632324,      96811,         91348,     77.4,      73.1,            0,             0.00
           100,      57725482,      93075,         91351,     74.5,      73.1,            0,             0.00
           100,      57822660,      97120,         91360,     77.7,      73.1,            0,             0.00
           100,      57920806,      98099,         91371,     78.5,      73.1,            0,             0.00
           100,      58019222,      98380,         91382,     78.7,      73.1,            0,             0.00
           100,      58114500,      95145,         91388,     76.1,      73.1,            0,             0.00
           100,      58210200,      95686,         91394,     76.5,      73.1,            0,             0.00
           100,      58304370,      94108,         91399,     75.3,      73.1,            0,             0.00
           100,      58403290,      98884,         91410,     79.1,      73.1,            0,             0.00
           100,      58499854,      96539,         91418,     77.2,      73.1,            0,             0.00
           100,      58591870,      92002,         91419,     73.6,      73.1,            0,             0.00
           100,      58690400,      98509,         91430,     78.8,      73.1,            0,             0.00
           100,      58787700,      97275,         91439,     77.8,      73.2,            0,             0.00
           100,      58886600,      98874,         91451,     79.1,      73.2,            0,             0.00
           100,      58984486,      97806,         91461,     78.2,      73.2,            0,             0.00
           100,      59082136,      97613,         91470,     78.1,      73.2,            0,             0.00
           100,      59180940,      98777,         91482,     79.0,      73.2,            0,             0.00
           100,      59278509,      97526,         91491,     78.0,      73.2,            0,             0.00
           100,      59372990,      94450,         91496,     75.6,      73.2,            0,             0.00
           100,      59469144,      96134,         91503,     76.9,      73.2,            0,             0.00
           100,      59566388,      97234,         91512,     77.8,      73.2,            0,             0.00
           100,      59663880,      97471,         91521,     78.0,      73.2,            0,             0.00
           100,      59757170,      93239,         91523,     74.6,      73.2,            0,             0.00
           100,      59854631,      97443,         91532,     78.0,      73.2,            0,             0.00
           100,      59952272,      97575,         91542,     78.1,      73.2,            0,             0.00
           100,      60050891,      98591,         91552,     78.9,      73.2,            0,             0.00
           100,      60142700,      91735,         91553,     73.4,      73.2,            0,             0.00
           100,      60240394,      97632,         91562,     78.1,      73.2,            0,             0.00
           100,      60336689,      96213,         91569,     77.0,      73.3,            0,             0.00
           100,      60429620,      92906,         91571,     74.3,      73.3,            0,             0.00
           100,      60527380,      97570,         91580,     78.1,      73.3,            0,             0.00
           100,      60625553,      98157,         91590,     78.5,      73.3,            0,             0.00
           100,      60723050,      97472,         91599,     78.0,      73.3,            0,             0.00
           100,      60817944,      94851,         91604,     75.9,      73.3,            0,             0.00
           100,      60916552,      98588,         91614,     78.9,      73.3,            0,             0.00
           100,      61012520,      95916,         91621,     76.7,      73.3,            0,             0.00
           100,      61106909,      94367,         91625,     75.5,      73.3,            0,             0.00
           100,      61204080,      97120,         91633,     77.7,      73.3,            0,             0.00
           100,      61295129,      91008,         91632,     72.8,      73.3,            0,             0.00
           100,      61393690,      98521,         91643,     78.8,      73.3,            0,             0.00
           100,      61491980,      98273,         91652,     78.6,      73.3,            0,             0.00
           100,      61589622,      97622,         91661,     78.1,      73.3,            0,             0.00
           100,      61685753,      96084,         91668,     76.9,      73.3,            0,             0.00
           100,      61781810,      95988,         91674,     76.8,      73.3,            0,             0.00
           100,      61880050,      98208,         91684,     78.6,      73.3,            0,             0.00
           100,      61977120,      97032,         91692,     77.6,      73.4,            0,             0.00
           100,      62077420,     100268,         91705,     80.2,      73.4,            0,             0.00
           100,      62175893,      98420,         91715,     78.7,      73.4,            0,             0.00
           100,      62275450,      99480,         91726,     79.6,      73.4,            0,             0.00
           100,      62373590,      98086,         91735,     78.5,      73.4,            0,             0.00
           100,      62470610,      96983,         91743,     77.6,      73.4,            0,             0.00
           100,      62569080,      98410,         91753,     78.7,      73.4,            0,             0.00
           100,      62668050,      98925,         91763,     79.1,      73.4,            0,             0.00
           100,      62766180,      98072,         91773,     78.5,      73.4,            0,             0.00
           100,      62862340,      96090,         91779,     76.9,      73.4,            0,             0.00
           100,      62948995,      86578,         91771,     69.3,      73.4,            0,             0.00
           100,      63038440,      89434,         91768,     71.5,      73.4,            0,             0.00
           100,      63126161,      87688,         91762,     70.2,      73.4,            0,             0.00
           100,      63223286,      97075,         91770,     77.7,      73.4,            0,             0.00
           100,      63322150,      98819,         91780,     79.1,      73.4,            0,             0.00
           100,      63421250,      99035,         91790,     79.2,      73.4,            0,             0.00
           100,      63520370,      99098,         91801,     79.3,      73.4,            0,             0.00
           100,      63620249,      99854,         91813,     79.9,      73.5,            0,             0.00
           100,      63716170,      95900,         91819,     76.7,      73.5,            0,             0.00
           100,      63813870,      97680,         91827,     78.1,      73.5,            0,             0.00
           100,      63910200,      96313,         91833,     77.1,      73.5,            0,             0.00
           100,      64006137,      95924,         91839,     76.7,      73.5,            0,             0.00
           100,      64105253,      99002,         91850,     79.2,      73.5,            0,             0.00
           100,      64203940,      98624,         91859,     78.9,      73.5,            0,             0.00
           100,      64301492,      97421,         91867,     77.9,      73.5,            0,             0.00
           100,      64400661,      99104,         91878,     79.3,      73.5,            0,             0.00
           100,      64497764,      97017,         91885,     77.6,      73.5,            0,             0.00
           100,      64596070,      98290,         91894,     78.6,      73.5,            0,             0.00
           100,      64695968,      99823,         91905,     79.9,      73.5,            0,             0.00
           100,      64795210,      99180,         91916,     79.3,      73.5,            0,             0.00
           100,      64894617,      99367,         91926,     79.5,      73.5,            0,             0.00
           100,      64995120,     100456,         91938,     80.4,      73.6,            0,             0.00
           100,      65094160,      99012,         91948,     79.2,      73.6,            0,             0.00
           100,      65192550,      98366,         91957,     78.7,      73.6,            0,             0.00
           100,      65288317,      95706,         91963,     76.6,      73.6,            0,             0.00
           100,      65387713,      99349,         91973,     79.5,      73.6,            0,             0.00
           100,      65486743,      98970,         91983,     79.2,      73.6,            0,             0.00
           100,      65584771,      98005,         91991,     78.4,      73.6,            0,             0.00
           100,      65683189,      98349,         92000,     78.7,      73.6,            0,             0.00
           100,      65777300,      94047,         92003,     75.2,      73.6,            0,             0.00
           100,      65876710,      99351,         92013,     79.5,      73.6,            0,             0.00
           100,      65975230,      98467,         92022,     78.8,      73.6,            0,             0.00
           100,      66072335,      97072,         92030,     77.7,      73.6,            0,             0.00
           100,      66168750,      96369,         92036,     77.1,      73.6,            0,             0.00
           100,      66263760,      94996,         92040,     76.0,      73.6,            0,             0.00
           100,      66360207,      96427,         92046,     77.1,      73.6,            0,             0.00
           100,      66455330,      95083,         92050,     76.1,      73.6,            0,             0.00
           100,      66550060,      94651,         92054,     75.7,      73.6,            0,             0.00
           100,      66644114,      94039,         92056,     75.2,      73.6,            0,             0.00
           100,      66735680,      91462,         92056,     73.2,      73.6,            0,             0.00
           100,      66834207,      98514,         92064,     78.8,      73.7,            0,             0.00
           100,      66924860,      90629,         92062,     72.5,      73.7,            0,             0.00
           100,      67022279,      97393,         92070,     77.9,      73.7,            0,             0.00
           100,      67120900,      98606,         92079,     78.9,      73.7,            0,             0.00
           100,      67219200,      98288,         92087,     78.6,      73.7,            0,             0.00
           100,      67317990,      98722,         92096,     79.0,      73.7,            0,             0.00
           100,      67416589,      98583,         92105,     78.9,      73.7,            0,             0.00
           100,      67516130,      99480,         92115,     79.6,      73.7,            0,             0.00
           100,      67614370,      98217,         92124,     78.6,      73.7,            0,             0.00
           100,      67713875,      99474,         92134,     79.6,      73.7,            0,             0.00
           100,      67812049,      98158,         92142,     78.5,      73.7,            0,             0.00
           100,      67909780,      97699,         92149,     78.2,      73.7,            0,             0.00
           100,      68009250,      99326,         92159,     79.5,      73.7,            0,             0.00
           100,      68105650,      96384,         92165,     77.1,      73.7,            0,             0.00
           100,      68203239,      97579,         92172,     78.1,      73.7,            0,             0.00
           100,      68302026,      98696,         92181,     79.0,      73.7,            0,             0.00
           100,      68400640,      98543,         92190,     78.8,      73.8,            0,             0.00
           100,      68499414,      98682,         92198,     78.9,      73.8,            0,             0.00
           100,      68598240,      98807,         92207,     79.0,      73.8,            0,             0.00
           100,      68695515,      97263,         92214,     77.8,      73.8,            0,             0.00
           100,      68792748,      97190,         92221,     77.8,      73.8,            0,             0.00
           100,      68888579,      95756,         92225,     76.6,      73.8,            0,             0.00
           100,      68988019,      99385,         92235,     79.5,      73.8,            0,             0.00
           100,      69081190,      93149,         92236,     74.5,      73.8,            0,             0.00
           100,      69179408,      98159,         92244,     78.5,      73.8,            0,             0.00
           100,      69272031,      92554,         92245,     74.0,      73.8,            0,             0.00
           100,      69369864,      97746,         92252,     78.2,      73.8,            0,             0.00
           100,      69467289,      97407,         92259,     77.9,      73.8,            0,             0.00
           100,      69563223,      95864,         92264,     76.7,      73.8,            0,             0.00
           100,      69659880,      96631,         92269,     77.3,      73.8,            0,             0.00
           100,      69753840,      93922,         92272,     75.1,      73.8,            0,             0.00
           100,      69853179,      99329,         92281,     79.5,      73.8,            0,             0.00
           100,      69953720,     100498,         92292,     80.4,      73.8,            0,             0.00
           100,      70052677,      98923,         92300,     79.1,      73.8,            0,             0.00
           100,      70152551,      99857,         92310,     79.9,      73.8,            0,             0.00
           100,      70250120,      97534,         92317,     78.0,      73.9,            0,             0.00
           100,      70345988,      95858,         92322,     76.7,      73.9,            0,             0.00
           100,      70445180,      99156,         92331,     79.3,      73.9,            0,             0.00
           100,      70544450,      99204,         92340,     79.4,      73.9,            0,             0.00
           100,      70642760,      98295,         92348,     78.6,      73.9,            0,             0.00
           100,      70743129,     100315,         92358,     80.3,      73.9,            0,             0.00
           100,      70842942,      99784,         92368,     79.8,      73.9,            0,             0.00
           100,      70941209,      98242,         92376,     78.6,      73.9,            0,             0.00
           100,      71038450,      97178,         92382,     77.7,      73.9,            0,             0.00
           100,      71135626,      96885,         92388,     77.5,      73.9,            0,             0.00
           100,      71234731,      99089,         92396,     79.3,      73.9,            0,             0.00
           100,      71332729,      97968,         92404,     78.4,      73.9,            0,             0.00
           100,      71432220,      99471,         92413,     79.6,      73.9,            0,             0.00
           100,      71530576,      98340,         92420,     78.7,      73.9,            0,             0.00
           100,      71626559,      95899,         92425,     76.7,      73.9,            0,             0.00
           100,      71724155,      97576,         92432,     78.1,      73.9,            0,             0.00
           100,      71822358,      98127,         92439,     78.5,      74.0,            0,             0.00
           100,      71920950,      98580,         92447,     78.9,      74.0,            0,             0.00
           100,      72014394,      93371,         92448,     74.7,      74.0,            0,             0.00
           100,      72113216,      98812,         92456,     79.0,      74.0,            0,             0.00
           100,      72209360,      96032,         92461,     76.8,      74.0,            0,             0.00
           100,      72308578,      99170,         92469,     79.3,      74.0,            0,             0.00
           100,      72406770,      98137,         92477,     78.5,      74.0,            0,             0.00
           100,      72504308,      97526,         92483,     78.0,      74.0,            0,             0.00
           100,      72602099,      97771,         92490,     78.2,      74.0,            0,             0.00
           100,      72701678,      99538,         92499,     79.6,      74.0,            0,             0.00
           100,      72796760,      95026,         92502,     76.0,      74.0,            0,             0.00
           100,      72896818,     100008,         92511,     80.0,      74.0,            0,             0.00
           100,      72992257,      95385,         92515,     76.3,      74.0,            0,             0.00
           100,      73090670,      98400,         92523,     78.7,      74.0,            0,             0.00
           100,      73188630,      97896,         92529,     78.3,      74.0,            0,             0.00
           100,      73286180,      97532,         92536,     78.0,      74.0,            0,             0.00
           100,      73381150,      94900,         92539,     75.9,      74.0,            0,             0.00
           100,      73479070,      97832,         92545,     78.3,      74.0,            0,             0.00
           100,      73574778,      95594,         92549,     76.5,      74.0,            0,             0.00
           100,      73669083,      94058,         92551,     75.2,      74.0,            0,             0.00
           100,      73765895,      96791,         92556,     77.4,      74.0,            0,             0.00
           100,      73864320,      98394,         92564,     78.7,      74.1,            0,             0.00
           100,      73963860,      99495,         92572,     79.6,      74.1,            0,             0.00
           100,      74062490,      98582,         92580,     78.9,      74.1,            0,             0.00
           100,      74163150,     100551,         92590,     80.4,      74.1,            0,             0.00
           100,      74262360,      99161,         92598,     79.3,      74.1,            0,             0.00
           100,      74360490,      98055,         92605,     78.4,      74.1,            0,             0.00
           100,      74460540,      99994,         92614,     80.0,      74.1,            0,             0.00
           100,      74560040,      99450,         92623,     79.6,      74.1,            0,             0.00
           100,      74659407,      99348,         92631,     79.5,      74.1,            0,             0.00
           100,      74754173,      94756,         92634,     75.8,      74.1,            0,             0.00
           100,      74853080,      98894,         92641,     79.1,      74.1,            0,             0.00
           100,      74947850,      94685,         92644,     75.7,      74.1,            0,             0.00
           100,      75047428,      99508,         92652,     79.6,      74.1,            0,             0.00
           100,      75146230,      98781,         92660,     79.0,      74.1,            0,             0.00
