RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      35182400,      93343,         86767,     74.7,      69.4,            0,             0.00
           100,      35271640,      89230,         86773,     71.4,      69.4,            0,             0.00
           100,      35366880,      95231,         86794,     76.2,      69.4,            0,             0.00
           100,      35461206,      94307,         86812,     75.4,      69.5,            0,             0.00
           100,      35557980,      96753,         86837,     77.4,      69.5,            0,             0.00
           100,      35650790,      92795,         86851,     74.2,      69.5,            0,             0.00
           100,      35747481,      96636,         86875,     77.3,      69.5,            0,             0.00
           100,      35841798,      94298,         86893,     75.4,      69.5,            0,             0.00
           100,      35938299,      96492,         86916,     77.2,      69.5,            0,             0.00
           100,      36034360,      96046,         86938,     76.8,      69.6,            0,             0.00
           100,      36129007,      94623,         86957,     75.7,      69.6,            0,             0.00
           100,      36221820,      92802,         86971,     74.2,      69.6,            0,             0.00
           100,      36317460,      95627,         86992,     76.5,      69.6,            0,             0.00
           100,      36411881,      94389,         87009,     75.5,      69.6,            0,             0.00
           100,      36507185,      95291,         87029,     76.2,      69.6,            0,             0.00
           100,      36599811,      92604,         87042,     74.1,      69.6,            0,             0.00
           100,      36695833,      96010,         87064,     76.8,      69.7,            0,             0.00
           100,      36792260,      96402,         87086,     77.1,      69.7,            0,             0.00
           100,      36887350,      95078,         87105,     76.1,      69.7,            0,             0.00
           100,      36983840,      96475,         87127,     77.2,      69.7,            0,             0.00
           100,      37079327,      95477,         87147,     76.4,      69.7,            0,             0.00
           100,      37176886,      97544,         87171,     78.0,      69.7,            0,             0.00
           100,      37271867,      94959,         87189,     76.0,      69.8,            0,             0.00
           100,      37367980,      96102,         87210,     76.9,      69.8,            0,             0.00
           100,      37465090,      97101,         87233,     77.7,      69.8,            0,             0.00
           100,      37562110,      97010,         87256,     77.6,      69.8,            0,             0.00
           100,      37659371,      97250,         87279,     77.8,      69.8,            0,             0.00
           100,      37754610,      95225,         87297,     76.2,      69.8,            0,             0.00
           100,      37851990,      97364,         87321,     77.9,      69.9,            0,             0.00
           100,      37947647,      95643,         87340,     76.5,      69.9,            0,             0.00
           100,      38044005,      96345,         87361,     77.1,      69.9,            0,             0.00
           100,      38136640,      92607,         87373,     74.1,      69.9,            0,             0.00
           100,      38231570,      94912,         87390,     75.9,      69.9,            0,             0.00
           100,      38307291,      75713,         87363,     60.6,      69.9,            0,             0.00
           100,      38392267,      84958,         87358,     68.0,      69.9,            0,             0.00
           100,      38488000,      95723,         87377,     76.6,      69.9,            0,             0.00
           100,      38586187,      98167,         87401,     78.5,      69.9,            0,             0.00
           100,      38684418,      98219,         87426,     78.6,      69.9,            0,             0.00
           100,      38781790,      97360,         87448,     77.9,      70.0,            0,             0.00
           100,      38879083,      97275,         87470,     77.8,      70.0,            0,             0.00
           100,      38976226,      97124,         87492,     77.7,      70.0,            0,             0.00
           100,      39071993,      95743,         87510,     76.6,      70.0,            0,             0.00
           100,      39168990,      96965,         87532,     77.6,      70.0,            0,             0.00
           100,      39265550,      96549,         87552,     77.2,      70.0,            0,             0.00
           100,      39362617,      97047,         87573,     77.6,      70.1,            0,             0.00
           100,      39458160,      95520,         87590,     76.4,      70.1,            0,             0.00
           100,      39554480,      96311,         87610,     77.0,      70.1,            0,             0.00
           100,      39650748,      96256,         87629,     77.0,      70.1,            0,             0.00
           100,      39747180,      96393,         87648,     77.1,      70.1,            0,             0.00
           100,      39845270,      98068,         87671,     78.5,      70.1,            0,             0.00
           100,      39942141,      96862,         87691,     77.5,      70.2,            0,             0.00
           100,      40037250,      95093,         87708,     76.1,      70.2,            0,             0.00
           100,      40131939,      94671,         87723,     75.7,      70.2,            0,             0.00
           100,      40226870,      94922,         87739,     75.9,      70.2,            0,             0.00
           100,      40323249,      96369,         87757,     77.1,      70.2,            0,             0.00
           100,      40419170,      95907,         87775,     76.7,      70.2,            0,             0.00
           100,      40515040,      95858,         87793,     76.7,      70.2,            0,             0.00
           100,      40614323,      99259,         87817,     79.4,      70.3,            0,             0.00
           100,      40710469,      96136,         87835,     76.9,      70.3,            0,             0.00
           100,      40802260,      91767,         87844,     73.4,      70.3,            0,             0.00
           100,      40897956,      95678,         87861,     76.5,      70.3,            0,             0.00
           100,      40985430,      87460,         87860,     70.0,      70.3,            0,             0.00
           100,      41080630,      95191,         87876,     76.2,      70.3,            0,             0.00
           100,      41176334,      95695,         87892,     76.6,      70.3,            0,             0.00
           100,      41274350,      98000,         87914,     78.4,      70.3,            0,             0.00
           100,      41371121,      96760,         87933,     77.4,      70.3,            0,             0.00
           100,      41467578,      96427,         87951,     77.1,      70.4,            0,             0.00
           100,      41564949,      97332,         87971,     77.9,      70.4,            0,             0.00
           100,      41662868,      97898,         87992,     78.3,      70.4,            0,             0.00
           100,      41758550,      95640,         88008,     76.5,      70.4,            0,             0.00
           100,      41853286,      94727,         88022,     75.8,      70.4,            0,             0.00
           100,      41950700,      97391,         88042,     77.9,      70.4,            0,             0.00
           100,      42048918,      98205,         88063,     78.6,      70.5,            0,             0.00
           100,      42145390,      96450,         88080,     77.2,      70.5,            0,             0.00
           100,      42242490,      97091,         88099,     77.7,      70.5,            0,             0.00
           100,      42339900,      97399,         88119,     77.9,      70.5,            0,             0.00
           100,      42435030,      95120,         88133,     76.1,      70.5,            0,             0.00
           100,      42532040,      97000,         88152,     77.6,      70.5,            0,             0.00
           100,      42626368,      94313,         88164,     75.5,      70.5,            0,             0.00
           100,      42720595,      94207,         88177,     75.4,      70.5,            0,             0.00
           100,      42816715,      96095,         88193,     76.9,      70.6,            0,             0.00
           100,      42906108,      89383,         88196,     71.5,      70.6,            0,             0.00
           100,      43000930,      94809,         88209,     75.8,      70.6,            0,             0.00
           100,      43097070,      96124,         88225,     76.9,      70.6,            0,             0.00
           100,      43192780,      95701,         88241,     76.6,      70.6,            0,             0.00
           100,      43287880,      95089,         88255,     76.1,      70.6,            0,             0.00
           100,      43385290,      97393,         88273,     77.9,      70.6,            0,             0.00
           100,      43471197,      85893,         88268,     68.7,      70.6,            0,             0.00
           100,      43564972,      93761,         88280,     75.0,      70.6,            0,             0.00
           100,      43655610,      90625,         88284,     72.5,      70.6,            0,             0.00
           100,      43746720,      91097,         88290,     72.9,      70.6,            0,             0.00
           100,      43842940,      96211,         88306,     77.0,      70.6,            0,             0.00
           100,      43937195,      94234,         88318,     75.4,      70.7,            0,             0.00
           100,      44029610,      92378,         88326,     73.9,      70.7,            0,             0.00
           100,      44125610,      95982,         88341,     76.8,      70.7,            0,             0.00
           100,      44221313,      95655,         88356,     76.5,      70.7,            0,             0.00
           100,      44316480,      95157,         88370,     76.1,      70.7,            0,             0.00
           100,      44412984,      96490,         88386,     77.2,      70.7,            0,             0.00
           100,      44510558,      97558,         88404,     78.0,      70.7,            0,             0.00
           100,      44608820,      98250,         88423,     78.6,      70.7,            0,             0.00
           100,      44706965,      98132,         88443,     78.5,      70.8,            0,             0.00
           100,      44804019,      97040,         88460,     77.6,      70.8,            0,             0.00
           100,      44900595,      96554,         88476,     77.2,      70.8,            0,             0.00
           100,      44993466,      92841,         88484,     74.3,      70.8,            0,             0.00
           100,      45089161,      95678,         88498,     76.5,      70.8,            0,             0.00
           100,      45186971,      97798,         88517,     78.2,      70.8,            0,             0.00
           100,      45284560,      97578,         88534,     78.1,      70.8,            0,             0.00
           100,      45382100,      97518,         88552,     78.0,      70.8,            0,             0.00
           100,      45479867,      97746,         88570,     78.2,      70.9,            0,             0.00
           100,      45576821,      96943,         88586,     77.6,      70.9,            0,             0.00
           100,      45675083,      98244,         88605,     78.6,      70.9,            0,             0.00
           100,      45769781,      94684,         88617,     75.7,      70.9,            0,             0.00
           100,      45861781,      91973,         88623,     73.6,      70.9,            0,             0.00
           100,      45958083,      96292,         88638,     77.0,      70.9,            0,             0.00
           100,      46053560,      95464,         88651,     76.4,      70.9,            0,             0.00
           100,      46149688,      96112,         88665,     76.9,      70.9,            0,             0.00
           100,      46247774,      98077,         88684,     78.5,      70.9,            0,             0.00
           100,      46346070,      98274,         88702,     78.6,      71.0,            0,             0.00
           100,      46440920,      94837,         88714,     75.9,      71.0,            0,             0.00
           100,      46532379,      91446,         88719,     73.2,      71.0,            0,             0.00
           100,      46624828,      92438,         88726,     74.0,      71.0,            0,             0.00
           100,      46716719,      91882,         88732,     73.5,      71.0,            0,             0.00
           100,      46814779,      98051,         88750,     78.4,      71.0,            0,             0.00
           100,      46907031,      92241,         88756,     73.8,      71.0,            0,             0.00
           100,      47001770,      94726,         88768,     75.8,      71.0,            0,             0.00
           100,      47098891,      97110,         88783,     77.7,      71.0,            0,             0.00
           100,      47195300,      96395,         88798,     77.1,      71.0,            0,             0.00
           100,      47290940,      95628,         88810,     76.5,      71.0,            0,             0.00
           100,      47384970,      93988,         88820,     75.2,      71.1,            0,             0.00
           100,      47476480,      91500,         88825,     73.2,      71.1,            0,             0.00
           100,      47571674,      95151,         88837,     76.1,      71.1,            0,             0.00
           100,      47668280,      96596,         88851,     77.3,      71.1,            0,             0.00
           100,      47761110,      92817,         88859,     74.3,      71.1,            0,             0.00
           100,      47856090,      94968,         88870,     76.0,      71.1,            0,             0.00
           100,      47952370,      96264,         88884,     77.0,      71.1,            0,             0.00
           100,      48047270,      94860,         88895,     75.9,      71.1,            0,             0.00
           100,      48143788,      96509,         88909,     77.2,      71.1,            0,             0.00
           100,      48240598,      96790,         88924,     77.4,      71.1,            0,             0.00
           100,      48336549,      95942,         88937,     76.8,      71.1,            0,             0.00
           100,      48427548,      90980,         88940,     72.8,      71.2,            0,             0.00
           100,      48520200,      92643,         88947,     74.1,      71.2,            0,             0.00
           100,      48612580,      92361,         88953,     73.9,      71.2,            0,             0.00
           100,      48708720,      96129,         88966,     76.9,      71.2,            0,             0.00
           100,      48796150,      87421,         88964,     69.9,      71.2,            0,             0.00
           100,      48889410,      93249,         88971,     74.6,      71.2,            0,             0.00
           100,      48985010,      95580,         88983,     76.5,      71.2,            0,             0.00
           100,      49077640,      92618,         88990,     74.1,      71.2,            0,             0.00
           100,      49173940,      96276,         89003,     77.0,      71.2,            0,             0.00
           100,      49269196,      95196,         89014,     76.2,      71.2,            0,             0.00
           100,      49362298,      93091,         89022,     74.5,      71.2,            0,             0.00
           100,      49458340,      96029,         89034,     76.8,      71.2,            0,             0.00
           100,      49554122,      95773,         89047,     76.6,      71.2,            0,             0.00
           100,      49649370,      95238,         89058,     76.2,      71.2,            0,             0.00
           100,      49746150,      96768,         89071,     77.4,      71.3,            0,             0.00
           100,      49839580,      93421,         89079,     74.7,      71.3,            0,             0.00
           100,      49934440,      94841,         89090,     75.9,      71.3,            0,             0.00
           100,      50031242,      96791,         89103,     77.4,      71.3,            0,             0.00
           100,      50127956,      96688,         89117,     77.4,      71.3,            0,             0.00
           100,      50225380,      97414,         89132,     77.9,      71.3,            0,             0.00
           100,      50321226,      95825,         89143,     76.7,      71.3,            0,             0.00
           100,      50415310,      94059,         89152,     75.2,      71.3,            0,             0.00
           100,      50513360,      98038,         89168,     78.4,      71.3,            0,             0.00
           100,      50611250,      97878,         89183,     78.3,      71.3,            0,             0.00
           100,      50707001,      95728,         89195,     76.6,      71.4,            0,             0.00
           100,      50803995,      96980,         89208,     77.6,      71.4,            0,             0.00
           100,      50888190,      84179,         89200,     67.3,      71.4,            0,             0.00
           100,      50984840,      96622,         89213,     77.3,      71.4,            0,             0.00
           100,      51079730,      94877,         89222,     75.9,      71.4,            0,             0.00
           100,      51173688,      93945,         89231,     75.2,      71.4,            0,             0.00
           100,      51266581,      92884,         89237,     74.3,      71.4,            0,             0.00
           100,      51362010,      95415,         89248,     76.3,      71.4,            0,             0.00
           100,      51456762,      94733,         89257,     75.8,      71.4,            0,             0.00
           100,      51542750,      85980,         89252,     68.8,      71.4,            0,             0.00
           100,      51638691,      95930,         89263,     76.7,      71.4,            0,             0.00
           100,      51733500,      94790,         89273,     75.8,      71.4,            0,             0.00
           100,      51830187,      96662,         89285,     77.3,      71.4,            0,             0.00
           100,      51925790,      95583,         89296,     76.5,      71.4,            0,             0.00
           100,      52022370,      96558,         89309,     77.2,      71.4,            0,             0.00
           100,      52116760,      94350,         89317,     75.5,      71.5,            0,             0.00
           100,      52209930,      93155,         89324,     74.5,      71.5,            0,             0.00
           100,      52307450,      97507,         89338,     78.0,      71.5,            0,             0.00
           100,      52397950,      90490,         89340,     72.4,      71.5,            0,             0.00
           100,      52496470,      98506,         89356,     78.8,      71.5,            0,             0.00
           100,      52592970,      96480,         89368,     77.2,      71.5,            0,             0.00
           100,      52692410,      99423,         89385,     79.5,      71.5,            0,             0.00
           100,      52784260,      91836,         89389,     73.5,      71.5,            0,             0.00
           100,      52880030,      95760,         89400,     76.6,      71.5,            0,             0.00
           100,      52975720,      95679,         89410,     76.5,      71.5,            0,             0.00
           100,      53073330,      97600,         89424,     78.1,      71.5,            0,             0.00
           100,      53167700,      94343,         89432,     75.5,      71.5,            0,             0.00
           100,      53264925,      97215,         89445,     77.8,      71.6,            0,             0.00
           100,      53361690,      96735,         89458,     77.4,      71.6,            0,             0.00
           100,      53457910,      96203,         89469,     77.0,      71.6,            0,             0.00
           100,      53555829,      97901,         89483,     78.3,      71.6,            0,             0.00
           100,      53643860,      88020,         89481,     70.4,      71.6,            0,             0.00
           100,      53740450,      96574,         89492,     77.3,      71.6,            0,             0.00
           100,      53836850,      96389,         89504,     77.1,      71.6,            0,             0.00
           100,      53934260,      97397,         89517,     77.9,      71.6,            0,             0.00
           100,      54031860,      97588,         89530,     78.1,      71.6,            0,             0.00
           100,      54127560,      95688,         89541,     76.6,      71.6,            0,             0.00
           100,      54212983,      85406,         89534,     68.3,      71.6,            0,             0.00
           100,      54310114,      97121,         89546,     77.7,      71.6,            0,             0.00
           100,      54403070,      92944,         89552,     74.4,      71.6,            0,             0.00
           100,      54499673,      96565,         89563,     77.3,      71.7,            0,             0.00
           100,      54595350,      95665,         89573,     76.5,      71.7,            0,             0.00
           100,      54692830,      97471,         89586,     78.0,      71.7,            0,             0.00
           100,      54789960,      97115,         89599,     77.7,      71.7,            0,             0.00
           100,      54888490,      98519,         89613,     78.8,      71.7,            0,             0.00
           100,      54985663,      97138,         89626,     77.7,      71.7,            0,             0.00
           100,      55084330,      98645,         89640,     78.9,      71.7,            0,             0.00
           100,      55182780,      98441,         89655,     78.8,      71.7,            0,             0.00
           100,      55279231,      96441,         89666,     77.2,      71.7,            0,             0.00
           100,      55377429,      98178,         89679,     78.5,      71.7,            0,             0.00
           100,      55474041,      96602,         89691,     77.3,      71.8,            0,             0.00
           100,      55572180,      98094,         89704,     78.5,      71.8,            0,             0.00
           100,      55668780,      96586,         89715,     77.3,      71.8,            0,             0.00
           100,      55758720,      89897,         89716,     71.9,      71.8,            0,             0.00
           100,      55854284,      95546,         89725,     76.4,      71.8,            0,             0.00
           100,      55952110,      97817,         89738,     78.3,      71.8,            0,             0.00
           100,      56050300,      98180,         89751,     78.5,      71.8,            0,             0.00
           100,      56146640,      96331,         89762,     77.1,      71.8,            0,             0.00
           100,      56245056,      98401,         89776,     78.7,      71.8,            0,             0.00
           100,      56341783,      96680,         89787,     77.3,      71.8,            0,             0.00
           100,      56440250,      98455,         89801,     78.8,      71.8,            0,             0.00
           100,      56535987,      95728,         89810,     76.6,      71.8,            0,             0.00
           100,      56632253,      96216,         89820,     77.0,      71.9,            0,             0.00
           100,      56727070,      94806,         89828,     75.8,      71.9,            0,             0.00
           100,      56822869,      95789,         89838,     76.6,      71.9,            0,             0.00
           100,      56917190,      94312,         89845,     75.4,      71.9,            0,             0.00
           100,      57013130,      95924,         89854,     76.7,      71.9,            0,             0.00
           100,      57106860,      93709,         89860,     75.0,      71.9,            0,             0.00
           100,      57200720,      93844,         89867,     75.1,      71.9,            0,             0.00
           100,      57294347,      93617,         89872,     74.9,      71.9,            0,             0.00
           100,      57382120,      87761,         89869,     70.2,      71.9,            0,             0.00
           100,      57479928,      97771,         89881,     78.2,      71.9,            0,             0.00
           100,      57574780,      94846,         89889,     75.9,      71.9,            0,             0.00
           100,      57673132,      98317,         89902,     78.7,      71.9,            0,             0.00
           100,      57770480,      97333,         89914,     77.9,      71.9,            0,             0.00
           100,      57866600,      96103,         89924,     76.9,      71.9,            0,             0.00
           100,      57962070,      95452,         89932,     76.4,      71.9,            0,             0.00
           100,      58059351,      97271,         89944,     77.8,      72.0,            0,             0.00
           100,      58149130,      89766,         89943,     71.8,      72.0,            0,             0.00
           100,      58247360,      98217,         89956,     78.6,      72.0,            0,             0.00
           100,      58343970,      96600,         89966,     77.3,      72.0,            0,             0.00
           100,      58441980,      97998,         89979,     78.4,      72.0,            0,             0.00
           100,      58537770,      95774,         89988,     76.6,      72.0,            0,             0.00
           100,      58634040,      96260,         89997,     77.0,      72.0,            0,             0.00
           100,      58730880,      96834,         90008,     77.5,      72.0,            0,             0.00
           100,      58828376,      97476,         90019,     78.0,      72.0,            0,             0.00
           100,      58923410,      95022,         90027,     76.0,      72.0,            0,             0.00
           100,      59017199,      93735,         90032,     75.0,      72.0,            0,             0.00
           100,      59115590,      98377,         90045,     78.7,      72.0,            0,             0.00
           100,      59213070,      97469,         90056,     78.0,      72.0,            0,             0.00
           100,      59310900,      97804,         90068,     78.2,      72.1,            0,             0.00
           100,      59409006,      98068,         90080,     78.5,      72.1,            0,             0.00
           100,      59507820,      98804,         90094,     79.0,      72.1,            0,             0.00
           100,      59603080,      95247,         90101,     76.2,      72.1,            0,             0.00
           100,      59701543,      98439,         90114,     78.8,      72.1,            0,             0.00
           100,      59796609,      95049,         90121,     76.0,      72.1,            0,             0.00
           100,      59892605,      95965,         90130,     76.8,      72.1,            0,             0.00
           100,      59987161,      94546,         90137,     75.6,      72.1,            0,             0.00
           100,      60081400,      94218,         90143,     75.4,      72.1,            0,             0.00
           100,      60177070,      95659,         90151,     76.5,      72.1,            0,             0.00
           100,      60271541,      94460,         90158,     75.6,      72.1,            0,             0.00
           100,      60367522,      95966,         90166,     76.8,      72.1,            0,             0.00
           100,      60465520,      97972,         90178,     78.4,      72.1,            0,             0.00
           100,      60564060,      98528,         90191,     78.8,      72.2,            0,             0.00
           100,      60662740,      98665,         90203,     78.9,      72.2,            0,             0.00
           100,      60756600,      93850,         90209,     75.1,      72.2,            0,             0.00
           100,      60852149,      95537,         90216,     76.4,      72.2,            0,             0.00
           100,      60948870,      96709,         90226,     77.4,      72.2,            0,             0.00
           100,      61044900,      95989,         90235,     76.8,      72.2,            0,             0.00
           100,      61142152,      97223,         90245,     77.8,      72.2,            0,             0.00
           100,      61238780,      96619,         90254,     77.3,      72.2,            0,             0.00
           100,      61336357,      97551,         90265,     78.0,      72.2,            0,             0.00
           100,      61430741,      94373,         90271,     75.5,      72.2,            0,             0.00
           100,      61527740,      96980,         90281,     77.6,      72.2,            0,             0.00
           100,      61625760,      98010,         90292,     78.4,      72.2,            0,             0.00
           100,      61722900,      97129,         90302,     77.7,      72.2,            0,             0.00
           100,      61816850,      93943,         90308,     75.2,      72.2,            0,             0.00
           100,      61899790,      82932,         90297,     66.3,      72.2,            0,             0.00
           100,      61988040,      88229,         90294,     70.6,      72.2,            0,             0.00
           100,      62080860,      92811,         90298,     74.2,      72.2,            0,             0.00
           100,      62166380,      85512,         90291,     68.4,      72.2,            0,             0.00
           100,      62246820,      80420,         90276,     64.3,      72.2,            0,             0.00
           100,      62341330,      94500,         90282,     75.6,      72.2,            0,             0.00
           100,      62429190,      87846,         90279,     70.3,      72.2,            0,             0.00
           100,      62523710,      94509,         90285,     75.6,      72.2,            0,             0.00
           100,      62620063,      95611,         90293,     76.5,      72.2,            0,             0.00
           100,      62715445,      95373,         90300,     76.3,      72.2,            0,             0.00
           100,      62809880,      94424,         90306,     75.5,      72.2,            0,             0.00
           100,      62903660,      93768,         90311,     75.0,      72.2,            0,             0.00
           100,      62999504,      95834,         90319,     76.7,      72.3,            0,             0.00
           100,      63092193,      92669,         90322,     74.1,      72.3,            0,             0.00
           100,      63187557,      95354,         90329,     76.3,      72.3,            0,             0.00
           100,      63286834,      99226,         90342,     79.4,      72.3,            0,             0.00
           100,      63381462,      94608,         90348,     75.7,      72.3,            0,             0.00
           100,      63479630,      98131,         90359,     78.5,      72.3,            0,             0.00
           100,      63576550,      96903,         90369,     77.5,      72.3,            0,             0.00
           100,      63671110,      94545,         90374,     75.6,      72.3,            0,             0.00
           100,      63766590,      95470,         90382,     76.4,      72.3,            0,             0.00
           100,      63859720,      93117,         90386,     74.5,      72.3,            0,             0.00
           100,      63956683,      96952,         90395,     77.6,      72.3,            0,             0.00
           100,      64053440,      96740,         90404,     77.4,      72.3,            0,             0.00
           100,      64151850,      98400,         90415,     78.7,      72.3,            0,             0.00
           100,      64251680,      99818,         90428,     79.9,      72.3,            0,             0.00
           100,      64350350,      98643,         90440,     78.9,      72.4,            0,             0.00
           100,      64448140,      97769,         90450,     78.2,      72.4,            0,             0.00
           100,      64546470,      98301,         90461,     78.6,      72.4,            0,             0.00
           100,      64642986,      96496,         90470,     77.2,      72.4,            0,             0.00
           100,      64742423,      99407,         90482,     79.5,      72.4,            0,             0.00
           100,      64831090,      88649,         90480,     70.9,      72.4,            0,             0.00
           100,      64927884,      96766,         90488,     77.4,      72.4,            0,             0.00
           100,      65028000,     100095,         90502,     80.1,      72.4,            0,             0.00
           100,      65124274,      96246,         90510,     77.0,      72.4,            0,             0.00
           100,      65223570,      99281,         90522,     79.4,      72.4,            0,             0.00
           100,      65321451,      97860,         90532,     78.3,      72.4,            0,             0.00
           100,      65417820,      96347,         90540,     77.1,      72.4,            0,             0.00
           100,      65516042,      98199,         90551,     78.6,      72.4,            0,             0.00
           100,      65614216,      98158,         90561,     78.5,      72.4,            0,             0.00
           100,      65713626,      99394,         90573,     79.5,      72.5,            0,             0.00
           100,      65812404,      98743,         90585,     79.0,      72.5,            0,             0.00
           100,      65911160,      98746,         90596,     79.0,      72.5,            0,             0.00
           100,      66008080,      96898,         90605,     77.5,      72.5,            0,             0.00
           100,      66106858,      98750,         90616,     79.0,      72.5,            0,             0.00
           100,      66204110,      97229,         90625,     77.8,      72.5,            0,             0.00
           100,      66302171,      98044,         90635,     78.4,      72.5,            0,             0.00
           100,      66399940,      97723,         90645,     78.2,      72.5,            0,             0.00
           100,      66494779,      94815,         90650,     75.9,      72.5,            0,             0.00
           100,      66591590,      96787,         90659,     77.4,      72.5,            0,             0.00
           100,      66689471,      97865,         90668,     78.3,      72.5,            0,             0.00
           100,      66786460,      96977,         90677,     77.6,      72.5,            0,             0.00
           100,      66882996,      96518,         90685,     77.2,      72.5,            0,             0.00
           100,      66980241,      97232,         90694,     77.8,      72.6,            0,             0.00
           100,      67076350,      96099,         90701,     76.9,      72.6,            0,             0.00
           100,      67163900,      87538,         90697,     70.0,      72.6,            0,             0.00
           100,      67260081,      96157,         90704,     76.9,      72.6,            0,             0.00
           100,      67357000,      96910,         90713,     77.5,      72.6,            0,             0.00
           100,      67452970,      95951,         90720,     76.8,      72.6,            0,             0.00
           100,      67548590,      95597,         90726,     76.5,      72.6,            0,             0.00
           100,      67643580,      94981,         90732,     76.0,      72.6,            0,             0.00
           100,      67741716,      98126,         90742,     78.5,      72.6,            0,             0.00
           100,      67834617,      92888,         90745,     74.3,      72.6,            0,             0.00
           100,      67932331,      97704,         90754,     78.2,      72.6,            0,             0.00
           100,      68029670,      97327,         90763,     77.9,      72.6,            0,             0.00
           100,      68125650,      95971,         90770,     76.8,      72.6,            0,             0.00
           100,      68225610,      99950,         90782,     80.0,      72.6,            0,             0.00
           100,      68324015,      98393,         90792,     78.7,      72.6,            0,             0.00
           100,      68419710,      95677,         90799,     76.5,      72.6,            0,             0.00
           100,      68516500,      96778,         90806,     77.4,      72.6,            0,             0.00
           100,      68615195,      98679,         90817,     78.9,      72.7,            0,             0.00
           100,      68708246,      93046,         90820,     74.4,      72.7,            0,             0.00
           100,      68806120,      97861,         90829,     78.3,      72.7,            0,             0.00
           100,      68904210,      98068,         90839,     78.5,      72.7,            0,             0.00
           100,      69000153,      95925,         90845,     76.7,      72.7,            0,             0.00
           100,      69098490,      98322,         90855,     78.7,      72.7,            0,             0.00
           100,      69193550,      95038,         90861,     76.0,      72.7,            0,             0.00
           100,      69291940,      98378,         90871,     78.7,      72.7,            0,             0.00
           100,      69386190,      94236,         90875,     75.4,      72.7,            0,             0.00
           100,      69480780,      94576,         90880,     75.7,      72.7,            0,             0.00
           100,      69573320,      92525,         90882,     74.0,      72.7,            0,             0.00
           100,      69661100,      87769,         90878,     70.2,      72.7,            0,             0.00
           100,      69758960,      97833,         90887,     78.3,      72.7,            0,             0.00
           100,      69855080,      96100,         90894,     76.9,      72.7,            0,             0.00
           100,      69952641,      97544,         90902,     78.0,      72.7,            0,             0.00
           100,      70050269,      97607,         90911,     78.1,      72.7,            0,             0.00
           100,      70147590,      97300,         90919,     77.8,      72.7,            0,             0.00
           100,      70246490,      98883,         90930,     79.1,      72.7,            0,             0.00
           100,      70341970,      95467,         90936,     76.4,      72.7,            0,             0.00
           100,      70436330,      94340,         90940,     75.5,      72.8,            0,             0.00
           100,      70534085,      97745,         90949,     78.2,      72.8,            0,             0.00
           100,      70628990,      94895,         90954,     75.9,      72.8,            0,             0.00
           100,      70726780,      97780,         90963,     78.2,      72.8,            0,             0.00
           100,      70823834,      97036,         90971,     77.6,      72.8,            0,             0.00
           100,      70920900,      97051,         90978,     77.6,      72.8,            0,             0.00
           100,      71019288,      98378,         90988,     78.7,      72.8,            0,             0.00
           100,      71115340,      96039,         90994,     76.8,      72.8,            0,             0.00
           100,      71212124,      96768,         91002,     77.4,      72.8,            0,             0.00
           100,      71309654,      97520,         91010,     78.0,      72.8,            0,             0.00
           100,      71407810,      98142,         91019,     78.5,      72.8,            0,             0.00
           100,      71506240,      98421,         91028,     78.7,      72.8,            0,             0.00
           100,      71599510,      93260,         91031,     74.6,      72.8,            0,             0.00
           100,      71698100,      98562,         91041,     78.8,      72.8,            0,             0.00
           100,      71796627,      98504,         91050,     78.8,      72.8,            0,             0.00
           100,      71893210,      96528,         91057,     77.2,      72.8,            0,             0.00
           100,      71991621,      98402,         91067,     78.7,      72.9,            0,             0.00
           100,      72089510,      97878,         91075,     78.3,      72.9,            0,             0.00
           100,      72186020,      96494,         91082,     77.2,      72.9,            0,             0.00
           100,      72279800,      93769,         91085,     75.0,      72.9,            0,             0.00
           100,      72374990,      95181,         91091,     76.1,      72.9,            0,             0.00
           100,      72474150,      99135,         91101,     79.3,      72.9,            0,             0.00
           100,      72560600,      86437,         91095,     69.1,      72.9,            0,             0.00
           100,      72658950,      98334,         91104,     78.7,      72.9,            0,             0.00
           100,      72757350,      98390,         91113,     78.7,      72.9,            0,             0.00
           100,      72856749,      99384,         91123,     79.5,      72.9,            0,             0.00
           100,      72953570,      96812,         91131,     77.4,      72.9,            0,             0.00
           100,      73051140,      97558,         91139,     78.0,      72.9,            0,             0.00
           100,      73145583,      94426,         91143,     75.5,      72.9,            0,             0.00
           100,      73244112,      98515,         91152,     78.8,      72.9,            0,             0.00
           100,      73339040,      94916,         91157,     75.9,      72.9,            0,             0.00
           100,      73437530,      98469,         91166,     78.8,      72.9,            0,             0.00
           100,      73535030,      97484,         91173,     78.0,      72.9,            0,             0.00
           100,      73633890,      98832,         91183,     79.1,      72.9,            0,             0.00
           100,      73732450,      98550,         91192,     78.8,      73.0,            0,             0.00
           100,      73830100,      97641,         91200,     78.1,      73.0,            0,             0.00
           100,      73927892,      97751,         91208,     78.2,      73.0,            0,             0.00
           100,      74026260,      98271,         91217,     78.6,      73.0,            0,             0.00
